"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.12513128918398;0;3.99
"2020-03-09";15;2.79577701296296;0;3.99
"2020-03-10";15;2.4756176856497;0;3.99
"2020-03-11";15;2.13803613325028;0;3.99
"2020-03-12";15;1.96993404156928;0;3.99
"2020-03-13";15;1.8746124768318;0;3.99
"2020-03-14";15;1.71262857505291;0;3.99
"2020-03-15";15;1.71775686529651;0;3.99
"2020-03-16";15;1.71862794224237;0;3.99
"2020-03-17";15;1.78866516378542;0;3.99
"2020-03-18";15;1.78172186706607;0;3.99
"2020-03-19";15;1.80943420742499;0;3.96551127833263
"2020-03-20";15;1.80881889418079;0;3.80126696412061
"2020-03-21";15;1.79060815714801;0;3.5871562474375
"2020-03-22";15;1.77698104836711;0.0951948747690397;3.45876722196517
"2020-03-23";15;1.8633028253776;0.0169833503668653;3.70962230038833
"2020-03-24";15;1.94146835370458;0.115775389609273;3.76716131779989
"2020-03-25";15;1.9661947530702;0.22123588466096;3.71115362147944
"2020-03-26";15;2.0059834016779;0.290773312641861;3.72119349071394
"2020-03-27";15;1.99463740212984;0.275980521910564;3.71329428234912
"2020-03-28";15;1.97904596185782;0.493999793360328;3.46409213035531
"2020-03-29";15;1.948814849293;0.592267356217808;3.3053623423682
"2020-03-30";15;2.02743185941378;0.731303558200651;3.32356016062691
"2020-03-31";15;1.98576382570842;0.780439993407527;3.19108765800932
"2020-04-01";15;1.96959183025655;0.839294896046594;3.09988876446651
"2020-04-02";15;1.92671515565575;0.884750959365604;2.96867935194589
"2020-04-03";15;1.86045838376494;0.892424216386318;2.82849255114356
"2020-04-04";15;1.80102082307406;0.924426976205296;2.67761466994282
"2020-04-05";15;1.68854741191909;0.928673556398338;2.44842126743985
"2020-04-06";15;1.57466343013009;0.899803780036619;2.24952308022356
"2020-04-07";15;1.48581926312323;0.89126511762624;2.08037340862023
"2020-04-08";15;1.38496112363368;0.86453357751226;1.9053886697551
"2020-04-09";15;1.25414588946162;0.802134742804412;1.70615703611883
"2020-04-10";15;1.15882143607768;0.766180453324118;1.55146241883124
"2020-04-11";15;1.05386188643622;0.697043492384112;1.41068028048833
"2020-04-12";15;0.990347059451738;0.652190292966567;1.32850382593691
"2020-04-13";15;0.943691067358296;0.598517718345693;1.2888644163709
"2020-04-14";15;0.900445856702516;0.561646920367233;1.2392447930378
"2020-04-15";15;0.866672054671044;0.526587075407665;1.20675703393442
"2020-04-16";15;0.892099495947201;0.537491469034809;1.24670752285959
"2020-04-17";15;0.935405587764643;0.568010914288331;1.30280026124096
"2020-04-18";15;0.985100735564374;0.613356218931584;1.35684525219716
"2020-04-19";15;1.03803273135528;0.661804326646093;1.41426113606446
"2020-04-20";15;1.13158825041621;0.738915619156086;1.52426088167633
"2020-04-21";15;1.16154302526498;0.774209647886174;1.54887640264379
"2020-04-22";15;1.17229155051226;0.780458552660634;1.56412454836389
"2020-04-23";15;1.14142298663249;0.754414941536755;1.52843103172823
"2020-04-24";15;1.08303658738146;0.719700553216279;1.44637262154665
"2020-04-25";15;1.04845427879125;0.687364098054857;1.40954445952764
"2020-04-26";15;1.00299663985498;0.640620367165402;1.36537291254457
"2020-04-27";15;0.92222296094015;0.569006221348294;1.27543970053201
"2020-04-28";15;0.904683327150819;0.534774137295008;1.27459251700663
"2020-04-29";15;0.903163874598676;0.539488582997704;1.26683916619965
"2020-04-30";15;0.916691534820696;0.547312851265173;1.28607021837622
"2020-05-01";15;0.922766040482513;0.553777497424352;1.29175458354067
"2020-05-02";15;0.917287532779936;0.567295723971857;1.26727934158802
"2020-05-03";15;0.924642772448751;0.581062033798597;1.2682235110989
"2020-05-04";15;0.927912979040381;0.567512646353572;1.28831331172719
"2020-05-05";15;0.923260748900595;0.554836359884462;1.29168513791673
"2020-05-06";15;0.926795115650697;0.561992187755425;1.29159804354597
"2020-05-07";15;0.932088814552152;0.555582891369872;1.30859473773443
"2020-05-08";15;0.974045367192228;0.577634344250101;1.37045639013435
"2020-05-09";15;1.01664009959565;0.618368021988244;1.41491217720306
"2020-05-10";15;1.06411677552878;0.669980248833525;1.45825330222403
"2020-05-11";15;1.16091550813414;0.737154774435906;1.58467624183238
"2020-05-12";15;1.21023788772684;0.764864109074414;1.65561166637927
"2020-05-13";15;1.25984275222118;0.807580601860412;1.71210490258195
"2020-05-14";15;1.29798944762314;0.843611605194979;1.75236729005131
"2020-05-15";15;1.30021691402544;0.854938322477265;1.74549550557362
"2020-05-16";15;1.3384951085715;0.889278288909441;1.78771192823356
"2020-05-17";15;1.35472174501889;0.914448237002314;1.79499525303547
"2020-05-18";15;1.39395890350894;0.935596544067288;1.8523212629506
"2020-05-19";15;1.44628633103232;0.992187292127193;1.90038536993745
"2020-05-20";15;1.42617151380464;0.983426662655357;1.86891636495392
"2020-05-21";15;1.41205424642516;0.972861745247314;1.851246747603
"2020-05-22";15;1.40309775211639;0.986196044832397;1.81999945940039
"2020-05-23";15;1.37560207417489;0.984614883119457;1.76658926523031
"2020-05-24";15;1.31743359899551;0.945346298934243;1.68952089905678
"2020-05-25";15;1.26855358285298;0.906200437346212;1.63090672835975
"2020-05-26";15;1.20862164491247;0.880320683274807;1.53692260655012
"2020-05-27";15;1.21856680096708;0.905300335382393;1.53183326655176
"2020-05-28";15;1.21900714056568;0.923927180351162;1.51408710078021
"2020-05-29";15;1.2521240334751;0.949358005292215;1.55489006165798
"2020-05-30";15;1.28419176279162;0.983811422317228;1.58457210326602
"2020-05-31";15;1.29750968075619;0.993757171920889;1.60126218959149
"2020-06-01";15;1.39013857414477;1.07677027626362;1.70350687202591
"2020-06-02";15;1.40084012227346;1.07623607203126;1.72544417251567
"2020-06-03";15;1.34896490094845;1.03678723227531;1.66114256962158
"2020-06-04";15;1.29565493257001;1.01178152761716;1.57952833752286
"2020-06-05";15;1.21590263244809;0.954205774170888;1.47759949072528
"2020-06-06";15;1.15963744023961;0.91836003448961;1.40091484598961
"2020-06-07";15;1.11609328072075;0.896546774390873;1.33563978705062
"2020-06-08";15;1.04627731338017;0.84202378535356;1.25053084140678
"2020-06-09";15;1.0191674150783;0.822681048821437;1.21565378133516
"2020-06-10";15;1.04287645732497;0.855366681296391;1.23038623335354
"2020-06-11";15;1.03988781252947;0.85884733697998;1.22092828807897
"2020-06-12";15;1.05179514047343;0.872897655499101;1.23069262544775
"2020-06-13";15;1.07460018777547;0.881842515069928;1.26735786048101
"2020-06-14";15;1.09981680895049;0.907563074364999;1.29207054353598
"2020-06-15";15;1.10242857921027;0.910230514939613;1.29462664348092
"2020-06-16";15;1.09719359693529;0.904640744179508;1.28974644969107
"2020-06-17";15;1.0580742186503;0.871162296596915;1.24498614070368
"2020-06-18";15;1.06263543569779;0.881782528117077;1.24348834327851
"2020-06-19";15;1.08423876640521;0.902289575325559;1.26618795748487
"2020-06-20";15;1.05048448364083;0.87932411167067;1.22164485561098
"2020-06-21";15;1.03722110527726;0.867556564006805;1.20688564654772
"2020-06-22";15;1.05235080718395;0.877114983163681;1.22758663120422
"2020-06-23";15;1.0695746215277;0.88676321271144;1.25238603034396
"2020-06-24";15;1.06512941633038;0.886714122251279;1.24354471040949
"2020-06-25";15;1.08120997701839;0.899242946145045;1.26317700789173
"2020-06-26";15;1.08488290873199;0.903984996172396;1.26578082129159
"2020-06-27";15;1.12657681452309;0.941662317767254;1.31149131127893
"2020-06-28";15;1.14668677465933;0.966600423510162;1.3267731258085
"2020-06-29";15;1.12786938247475;0.939284411321537;1.31645435362797
"2020-06-30";15;1.14009865020119;0.954988951046262;1.32520834935611
"2020-07-01";15;1.19423200171047;1.00716325576841;1.38130074765252
"2020-07-02";15;1.17729570948228;0.987573084815386;1.36701833414918
"2020-07-03";15;1.16763496477756;0.98478712364074;1.35048280591437
"2020-07-04";15;1.15306202669072;0.971118375218399;1.33500567816305
"2020-07-05";15;1.15662291543246;0.981475829785297;1.33177000107962
"2020-07-06";15;1.21107904620163;1.03381236359677;1.38834572880649
"2020-07-07";15;1.19607449963723;1.01472349798417;1.37742550129029
"2020-07-08";15;1.21415932479969;1.02257479934161;1.40574385025777
"2020-07-09";15;1.25037776458083;1.05954971276447;1.44120581639719
"2020-07-10";15;1.31198144365827;1.11336467527983;1.51059821203672
"2020-07-11";15;1.29715599900295;1.09287127713451;1.5014407208714
"2020-07-12";15;1.26036748300433;1.05966548346456;1.4610694825441
"2020-07-13";15;1.23619775233847;1.04423761815929;1.42815788651765
"2020-07-14";15;1.2155641590689;1.03727744665772;1.39385087148009
"2020-07-15";15;1.19539899894318;1.02333030387908;1.36746769400727
"2020-07-16";15;1.16567596697125;1.00224898803276;1.32910294590975
"2020-07-17";15;1.14239308863477;0.991055384569707;1.29373079269984
"2020-07-18";15;1.14268778843132;0.997044672522687;1.28833090433995
"2020-07-19";15;1.1204345219881;0.982262756072629;1.25860628790358
"2020-07-20";15;1.1313205465333;0.992469582544566;1.27017151052203
"2020-07-21";15;1.12712684085507;0.993359651786526;1.26089402992361
"2020-07-22";15;1.11045119294829;0.982793191068762;1.23810919482783
"2020-07-23";15;1.07534591828531;0.951815805066721;1.1988760315039
"2020-07-24";15;1.00648938631524;0.890878349258097;1.12210042337237
"2020-07-25";15;0.963525987606756;0.855830652457717;1.07122132275579
"2020-07-26";15;0.948807555322416;0.838322532931136;1.0592925777137
"2020-07-27";15;0.927922589133427;0.811976919132924;1.04386825913393
"2020-07-28";15;0.909695899835872;0.794020318780959;1.02537148089079
"2020-07-29";15;0.853244184396594;0.738843191730808;0.96764517706238
"2020-07-30";15;0.859943309722308;0.738271937957511;0.981614681487105
"2020-07-31";15;0.877517812185714;0.756485471173794;0.998550153197634
"2020-08-01";15;0.898974101299878;0.777095040984526;1.02085316161523
"2020-08-02";15;0.926848215218881;0.805508329871576;1.04818810056619
"2020-08-03";15;0.907944938033101;0.787927418739586;1.02796245732662
"2020-08-04";15;0.928955362150562;0.804908397563152;1.05300232673797
"2020-08-05";15;0.982839398919107;0.85886696421656;1.10681183362165
"2020-08-06";15;1.00861600981862;0.885526177231645;1.13170584240559
