"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.80869619372756;0;3.99
"2020-03-09";15;2.35899064895199;0;3.99
"2020-03-10";15;2.41879126647699;0;3.99
"2020-03-11";15;2.01835192776943;0;3.99
"2020-03-12";15;1.84578882552747;0;3.99
"2020-03-13";15;1.77744896582554;0;3.99
"2020-03-14";15;1.70985841403748;0;3.99
"2020-03-15";15;1.61725462986288;0;3.99
"2020-03-16";15;1.66528108508772;0;3.99
"2020-03-17";15;1.57650221108126;0;3.65603700398523
"2020-03-18";15;1.60649088071337;0;3.59324516842801
"2020-03-19";15;1.71903035501;0;3.99
"2020-03-20";15;1.76732662965072;0;3.87200865091808
"2020-03-21";15;1.77913284381726;0;3.9211067169903
"2020-03-22";15;1.75546094730663;0;3.86631226514565
"2020-03-23";15;1.90836898187231;0;3.99
"2020-03-24";15;2.03998927590509;0;3.99
"2020-03-25";15;2.00846205977641;0.033557713376057;3.98336640617677
"2020-03-26";15;2.06692385795194;0.322801507782735;3.81104620812115
"2020-03-27";15;2.03972017206411;0.512756093094791;3.56668425103342
"2020-03-28";15;2.01474097719021;0.541005463671803;3.48847649070862
"2020-03-29";15;1.98002740190173;0.714650776488403;3.24540402731505
"2020-03-30";15;2.04786079881415;0.874570488508198;3.22115110912009
"2020-03-31";15;1.984687913138;0.868778690872505;3.1005971354035
"2020-04-01";15;1.98648654020632;0.907628959711199;3.06534412070145
"2020-04-02";15;1.90715428699701;0.860746176266848;2.95356239772718
"2020-04-03";15;1.82488278210779;0.902233316503543;2.74753224771203
"2020-04-04";15;1.78625907258238;0.955860545643931;2.61665759952084
"2020-04-05";15;1.66539415862945;0.947368060497358;2.38342025676154
"2020-04-06";15;1.5586806332972;0.909805126434384;2.20755614016002
"2020-04-07";15;1.47807911520546;0.901126417106262;2.05503181330465
"2020-04-08";15;1.38719821359841;0.869243455572971;1.90515297162385
"2020-04-09";15;1.27595550845006;0.817945700752173;1.73396531614794
"2020-04-10";15;1.17563755483783;0.775644890117484;1.57563021955818
"2020-04-11";15;1.0649216951528;0.699125309835556;1.43071808047005
"2020-04-12";15;1.01621722543184;0.664764643502844;1.36766980736084
"2020-04-13";15;0.97465060151154;0.62112612048982;1.32817508253326
"2020-04-14";15;0.924675021456957;0.58157621465071;1.2677738282632
"2020-04-15";15;0.894120222213915;0.562286682624424;1.22595376180341
"2020-04-16";15;0.907389975140533;0.545777564060759;1.26900238622031
"2020-04-17";15;0.963680078547976;0.593254381578597;1.33410577551735
"2020-04-18";15;1.00609914721139;0.634326665469122;1.37787162895365
"2020-04-19";15;1.0456986009621;0.662743671920679;1.42865353000352
"2020-04-20";15;1.12681389823331;0.710003934280327;1.54362386218629
"2020-04-21";15;1.14146203356854;0.735252503930766;1.54767156320631
"2020-04-22";15;1.14510066025256;0.74858382550687;1.54161749499825
"2020-04-23";15;1.11144136055693;0.73558281215569;1.48729990895816
"2020-04-24";15;1.04700879415731;0.687780647447442;1.40623694086717
"2020-04-25";15;1.02127299758076;0.683589682849142;1.35895631231239
"2020-04-26";15;0.969658113613844;0.635999548588625;1.30331667863906
"2020-04-27";15;0.893554630919615;0.560633101743527;1.2264761600957
"2020-04-28";15;0.899824196798088;0.571875869828722;1.22777252376745
"2020-04-29";15;0.887832509096658;0.562174006520594;1.21349101167272
"2020-04-30";15;0.890879939751452;0.559909209036762;1.22185067046614
"2020-05-01";15;0.916310107941456;0.581240164347157;1.25138005153576
"2020-05-02";15;0.898232638957955;0.568671772823009;1.2277935050929
"2020-05-03";15;0.925899058964035;0.58438902579872;1.26740909212935
"2020-05-04";15;0.934133380266698;0.561757952871798;1.3065088076616
"2020-05-05";15;0.914407805948011;0.569210156417162;1.25960545547886
"2020-05-06";15;0.940939920934769;0.566237266700999;1.31564257516854
"2020-05-07";15;0.966238409090059;0.58885670309784;1.34362011508228
"2020-05-08";15;0.978016591333073;0.609559623461371;1.34647355920478
"2020-05-09";15;1.02466393671237;0.645472151842226;1.40385572158251
"2020-05-10";15;1.06468585264003;0.652724061134966;1.47664764414509
"2020-05-11";15;1.14818573306936;0.693888478462966;1.60248298767575
"2020-05-12";15;1.21602365383096;0.755238695845371;1.67680861181655
"2020-05-13";15;1.26497844353862;0.809715502273092;1.72024138480415
"2020-05-14";15;1.30367473411552;0.864599718539251;1.74274974969179
"2020-05-15";15;1.3229797675736;0.885371618292632;1.76058791685457
"2020-05-16";15;1.36222695390915;0.926446235937979;1.79800767188032
"2020-05-17";15;1.35895197486637;0.930546361449395;1.78735758828335
"2020-05-18";15;1.41239566466539;0.968408657105905;1.85638267222488
"2020-05-19";15;1.46746988057377;1.00816560865934;1.9267741524882
"2020-05-20";15;1.43279872230858;0.989252679548818;1.87634476506833
"2020-05-21";15;1.41840371257649;0.966861938773599;1.86994548637938
"2020-05-22";15;1.40856409259474;0.984042284952726;1.83308590023676
"2020-05-23";15;1.37979579909443;0.989196566754383;1.77039503143449
"2020-05-24";15;1.33561148800869;0.978280929504974;1.69294204651241
"2020-05-25";15;1.27949343204672;0.932834153930927;1.62615271016251
"2020-05-26";15;1.2108237767108;0.88305818150089;1.53858937192072
"2020-05-27";15;1.21685747818924;0.900517447319932;1.53319750905855
"2020-05-28";15;1.22021555685323;0.922993346349537;1.51743776735693
"2020-05-29";15;1.25368905028108;0.969263706966665;1.53811439359551
"2020-05-30";15;1.27900999049902;0.993277312795288;1.56474266820275
"2020-05-31";15;1.28384137654519;1.0057057237032;1.56197702938719
"2020-06-01";15;1.3667459982647;1.06045401178787;1.67303798474152
"2020-06-02";15;1.37201900677388;1.0546644239419;1.68937358960585
"2020-06-03";15;1.32581120519518;1.01316527493472;1.63845713545563
"2020-06-04";15;1.28151537516171;0.999100496790649;1.56393025353276
"2020-06-05";15;1.19949310944422;0.946549891222559;1.45243632766588
"2020-06-06";15;1.15251964818169;0.92774386265918;1.37729543370419
"2020-06-07";15;1.11114843150677;0.904522724983753;1.31777413802978
"2020-06-08";15;1.05409650903941;0.850761666179303;1.25743135189952
"2020-06-09";15;1.0372015568967;0.843413053012964;1.23099006078044
"2020-06-10";15;1.07019615539595;0.874892383060709;1.26549992773119
"2020-06-11";15;1.06250741626105;0.8706495019187;1.25436533060339
"2020-06-12";15;1.07099525504798;0.877885414919932;1.26410509517602
"2020-06-13";15;1.08636691749329;0.896574971525652;1.27615886346093
"2020-06-14";15;1.10385145888099;0.917846406345515;1.28985651141647
"2020-06-15";15;1.10341312931206;0.911872354144288;1.29495390447984
"2020-06-16";15;1.0948131764651;0.907919765319294;1.2817065876109
"2020-06-17";15;1.0560396210302;0.865363515372166;1.24671572668823
"2020-06-18";15;1.05210439868578;0.856406247723941;1.24780254964762
"2020-06-19";15;1.07299997621944;0.876230319733436;1.26976963270544
"2020-06-20";15;1.03751245484323;0.854400982915225;1.22062392677124
"2020-06-21";15;1.02876327786994;0.847801082583943;1.20972547315595
"2020-06-22";15;1.03857720483951;0.860435989582914;1.21671842009611
"2020-06-23";15;1.05751406940449;0.875672631596194;1.23935550721279
"2020-06-24";15;1.04744383497444;0.869313867063437;1.22557380288545
"2020-06-25";15;1.07701196767571;0.894557716750088;1.25946621860134
"2020-06-26";15;1.08642687014602;0.918761866591416;1.25409187370063
"2020-06-27";15;1.12658706779172;0.953245531027224;1.29992860455621
"2020-06-28";15;1.14893656093247;0.968358100875437;1.32951502098951
"2020-06-29";15;1.13367128861956;0.952019429226109;1.31532314801301
"2020-06-30";15;1.14152099271624;0.95324669729136;1.32979528814112
"2020-07-01";15;1.20333669494961;1.00507323178157;1.40160015811765
"2020-07-02";15;1.18456303694652;0.982653609521449;1.3864724643716
"2020-07-03";15;1.18391978832274;0.991252859890579;1.3765867167549
"2020-07-04";15;1.16823527905252;0.973688276695362;1.36278228140968
"2020-07-05";15;1.17193935429672;0.980091899871956;1.36378680872148
"2020-07-06";15;1.23243728615604;1.04284671505782;1.42202785725426
"2020-07-07";15;1.21516517528095;1.02421020485433;1.40612014570756
"2020-07-08";15;1.217208434449;1.03222744487654;1.40218942402145
"2020-07-09";15;1.2446986696255;1.06807106072893;1.42132627852208
"2020-07-10";15;1.29388346867768;1.10343108632925;1.48433585102611
"2020-07-11";15;1.28116426302065;1.08240278105993;1.47992574498137
