"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.24251828381649;0;3.99
"2020-03-09";15;2.78380730380632;0;3.99
"2020-03-10";15;2.33790033784508;0;3.99
"2020-03-11";15;2.1523961431222;0;3.99
"2020-03-12";15;2.00978105287378;0;3.99
"2020-03-13";15;1.9240113440579;0;3.99
"2020-03-14";15;1.91263140698182;0;3.99
"2020-03-15";15;1.823406682219;0;3.99
"2020-03-16";15;1.75105827466529;0;3.99
"2020-03-17";15;1.70536299722595;0;3.81883697285839
"2020-03-18";15;1.71559805279543;0;3.8782203207649
"2020-03-19";15;1.73988929429867;0;3.99
"2020-03-20";15;1.73436401717377;0;3.87613415197221
"2020-03-21";15;1.72502741767438;0;3.64473732575528
"2020-03-22";15;1.76346818904341;0;3.54905457331277
"2020-03-23";15;1.80198384487295;0.0252351414925436;3.57873254825336
"2020-03-24";15;1.87699084173443;0.128626219211966;3.62535546425689
"2020-03-25";15;1.9463703256671;0.304469591046095;3.5882710602881
"2020-03-26";15;2.00062645929163;0.412511553819298;3.58874136476396
"2020-03-27";15;2.00204533482715;0.507439867450587;3.49665080220372
"2020-03-28";15;1.99832163125481;0.552966314386644;3.44367694812298
"2020-03-29";15;1.99105515279705;0.583995482385441;3.39811482320867
"2020-03-30";15;2.02519800269413;0.74616207909019;3.30423392629807
"2020-03-31";15;1.97767563474214;0.792353125560408;3.16299814392387
"2020-04-01";15;1.9726186097601;0.856078983263914;3.08915823625629
"2020-04-02";15;1.90934243623691;0.866622545853313;2.95206232662051
"2020-04-03";15;1.84196802122768;0.912688333858545;2.77124770859681
"2020-04-04";15;1.80897160100653;0.951188240149836;2.66675496186322
"2020-04-05";15;1.71750308904277;0.938266455425461;2.49673972266008
"2020-04-06";15;1.58362170489443;0.903944619286877;2.26329879050198
"2020-04-07";15;1.4869615056838;0.886712705481358;2.08721030588624
"2020-04-08";15;1.38653474873097;0.851206184514964;1.92186331294698
"2020-04-09";15;1.2738074538902;0.796760171801197;1.75085473597921
"2020-04-10";15;1.16951767655863;0.749635516861075;1.58939983625618
"2020-04-11";15;1.05080680390585;0.671271899613412;1.4303417081983
"2020-04-12";15;0.978520451653573;0.620523383970397;1.33651751933675
"2020-04-13";15;0.941197578705433;0.604356421502789;1.27803873590808
"2020-04-14";15;0.891524484791338;0.552214854648287;1.23083411493439
"2020-04-15";15;0.862928356359977;0.516508767826887;1.20934794489307
"2020-04-16";15;0.875264005335857;0.517690012904514;1.2328379977672
"2020-04-17";15;0.945393863524002;0.55575556216788;1.33503216488013
"2020-04-18";15;1.02527407060991;0.61849729446546;1.43205084675435
"2020-04-19";15;1.09022673539218;0.67639702300703;1.50405644777733
"2020-04-20";15;1.1581161864954;0.738662638775401;1.57756973421541
"2020-04-21";15;1.18502312861212;0.77534220242246;1.59470405480178
"2020-04-22";15;1.19146275857481;0.792779668641111;1.59014584850851
"2020-04-23";15;1.16054113023676;0.765498789074235;1.55558347139929
"2020-04-24";15;1.08388041932505;0.719194588969688;1.44856624968041
"2020-04-25";15;1.016930445437;0.665205021599574;1.36865586927442
"2020-04-26";15;0.970752633431856;0.640026069430988;1.30147919743272
"2020-04-27";15;0.905280751534927;0.581208308201114;1.22935319486874
"2020-04-28";15;0.898987546119607;0.574233120450552;1.22374197178866
"2020-04-29";15;0.892016217690999;0.566302697821591;1.21772973756041
"2020-04-30";15;0.907469300754735;0.56919660564863;1.24574199586084
"2020-05-01";15;0.924312588343929;0.571556999261517;1.27706817742634
"2020-05-02";15;0.926070106975189;0.567878274180148;1.28426193977023
"2020-05-03";15;0.923702862500794;0.574097594671815;1.27330813032977
"2020-05-04";15;0.925011172413296;0.573262621375116;1.27675972345148
"2020-05-05";15;0.921075052404738;0.561314266038953;1.28083583877052
"2020-05-06";15;0.919895530766526;0.55489549672906;1.28489556480399
"2020-05-07";15;0.928422632703857;0.546832446912684;1.31001281849503
"2020-05-08";15;0.961007571898624;0.560534784405722;1.36148035939153
"2020-05-09";15;1.0062493931333;0.605285165937006;1.4072136203296
"2020-05-10";15;1.05890783681765;0.642495443177861;1.47532023045744
"2020-05-11";15;1.15164957666034;0.740585537230543;1.56271361609013
"2020-05-12";15;1.19295496387297;0.764105802161932;1.62180412558401
"2020-05-13";15;1.24838940193456;0.797258696729861;1.69952010713926
"2020-05-14";15;1.30113546349425;0.849775801134519;1.75249512585399
"2020-05-15";15;1.31362073125804;0.866846801225914;1.76039466129017
"2020-05-16";15;1.38159439355295;0.920543805466397;1.84264498163951
"2020-05-17";15;1.40617174943348;0.935984980580291;1.87635851828668
"2020-05-18";15;1.4166787435477;0.959546683385899;1.8738108037095
"2020-05-19";15;1.46254815840096;1.00019577556926;1.92490054123267
"2020-05-20";15;1.42864491917145;0.981171670853949;1.87611816748894
"2020-05-21";15;1.41815382798275;0.978740162298328;1.85756749366718
"2020-05-22";15;1.40877852858918;0.990097718643711;1.82745933853465
"2020-05-23";15;1.36520926533249;0.963168548935785;1.7672499817292
"2020-05-24";15;1.3076031535682;0.934865589870008;1.6803407172664
"2020-05-25";15;1.25644803125283;0.925013088259925;1.58788297424573
"2020-05-26";15;1.19431064800265;0.888182515591144;1.50043878041415
"2020-05-27";15;1.21040260915667;0.921372515856737;1.49943270245661
"2020-05-28";15;1.20532629935316;0.909339043256544;1.50131355544977
"2020-05-29";15;1.23617750085078;0.941205881007245;1.53114912069431
"2020-05-30";15;1.28261410715693;0.986851926169043;1.57837628814481
"2020-05-31";15;1.29635122774352;0.998033560912635;1.5946688945744
"2020-06-01";15;1.38795364316938;1.07356738459589;1.70233990174288
"2020-06-02";15;1.39378613775991;1.07308132866129;1.71449094685852
"2020-06-03";15;1.35440302342555;1.03723885085618;1.67156719599492
"2020-06-04";15;1.30424321405912;1.00879461562773;1.59969181249052
"2020-06-05";15;1.22131132215656;0.952077950866764;1.49054469344636
"2020-06-06";15;1.16369409093679;0.92094081510043;1.40644736677314
"2020-06-07";15;1.12177533666863;0.898696118568938;1.34485455476832
"2020-06-08";15;1.05201980156869;0.841693478567612;1.26234612456977
"2020-06-09";15;1.0309845271919;0.828495652675032;1.23347340170877
"2020-06-10";15;1.0518910251704;0.847393736384189;1.25638831395662
"2020-06-11";15;1.04109428732765;0.843583203733375;1.23860537092193
"2020-06-12";15;1.05275028441423;0.860581741967713;1.24491882686075
"2020-06-13";15;1.078691066957;0.885432562373738;1.27194957154026
"2020-06-14";15;1.10043126380743;0.906855021070633;1.29400750654422
"2020-06-15";15;1.09756888550124;0.905828442910233;1.28930932809224
"2020-06-16";15;1.09037002002867;0.891887176597059;1.28885286346028
"2020-06-17";15;1.04775311749884;0.852522241823564;1.24298399317412
"2020-06-18";15;1.05207499662848;0.858965317864598;1.24518467539236
"2020-06-19";15;1.07869031698521;0.885111478390361;1.27226915558006
"2020-06-20";15;1.04093125596294;0.857515601469705;1.22434691045618
"2020-06-21";15;1.03251329353206;0.848467920284964;1.21655866677916
"2020-06-22";15;1.05151917226848;0.871409287328493;1.23162905720846
"2020-06-23";15;1.06903311463353;0.881376086290016;1.25669014297705
"2020-06-24";15;1.06121041288478;0.879822249245922;1.24259857652363
"2020-06-25";15;1.08332824058541;0.906152232840311;1.2605042483305
"2020-06-26";15;1.08672431577303;0.90508911007882;1.26835952146724
"2020-06-27";15;1.12713224532211;0.946249478558453;1.30801501208577
"2020-06-28";15;1.15373819299884;0.968646079449093;1.33883030654859
"2020-06-29";15;1.12592020483931;0.940690661727232;1.31114974795138
"2020-06-30";15;1.13417516134284;0.955639268799171;1.3127110538865
"2020-07-01";15;1.19941622460273;1.01463610249421;1.38419634671125
"2020-07-02";15;1.17676111250786;0.988267033029175;1.36525519198655
"2020-07-03";15;1.17332352548697;0.983408945789667;1.36323810518427
"2020-07-04";15;1.1560566313674;0.966880129691151;1.34523313304364
"2020-07-05";15;1.15668186985629;0.967838052500211;1.34552568721238
"2020-07-06";15;1.2181069541616;1.0304404226933;1.4057734856299
"2020-07-07";15;1.20016784470834;1.01483765738957;1.3854980320271
"2020-07-08";15;1.2176149877623;1.02917526724621;1.40605470827838
"2020-07-09";15;1.25723748608773;1.05851166084821;1.45596331132726
"2020-07-10";15;1.31640464917149;1.11089904846136;1.52191024988162
"2020-07-11";15;1.29620829809941;1.08603120185572;1.5063853943431
"2020-07-12";15;1.26311129528491;1.05959086037179;1.46663173019803
"2020-07-13";15;1.23647219311086;1.04668440342453;1.42625998279719
"2020-07-14";15;1.21621755515076;1.0375728174559;1.39486229284562
"2020-07-15";15;1.19175613410611;1.02472740385354;1.35878486435867
"2020-07-16";15;1.16278026491767;1.00439111797264;1.3211694118627
"2020-07-17";15;1.14220217395438;0.990147790428833;1.29425655747992
"2020-07-18";15;1.14778599206686;1.0022196462053;1.29335233792842
"2020-07-19";15;1.12142236652778;0.979019091554108;1.26382564150146
"2020-07-20";15;1.13272136875154;1.00265822488074;1.26278451262235
"2020-07-21";15;1.12898451011091;0.998617437343774;1.25935158287804
"2020-07-22";15;1.11779148959746;0.986415644360518;1.24916733483441
"2020-07-23";15;1.07991914009992;0.951079093485149;1.20875918671468
"2020-07-24";15;1.00688922211279;0.88860170643312;1.12517673779247
"2020-07-25";15;0.965785392943758;0.854047790648358;1.07752299523916
"2020-07-26";15;0.953186363397946;0.841565158031687;1.06480756876421
"2020-07-27";15;0.935907456561428;0.82486020154172;1.04695471158113
"2020-07-28";15;0.918117600448175;0.803844711067836;1.03239048982852
"2020-07-29";15;0.855476093053508;0.744092865866753;0.966859320240262
"2020-07-30";15;0.860420854246071;0.738548645012481;0.982293063479661
"2020-07-31";15;0.880425357845254;0.753985539008861;1.00686517668165
"2020-08-01";15;0.900127952614331;0.772653989893655;1.02760191533501
"2020-08-02";15;0.926461013975773;0.799436595105942;1.0534854328456
"2020-08-03";15;0.903973004905042;0.781613388909329;1.02633262090076
"2020-08-04";15;0.926526705476094;0.80219478803639;1.0508586229158
"2020-08-05";15;0.98438359430655;0.858875994815212;1.10989119379789
"2020-08-06";15;1.01046807434864;0.88697541898595;1.13396072971132
"2020-08-07";15;0.994735405336965;0.87429629725992;1.11517451341401
"2020-08-08";15;0.976735859522106;0.858632399742491;1.09483931930172
"2020-08-09";15;0.95055680971539;0.833325277306732;1.06778834212405
"2020-08-10";15;0.917958625823422;0.798483874619164;1.03743337702768
