"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.37784367215318;0;3.99
"2020-03-09";15;3.07845681895985;0;3.99
"2020-03-10";15;2.43688562637435;0;3.99
"2020-03-11";15;2.0553310623132;0;3.99
"2020-03-12";15;1.91311892646624;0;3.99
"2020-03-13";15;1.91880189822135;0;3.99
"2020-03-14";15;1.8692711914402;0;3.99
"2020-03-15";15;1.7807661501812;0;3.99
"2020-03-16";15;2.14964864079857;0;3.99
"2020-03-17";15;2.33155740254969;0;3.99
"2020-03-18";15;2.34131459931704;0;3.99
"2020-03-19";15;2.17822809210194;0;3.99
"2020-03-20";15;2.05485725030523;0;3.99
"2020-03-21";15;1.88114755745307;0;3.99
"2020-03-22";15;1.92802018023392;0;3.99
"2020-03-23";15;1.96846467132003;0;3.99
"2020-03-24";15;1.84512444212137;0;3.77033483743173
"2020-03-25";15;1.98241727833553;0.131492993419594;3.83334156325147
"2020-03-26";15;2.06501682940205;0.281444290932931;3.84858936787118
"2020-03-27";15;2.05377285649099;0.386533091748867;3.72101262123312
"2020-03-28";15;2.05186363446707;0.605616074291195;3.49811119464295
"2020-03-29";15;1.98782752640521;0.643129633967894;3.33252541884252
"2020-03-30";15;2.04948623925813;0.658380638868195;3.44059183964806
"2020-03-31";15;2.06945057492768;0.700748149314107;3.43815300054125
"2020-04-01";15;2.03772952279011;0.835983025165028;3.23947602041519
"2020-04-02";15;1.96460834359626;0.870414566417749;3.05880212077478
"2020-04-03";15;1.87921159383763;0.850971395856092;2.90745179181917
"2020-04-04";15;1.78779425543439;0.860253743837412;2.71533476703136
"2020-04-05";15;1.68808082822943;0.917018103521393;2.45914355293748
"2020-04-06";15;1.58534315575528;0.899956526211533;2.27072978529903
"2020-04-07";15;1.49029975244325;0.892720211502601;2.0878792933839
"2020-04-08";15;1.42391320068821;0.903468914627513;1.9443574867489
"2020-04-09";15;1.28539885510997;0.837157455011208;1.73364025520873
"2020-04-10";15;1.18401578922621;0.79153489196888;1.57649668648353
"2020-04-11";15;1.07944745968398;0.721413097321726;1.43748182204624
"2020-04-12";15;1.01669543261968;0.688073867060123;1.34531699817924
"2020-04-13";15;0.980206803826175;0.649733564718127;1.31068004293422
"2020-04-14";15;0.940183625218135;0.620062057451545;1.26030519298472
"2020-04-15";15;0.873867567892816;0.542322410718608;1.20541272506702
