"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.77158004509704;0;3.99
"2020-03-09";15;2.63025031121591;0;3.99
"2020-03-10";15;2.2055584522464;0;3.99
"2020-03-11";15;1.97820643699223;0;3.99
"2020-03-12";15;1.82841400236216;0;3.99
"2020-03-13";15;1.71333471965196;0;3.99
"2020-03-14";15;1.65073062687023;0;3.99772451669126
"2020-03-15";15;1.5853042031284;0;3.6670991048168
"2020-03-16";15;1.60495750593687;0;3.99
"2020-03-17";15;1.66041418516025;0;3.88102555652868
"2020-03-18";15;1.64962434252929;0;3.71963566608481
"2020-03-19";15;1.72127443806562;0;3.96866303102228
"2020-03-20";15;1.75592789854468;0;3.86529992313513
"2020-03-21";15;1.78452142792453;0;3.99
"2020-03-22";15;1.85550919227655;0;3.99
"2020-03-23";15;1.88889929898385;0;3.94732940090062
"2020-03-24";15;1.93006534017091;0.0582665083010296;3.80186417204079
"2020-03-25";15;1.94110824064013;0.27862270652959;3.60359377475067
"2020-03-26";15;1.94311466149718;0.46483053324043;3.42139878975394
"2020-03-27";15;1.93616295472177;0.515860066004782;3.35646584343876
"2020-03-28";15;1.93793931671357;0.5752059896892;3.30067264373793
"2020-03-29";15;1.89572452961723;0.682547191351618;3.10890186788285
"2020-03-30";15;2.00453679664377;0.764288114451736;3.24478547883581
"2020-03-31";15;1.9811036595365;0.771395926352491;3.19081139272051
"2020-04-01";15;1.95438313043223;0.834618804803965;3.0741474560605
"2020-04-02";15;1.92734974743609;0.897034262050708;2.95766523282146
"2020-04-03";15;1.8637126673581;0.922241889890634;2.80518344482556
"2020-04-04";15;1.79285895954252;0.93210763745903;2.653610281626
"2020-04-05";15;1.68921102197856;0.926868772342047;2.45155327161507
"2020-04-06";15;1.56691477379259;0.872332673891595;2.26149687369358
"2020-04-07";15;1.47129088156431;0.860083194783814;2.0824985683448
"2020-04-08";15;1.3798878801317;0.841724756390071;1.91805100387332
"2020-04-09";15;1.25656220111607;0.79338089011037;1.71974351212176
"2020-04-10";15;1.14851468579486;0.731494740412307;1.56553463117742
"2020-04-11";15;1.05158180489001;0.663959045188759;1.43920456459127
"2020-04-12";15;0.98567953481274;0.62210147133102;1.34925759829446
"2020-04-13";15;0.942519260916233;0.585765789898091;1.29927273193438
"2020-04-14";15;0.90158281410337;0.537874463794493;1.26529116441225
"2020-04-15";15;0.879853248245094;0.517460936152492;1.2422455603377
"2020-04-16";15;0.895223811237014;0.532833757190247;1.25761386528378
"2020-04-17";15;0.954788699082319;0.574338907233801;1.33523849093084
"2020-04-18";15;1.00568701081628;0.624899328479449;1.38647469315311
"2020-04-19";15;1.04808037646173;0.676273088592535;1.41988766433093
"2020-04-20";15;1.12344813163539;0.728006241006009;1.51889002226476
"2020-04-21";15;1.15590907076327;0.75180787499933;1.5600102665272
"2020-04-22";15;1.15825649822993;0.755911112657717;1.56060188380213
"2020-04-23";15;1.13042726783392;0.738291695363137;1.52256284030471
"2020-04-24";15;1.06496361820728;0.689874399037312;1.44005283737726
"2020-04-25";15;1.01626894877542;0.655255973991616;1.37728192355923
"2020-04-26";15;0.984088368164669;0.632518642683463;1.33565809364587
"2020-04-27";15;0.922151872957607;0.573434855452259;1.27086889046295
"2020-04-28";15;0.910372490656514;0.563771558795851;1.25697342251718
"2020-04-29";15;0.908555561732667;0.565045889625969;1.25206523383937
"2020-04-30";15;0.914965153104677;0.569376406017905;1.26055390019145
"2020-05-01";15;0.928665007696975;0.581734126199335;1.27559588919461
"2020-05-02";15;0.928059265653654;0.575979108468058;1.28013942283925
"2020-05-03";15;0.933638272288482;0.587082979623663;1.2801935649533
"2020-05-04";15;0.932146749044937;0.584555691992484;1.27973780609739
"2020-05-05";15;0.915992263436663;0.564361782382559;1.26762274449077
"2020-05-06";15;0.915839863630111;0.543564914676296;1.28811481258393
"2020-05-07";15;0.934958255379995;0.547458792832767;1.32245771792722
"2020-05-08";15;0.970976584553186;0.573784140791975;1.3681690283144
"2020-05-09";15;1.02012776613403;0.611844513439197;1.42841101882885
"2020-05-10";15;1.06074487989216;0.653884581982627;1.46760517780168
"2020-05-11";15;1.15831871707584;0.729396686261742;1.58724074788994
"2020-05-12";15;1.21803718815963;0.779749289909514;1.65632508640975
"2020-05-13";15;1.26410894307387;0.817715833482682;1.71050205266506
"2020-05-14";15;1.28594278055557;0.833350407757014;1.73853515335412
"2020-05-15";15;1.2963671122836;0.845001692266246;1.74773253230095
