"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.73772439699689;0;3.99
"2020-03-09";15;2.38153733089304;0;3.99
"2020-03-10";15;2.09780075873016;0;3.99
"2020-03-11";15;2.04576577947213;0;3.99
"2020-03-12";15;1.76133991138668;0;3.99
"2020-03-13";15;1.71514533796342;0;3.99
"2020-03-14";15;1.78015813926177;0;3.99
"2020-03-15";15;1.59748091655906;0;3.99
"2020-03-16";15;1.62015856200123;0;3.98715682652384
"2020-03-17";15;1.70831618813765;0;3.99
"2020-03-18";15;1.7166246794305;0;3.99
"2020-03-19";15;1.74050246751685;0;3.8174802411431
"2020-03-20";15;1.74150819967648;0;3.7054037828785
"2020-03-21";15;1.77706638090337;0;3.73995009354989
"2020-03-22";15;1.8529186232239;0;3.78896283371437
"2020-03-23";15;1.98215674183452;0.0867783441131518;3.8775351395559
"2020-03-24";15;2.0863372826717;0.075830752285301;3.99
"2020-03-25";15;2.08901305816734;0.285171327837943;3.89285478849673
"2020-03-26";15;2.13220194207614;0.483589093431256;3.78081479072102
"2020-03-27";15;2.03230639515809;0.517718580940148;3.54689420937602
"2020-03-28";15;2.00237440970577;0.613957465179505;3.39079135423203
"2020-03-29";15;1.96097599652197;0.646094556555924;3.27585743648802
"2020-03-30";15;2.00835952492461;0.682813281944824;3.3339057679044
"2020-03-31";15;1.96773561795501;0.708230579943118;3.2272406559669
"2020-04-01";15;1.96633288064572;0.901366646928036;3.0312991143634
"2020-04-02";15;1.85939314495446;0.89461820517524;2.82416808473368
"2020-04-03";15;1.78099771416994;0.898186002834494;2.66380942550538
"2020-04-04";15;1.75107788251482;0.965207882726259;2.53694788230338
"2020-04-05";15;1.66394121833254;0.957523980180733;2.37035845648434
"2020-04-06";15;1.56568653309302;0.923751783551685;2.20762128263436
"2020-04-07";15;1.4602818002071;0.886103488874909;2.03446011153929
"2020-04-08";15;1.35794764460288;0.875786881941424;1.84010840726434
"2020-04-09";15;1.26447328433109;0.817723024177994;1.71122354448419
"2020-04-10";15;1.17869365499872;0.768627604223918;1.58875970577351
"2020-04-11";15;1.0608572307231;0.690400035250769;1.43131442619544
"2020-04-12";15;0.997112751185548;0.653220008633879;1.34100549373722
"2020-04-13";15;0.939972093445296;0.586025892487148;1.29391829440344
"2020-04-14";15;0.907326294989519;0.556447583714491;1.25820500626455
"2020-04-15";15;0.873707508923365;0.530905181708624;1.21650983613811
"2020-04-16";15;0.886569822599438;0.541349625331285;1.23179001986759
"2020-04-17";15;0.946048310006057;0.570160615869356;1.32193600414276
"2020-04-18";15;0.978245995453718;0.588222604566554;1.36826938634088
"2020-04-19";15;1.03136768849825;0.641212000040197;1.42152337695631
"2020-04-20";15;1.10337376324277;0.685259020361691;1.52148850612385
