"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.41589232520859;0;3.99
"2020-03-09";15;3.16215920257453;0;3.99
"2020-03-10";15;2.73208709035318;0;3.99
"2020-03-11";15;2.45301560032971;0;3.99
"2020-03-12";15;2.47149933360287;0;3.99
"2020-03-13";15;2.32453988228852;0;3.99
"2020-03-14";15;2.21408973257157;0;3.99
"2020-03-15";15;2.18210506960708;0;3.99
"2020-03-16";15;2.06591273782678;0;3.99
"2020-03-17";15;1.99816775022109;0;3.99
"2020-03-18";15;1.93573748284224;0;3.99
"2020-03-19";15;1.9223226114847;0;3.99
"2020-03-20";15;1.87311862730329;0;3.99
"2020-03-21";15;1.91420728004813;0;3.99
"2020-03-22";15;1.95643544591679;0;3.99
"2020-03-23";15;2.00186464335397;0;3.99
"2020-03-24";15;2.07703965899623;0;3.99
"2020-03-25";15;2.12001143538883;0.102389730529024;3.99
"2020-03-26";15;2.18760460923156;0.239468993435317;3.99
"2020-03-27";15;2.16807846396047;0.322599753860998;3.99
"2020-03-28";15;2.14310468219872;0.470095939347006;3.81611342505043
"2020-03-29";15;2.10930967028047;0.546552205064077;3.67206713549687
"2020-03-30";15;2.08174827395113;0.672925394821728;3.49057115308054
"2020-03-31";15;1.97966439325744;0.756979520058592;3.20234926645629
"2020-04-01";15;1.95264762436055;0.834984820442201;3.0703104282789
"2020-04-02";15;1.85597924079892;0.836327206612298;2.87563127498555
"2020-04-03";15;1.80292242245337;0.894272698893025;2.71157214601372
"2020-04-04";15;1.76608750890902;0.931324740214167;2.60085027760388
"2020-04-05";15;1.66963689327875;0.910147968318743;2.42912581823875
"2020-04-06";15;1.54455409666105;0.884600064345491;2.20450812897661
"2020-04-07";15;1.46150187089605;0.865064488159496;2.05793925363259
"2020-04-08";15;1.36538182757037;0.834081817234569;1.89668183790618
"2020-04-09";15;1.26490922114269;0.796889181471683;1.7329292608137
"2020-04-10";15;1.16394940620138;0.734202176740599;1.59369663566216
"2020-04-11";15;1.05374589801098;0.673282753187167;1.4342090428348
"2020-04-12";15;0.983688567329931;0.619821277809086;1.34755585685078
"2020-04-13";15;0.95291264220378;0.599505477367171;1.30631980704039
"2020-04-14";15;0.913857158576686;0.571326269169898;1.25638804798347
"2020-04-15";15;0.888794863694731;0.540674438293125;1.23691528909634
"2020-04-16";15;0.90006764317061;0.543477972490199;1.25665731385102
"2020-04-17";15;0.961960814507497;0.580718039859088;1.34320358915591
"2020-04-18";15;1.01798955578227;0.635961981963681;1.40001712960086
"2020-04-19";15;1.07581643401298;0.692058420736686;1.45957444728928
"2020-04-20";15;1.14246396414032;0.745258887736116;1.53966904054452
"2020-04-21";15;1.1594251407188;0.765756265036827;1.55309401640078
"2020-04-22";15;1.16235524084023;0.771490512817931;1.55321996886254
"2020-04-23";15;1.13260071719116;0.751736695261576;1.51346473912074
"2020-04-24";15;1.06352106437415;0.691376954215101;1.4356651745332
"2020-04-25";15;1.01358209223908;0.65816147108105;1.3690027133971
"2020-04-26";15;0.9664693912413;0.619327064001462;1.31361171848114
"2020-04-27";15;0.898639210621696;0.559454062663968;1.23782435857942
"2020-04-28";15;0.895907744342217;0.56211284305842;1.22970264562601
"2020-04-29";15;0.897244762724991;0.548019683758693;1.24646984169129
"2020-04-30";15;0.906076144117854;0.554516517566007;1.2576357706697
"2020-05-01";15;0.913768583020834;0.55674755602141;1.27078961002026
"2020-05-02";15;0.921074563243456;0.565920488372772;1.27622863811414
"2020-05-03";15;0.932086078455979;0.571481100187599;1.29269105672436
"2020-05-04";15;0.939477289245564;0.582904858283122;1.29604972020801
"2020-05-05";15;0.923314977022073;0.569299335489381;1.27733061855476
"2020-05-06";15;0.92022354433053;0.558644037473274;1.28180305118779
"2020-05-07";15;0.939983559700459;0.56708719231897;1.31287992708195
"2020-05-08";15;0.960912366758184;0.571327558584293;1.35049717493208
"2020-05-09";15;1.00935184387676;0.603238020728284;1.41546566702523
"2020-05-10";15;1.04945179627528;0.636008430549242;1.46289516200132
"2020-05-11";15;1.13690421592467;0.702399871740721;1.57140856010863
"2020-05-12";15;1.19622661682274;0.753214229208699;1.63923900443678
"2020-05-13";15;1.24863813824665;0.808084708158788;1.68919156833451
"2020-05-14";15;1.30254991606425;0.859838821498552;1.74526101062994
"2020-05-15";15;1.34094827233231;0.894098219955608;1.78779832470901
"2020-05-16";15;1.38577584161836;0.933495616237207;1.83805606699952
"2020-05-17";15;1.40193894997872;0.943910301755847;1.85996759820159
"2020-05-18";15;1.40853739339947;0.938555468990813;1.87851931780812
"2020-05-19";15;1.44425657777027;0.971904692250688;1.91660846328986
"2020-05-20";15;1.41006469286391;0.962050969333592;1.85807841639423
"2020-05-21";15;1.40471404889902;0.979283821265029;1.83014427653301
"2020-05-22";15;1.38423777841825;0.977782575152044;1.79069298168446
"2020-05-23";15;1.36287992711084;0.979073592634678;1.74668626158701
"2020-05-24";15;1.31480210080827;0.949525513933658;1.68007868768287
"2020-05-25";15;1.2692455045148;0.931361310953086;1.60712969807651
"2020-05-26";15;1.20103246755373;0.883381804993888;1.51868313011356
"2020-05-27";15;1.21684437727205;0.902054520092389;1.5316342344517
"2020-05-28";15;1.2088369568424;0.915212061464589;1.50246185222021
"2020-05-29";15;1.25154871538407;0.951082845034471;1.55201458573367
"2020-05-30";15;1.28824551993432;0.988441787712723;1.58804925215592
"2020-05-31";15;1.30615349817513;1.00318556447084;1.60912143187943
"2020-06-01";15;1.39729109380571;1.08326598912807;1.71131619848335
"2020-06-02";15;1.40412171700586;1.08565219600351;1.7225912380082
"2020-06-03";15;1.3506969553762;1.0363677833017;1.6650261274507
"2020-06-04";15;1.30366921655301;1.00965875277628;1.59767968032973
"2020-06-05";15;1.21622111519481;0.954936357991768;1.47750587239784
"2020-06-06";15;1.16029200490713;0.927752451803768;1.39283155801049
"2020-06-07";15;1.11452872345228;0.896475909661076;1.33258153724349
"2020-06-08";15;1.05018557527293;0.836399074932831;1.26397207561304
"2020-06-09";15;1.02746212977513;0.822473135174202;1.23245112437606
"2020-06-10";15;1.05767450613697;0.850773354848989;1.26457565742494
"2020-06-11";15;1.04068879956967;0.837679745724903;1.24369785341444
"2020-06-12";15;1.05804442744165;0.859265355428746;1.25682349945455
"2020-06-13";15;1.08238925370133;0.882583504929434;1.28219500247323
"2020-06-14";15;1.10581450016637;0.907327713545202;1.30430128678753
"2020-06-15";15;1.09842308269637;0.905356596578093;1.29148956881465
"2020-06-16";15;1.08753870961985;0.895273276424663;1.27980414281503
"2020-06-17";15;1.04586689306363;0.862670438130939;1.22906334799631
"2020-06-18";15;1.05204161062327;0.871469813682662;1.23261340756388
"2020-06-19";15;1.07404187834532;0.88998262901308;1.25810112767757
"2020-06-20";15;1.03816248838405;0.855107785376699;1.2212171913914
"2020-06-21";15;1.02898251412475;0.84460589582756;1.21335913242194
"2020-06-22";15;1.03971407054491;0.847540200339185;1.23188794075064
"2020-06-23";15;1.0682115779031;0.880665510466336;1.25575764533985
"2020-06-24";15;1.05935729818191;0.874268629109159;1.24444596725466
"2020-06-25";15;1.08742348837852;0.896643298589594;1.27820367816745
"2020-06-26";15;1.08969042020655;0.901693813624901;1.27768702678821
"2020-06-27";15;1.13364854562624;0.945959449279337;1.32133764197314
"2020-06-28";15;1.16124038099208;0.9714875083589;1.35099325362525
"2020-06-29";15;1.13727739669873;0.948616941965361;1.32593785143209
"2020-06-30";15;1.14459715095992;0.958191052811412;1.33100324910844
"2020-07-01";15;1.20618646552103;1.01278742245907;1.39958550858298
"2020-07-02";15;1.18090048118135;0.989704756075198;1.3720962062875
"2020-07-03";15;1.17459255300624;0.984521951105628;1.36466315490685
"2020-07-04";15;1.15513003521261;0.967852976928087;1.34240709349713
"2020-07-05";15;1.15363035475243;0.973723369711928;1.33353733979294
"2020-07-06";15;1.21365613980741;1.03451590418406;1.39279637543076
"2020-07-07";15;1.18913569831521;1.00788631204629;1.37038508458413
"2020-07-08";15;1.21155445085297;1.03640604633015;1.38670285537579
"2020-07-09";15;1.24717341965381;1.06989546608463;1.42445137322298
"2020-07-10";15;1.31557289982597;1.12620711002191;1.50493868963003
"2020-07-11";15;1.29922103493784;1.09746169929863;1.50098037057706
"2020-07-12";15;1.26168290964295;1.06603904596811;1.45732677331778
"2020-07-13";15;1.23793763238749;1.04750318091874;1.42837208385624
"2020-07-14";15;1.21583667602078;1.03707149938047;1.39460185266108
"2020-07-15";15;1.19075273445254;1.02469137522437;1.35681409368071
"2020-07-16";15;1.16370162003832;1.00804485805124;1.31935838202539
"2020-07-17";15;1.1369711255892;0.983935093178035;1.29000715800036
"2020-07-18";15;1.13929984088599;0.991475832790286;1.2871238489817
"2020-07-19";15;1.11698078933755;0.97907576522738;1.25488581344772
"2020-07-20";15;1.12794776893768;0.993514377129337;1.26238116074602
"2020-07-21";15;1.12568054299877;0.99392829286335;1.25743279313419
"2020-07-22";15;1.11472710528036;0.986313877086723;1.243140333474
"2020-07-23";15;1.07728759748436;0.953132687340382;1.20144250762834
"2020-07-24";15;1.0075971847144;0.890640260810371;1.12455410861842
"2020-07-25";15;0.964466672651813;0.855857781141407;1.07307556416222
"2020-07-26";15;0.949412663172168;0.843323013804786;1.05550231253955
"2020-07-27";15;0.931708837472264;0.82042955976461;1.04298811517992
"2020-07-28";15;0.919896598468358;0.806849144914892;1.03294405202182
"2020-07-29";15;0.854228319488437;0.742827231391053;0.96562940758582
"2020-07-30";15;0.861970642197593;0.737567013967603;0.986374270427583
"2020-07-31";15;0.879416031823999;0.750634921292635;1.00819714235536
"2020-08-01";15;0.902654406256976;0.776535160472585;1.02877365204137
"2020-08-02";15;0.933326759017616;0.805909010496309;1.06074450753892
"2020-08-03";15;0.912013792424085;0.790051461730334;1.03397612311784
"2020-08-04";15;0.930690351599673;0.807337065938851;1.0540436372605
"2020-08-05";15;0.991888087642492;0.872843686158879;1.1109324891261
"2020-08-06";15;1.01301142704151;0.890560296269956;1.13546255781306
"2020-08-07";15;0.997885408662146;0.874230932430207;1.12153988489408
"2020-08-08";15;0.979377006724837;0.860402507308025;1.09835150614165
"2020-08-09";15;0.951860925680584;0.836943174022287;1.06677867733888
"2020-08-10";15;0.911967041949051;0.793809819523613;1.03012426437449
"2020-08-11";15;0.900611902209284;0.778432709677578;1.02279109474099
"2020-08-12";15;0.865731405480229;0.745918550189742;0.985544260770717
"2020-08-13";15;0.828996798684334;0.70193100962279;0.956062587745878
"2020-08-14";15;0.840986661973759;0.703940965206498;0.97803235874102
"2020-08-15";15;0.842020354862038;0.70494937535796;0.979091334366117
"2020-08-16";15;0.851464809238251;0.71173340978863;0.991196208687872
"2020-08-17";15;0.89292542952603;0.745143225147484;1.04070763390458
"2020-08-18";15;0.930504065982867;0.782165678398837;1.0788424535669
"2020-08-19";15;0.948200073483158;0.800667889965302;1.09573225700102
"2020-08-20";15;0.942920122452474;0.806202801324285;1.07963744358066
"2020-08-21";15;0.937983810565747;0.799262927610463;1.07670469352103
"2020-08-22";15;0.927083994550304;0.793960084997269;1.06020790410334
"2020-08-23";15;0.918244283268131;0.785868003998569;1.05062056253769
"2020-08-24";15;0.91103879433267;0.766970080505073;1.05510750816027
"2020-08-25";15;0.879528401122444;0.732658516609657;1.02639828563523
"2020-08-26";15;0.917326556438671;0.766419605334599;1.06823350754274
"2020-08-27";15;0.969637464187911;0.814761512768881;1.12451341560694
"2020-08-28";15;0.987817513856483;0.835414100151453;1.14022092756151
"2020-08-29";15;0.989571782719781;0.845238617523381;1.13390494791618
"2020-08-30";15;0.978752747655386;0.842008818278508;1.11549667703226
"2020-08-31";15;0.956783114884455;0.820213606122216;1.09335262364669
"2020-09-01";15;0.946266174776692;0.805640677188172;1.08689167236521
"2020-09-02";15;0.885745121956121;0.750850745786362;1.02063949812588
"2020-09-03";15;0.890153498182659;0.746977389302495;1.03332960706282
"2020-09-04";15;0.891819347936397;0.745433308765144;1.03820538710765
"2020-09-05";15;0.907751580746378;0.758652439947231;1.05685072154552
"2020-09-06";15;0.936382647570061;0.787987486688321;1.0847778084518
"2020-09-07";15;0.954218066562022;0.807083520244267;1.10135261287978
"2020-09-08";15;0.938814944420706;0.792458394685595;1.08517149415582
"2020-09-09";15;0.940249409374633;0.796179694675644;1.08431912407362
"2020-09-10";15;0.907796059846465;0.757759021555759;1.05783309813717
"2020-09-11";15;0.905260241769718;0.747883367852414;1.06263711568702
"2020-09-12";15;0.946392192151561;0.786390634337752;1.10639374996537
"2020-09-13";15;0.955870066728647;0.793525052832689;1.11821508062461
"2020-09-14";15;0.97455768783634;0.808145983905033;1.14096939176765
"2020-09-15";15;0.988521165583577;0.823917781415743;1.15312454975141
"2020-09-16";15;1.02386526960248;0.860841561063707;1.18688897814126
"2020-09-17";15;1.00562719067255;0.844432282919698;1.1668220984254
"2020-09-18";15;0.980724046047892;0.826395989145793;1.13505210294999
"2020-09-19";15;0.942727138650822;0.795391417725448;1.0900628595762
"2020-09-20";15;0.939390763046222;0.789000012479224;1.08978151361322
"2020-09-21";15;0.958128691267314;0.794231184439241;1.12202619809539
"2020-09-22";15;0.99055603011391;0.819267499197584;1.16184456103024
"2020-09-23";15;1.02033007856761;0.846385550752611;1.19427460638261
"2020-09-24";15;1.07024449325192;0.897660281509507;1.24282870499434
"2020-09-25";15;1.15824175604895;0.97474573219379;1.34173777990412
"2020-09-26";15;1.17449361170265;0.987091651624203;1.36189557178109
"2020-09-27";15;1.1603260939929;0.975650927691312;1.3450012602945
"2020-09-28";15;1.19859906453069;1.00350554710821;1.39369258195316
"2020-09-29";15;1.1586261846957;0.969011688098309;1.34824068129309
"2020-09-30";15;1.1050833325154;0.928081392958051;1.28208527207274
"2020-10-01";15;1.07254220122419;0.907437600811935;1.23764680163645
"2020-10-02";15;1.00861538385707;0.852826802871313;1.16440396484282
"2020-10-03";15;0.999216791256745;0.851613533010344;1.14682004950315
"2020-10-04";15;0.983787567282118;0.843550551627678;1.12402458293656
"2020-10-05";15;0.926469279056535;0.784660494029391;1.06827806408368
"2020-10-06";15;0.908210317846619;0.767775468952289;1.04864516674095
"2020-10-07";15;0.893955355178339;0.752478142271603;1.03543256808507
"2020-10-08";15;0.889483143982139;0.739656222335462;1.03931006562882
"2020-10-09";15;0.883746019834085;0.733923782188825;1.03356825747934
"2020-10-10";15;0.902101784891376;0.750109896128687;1.05409367365407
"2020-10-11";15;0.917635889414634;0.76608779433409;1.06918398449518
"2020-10-12";15;0.909068973862319;0.752812604258145;1.06532534346649
"2020-10-13";15;0.943235717420323;0.782043983995745;1.1044274508449
"2020-10-14";15;0.966337723665785;0.806081928751755;1.12659351857982
"2020-10-15";15;0.968064354105379;0.808860950697029;1.12726775751373
"2020-10-16";15;0.978130026649798;0.816390894599537;1.13986915870006
"2020-10-17";15;0.984590710947822;0.816363980602809;1.15281744129283
"2020-10-18";15;1.00072574073746;0.838192994247072;1.16325848722785
"2020-10-19";15;1.02264197853493;0.85586150416376;1.1894224529061
"2020-10-20";15;1.00735938578584;0.83186300331037;1.18285576826132
"2020-10-21";15;1.03877501238815;0.856874477008854;1.22067554776744
"2020-10-22";15;1.03703385128692;0.854542553897854;1.21952514867599
"2020-10-23";15;1.05934183083141;0.865282712069868;1.25340094959296
"2020-10-24";15;1.08281257291981;0.860859171308638;1.30476597453099
"2020-03-08";1;3.25799112191714;0;3.99
"2020-03-09";1;2.90155498153327;0;3.99
"2020-03-10";1;2.63707488856353;0;3.99
"2020-03-11";1;2.36533453310709;0;3.99
"2020-03-12";1;2.12084059660335;0;3.99
"2020-03-13";1;2.1499584339648;0;3.99
"2020-03-14";1;2.12229711700853;0;3.99
"2020-03-15";1;2.08231580655117;0;3.99
"2020-03-16";1;1.98808088265802;0;3.99
"2020-03-17";1;1.96567588635314;0;3.99
"2020-03-18";1;1.92958692839551;0;3.99
"2020-03-19";1;1.91630243036231;0;3.99
"2020-03-20";1;1.85813264655294;0;3.90911377419664
"2020-03-21";1;1.88568846281656;0.00811892563096261;3.76325800000215
"2020-03-22";1;1.88695504034746;0.0908824452277339;3.68302763546719
"2020-03-23";1;1.83982306265842;0.215547957681909;3.46409816763493
"2020-03-24";1;1.73414325970202;0.273655672539168;3.19463084686488
"2020-03-25";1;1.68027368950641;0.265892680821415;3.09465469819141
"2020-03-26";1;1.63272900296235;0.383962615701003;2.8814953902237
"2020-03-27";1;1.55489829212655;0.394349232157064;2.71544735209604
"2020-03-28";1;1.48305628740486;0.40474301213796;2.56136956267175
"2020-03-29";1;1.43110808709033;0.406059236388799;2.45615693779185
"2020-03-30";1;1.43989919998574;0.406948073646216;2.47285032632527
"2020-03-31";1;1.48086915886149;0.462143064995822;2.49959525272716
"2020-04-01";1;1.52604639655674;0.538473876703729;2.51361891640975
"2020-04-02";1;1.53182151038425;0.54157688612357;2.52206613464492
"2020-04-03";1;1.55728837408326;0.596458502755059;2.51811824541146
"2020-04-04";1;1.57153187109148;0.664330884929546;2.47873285725341
"2020-04-05";1;1.56977152607917;0.715000889270413;2.42454216288793
"2020-04-06";1;1.52001492989775;0.694917472871603;2.3451123869239
"2020-04-07";1;1.47250607991563;0.685181543935464;2.2598306158958
"2020-04-08";1;1.39788681694712;0.672830775124695;2.12294285876955
"2020-04-09";1;1.36507623169438;0.700536082519916;2.02961638086885
"2020-04-10";1;1.31537782817661;0.701048751013557;1.92970690533966
"2020-04-11";1;1.28471901647453;0.692833285040361;1.8766047479087
"2020-04-12";1;1.24948614799748;0.676930550055923;1.82204174593903
"2020-04-13";1;1.25852910920937;0.690197344763258;1.82686087365549
"2020-04-14";1;1.28425382082809;0.707046905739746;1.86146073591643
"2020-04-15";1;1.31980541416039;0.767831547432209;1.87177928088856
"2020-04-16";1;1.32848045776843;0.795695102302154;1.86126581323471
"2020-04-17";1;1.34031053548313;0.799974213608891;1.88064685735736
"2020-04-18";1;1.32985061098218;0.805042392852176;1.85465882911218
"2020-04-19";1;1.34950338940304;0.839179649565084;1.85982712924101
"2020-04-20";1;1.3628225612796;0.85511176685958;1.87053335569963
"2020-04-21";1;1.36978769708074;0.864477470646636;1.87509792351485
"2020-04-22";1;1.33762215843797;0.844500457814838;1.83074385906111
"2020-04-23";1;1.31147105984038;0.849059671086224;1.77388244859453
"2020-04-24";1;1.3201065572713;0.879720196897874;1.76049291764472
"2020-04-25";1;1.33899366348873;0.908756160565104;1.76923116641236
"2020-04-26";1;1.41033828837215;0.98352479613297;1.83715178061132
"2020-04-27";1;1.50315452644128;1.04511819804784;1.96119085483473
"2020-04-28";1;1.61235907760288;1.11667616517946;2.1080419900263
"2020-04-29";1;1.59984879824283;1.09564253839862;2.10405505808703
"2020-04-30";1;1.60694916300975;1.10949805623834;2.10440026978117
"2020-05-01";1;1.65251583835731;1.15732558364654;2.14770609306809
"2020-05-02";1;1.67975120886766;1.18541357467052;2.17408884306481
"2020-05-03";1;1.6913060983806;1.19318433087262;2.18942786588857
"2020-05-04";1;1.67138243653173;1.17708091233112;2.16568396073235
"2020-05-05";1;1.56502019194567;1.10445517009414;2.02558521379721
"2020-05-06";1;1.67457543700239;1.22572662220869;2.12342425179608
"2020-05-07";1;1.56011366535308;1.1387592586185;1.98146807208765
"2020-05-08";1;1.48341077189424;1.1067926849779;1.86002885881057
"2020-05-09";1;1.40781729702685;1.07490693692554;1.74072765712816
"2020-05-10";1;1.35612954856609;1.06285090700939;1.64940819012279
"2020-05-11";1;1.39300733605934;1.1185352090686;1.66747946305008
"2020-05-12";1;1.42481290493333;1.15188331421958;1.69774249564708
"2020-05-13";1;1.3578175873078;1.08927508118244;1.62636009343315
"2020-05-14";1;1.37238909758244;1.12043588707003;1.62434230809484
"2020-05-15";1;1.42833404221624;1.17101640456936;1.68565167986312
"2020-05-16";1;1.42232304523187;1.15962472860305;1.68502136186068
"2020-05-17";1;1.39037924155825;1.13333564998357;1.64742283313292
