"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.36940811153058;0;3.99
"2020-03-09";15;2.82288140121822;0;3.99
"2020-03-10";15;2.37463511551276;0;3.99
"2020-03-11";15;2.1713108178943;0;3.99
"2020-03-12";15;2.05857757814933;0;3.99
"2020-03-13";15;1.90491654274778;0;3.99
"2020-03-14";15;1.81835675752748;0;3.99
"2020-03-15";15;1.80833207344789;0;3.99
"2020-03-16";15;1.82394678888775;0;3.99
"2020-03-17";15;1.802264618666;0;3.99
"2020-03-18";15;1.77231911859472;0;3.99
"2020-03-19";15;1.78393156220565;0;3.96340295364913
"2020-03-20";15;1.76525404661829;0;3.75388928309076
"2020-03-21";15;1.77738175425549;0;3.63377399172783
"2020-03-22";15;1.88741783869511;0;3.82921142302286
"2020-03-23";15;1.9357424842781;0;3.91685831245733
"2020-03-24";15;2.01326551473016;0.0946520685543999;3.93187896090591
"2020-03-25";15;1.9882780417199;0.192712448110897;3.7838436353289
"2020-03-26";15;2.0724715508921;0.383819214173616;3.76112388761058
"2020-03-27";15;2.07977088188585;0.43623127592295;3.72331048784874
"2020-03-28";15;2.06266746517794;0.554667491151847;3.57066743920404
"2020-03-29";15;2.00690281767705;0.616153173895711;3.39765246145839
"2020-03-30";15;2.06279882016783;0.692205972128869;3.43339166820678
"2020-03-31";15;1.95822809156258;0.733374517348582;3.18308166577658
"2020-04-01";15;1.96671784712915;0.830552524101223;3.10288317015707
"2020-04-02";15;1.90088188345943;0.879007313916923;2.92275645300194
"2020-04-03";15;1.84644089055578;0.909698055129226;2.78318372598233
"2020-04-04";15;1.83329447637067;0.930078048597684;2.73651090414366
"2020-04-05";15;1.73927126452366;0.918794268921468;2.55974826012584
"2020-04-06";15;1.59584611001454;0.860775613526383;2.33091660650269
"2020-04-07";15;1.50023255697045;0.866137600490781;2.13432751345013
"2020-04-08";15;1.40888320846173;0.861269569454026;1.95649684746943
"2020-04-09";15;1.28220421613518;0.811303109990141;1.75310532228023
"2020-04-10";15;1.1807778941722;0.754662955491714;1.60689283285269
"2020-04-11";15;1.04944212286696;0.676227875616963;1.42265637011696
"2020-04-12";15;0.977742518781618;0.623687601359576;1.33179743620366
"2020-04-13";15;0.932769757741512;0.588859117049864;1.27668039843316
"2020-04-14";15;0.889071271449105;0.545253832097055;1.23288871080116
"2020-04-15";15;0.855160316334968;0.489917526862648;1.22040310580729
"2020-04-16";15;0.878607435378163;0.51772394003864;1.23949093071769
"2020-04-17";15;0.934817692066785;0.547031966195793;1.32260341793778
"2020-04-18";15;0.998140386020682;0.616908868267659;1.3793719037737
"2020-04-19";15;1.06119095823531;0.677052011362375;1.44532990510824
"2020-04-20";15;1.14231902067666;0.752135856819277;1.53250218453404
"2020-04-21";15;1.17813303958427;0.775008988567926;1.5812570906006
"2020-04-22";15;1.18023969201038;0.783978112746008;1.57650127127476
"2020-04-23";15;1.14130565536852;0.774183537544514;1.50842777319253
"2020-04-24";15;1.07276369259573;0.717117666240084;1.42840971895137
"2020-04-25";15;1.0332093145574;0.692894111253575;1.37352451786122
"2020-04-26";15;0.987447710863466;0.640570743213919;1.33432467851301
"2020-04-27";15;0.916857415138355;0.586982990742675;1.24673183953403
"2020-04-28";15;0.89874032646451;0.551449890038388;1.24603076289063
"2020-04-29";15;0.89752510670001;0.553189389854145;1.24186082354588
"2020-04-30";15;0.907190697514314;0.563074223133435;1.25130717189519
"2020-05-01";15;0.920497386194681;0.577087420080213;1.26390735230915
"2020-05-02";15;0.902036948244003;0.557417661094783;1.24665623539322
"2020-05-03";15;0.904963007937976;0.550160602556901;1.25976541331905
"2020-05-04";15;0.910446680627678;0.565358087757849;1.25553527349751
"2020-05-05";15;0.901895981081932;0.546379048458122;1.25741291370574
"2020-05-06";15;0.896558306855731;0.534813217459488;1.25830339625197
"2020-05-07";15;0.916368680855138;0.528762814991452;1.30397454671883
"2020-05-08";15;0.942260434253604;0.552451938376137;1.33206893013107
"2020-05-09";15;0.999899400415982;0.595437716429893;1.40436108440207
"2020-05-10";15;1.04535448135754;0.623951208549481;1.4667577541656
"2020-05-11";15;1.14060338218919;0.706917180460398;1.57428958391799
"2020-05-12";15;1.21003939123137;0.779784831439745;1.64029395102299
"2020-05-13";15;1.27142266228771;0.812403825358813;1.7304414992166
"2020-05-14";15;1.31535613653148;0.845259854839945;1.78545241822302
"2020-05-15";15;1.32675673211316;0.857218810268523;1.79629465395779
"2020-05-16";15;1.38269192921042;0.907365599151646;1.8580182592692
"2020-05-17";15;1.40425321626371;0.928148061917408;1.88035837061001
"2020-05-18";15;1.41034970104675;0.934314757921986;1.8863846441715
"2020-05-19";15;1.45608583478519;0.981787267858286;1.93038440171209
"2020-05-20";15;1.41831136896603;0.958818352804706;1.87780438512736
"2020-05-21";15;1.41467196555929;0.970268791438485;1.85907513968009
"2020-05-22";15;1.40186277607617;0.973395519601547;1.83033003255079
"2020-05-23";15;1.36893322805998;0.953494165434728;1.78437229068523
"2020-05-24";15;1.32364249580577;0.932020499984302;1.71526449162724
"2020-05-25";15;1.27416687927579;0.912958274168783;1.6353754843828
"2020-05-26";15;1.20635654164504;0.88640738274156;1.52630570054853
"2020-05-27";15;1.21765790874274;0.910879378603414;1.52443643888206
"2020-05-28";15;1.20985033886132;0.905138303055822;1.51456237466682
"2020-05-29";15;1.25410471076932;0.952808926466204;1.55540049507244
"2020-05-30";15;1.29926291456622;0.983134026131997;1.61539180300045
"2020-05-31";15;1.30314717268356;0.998016552953467;1.60827779241365
"2020-06-01";15;1.40036491216688;1.07675050965983;1.72397931467394
"2020-06-02";15;1.40308944469638;1.08133699294194;1.72484189645081
"2020-06-03";15;1.34787326087621;1.03123548385106;1.66451103790137
"2020-06-04";15;1.30352973512857;1.00741084492426;1.59964862533288
"2020-06-05";15;1.2130099637015;0.943850290195863;1.48216963720714
"2020-06-06";15;1.16133574483338;0.921351016056787;1.40132047360998
"2020-06-07";15;1.11696366682655;0.903759287921537;1.33016804573156
"2020-06-08";15;1.04259209642566;0.847540129641695;1.23764406320963
"2020-06-09";15;1.01952501488802;0.835189609821116;1.20386041995493
"2020-06-10";15;1.05442223349449;0.855403550018225;1.25344091697076
"2020-06-11";15;1.0422404496803;0.850874815976965;1.23360608338364
"2020-06-12";15;1.05601607939865;0.866617958612281;1.24541420018502
"2020-06-13";15;1.08254171448956;0.881831900758768;1.28325152822035
"2020-06-14";15;1.10912594238229;0.913464399951653;1.30478748481293
"2020-06-15";15;1.1079821589803;0.912362879001724;1.30360143895888
"2020-06-16";15;1.0977571231543;0.910317564425839;1.28519668188276
"2020-06-17";15;1.05528592387128;0.870402229032602;1.24016961870996
"2020-06-18";15;1.05430788696548;0.875202588787929;1.23341318514304
"2020-06-19";15;1.08225733257866;0.893322932775525;1.2711917323818
"2020-06-20";15;1.03380458824984;0.846811752257497;1.22079742424219
"2020-06-21";15;1.03054669996679;0.844019433591612;1.21707396634196
"2020-06-22";15;1.04519544677187;0.853099470282151;1.23729142326159
"2020-06-23";15;1.07312439610418;0.884180769798087;1.26206802241027
"2020-06-24";15;1.06407048240053;0.880850579905966;1.24729038489509
"2020-06-25";15;1.09224913202089;0.908224814852015;1.27627344918977
"2020-06-26";15;1.09235564478593;0.90914908616728;1.27556220340459
"2020-06-27";15;1.14189692881102;0.955171499134953;1.32862235848709
"2020-06-28";15;1.15601849403779;0.963784587027981;1.34825240104761
"2020-06-29";15;1.1269680062048;0.934904644045023;1.31903136836459
"2020-06-30";15;1.1331513132134;0.944918399026182;1.32138422740062
"2020-07-01";15;1.19269935385989;1.00013742134342;1.38526128637635
"2020-07-02";15;1.16424513682123;0.972291093121131;1.35619918052132
"2020-07-03";15;1.15485473307069;0.970661190849919;1.33904827529146
"2020-07-04";15;1.13988995327656;0.960836278972069;1.31894362758106
"2020-07-05";15;1.14419670023607;0.971219897895524;1.31717350257662
"2020-07-06";15;1.2147644343078;1.03250823576661;1.39702063284899
"2020-07-07";15;1.1896440434991;1.00386524764413;1.37542283935407
"2020-07-08";15;1.21014072027124;1.02530407485779;1.39497736568468
"2020-07-09";15;1.2510464284313;1.06252668304747;1.43956617381513
"2020-07-10";15;1.32164636208451;1.11778009235703;1.52551263181199
"2020-07-11";15;1.29975188693488;1.08782654232884;1.51167723154093
"2020-07-12";15;1.26720715657589;1.06186119463102;1.47255311852077
"2020-07-13";15;1.23707552520427;1.04521205890579;1.42893899150274
"2020-07-14";15;1.2174677204405;1.03777151215445;1.39716392872655
"2020-07-15";15;1.19160371124918;1.01833809766809;1.36486932483026
"2020-07-16";15;1.16379104262278;1.00404399944381;1.32353808580175
"2020-07-17";15;1.13062705214627;0.981889820961585;1.27936428333096
"2020-07-18";15;1.13540528084118;0.993713008247044;1.27709755343533
"2020-07-19";15;1.10510500968259;0.97292632172611;1.23728369763907
"2020-07-20";15;1.11846838816013;0.986901368115797;1.25003540820446
"2020-07-21";15;1.11372274811709;0.986882104082101;1.24056339215208
"2020-07-22";15;1.11203512827192;0.987512476982362;1.23655777956149
"2020-07-23";15;1.07821635423273;0.959170381864517;1.19726232660094
"2020-07-24";15;1.01498939331261;0.902772460618429;1.1272063260068
"2020-07-25";15;0.970929796143582;0.860682784972172;1.08117680731499
"2020-07-26";15;0.959447491922062;0.850806232842526;1.0680887510016
"2020-07-27";15;0.941057535857589;0.827300214229957;1.05481485748522
"2020-07-28";15;0.930385307006482;0.812124021951095;1.04864659206187
"2020-07-29";15;0.855106626150027;0.743915824929054;0.966297427371
"2020-07-30";15;0.857886689886301;0.740689817399515;0.975083562373087
"2020-07-31";15;0.868383856244367;0.748871803327836;0.987895909160898
"2020-08-01";15;0.894224345536078;0.772610113437591;1.01583857763456
"2020-08-02";15;0.920642739797551;0.797368194603944;1.04391728499116
"2020-08-03";15;0.898406331850153;0.781805332338186;1.01500733136212
"2020-08-04";15;0.90937115139086;0.782784776515683;1.03595752626604
"2020-08-05";15;0.979771147627855;0.852096010423684;1.10744628483202
"2020-08-06";15;1.01602406519028;0.885360441599897;1.14668768878067
"2020-08-07";15;1.00857490419334;0.883220189126552;1.13392961926013
"2020-08-08";15;0.985654958503055;0.865770082708867;1.10553983429724
"2020-08-09";15;0.965201594963276;0.848042504970127;1.08236068495643
"2020-08-10";15;0.928426308584267;0.812458838354463;1.04439377881407
"2020-08-11";15;0.929588356053117;0.806430808867068;1.05274590323917
"2020-08-12";15;0.89556466934944;0.77048706176139;1.02064227693749
"2020-08-13";15;0.844033982655463;0.721175542133672;0.966892423177254
"2020-08-14";15;0.859162237482828;0.729224166144619;0.989100308821038
"2020-08-15";15;0.867142821211201;0.732114675598294;1.00217096682411
"2020-08-16";15;0.874730824664428;0.740813837951403;1.00864781137745
"2020-08-17";15;0.910512305945347;0.76983316638479;1.0511914455059
"2020-08-18";15;0.939639870614909;0.793995991621501;1.08528374960832
"2020-08-19";15;0.948375896011807;0.799266187631178;1.09748560439244
"2020-08-20";15;0.949068656218441;0.80092514242431;1.09721217001257
"2020-08-21";15;0.929206188500044;0.785150477130048;1.07326189987004
"2020-08-22";15;0.915371835261269;0.770566855970336;1.0601768145522
"2020-08-23";15;0.917754718511486;0.777454151913651;1.05805528510932
"2020-08-24";15;0.931720529536187;0.782443948503377;1.080997110569
"2020-08-25";15;0.908060167669213;0.741053075034512;1.07506726030391
"2020-08-26";15;0.958207712763649;0.771553484366591;1.14486194116071
"2020-08-27";15;1.02999655302244;0.826147456166622;1.23384564987826
"2020-08-28";15;1.09673125350511;0.885306112226829;1.30815639478339
"2020-08-29";15;1.08755078188917;0.880092006405058;1.29500955737328
"2020-08-30";15;1.08712602971226;0.890500808665282;1.28375125075923
"2020-08-31";15;1.0831366913155;0.879861706944424;1.28641167568657
"2020-09-01";15;1.12472018406182;0.886830635077165;1.36260973304647
"2020-09-02";15;1.10159359935071;0.820469355774109;1.38271784292732
"2020-03-08";1;3.21748204541043;0;3.99
"2020-03-09";1;2.92715989517985;0;3.99
"2020-03-10";1;2.47875239749572;0;3.99
"2020-03-11";1;2.2484022487152;0;3.99
"2020-03-12";1;2.08172181059846;0;3.99
"2020-03-13";1;1.98879756068259;0;3.99
"2020-03-14";1;2.02512589762105;0;3.99
"2020-03-15";1;1.96122919670599;0;3.99
"2020-03-16";1;1.92693022470469;0;3.99
"2020-03-17";1;1.94487105164944;0;3.99
"2020-03-18";1;1.99118697510976;0;3.99
"2020-03-19";1;1.9780661980716;0;3.99
"2020-03-20";1;1.98071338820063;0;3.99
"2020-03-21";1;1.9439090780884;0.0191316158651602;3.86868654031163
"2020-03-22";1;1.84122924227416;0.0493614369378332;3.63309704761048
"2020-03-23";1;1.78045540835741;0.0901317769624221;3.47077903975241
"2020-03-24";1;1.6954041238976;0.178873908191993;3.2119343396032
"2020-03-25";1;1.60900638566308;0.279813856848663;2.93819891447749
"2020-03-26";1;1.53715738339694;0.318637190543842;2.75567757625003
"2020-03-27";1;1.49571007876461;0.325816767638254;2.66560338989096
"2020-03-28";1;1.48298044106824;0.351476568980678;2.6144843131558
"2020-03-29";1;1.45133381185648;0.410452552303572;2.49221507140939
"2020-03-30";1;1.42731369171745;0.42794365232907;2.42668373110583
"2020-03-31";1;1.43947470988367;0.452044959968302;2.42690445979903
"2020-04-01";1;1.50701937329439;0.544770065593791;2.469268680995
"2020-04-02";1;1.55331823793501;0.602185935663174;2.50445054020685
"2020-04-03";1;1.58258520516491;0.635940074809944;2.52923033551987
"2020-04-04";1;1.56532832608972;0.658418244596872;2.47223840758257
"2020-04-05";1;1.56926231527418;0.679649591162829;2.45887503938553
"2020-04-06";1;1.53011805955158;0.695576047686022;2.36466007141713
"2020-04-07";1;1.50725919387508;0.723043217652229;2.29147517009793
"2020-04-08";1;1.42381459435566;0.687458832510296;2.16017035620102
"2020-04-09";1;1.38668856300568;0.695118380032554;2.0782587459788
