"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.96077729794366;0;3.99
"2020-03-09";15;2.75167896058028;0;3.99
"2020-03-10";15;2.46530431237687;0;3.99
"2020-03-11";15;2.13113686396202;0;3.99
"2020-03-12";15;2.13042016143468;0;3.99
"2020-03-13";15;1.88636738104546;0;3.99
"2020-03-14";15;1.74611123724928;0;3.99
"2020-03-15";15;1.8472237328236;0;3.99
"2020-03-16";15;1.80056344852627;0;3.99
"2020-03-17";15;1.8167018866025;0;3.99
"2020-03-18";15;1.83076816408618;0;3.99
"2020-03-19";15;1.8023475482005;0;3.99
"2020-03-20";15;1.79568582779692;0;3.88245589820266
"2020-03-21";15;1.84230594027689;0;3.79686108158844
"2020-03-22";15;1.84444023033142;0;3.79566059194608
"2020-03-23";15;1.92626008740062;0;3.89147001550262
"2020-03-24";15;1.98772385327095;0.0979894930863436;3.87745821345555
"2020-03-25";15;2.01302179410169;0.176766938803907;3.84927664939947
"2020-03-26";15;2.02883602580981;0.351544191077716;3.70612786054191
"2020-03-27";15;2.04103406449648;0.509094372464871;3.57297375652808
"2020-03-28";15;1.99142292084025;0.647199341160541;3.33564650051997
"2020-03-29";15;1.97751264569146;0.682514067186472;3.27251122419645
"2020-03-30";15;2.08357278506417;0.750815528617933;3.4163300415104
"2020-03-31";15;2.02429141032646;0.744314592930479;3.30426822772245
"2020-04-01";15;2.00457292860377;0.810743516891294;3.19840234031624
"2020-04-02";15;1.93918808012968;0.858575399612317;3.01980076064704
"2020-04-03";15;1.83697009926411;0.876997067865532;2.79694313066269
"2020-04-04";15;1.78073501207361;0.927837305753159;2.63363271839405
"2020-04-05";15;1.67667064552234;0.926447918756044;2.42689337228864
"2020-04-06";15;1.55450658188803;0.877633617817801;2.23137954595825
"2020-04-07";15;1.47335053415822;0.862825154972434;2.08387591334402
"2020-04-08";15;1.37376636273911;0.831547526067336;1.91598519941089
"2020-04-09";15;1.26570912844269;0.789165581654347;1.74225267523103
"2020-04-10";15;1.17937429731716;0.757762799899714;1.6009857947346
"2020-04-11";15;1.06638082334704;0.692381958887552;1.44037968780653
"2020-04-12";15;0.996234881437418;0.644809644459275;1.34766011841556
"2020-04-13";15;0.950586179701606;0.614896702823354;1.28627565657986
"2020-04-14";15;0.902841626413085;0.563589153584379;1.24209409924179
"2020-04-15";15;0.878450952587944;0.524958260352976;1.23194364482291
"2020-04-16";15;0.892126053462816;0.534973822408267;1.24927828451736
"2020-04-17";15;0.94248274299624;0.566311698316318;1.31865378767616
"2020-04-18";15;0.992384437832513;0.624015173601176;1.36075370206385
"2020-04-19";15;1.05230238399899;0.686208957075631;1.41839581092235
"2020-04-20";15;1.14115437352466;0.740355635718078;1.54195311133124
"2020-04-21";15;1.17573143007607;0.770267109566485;1.58119575058565
"2020-04-22";15;1.18346632811733;0.774332518276176;1.59260013795848
"2020-04-23";15;1.13790455742321;0.7443605582314;1.53144855661502
"2020-04-24";15;1.07132849473578;0.698575020542377;1.44408196892919
"2020-04-25";15;1.03497854350258;0.680270254796169;1.38968683220898
"2020-04-26";15;0.992082619547768;0.658109878783366;1.32605536031217
"2020-04-27";15;0.923076379205958;0.584152440345912;1.262000318066
