"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.83746639375858;0;3.99
"2020-03-09";15;2.42892616320502;0;3.99
"2020-03-10";15;2.15801015499725;0;3.99
"2020-03-11";15;1.90794018780476;0;3.99
"2020-03-12";15;1.80205259634209;0;3.99
"2020-03-13";15;1.79264453367944;0;3.99
"2020-03-14";15;1.74588380319002;0;3.99
"2020-03-15";15;1.64337198676252;0;3.99
"2020-03-16";15;1.67254530293725;0;3.99
"2020-03-17";15;1.61947538618577;0;3.99
"2020-03-18";15;1.64625001920912;0;3.9055927721501
"2020-03-19";15;1.65651860451647;0;3.64618134617653
"2020-03-20";15;1.64792398137767;0;3.57263216784529
"2020-03-21";15;1.67636430114503;0;3.6289824919625
"2020-03-22";15;1.73229826852233;0;3.68117147490543
"2020-03-23";15;1.8758117036519;0;3.83062492227243
"2020-03-24";15;1.96844779170772;0.0667999573168252;3.87009562609862
"2020-03-25";15;1.99611870028018;0.216580250531805;3.77565715002855
"2020-03-26";15;2.05828111540338;0.348793038312717;3.76776919249405
"2020-03-27";15;2.0426827134291;0.473185562930561;3.61217986392763
"2020-03-28";15;1.97963305605338;0.588601010963282;3.37066510114348
"2020-03-29";15;1.94073567813534;0.631000922434368;3.25047043383631
"2020-03-30";15;2.03291799327193;0.719176297233484;3.34665968931037
"2020-03-31";15;1.99729692509127;0.760938997309093;3.23365485287344
"2020-04-01";15;1.96445214244032;0.824621691591768;3.10428259328888
"2020-04-02";15;1.89302736109957;0.843160591221196;2.94289413097794
"2020-04-03";15;1.81462179940531;0.881369086092064;2.74787451271855
"2020-04-04";15;1.75095849844433;0.916217982661387;2.58569901422727
"2020-04-05";15;1.6544507190055;0.916845581215891;2.39205585679512
"2020-04-06";15;1.53800624211888;0.887790891774597;2.18822159246316
"2020-04-07";15;1.44827996197194;0.862298130595051;2.03426179334882
"2020-04-08";15;1.3524422003466;0.830463016252347;1.87442138444086
"2020-04-09";15;1.23931384802984;0.79116612198578;1.68746157407389
"2020-04-10";15;1.15002268604381;0.752954981565176;1.54709039052245
"2020-04-11";15;1.05949760020532;0.703543034497893;1.41545216591275
"2020-04-12";15;0.994204365139718;0.655152213042443;1.33325651723699
"2020-04-13";15;0.954413692449474;0.611321460415694;1.29750592448325
"2020-04-14";15;0.920016251058423;0.577955033779648;1.2620774683372
"2020-04-15";15;0.906591697027035;0.569740397288009;1.24344299676606
"2020-04-16";15;0.918386161601533;0.571185168214649;1.26558715498842
"2020-04-17";15;0.960424649170646;0.59260865081478;1.32824064752651
"2020-04-18";15;1.01396474303005;0.634639847353583;1.39328963870652
"2020-04-19";15;1.06806581897665;0.694084925111433;1.44204671284186
"2020-04-20";15;1.13985727726137;0.735018980131643;1.54469557439109
"2020-04-21";15;1.17182711599403;0.763223929776602;1.58043030221146
"2020-04-22";15;1.16886401315874;0.761600485239344;1.57612754107814
"2020-04-23";15;1.1410232776187;0.759113510324302;1.5229330449131
"2020-04-24";15;1.07991528673284;0.723600334780184;1.43623023868549
"2020-04-25";15;1.02747723079759;0.678809685364389;1.3761447762308
"2020-04-26";15;0.979865600970548;0.650456585349422;1.30927461659168
"2020-04-27";15;0.913502287327973;0.589818292693322;1.23718628196262
"2020-04-28";15;0.896806267758986;0.565656103473906;1.22795643204406
"2020-04-29";15;0.890569074180156;0.545278971481846;1.23585917687847
"2020-04-30";15;0.90182327494978;0.547613224620451;1.25603332527911
"2020-05-01";15;0.911686471139474;0.564856276919979;1.25851666535897
"2020-05-02";15;0.914936069691805;0.57075324637016;1.25911889301345
"2020-05-03";15;0.92302562957732;0.584671978282386;1.26137928087225
"2020-05-04";15;0.923997211429125;0.574444136037798;1.27355028682045
"2020-05-05";15;0.909907288583748;0.55093095584057;1.26888362132693
"2020-05-06";15;0.918588060173954;0.551868215482471;1.28530790486544
"2020-05-07";15;0.929186118678513;0.561149980344886;1.29722225701214
"2020-05-08";15;0.956097373075589;0.577184535491275;1.3350102106599
"2020-05-09";15;0.999099900262095;0.616360886657618;1.38183891386657
"2020-05-10";15;1.04591873112608;0.655740236755714;1.43609722549645
"2020-05-11";15;1.15024148140943;0.725732958724988;1.57475000409387
"2020-05-12";15;1.20989940254034;0.77190679976211;1.64789200531857
"2020-05-13";15;1.25426119341688;0.785209022585748;1.72331336424802
"2020-05-14";15;1.29901131042715;0.836466573977067;1.76155604687723
"2020-05-15";15;1.32851443561563;0.871550030065935;1.78547884116532
