"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.07025369455638;0;3.99
"2020-03-09";15;2.76463263244806;0;3.99
"2020-03-10";15;2.75934146778055;0;3.99
"2020-03-11";15;2.50280714466547;0;3.99
"2020-03-12";15;2.01990455562886;0;3.99
"2020-03-13";15;1.74281926611488;0;3.99
"2020-03-14";15;1.63739128483941;0;3.99
"2020-03-15";15;1.57947909297377;0;3.82136561218522
"2020-03-16";15;1.63345292797057;0;3.99
"2020-03-17";15;1.7875777014528;0;3.99
"2020-03-18";15;1.82220133334098;0;3.99
"2020-03-19";15;1.71057998735806;0;3.85012528141901
"2020-03-20";15;1.68954799055219;0;3.5530617033374
"2020-03-21";15;1.71692024522236;0;3.5349490434179
"2020-03-22";15;1.73389258179432;0;3.47415918489461
"2020-03-23";15;1.96633808037999;0;3.99
"2020-03-24";15;1.97294731477086;0;3.99
"2020-03-25";15;1.98636928049737;0.114328436160528;3.85841012483421
"2020-03-26";15;2.14091055941204;0.220766642259974;3.99
"2020-03-27";15;2.12453923309874;0.377018273286739;3.87206019291075
"2020-03-28";15;2.07643812656108;0.449958517660693;3.70291773546146
"2020-03-29";15;2.04760010659054;0.606497680048676;3.48870253313241
"2020-03-30";15;2.10900055091345;0.684534984562625;3.53346611726427
"2020-03-31";15;2.01247846452523;0.780118582958831;3.24483834609164
"2020-04-01";15;1.98816929577598;0.847101130060899;3.12923746149107
"2020-04-02";15;1.92141762053992;0.844977134439439;2.99785810664041
"2020-04-03";15;1.83722887347573;0.922650865814982;2.75180688113648
"2020-04-04";15;1.78830126301137;0.946104287788256;2.63049823823448
"2020-04-05";15;1.67521277127754;0.948859846371254;2.40156569618382
"2020-04-06";15;1.55964489407184;0.895559792480609;2.22372999566307
"2020-04-07";15;1.49197342849111;0.911277822563963;2.07266903441826
"2020-04-08";15;1.3980817870836;0.886049095681584;1.91011447848562
"2020-04-09";15;1.27205699905689;0.831033000678986;1.7130809974348
"2020-04-10";15;1.17549100332768;0.775859730042234;1.57512227661313
"2020-04-11";15;1.06457022984834;0.689765483904928;1.43937497579174
"2020-04-12";15;1.00404298173873;0.628332499859262;1.37975346361821
"2020-04-13";15;0.962497301827687;0.603134321793464;1.32186028186191
"2020-04-14";15;0.91651631729393;0.580132687279862;1.252899947308
"2020-04-15";15;0.889269424375166;0.5473558036958;1.23118304505453
"2020-04-16";15;0.903643622813301;0.554719641301991;1.25256760432461
"2020-04-17";15;0.93162693568934;0.568344198872604;1.29490967250608
"2020-04-18";15;0.982488224124279;0.607282959693658;1.3576934885549
"2020-04-19";15;1.03376522202516;0.668569117605609;1.39896132644472
"2020-04-20";15;1.11301310789352;0.719652978658414;1.50637323712864
"2020-04-21";15;1.14801158002448;0.740017046619423;1.55600611342954
"2020-04-22";15;1.16292051485008;0.710145857659205;1.61569517204095
"2020-04-23";15;1.13855300258585;0.710313444113467;1.56679256105823
"2020-04-24";15;1.09382872684709;0.693826186257885;1.4938312674363
"2020-04-25";15;1.04669105091202;0.685755643393863;1.40762645843017
"2020-04-26";15;0.988730989321087;0.639064041485973;1.3383979371562
"2020-04-27";15;0.932580958596248;0.559409797722542;1.30575211946995
"2020-04-28";15;0.909895834959632;0.553063819140741;1.26672785077852
"2020-04-29";15;0.892328661685779;0.524072947106561;1.260584376265
"2020-04-30";15;0.899913511194383;0.555562567565915;1.24426445482285
"2020-05-01";15;0.907888252693207;0.561366512842431;1.25440999254398
"2020-05-02";15;0.910335680096277;0.576065870899149;1.2446054892934
"2020-05-03";15;0.917051570800559;0.579659892194824;1.25444324940629
"2020-05-04";15;0.904978454680318;0.558084085203631;1.251872824157
"2020-05-05";15;0.895602711190197;0.549217336530295;1.2419880858501
"2020-05-06";15;0.891166576867828;0.514433663164294;1.26789949057136
"2020-05-07";15;0.914984820793679;0.551565087219635;1.27840455436772
"2020-05-08";15;0.961451094054572;0.560864113782798;1.36203807432635
"2020-05-09";15;0.996248703172274;0.607688511689679;1.38480889465487
"2020-05-10";15;1.0511297926575;0.669047872515415;1.43321171279959
"2020-05-11";15;1.15142825317289;0.724494360044816;1.57836214630097
"2020-05-12";15;1.21290195899041;0.794669355704739;1.63113456227609
"2020-05-13";15;1.29144956398182;0.851586136621145;1.7313129913425
"2020-05-14";15;1.34195342066145;0.873900458772811;1.8100063825501
"2020-05-15";15;1.34155054413194;0.876097716059586;1.80700337220429
"2020-05-16";15;1.38349566171779;0.915461507389096;1.85152981604649
"2020-05-17";15;1.38625058306713;0.930938536652441;1.84156262948183
"2020-05-18";15;1.42701546371823;0.939163912567127;1.91486701486933
"2020-05-19";15;1.47181093593831;0.996931219894499;1.94669065198213
"2020-05-20";15;1.44869204341779;0.97321347169599;1.92417061513959
"2020-05-21";15;1.43459595283928;0.973739603445801;1.89545230223275
"2020-05-22";15;1.40641885223355;0.980460717227203;1.83237698723989
"2020-05-23";15;1.37591571431919;0.988483016854214;1.76334841178416
"2020-05-24";15;1.32522149285761;0.985691112177664;1.66475187353756
"2020-05-25";15;1.25628048315965;0.942024872474159;1.57053609384514
"2020-05-26";15;1.20237149432607;0.887312838490112;1.51743015016202
"2020-05-27";15;1.21179219171815;0.895434737769167;1.52814964566713
"2020-05-28";15;1.18835267565822;0.856472662844569;1.52023268847186
"2020-05-29";15;1.22945558407944;0.921007361332965;1.53790380682592
"2020-05-30";15;1.26481249232935;0.959828741442925;1.56979624321577
"2020-05-31";15;1.27095490962002;0.978389574842937;1.5635202443971
"2020-06-01";15;1.36984259681327;1.07351484754534;1.6661703460812
"2020-06-02";15;1.38425995866988;1.07121356168186;1.69730635565789
"2020-06-03";15;1.33251220564648;1.03406375487545;1.63096065641751
"2020-06-04";15;1.2961490194269;0.99850262021502;1.59379541863878
"2020-06-05";15;1.21300078793486;0.938717522872295;1.48728405299742
"2020-06-06";15;1.15736666978709;0.911898139694625;1.40283519987955
"2020-06-07";15;1.11146560130225;0.890852778254542;1.33207842434995
"2020-06-08";15;1.05975655253508;0.857486623731616;1.26202648133855
"2020-06-09";15;1.03760569244005;0.838104093964365;1.23710729091573
"2020-06-10";15;1.07201375743606;0.863939753602674;1.28008776126944
"2020-06-11";15;1.0705435123361;0.874063901218924;1.26702312345327
"2020-06-12";15;1.07490569616169;0.886389755904074;1.26342163641931
"2020-06-13";15;1.09425964941653;0.910698897953113;1.27782040087995
"2020-06-14";15;1.11582186159974;0.934044324113013;1.29759939908647
"2020-06-15";15;1.10765200671511;0.910189833275011;1.30511418015521
"2020-06-16";15;1.10026601737888;0.906373775122103;1.29415825963565
"2020-06-17";15;1.05148726282275;0.85236139939713;1.25061312624837
"2020-06-18";15;1.04793149588418;0.858094597453942;1.23776839431442
"2020-06-19";15;1.07473289198298;0.89234270982742;1.25712307413854
"2020-06-20";15;1.04194407954869;0.868093763793583;1.21579439530381
"2020-06-21";15;1.03603035224369;0.861164017754186;1.21089668673318
"2020-06-22";15;1.05275914062644;0.882758811081243;1.22275947017163
"2020-06-23";15;1.07445480471647;0.905315732144803;1.24359387728813
"2020-06-24";15;1.06966940504916;0.894444044446582;1.24489476565174
"2020-06-25";15;1.0855166235744;0.901513848227471;1.26951939892133
"2020-06-26";15;1.09138217667079;0.909264470625099;1.27349988271649
"2020-06-27";15;1.12985046327991;0.944672984235286;1.31502794232453
"2020-06-28";15;1.14829243086664;0.962049926472066;1.33453493526121
"2020-06-29";15;1.12065558575813;0.936876479741373;1.30443469177488
"2020-06-30";15;1.1329354944479;0.94854845554699;1.31732253334882
"2020-07-01";15;1.18002221396142;0.989831957011666;1.37021247091118
"2020-07-02";15;1.16649193043009;0.979892390119655;1.35309147074053
"2020-07-03";15;1.16711033287382;0.98207052140903;1.3521501443386
"2020-07-04";15;1.15717011535516;0.981642337954303;1.33269789275601
"2020-07-05";15;1.16040477589285;0.987048817045057;1.33376073474064
"2020-07-06";15;1.22230493093422;1.04139173623338;1.40321812563507
"2020-07-07";15;1.2004621035608;1.01332289629167;1.38760131082994
"2020-07-08";15;1.22448537155065;1.03064244938593;1.41832829371536
"2020-07-09";15;1.25915726055816;1.06509960214023;1.4532149189761
"2020-07-10";15;1.32215202869229;1.11669931474687;1.52760474263771
"2020-07-11";15;1.29716494778845;1.09103931895137;1.50329057662552
"2020-07-12";15;1.2655992586073;1.06668002145694;1.46451849575765
"2020-07-13";15;1.23899400500559;1.04761869556432;1.43036931444687
"2020-07-14";15;1.20687860855573;1.03028359582751;1.38347362128395
"2020-07-15";15;1.1858318512569;1.01819595781914;1.35346774469467
"2020-07-16";15;1.16033553348941;1.00379639915517;1.31687466782365
"2020-07-17";15;1.12969319872713;0.987504157031773;1.27188224042249
"2020-07-18";15;1.13484603747008;1.00496475429504;1.26472732064512
"2020-07-19";15;1.10921692481181;0.98144706711177;1.23698678251185
"2020-07-20";15;1.12792754806403;0.993513154023114;1.26234194210494
"2020-07-21";15;1.13572706653712;1.00472496960857;1.26672916346566
"2020-07-22";15;1.127748319294;0.997913192612368;1.25758344597562
"2020-07-23";15;1.0927807180013;0.967110063324145;1.21845137267846
"2020-07-24";15;1.01925117152447;0.902849203261266;1.13565313978768
"2020-07-25";15;0.975707196675093;0.8649063808359;1.08650801251429
"2020-07-26";15;0.963413002935587;0.859820847163693;1.06700515870748
"2020-07-27";15;0.937184215134393;0.828734053905582;1.0456343763632
"2020-07-28";15;0.922943698463428;0.8073391206217;1.03854827630516
"2020-07-29";15;0.864097168564723;0.751652939148832;0.976541397980614
"2020-07-30";15;0.864096674830913;0.735390439954271;0.992802909707556
"2020-07-31";15;0.886910062547107;0.755913523910223;1.01790660118399
"2020-08-01";15;0.91365431817634;0.781830902592267;1.04547773376041
"2020-08-02";15;0.937052067460549;0.80508966526098;1.06901446966012
"2020-08-03";15;0.92822544818817;0.81023474389931;1.04621615247703
"2020-08-04";15;0.947663629733001;0.831013774699756;1.06431348476625
"2020-08-05";15;0.991757803937281;0.876175009094635;1.10734059877993
"2020-08-06";15;1.01775905653649;0.891488462985615;1.14402965008737
"2020-08-07";15;1.00326991781306;0.879587422293409;1.1269524133327
"2020-08-08";15;0.981254359567673;0.855507115355285;1.10700160378006
"2020-08-09";15;0.956862658758201;0.833342214479393;1.08038310303701
"2020-08-10";15;0.914826826292043;0.791533777637696;1.03811987494639
"2020-08-11";15;0.893986281259164;0.765909079985172;1.02206348253315
"2020-08-12";15;0.869083137976635;0.748432590955304;0.989733684997965
"2020-08-13";15;0.831075410459808;0.711752738107808;0.950398082811807
"2020-08-14";15;0.846022635517963;0.720848520376989;0.971196750658938
"2020-08-15";15;0.849041532627828;0.72513609646736;0.972946968788295
"2020-08-16";15;0.858688461648365;0.730618732653495;0.986758190643235
"2020-08-17";15;0.89948730814938;0.764074560352056;1.0349000559467
"2020-08-18";15;0.928154253925024;0.784507293879868;1.07180121397018
"2020-08-19";15;0.93537342787767;0.805277710468776;1.06546914528656
"2020-08-20";15;0.929061332512988;0.794812912970563;1.06330975205541
"2020-08-21";15;0.91508335774622;0.783641627400519;1.04652508809192
"2020-08-22";15;0.909715873604205;0.770790079094244;1.04864166811417
"2020-08-23";15;0.903785258205352;0.762644444740246;1.04492607167046
"2020-08-24";15;0.897300504670363;0.755336384094752;1.03926462524597
"2020-08-25";15;0.874384770626231;0.729126986410278;1.01964255484218
"2020-08-26";15;0.904410531705315;0.75331491985554;1.05550614355509
"2020-08-27";15;0.956610890116599;0.807948115612981;1.10527366462022
"2020-08-28";15;0.988397210538787;0.848391421157522;1.12840299992005
"2020-08-29";15;0.991991177285891;0.848285233041471;1.13569712153031
"2020-08-30";15;0.983291337673333;0.838583271320044;1.12799940402662
"2020-08-31";15;0.955377409340146;0.808707949137028;1.10204686954326
"2020-09-01";15;0.953426247030567;0.807822487459466;1.09903000660167
"2020-09-02";15;0.919793426414301;0.77542638093093;1.06416047189767
"2020-09-03";15;0.914311956924368;0.769763581064746;1.05886033278399
"2020-09-04";15;0.915637387676376;0.777752174165645;1.05352260118711
"2020-09-05";15;0.921914273827061;0.78250320073569;1.06132534691843
"2020-09-06";15;0.947258799771902;0.8095816941199;1.0849359054239
"2020-09-07";15;0.961385830670812;0.818874366484832;1.10389729485679
"2020-09-08";15;0.949294657702684;0.799909766810212;1.09867954859516
"2020-09-09";15;0.942159151432963;0.794977973883804;1.08934032898212
"2020-09-10";15;0.920074808839555;0.7689792408976;1.07117037678151
"2020-09-11";15;0.909173563397259;0.751600584380236;1.06674654241428
"2020-09-12";15;0.94298974857059;0.786526248888301;1.09945324825288
"2020-09-13";15;0.949490221323811;0.79833538535378;1.10064505729384
"2020-09-14";15;0.950427982854042;0.789567604483026;1.11128836122506
"2020-09-15";15;0.962209298321623;0.80870073237156;1.11571786427169
"2020-09-16";15;0.986666214539154;0.834053252732167;1.13927917634614
"2020-09-17";15;0.975680179103405;0.832409792587255;1.11895056561955
"2020-09-18";15;0.958348294507186;0.809951021987366;1.10674556702701
"2020-09-19";15;0.940813097273412;0.796398536887588;1.08522765765924
"2020-09-20";15;0.945571022534172;0.790982694025117;1.10015935104323
"2020-09-21";15;0.991988809950582;0.838747632293335;1.14522998760783
"2020-09-22";15;1.02696305649102;0.870164966450553;1.18376114653148
"2020-09-23";15;1.06082563216496;0.897027907056275;1.22462335727365
"2020-09-24";15;1.10186196345784;0.94450712063564;1.25921680628004
"2020-09-25";15;1.20403660571108;1.02455110756495;1.38352210385721
"2020-09-26";15;1.20115301540643;1.01271227718298;1.38959375362989
"2020-09-27";15;1.17790129094457;0.989801005491409;1.36600157639773
"2020-09-28";15;1.19644896938738;1.00988347944995;1.38301445932481
"2020-09-29";15;1.15843199006634;0.975700271586726;1.34116370854596
"2020-09-30";15;1.103702356261;0.93092799378019;1.27647671874181
"2020-10-01";15;1.07683907764927;0.914104389484916;1.23957376581363
"2020-10-02";15;0.994684596265093;0.839458009186353;1.14991118334383
"2020-10-03";15;0.983116567075607;0.837002969480355;1.12923016467086
"2020-10-04";15;0.968620708058052;0.829820642621932;1.10742077349417
"2020-10-05";15;0.913891276471992;0.776573511873777;1.05120904107021
"2020-10-06";15;0.89591893410923;0.747983252258673;1.04385461595979
"2020-10-07";15;0.888094263074629;0.733641243955665;1.04254728219359
"2020-10-08";15;0.881585577861568;0.725415945574507;1.03775521014863
"2020-10-09";15;0.874136028894374;0.7202308693872;1.02804118840155
"2020-10-10";15;0.891839806705092;0.744098492995527;1.03958112041466
"2020-10-11";15;0.909782494462767;0.765911137261767;1.05365385166377
"2020-10-12";15;0.904198273236211;0.758032643993765;1.05036390247866
"2020-10-13";15;0.936533057817875;0.780988853714923;1.09207726192083
