"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.65656443109683;0;3.99
"2020-03-09";15;2.40182706914571;0;3.99
"2020-03-10";15;2.0460631769195;0;3.99
"2020-03-11";15;1.95992892347964;0;3.99
"2020-03-12";15;1.82756730983776;0;3.99
"2020-03-13";15;1.80578779564169;0;3.99
"2020-03-14";15;1.76708704201162;0;3.99
"2020-03-15";15;1.68954393504476;0;3.99
"2020-03-16";15;1.75782182057906;0;3.99
"2020-03-17";15;1.79739105216398;0;3.99
"2020-03-18";15;1.77248800528754;0;3.99
"2020-03-19";15;1.70911232179435;0;3.86813054175073
"2020-03-20";15;1.74588725796262;0;3.99
"2020-03-21";15;1.76006802830115;0;3.95792269856117
"2020-03-22";15;1.76846655839047;0;3.8854490569763
"2020-03-23";15;1.88526194209032;0;3.99802771081717
"2020-03-24";15;1.92786354362656;0.0468759498704305;3.80885113738269
"2020-03-25";15;1.93009835881367;0.11671967881211;3.74347703881524
"2020-03-26";15;2.01786624339796;0.275821977828095;3.75991050896782
"2020-03-27";15;1.96363359479629;0.469082067842952;3.45818512174962
"2020-03-28";15;1.9263828891133;0.546181415183134;3.30658436304347
"2020-03-29";15;1.88712352620841;0.627221715313223;3.14702533710359
"2020-03-30";15;1.99020874920627;0.687644426805108;3.29277307160743
"2020-03-31";15;1.94185293212863;0.735060308732151;3.1486455555251
"2020-04-01";15;1.93724206901318;0.787744002921732;3.08674013510462
"2020-04-02";15;1.88086919019258;0.817280801238207;2.94445757914695
"2020-04-03";15;1.81735551860634;0.862116377760659;2.77259465945202
"2020-04-04";15;1.76978183779154;0.916051377730498;2.62351229785258
"2020-04-05";15;1.66412025973217;0.923520613784069;2.40471990568027
"2020-04-06";15;1.55854153917968;0.889414602511093;2.22766847584827
"2020-04-07";15;1.48246232155056;0.887984214005892;2.07694042909524
"2020-04-08";15;1.39404679777979;0.863737384446924;1.92435621111265
"2020-04-09";15;1.2734562469762;0.804078285510836;1.74283420844156
"2020-04-10";15;1.18698204883298;0.758560631812866;1.6154034658531
"2020-04-11";15;1.08357622472251;0.702494025019996;1.46465842442503
"2020-04-12";15;1.02479409361475;0.670165539154681;1.37942264807482
"2020-04-13";15;0.981763321665075;0.626898722795343;1.33662792053481
"2020-04-14";15;0.938618882154491;0.596142995752517;1.28109476855647
"2020-04-15";15;0.917655130853615;0.575110917888481;1.26019934381875
"2020-04-16";15;0.931978025341241;0.565498830472808;1.29845722020967
"2020-04-17";15;0.968634567175817;0.602510743161394;1.33475839119024
