"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.97824134867471;0;3.99
"2020-03-09";15;2.77601685783228;0;3.99
"2020-03-10";15;2.4999991831497;0;3.99
"2020-03-11";15;2.40314829035531;0;3.99
"2020-03-12";15;2.10010191264181;0;3.99
"2020-03-13";15;1.94207448335046;0;3.99
"2020-03-14";15;1.87762022074954;0;3.99
"2020-03-15";15;1.87799237045775;0;3.99
"2020-03-16";15;1.836566765165;0;3.99
"2020-03-17";15;1.78299682824615;0;3.99
"2020-03-18";15;1.70797749110207;0;3.99
"2020-03-19";15;1.67053650100082;0;3.77376235080763
"2020-03-20";15;1.62982700208625;0;3.439269265877
"2020-03-21";15;1.67448483277141;0;3.40098758859696
"2020-03-22";15;1.7057536824313;0.0711608238778998;3.34034654098471
"2020-03-23";15;1.79622307614534;0.115112957497598;3.47733319479309
"2020-03-24";15;1.92464892469226;0.133114469520898;3.71618337986363
"2020-03-25";15;1.95380268891496;0.232295146542492;3.67531023128743
"2020-03-26";15;2.01655251064935;0.3431243192982;3.68998070200051
"2020-03-27";15;1.98580367259602;0.474360192680324;3.49724715251171
"2020-03-28";15;1.96510672940514;0.62836273693283;3.30185072187745
"2020-03-29";15;1.90334576144661;0.695932354792463;3.11075916810075
"2020-03-30";15;2.02946036838805;0.757074696712088;3.30184604006402
"2020-03-31";15;1.97938888963519;0.774430428364586;3.18434735090578
"2020-04-01";15;1.95457510686182;0.834329305852301;3.07482090787133
"2020-04-02";15;1.88893216441422;0.859818397285185;2.91804593154326
"2020-04-03";15;1.8335931857541;0.862626008344945;2.80456036316325
"2020-04-04";15;1.77185720733803;0.897176314798636;2.64653809987743
"2020-04-05";15;1.67947958773967;0.91168029885393;2.44727887662542
"2020-04-06";15;1.57343315105352;0.887973642848289;2.25889265925875
"2020-04-07";15;1.49092145295091;0.878094694343121;2.10374821155871
"2020-04-08";15;1.39184296017354;0.846536068825326;1.93714985152176
"2020-04-09";15;1.27574808867856;0.805608924893918;1.7458872524632
"2020-04-10";15;1.18477253911315;0.759913247388874;1.60963183083743
"2020-04-11";15;1.0778529394528;0.695618719720771;1.46008715918483
"2020-04-12";15;1.01735822323584;0.661696489729546;1.37301995674214
"2020-04-13";15;0.966240747289;0.622394925898956;1.31008656867904
"2020-04-14";15;0.923667153080466;0.580445057720728;1.2668892484402
"2020-04-15";15;0.901715698728379;0.547864575112494;1.25556682234426
"2020-04-16";15;0.914317222089014;0.547347474722823;1.28128696945521
"2020-04-17";15;0.955980673618587;0.585293488744519;1.32666785849266
"2020-04-18";15;1.00976931186435;0.633663401422167;1.38587522230654
"2020-04-19";15;1.0518913937803;0.689216282653753;1.41456650490686
"2020-04-20";15;1.12660717836409;0.743626409341138;1.50958794738705
"2020-04-21";15;1.15012782883498;0.755476409646084;1.54477924802387
"2020-04-22";15;1.15661212472631;0.76423359019706;1.54899065925557
"2020-04-23";15;1.12397621095144;0.756538152956471;1.49141426894641
"2020-04-24";15;1.06685345229288;0.716935971946376;1.41677093263939
"2020-04-25";15;1.02651954963999;0.69024472336613;1.36279437591385
"2020-04-26";15;0.986407151272232;0.658519273671738;1.31429502887273
"2020-04-27";15;0.917517705239737;0.585577476692455;1.24945793378702
"2020-04-28";15;0.907946316704742;0.574803066573942;1.24108956683554
"2020-04-29";15;0.904917381865521;0.553510860155843;1.2563239035752
"2020-04-30";15;0.914832308605086;0.559054440888209;1.27061017632196
"2020-05-01";15;0.922309011143986;0.574734161145905;1.26988386114207
"2020-05-02";15;0.912514101121398;0.573178005904185;1.25185019633861
"2020-05-03";15;0.914387573149902;0.570891567826794;1.25788357847301
"2020-05-04";15;0.922248196478879;0.562676130599259;1.2818202623585
"2020-05-05";15;0.916814467045355;0.546929812030811;1.2866991220599
"2020-05-06";15;0.911745515695093;0.537651948501532;1.28583908288865
"2020-05-07";15;0.924407946504318;0.553487205836418;1.29532868717222
"2020-05-08";15;0.950136662749613;0.57213500820702;1.32813831729221
"2020-05-09";15;1.00507501634551;0.616941720453407;1.3932083122376
"2020-05-10";15;1.05621845904787;0.654371473665224;1.45806544443051
"2020-05-11";15;1.15182413800199;0.706778915917528;1.59686936008644
"2020-05-12";15;1.19892807876556;0.757143787462355;1.64071237006877
"2020-05-13";15;1.25860483704082;0.820341921626598;1.69686775245505
"2020-05-14";15;1.31153340523304;0.847484611729808;1.77558219873627
"2020-05-15";15;1.33603248857743;0.865891340702895;1.80617363645196
"2020-05-16";15;1.36868780195569;0.904513340670395;1.83286226324099
"2020-05-17";15;1.3810323009478;0.916671937167011;1.84539266472859
"2020-05-18";15;1.40458889961364;0.942082293884108;1.86709550534317
"2020-05-19";15;1.4466174567875;0.979235201943582;1.91399971163142
"2020-05-20";15;1.41119365591001;0.960091448801464;1.86229586301856
"2020-05-21";15;1.39113841476283;0.96447504431754;1.81780178520812
"2020-05-22";15;1.37424536424058;0.971719139934887;1.77677158854627
"2020-05-23";15;1.34476157427595;0.960359949728406;1.72916319882349
"2020-05-24";15;1.29486722948892;0.93859837892885;1.65113608004899
"2020-05-25";15;1.26397062856724;0.921758095284177;1.60618316185031
"2020-05-26";15;1.21058597433992;0.891690468315481;1.52948148036436
"2020-05-27";15;1.22966187502651;0.927032429121511;1.53229132093151
"2020-05-28";15;1.23614993732922;0.928498579938155;1.54380129472028
"2020-05-29";15;1.27373227853844;0.960711576996635;1.58675298008025
"2020-05-30";15;1.29596696212771;0.990881584729;1.60105233952642
"2020-05-31";15;1.29830350956384;0.996367107554681;1.60023991157299
"2020-06-01";15;1.37939125057443;1.0703327567074;1.68844974444147
"2020-06-02";15;1.38814850465299;1.07516039598089;1.70113661332509
"2020-06-03";15;1.33779741905271;1.03362520012658;1.64196963797883
"2020-06-04";15;1.29590552948437;1.014886290234;1.57692476873474
"2020-06-05";15;1.21390057555629;0.957487094630942;1.47031405648165
"2020-06-06";15;1.16969643952193;0.935773264683282;1.40361961436057
"2020-06-07";15;1.12905547790586;0.910311503489756;1.34779945232196
"2020-06-08";15;1.06976241415786;0.866456410361576;1.27306841795415
"2020-06-09";15;1.04222150373434;0.845894660500376;1.23854834696831
"2020-06-10";15;1.06706674041151;0.86773132338196;1.26640215744105
"2020-06-11";15;1.0531669972307;0.857423523906845;1.24891047055455
"2020-06-12";15;1.06277874366546;0.865983756530361;1.25957373080055
"2020-06-13";15;1.07676346499614;0.881658229118724;1.27186870087356
"2020-06-14";15;1.09745617435596;0.90311732318687;1.29179502552505
"2020-06-15";15;1.08919786567526;0.895148672244065;1.28324705910645
"2020-06-16";15;1.08411461113087;0.890772346426526;1.27745687583522
