"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.85618445032333;0;3.99
"2020-03-09";15;2.54377598590346;0;3.99
"2020-03-10";15;2.26586507656278;0;3.99
"2020-03-11";15;2.04225852577158;0;3.99
"2020-03-12";15;1.92645441580593;0;3.99
"2020-03-13";15;1.79207630774334;0;3.99
"2020-03-14";15;1.7131365461477;0;3.99
"2020-03-15";15;1.68067302277705;0;3.99
"2020-03-16";15;1.72161861200105;0;3.99
"2020-03-17";15;1.65114968951464;0;3.99
"2020-03-18";15;1.65128529102014;0;3.91233797951061
"2020-03-19";15;1.66477295487012;0;3.86727689127557
"2020-03-20";15;1.65491325252754;0;3.52379798315224
"2020-03-21";15;1.69489965340181;0;3.51463321338589
"2020-03-22";15;1.73014213020338;0;3.59473830321969
"2020-03-23";15;1.88237066636197;0;3.8352090167617
"2020-03-24";15;1.95499581359632;0.13124558633653;3.77874604085611
"2020-03-25";15;1.94797501531045;0.242638963683493;3.65331106693741
"2020-03-26";15;1.98852041774866;0.259285933569406;3.71775490192792
"2020-03-27";15;1.97172582617049;0.474368816886636;3.46908283545435
"2020-03-28";15;1.96848422603408;0.578314681959323;3.35865377010883
"2020-03-29";15;1.9509005080203;0.64232143365244;3.25947958238817
"2020-03-30";15;2.02283172254202;0.748729212961373;3.29693423212267
"2020-03-31";15;1.98805779357703;0.791285336720302;3.18483025043376
"2020-04-01";15;2.00011487095402;0.882134822786026;3.11809491912201
"2020-04-02";15;1.94314669385332;0.910514699702712;2.97577868800392
"2020-04-03";15;1.85487228466108;0.923123630341902;2.78662093898025
"2020-04-04";15;1.80367884623203;0.943363495665528;2.66399419679853
"2020-04-05";15;1.70592803745007;0.926449283204299;2.48540679169584
"2020-04-06";15;1.59765747075317;0.914393460895898;2.28092148061044
"2020-04-07";15;1.48883535080247;0.886749561381213;2.09092114022372
"2020-04-08";15;1.38314569365225;0.860342742053252;1.90594864525124
"2020-04-09";15;1.27029787095945;0.809789107828855;1.73080663409004
"2020-04-10";15;1.17594064222452;0.772844737478659;1.57903654697038
"2020-04-11";15;1.06122230067612;0.696498688784921;1.42594591256732
"2020-04-12";15;0.990863031463999;0.64401333239661;1.33771273053139
"2020-04-13";15;0.941258896516041;0.605382933154517;1.27713485987757
"2020-04-14";15;0.905091305851068;0.55814946012253;1.25203315157961
"2020-04-15";15;0.875710321555887;0.523034320856749;1.22838632225502
"2020-04-16";15;0.887105445732978;0.522722341153449;1.25148855031251
"2020-04-17";15;0.936952212017261;0.571569974486695;1.30233444954783
"2020-04-18";15;1.00278067801845;0.635942825523321;1.36961853051358
"2020-04-19";15;1.05388922899764;0.682671676469866;1.42510678152541
"2020-04-20";15;1.12694593156369;0.73813130892909;1.51576055419828
"2020-04-21";15;1.16719049058361;0.76902628115898;1.56535470000824
"2020-04-22";15;1.18600090488397;0.774900206967001;1.59710160280095
"2020-04-23";15;1.14672366472558;0.742671753354042;1.55077557609712
"2020-04-24";15;1.08026617581184;0.710943305801629;1.44958904582206
"2020-04-25";15;1.02859838383783;0.680953594672679;1.37624317300298
