"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.80800474268841;0;3.99
"2020-03-09";15;2.31957966554942;0;3.99
"2020-03-10";15;2.09420937035613;0;3.99
"2020-03-11";15;1.96592997896035;0;3.99
"2020-03-12";15;1.91614778975538;0;3.99
"2020-03-13";15;1.75443613405966;0;3.99
"2020-03-14";15;1.64564013298684;0;3.99
"2020-03-15";15;1.62199018148018;0;3.99
"2020-03-16";15;1.72582832178258;0;3.99
"2020-03-17";15;1.71882306318254;0;3.99111105076456
"2020-03-18";15;1.74902808788388;0;3.94143365813466
"2020-03-19";15;1.76717981615307;0;3.9282087391109
"2020-03-20";15;1.7922779315131;0;3.96218631978927
"2020-03-21";15;1.79932677100778;0;3.78946022775779
"2020-03-22";15;1.86739327662658;0;3.8123695062527
"2020-03-23";15;1.98958693301981;0;3.99
"2020-03-24";15;2.09227810407457;0;3.99
"2020-03-25";15;2.03216076630091;0;3.99
"2020-03-26";15;2.06014492040912;0.384152142229627;3.73613769858861
"2020-03-27";15;2.01222090036674;0.542878743399496;3.48156305733399
"2020-03-28";15;1.96257339666398;0.622232723597802;3.30291406973016
"2020-03-29";15;1.87917479289678;0.656200666255315;3.10214891953824
"2020-03-30";15;1.98455136453449;0.738677748865366;3.23042498020362
"2020-03-31";15;1.9513290334576;0.710636415050765;3.19202165186443
"2020-04-01";15;1.95698218692795;0.807834375889034;3.10612999796687
"2020-04-02";15;1.90537056944669;0.815096936008792;2.99564420288458
"2020-04-03";15;1.85241805759086;0.894501550624688;2.81033456455704
"2020-04-04";15;1.80601019019968;0.920049501098884;2.69197087930048
"2020-04-05";15;1.69671554637071;0.925665699406477;2.46776539333494
"2020-04-06";15;1.58470766018753;0.915509113946521;2.25390620642854
"2020-04-07";15;1.49350883087045;0.918300095246306;2.0687175664946
"2020-04-08";15;1.4030981491374;0.880220109430272;1.92597618884452
"2020-04-09";15;1.28015023570847;0.813287165268634;1.7470133061483
"2020-04-10";15;1.1776786857921;0.754355163395604;1.60100220818859
"2020-04-11";15;1.06679264561908;0.687404489241843;1.44618080199631
"2020-04-12";15;0.999412509755776;0.644087797856151;1.3547372216554
"2020-04-13";15;0.962384048961877;0.610156201016848;1.31461189690691
"2020-04-14";15;0.932405010620101;0.584981266755704;1.2798287544845
"2020-04-15";15;0.901456112011763;0.561491399488281;1.24142082453524
"2020-04-16";15;0.918131103721149;0.591416471424828;1.24484573601747
"2020-04-17";15;0.974239480470354;0.64003120471533;1.30844775622538
"2020-04-18";15;1.01917660887074;0.669447746619716;1.36890547112177
"2020-04-19";15;1.07074082404752;0.702008778319057;1.43947286977599
"2020-04-20";15;1.13322138043273;0.75427057584519;1.51217218502028
"2020-04-21";15;1.14817448975663;0.742251167777546;1.55409781173571
"2020-04-22";15;1.14467097287879;0.742397065616991;1.54694488014058
"2020-04-23";15;1.10501306905947;0.709634718268854;1.50039141985009
"2020-04-24";15;1.03366667904498;0.661504571275042;1.40582878681492
"2020-04-25";15;0.997450195542312;0.646694738389699;1.34820565269492
"2020-04-26";15;0.959269025209875;0.618452520273842;1.30008553014591
"2020-04-27";15;0.886816928695473;0.55448286660689;1.21915099078406
"2020-04-28";15;0.879970972108827;0.544734102027049;1.21520784219061
"2020-04-29";15;0.888108679842266;0.531422430946781;1.24479492873775
"2020-04-30";15;0.906415984469868;0.545426723297479;1.26740524564226
"2020-05-01";15;0.920538918809904;0.548737262369775;1.29234057525003
"2020-05-02";15;0.925656101409045;0.564874671381078;1.28643753143701
"2020-05-03";15;0.935542553891278;0.572639474148168;1.29844563363439
"2020-05-04";15;0.953587102453129;0.570182661116851;1.33699154378941
"2020-05-05";15;0.948215583497789;0.578013974459045;1.31841719253653
"2020-05-06";15;0.93924109702836;0.568508047041191;1.30997414701553
"2020-05-07";15;0.952574252651354;0.582921467816235;1.32222703748647
"2020-05-08";15;0.991068643115777;0.614019013792359;1.3681182724392
"2020-05-09";15;1.03167530348564;0.632849374935983;1.4305012320353
"2020-05-10";15;1.0713251188191;0.671943480077373;1.47070675756083
"2020-05-11";15;1.16367556731536;0.725341615819645;1.60200951881108
"2020-05-12";15;1.21095073386174;0.764630017813142;1.65727144991033
"2020-05-13";15;1.26678897750788;0.806410710095306;1.72716724492045
"2020-05-14";15;1.30534042180138;0.84667625667693;1.76400458692584
"2020-05-15";15;1.3212380918623;0.866033757783877;1.77644242594071
"2020-05-16";15;1.3594180857321;0.911792878295027;1.80704329316918
"2020-05-17";15;1.35650617236608;0.920631487173201;1.79238085755895
"2020-05-18";15;1.38057805423368;0.943923622045551;1.8172324864218
"2020-05-19";15;1.43535568175919;0.982117512676141;1.88859385084224
"2020-05-20";15;1.41851439746649;0.968514967949216;1.86851382698376
"2020-05-21";15;1.40990909445822;0.977040049664063;1.84277813925238
"2020-05-22";15;1.382440133365;0.980797412153642;1.78408285457636
"2020-05-23";15;1.34933239709225;0.9634336402121;1.7352311539724
"2020-05-24";15;1.30242823027056;0.950267042193395;1.65458941834772
"2020-05-25";15;1.25870793423373;0.924495185376808;1.59292068309066
"2020-05-26";15;1.20272075399385;0.89134776563205;1.51409374235565
"2020-05-27";15;1.20669373911337;0.903443976299963;1.50994350192678
"2020-05-28";15;1.20884394823517;0.911684617980761;1.50600327848958
"2020-05-29";15;1.25792716496078;0.96897319068924;1.54688113923232
"2020-05-30";15;1.28834324271611;1.00383556388977;1.57285092154245
"2020-05-31";15;1.3058908946633;1.02067544932196;1.59110634000464
"2020-06-01";15;1.39970363266273;1.09566360549086;1.7037436598346
"2020-06-02";15;1.3980816101665;1.08158356094219;1.7145796593908
"2020-06-03";15;1.3479637836888;1.04193841436448;1.65398915301312
"2020-06-04";15;1.29372220389664;1.00766950681963;1.57977490097364
"2020-06-05";15;1.20843190303175;0.949736803333151;1.46712700273035
"2020-06-06";15;1.15638978593831;0.928155256423085;1.38462431545354
"2020-06-07";15;1.1150168744772;0.906960635698944;1.32307311325545
"2020-06-08";15;1.04531279038227;0.845185767728532;1.24543981303601
"2020-06-09";15;1.02729271761038;0.831957933282759;1.222627501938
"2020-06-10";15;1.05250275184543;0.854738681495557;1.2502668221953
"2020-06-11";15;1.04816840355296;0.853851508315492;1.24248529879042
"2020-06-12";15;1.06420498029452;0.8628224678476;1.26558749274143
"2020-06-13";15;1.08465801588779;0.884559490551388;1.28475654122419
"2020-06-14";15;1.09720145115309;0.908509740625695;1.28589316168049
"2020-06-15";15;1.09647733242259;0.901716721891186;1.29123794295399
"2020-06-16";15;1.08760486832923;0.890656730373909;1.28455300628455
"2020-06-17";15;1.0507461949825;0.867394106703601;1.23409828326139
"2020-06-18";15;1.04850738824767;0.869043918134531;1.22797085836082
"2020-06-19";15;1.06845192177542;0.88708449759359;1.24981934595726
"2020-06-20";15;1.03809332012159;0.846078119346674;1.2301085208965
"2020-06-21";15;1.03199975353169;0.848028657382718;1.21597084968066
"2020-06-22";15;1.04510086640577;0.856159465808699;1.23404226700284
"2020-06-23";15;1.06816482902174;0.880264559786287;1.25606509825719
"2020-06-24";15;1.06194698009904;0.878704059532183;1.24518990066589
"2020-06-25";15;1.09631661748224;0.917243834997073;1.27538939996741
"2020-06-26";15;1.09484604455617;0.914407788781847;1.27528430033049
"2020-06-27";15;1.13113839487624;0.949464147104916;1.31281264264756
