"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.94198932025765;0;3.99
"2020-03-09";15;2.62292765331155;0;3.99
"2020-03-10";15;2.33096885678748;0;3.99
"2020-03-11";15;2.19464993211789;0;3.99
"2020-03-12";15;2.07694716051501;0;3.99
"2020-03-13";15;1.8981466861082;0;3.99
"2020-03-14";15;1.77706268782325;0;3.99
"2020-03-15";15;1.75506808929509;0;3.99
"2020-03-16";15;1.85474096279119;0;3.99
"2020-03-17";15;1.77326686599926;0;3.99
"2020-03-18";15;1.7327096933358;0;3.99
"2020-03-19";15;1.76726576187929;0;3.99
"2020-03-20";15;1.80247564945407;0;3.96877833790694
"2020-03-21";15;1.79832956433921;0;3.93527947998616
"2020-03-22";15;1.79165483798551;0;3.68927373645603
"2020-03-23";15;1.89914300977293;0.0457091887437704;3.75257683080209
"2020-03-24";15;1.96450838078146;0.139319323794147;3.78969743776878
"2020-03-25";15;2.01299524790822;0.24151017621924;3.7844803195972
"2020-03-26";15;2.04707568707891;0.328098933527683;3.76605244063013
"2020-03-27";15;2.01575056432987;0.503024939428815;3.52847618923092
"2020-03-28";15;1.96354054617838;0.558704634515355;3.36837645784141
"2020-03-29";15;1.90726285927781;0.650174472026971;3.16435124652865
"2020-03-30";15;2.00437119053463;0.724852825396306;3.28388955567295
"2020-03-31";15;2.01205596204589;0.781768855013438;3.24234306907834
"2020-04-01";15;1.98737942351508;0.853526904174267;3.12123194285589
"2020-04-02";15;1.92741489659947;0.878697824487755;2.97613196871118
"2020-04-03";15;1.84544512361143;0.897113105686006;2.79377714153686
"2020-04-04";15;1.79377933568829;0.933298445400214;2.65426022597637
"2020-04-05";15;1.69141188416334;0.937917490765285;2.44490627756139
"2020-04-06";15;1.59636636104034;0.925211272594931;2.26752144948576
"2020-04-07";15;1.49054773273839;0.892166679245025;2.08892878623176
"2020-04-08";15;1.39767991275301;0.851510837638431;1.94384898786758
"2020-04-09";15;1.27395633443347;0.786676990813772;1.76123567805317
"2020-04-10";15;1.18073610967545;0.732280420196631;1.62919179915427
"2020-04-11";15;1.07469572526998;0.672796784838434;1.47659466570152
"2020-04-12";15;1.01125754409222;0.633425752304641;1.38908933587979
"2020-04-13";15;0.953894595714092;0.589809381716583;1.3179798097116
"2020-04-14";15;0.919375511870306;0.565665276623287;1.27308574711732
"2020-04-15";15;0.892568451762815;0.538171093303965;1.24696581022166
"2020-04-16";15;0.917182943437595;0.554962406317341;1.27940348055785
"2020-04-17";15;0.948924926588669;0.562125402339113;1.33572445083822
