"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.70817467988008;0;3.99
"2020-03-09";15;2.28947791166352;0;3.99
"2020-03-10";15;2.03733226413985;0;3.99
"2020-03-11";15;1.83215535813039;0;3.99
"2020-03-12";15;1.89475778910564;0;3.99
"2020-03-13";15;1.88948273334731;0;3.99
"2020-03-14";15;1.90700614007552;0;3.99
"2020-03-15";15;1.70921663345917;0;3.99
"2020-03-16";15;1.71276478231104;0;3.99
"2020-03-17";15;1.76313095471869;0;3.99
"2020-03-18";15;1.81376667205704;0;3.99
"2020-03-19";15;1.79028934424637;0;3.99
"2020-03-20";15;1.89234106864759;0;3.99
"2020-03-21";15;1.81959773491168;0;3.99
"2020-03-22";15;1.88948152945571;0;3.99
"2020-03-23";15;1.97312795954257;0;3.99
"2020-03-24";15;2.0267363712795;0;3.99
"2020-03-25";15;2.1032497979493;0;3.99
"2020-03-26";15;2.15166881793138;0.00723036118603115;3.99
"2020-03-27";15;2.09341578064607;0.236957561848923;3.94987399944321
"2020-03-28";15;2.0296083640042;0.409467850916839;3.64974887709155
"2020-03-29";15;2.01271346799659;0.552357695330693;3.47306924066248
"2020-03-30";15;2.11764370433652;0.659410694333343;3.57587671433969
"2020-03-31";15;2.02136115624727;0.736709509933715;3.30601280256082
"2020-04-01";15;2.01169143225133;0.812059891792497;3.21132297271016
"2020-04-02";15;1.9626769072804;0.883667767256714;3.04168604730408
"2020-04-03";15;1.88622095320683;0.891220635198176;2.88122127121549
"2020-04-04";15;1.82884880526677;0.944201016726067;2.71349659380746
"2020-04-05";15;1.7108722724187;0.936489738405309;2.48525480643209
"2020-04-06";15;1.60734169316691;0.908025318546884;2.30665806778694
"2020-04-07";15;1.5120467657582;0.872950921909137;2.15114260960726
"2020-04-08";15;1.41886755753354;0.871752642932295;1.96598247213479
"2020-04-09";15;1.29456971524176;0.817351830591299;1.77178759989223
"2020-04-10";15;1.18518592530805;0.748584462425783;1.62178738819032
"2020-04-11";15;1.08261056190729;0.682475330735518;1.48274579307906
"2020-04-12";15;1.01252302356634;0.643398433503056;1.38164761362962
"2020-04-13";15;0.959073373200087;0.617632705736105;1.30051404066407
"2020-04-14";15;0.934691876569778;0.594389167685006;1.27499458545455
"2020-04-15";15;0.880813677335303;0.547417312772645;1.21421004189796
"2020-04-16";15;0.895490599708326;0.545080314555426;1.24590088486123
"2020-04-17";15;0.954584253166676;0.568965835284193;1.34020267104916
"2020-04-18";15;0.99200799782776;0.598930701367126;1.38508529428839
"2020-04-19";15;1.03867189064714;0.680323502766053;1.39702027852822
"2020-04-20";15;1.11875125045336;0.770844984022136;1.46665751688458
"2020-04-21";15;1.14808758293481;0.78004302532108;1.51613214054853
"2020-04-22";15;1.17745558511495;0.790682643164797;1.5642285270651
"2020-04-23";15;1.13560847582749;0.754101990077589;1.51711496157739
"2020-04-24";15;1.07216361734331;0.694461323576703;1.44986591110993
"2020-04-25";15;1.02696255532472;0.677908430030586;1.37601668061886
"2020-04-26";15;0.990729337995645;0.666676353055753;1.31478232293554
"2020-04-27";15;0.919434085576706;0.60226604560007;1.23660212555334
"2020-04-28";15;0.919478220256576;0.583981057186783;1.25497538332637
"2020-04-29";15;0.904553629552561;0.552397168617219;1.2567100904879
"2020-04-30";15;0.916265375975456;0.565440870895473;1.26708988105544
"2020-05-01";15;0.921764726156398;0.581888577766803;1.26164087454599
"2020-05-02";15;0.930148380243138;0.59697836031732;1.26331840016896
"2020-05-03";15;0.935910149766645;0.611112739009768;1.26070756052352
"2020-05-04";15;0.9227100380616;0.594250884580279;1.25116919154292
"2020-05-05";15;0.891354911217294;0.565079425989423;1.21763039644516
"2020-05-06";15;0.895062957295637;0.540012718329113;1.25011319626216
"2020-05-07";15;0.90474046845392;0.531853235769645;1.27762770113819
"2020-05-08";15;0.954312698765869;0.554649580028448;1.35397581750329
"2020-05-09";15;1.01172696371614;0.575404069392318;1.44804985803996
"2020-05-10";15;1.04942036729016;0.630613046329276;1.46822768825104
"2020-05-11";15;1.17513926579053;0.724114155400417;1.62616437618065
"2020-05-12";15;1.22306866061125;0.80541448949503;1.64072283172747
"2020-05-13";15;1.28192352341193;0.863914526111915;1.69993252071194
"2020-05-14";15;1.33586650621635;0.916123844786363;1.75560916764634
"2020-05-15";15;1.34758992386121;0.881941050951096;1.81323879677132
"2020-05-16";15;1.37852920292634;0.92004838385333;1.83701002199935
"2020-05-17";15;1.39261717730626;0.941498204706745;1.84373614990577
"2020-05-18";15;1.40150017599779;0.945555830474471;1.85744452152111
"2020-05-19";15;1.44411080523562;0.989711802429097;1.89850980804215
"2020-05-20";15;1.40081857218236;0.968490234106973;1.83314691025774
"2020-05-21";15;1.37090058168473;0.958381119692206;1.78342004367725
"2020-05-22";15;1.35137974272789;0.958992305835728;1.74376717962005
"2020-05-23";15;1.31113042533679;0.946201794072327;1.67605905660125
"2020-05-24";15;1.26361678988545;0.93285331234746;1.59438026742345
"2020-05-25";15;1.23429173010271;0.922330707127506;1.54625275307791
"2020-05-26";15;1.17957547516741;0.881284933916646;1.47786601641817
"2020-05-27";15;1.21237464765838;0.921107277930085;1.50364201738667
"2020-05-28";15;1.20823438724257;0.934948435671644;1.48152033881349
"2020-05-29";15;1.26278532700232;0.97560783887891;1.54996281512573
"2020-05-30";15;1.3014841664864;1.00276045727514;1.60020787569765
"2020-05-31";15;1.30918731296425;1.01205369345302;1.60632093247548
"2020-06-01";15;1.40273643867318;1.06688505973774;1.73858781760863
"2020-06-02";15;1.39457441716542;1.05884230391373;1.73030653041711
"2020-06-03";15;1.33694218063438;1.03482001111316;1.6390643501556
"2020-06-04";15;1.30216374498082;1.02599827259797;1.57832921736368
"2020-06-05";15;1.2143551985277;0.960767390533201;1.4679430065222
"2020-06-06";15;1.16348237695392;0.934839645363844;1.39212510854399
"2020-06-07";15;1.12700984986872;0.928936263121176;1.32508343661627
"2020-06-08";15;1.05280806676982;0.862603954087323;1.24301217945231
"2020-06-09";15;1.03717044564433;0.862588335346173;1.21175255594249
"2020-06-10";15;1.06296712910334;0.879986105664267;1.24594815254241
"2020-06-11";15;1.05093176772769;0.863892580400744;1.23797095505463
"2020-06-12";15;1.06152240101714;0.871312832901902;1.25173196913237
"2020-06-13";15;1.07810093823261;0.899720453150622;1.2564814233146
"2020-06-14";15;1.0944008812822;0.913209138335595;1.27559262422881
"2020-06-15";15;1.09841631857077;0.911401204269236;1.2854314328723
"2020-06-16";15;1.09310603589945;0.912015579836031;1.27419649196286
"2020-06-17";15;1.05563708211149;0.863794111467947;1.24748005275504
