"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.76208526487854;0;3.99
"2020-03-09";15;2.52651436055176;0;3.99
"2020-03-10";15;2.20805046623174;0;3.99
"2020-03-11";15;1.92300728631591;0;3.99
"2020-03-12";15;1.7752393546089;0;3.99
"2020-03-13";15;1.77748966025048;0;3.99
"2020-03-14";15;1.83526961560555;0;3.99
"2020-03-15";15;1.66667002329705;0;3.99
"2020-03-16";15;1.68172125431483;0;3.99
"2020-03-17";15;1.76382826864274;0;3.99
"2020-03-18";15;1.78918845159642;0;3.99
"2020-03-19";15;1.80670700309656;0;3.91943317270302
"2020-03-20";15;1.72862829327447;0;3.80024320212704
"2020-03-21";15;1.76498832368127;0;3.73770665096248
"2020-03-22";15;1.78293956001575;0.0397054267272974;3.52617369330421
"2020-03-23";15;1.87911139616177;0.180228534567323;3.57799425775622
"2020-03-24";15;1.8869851453758;0.159261085825368;3.61470920492624
"2020-03-25";15;1.91542255274916;0.281111029450108;3.54973407604822
"2020-03-26";15;1.89495542748368;0.338762682682726;3.45114817228464
"2020-03-27";15;1.84756063563352;0.441396503766448;3.25372476750059
"2020-03-28";15;1.86068473077297;0.590814798883785;3.13055466266216
"2020-03-29";15;1.84046521955442;0.731740899173028;2.94918953993582
"2020-03-30";15;1.99367744212561;0.853990794399297;3.13336408985192
"2020-03-31";15;1.99768748306573;0.822405085705663;3.1729698804258
"2020-04-01";15;1.98523355606607;0.900027069607569;3.07044004252457
"2020-04-02";15;1.91707974059091;0.930272775942971;2.90388670523884
"2020-04-03";15;1.88067177201121;0.948396140964365;2.81294740305805
"2020-04-04";15;1.80384079615944;0.933060365399732;2.67462122691914
"2020-04-05";15;1.69035836227444;0.938985610238368;2.44173111431051
"2020-04-06";15;1.57620842302138;0.898707652120947;2.25370919392182
"2020-04-07";15;1.48444957561485;0.877438548408956;2.09146060282075
"2020-04-08";15;1.38591987344337;0.872468941469163;1.89937080541758
"2020-04-09";15;1.27564724821858;0.819036704939211;1.73225779149796
"2020-04-10";15;1.20289774150734;0.80664407360209;1.59915140941259
"2020-04-11";15;1.10293037242162;0.731307298510776;1.47455344633246
"2020-04-12";15;1.03785545058528;0.699829070948111;1.37588183022245
"2020-04-13";15;0.974501053228292;0.644004478705556;1.30499762775103
"2020-04-14";15;0.933777339779919;0.613761533028328;1.25379314653151
"2020-04-15";15;0.898063411634667;0.584537248464683;1.21158957480465
"2020-04-16";15;0.922887269657919;0.607140557674966;1.23863398164087
"2020-04-17";15;0.942385004449869;0.613323545649306;1.27144646325043
"2020-04-18";15;0.988190971438139;0.631038143063627;1.34534379981265
"2020-04-19";15;1.04447140813638;0.665596881088698;1.42334593518406
"2020-04-20";15;1.1094307794848;0.703548788497658;1.51531277047194
"2020-04-21";15;1.1396321533104;0.758436780277059;1.52082752634374
"2020-04-22";15;1.16578668058849;0.765321177461325;1.56625218371565
"2020-04-23";15;1.11450318624784;0.748137509137596;1.48086886335808
"2020-04-24";15;1.0674293546838;0.729667784999364;1.40519092436824
"2020-04-25";15;1.02235483100705;0.696484320326606;1.3482253416875
"2020-04-26";15;0.969328433604545;0.650287107385827;1.28836975982326
"2020-04-27";15;0.919528045507244;0.605240914880322;1.23381517613417
"2020-04-28";15;0.915575261463413;0.586563424321544;1.24458709860528
"2020-04-29";15;0.897253097215025;0.572318645021945;1.22218754940811
"2020-04-30";15;0.917140817563322;0.59009895930896;1.24418267581768
"2020-05-01";15;0.929041924300111;0.593914401091614;1.26416944750861
"2020-05-02";15;0.935349280047276;0.586708623571181;1.28398993652337
"2020-05-03";15;0.948840003499502;0.603114964186521;1.29456504281248
"2020-05-04";15;0.960691764080095;0.61540819770449;1.3059753304557
"2020-05-05";15;0.936322038932086;0.581547176492664;1.29109690137151
"2020-05-06";15;0.926289761548714;0.560972118222258;1.29160740487517
"2020-05-07";15;0.937379604142836;0.555669342883056;1.31908986540262
"2020-05-08";15;0.938379995095536;0.548172285419556;1.32858770477152
"2020-05-09";15;0.974348160409102;0.580198729183861;1.36849759163434
"2020-05-10";15;1.01883448795262;0.616113573253168;1.42155540265208
"2020-05-11";15;1.12035151643124;0.69925496831837;1.54144806454412
"2020-05-12";15;1.17954500834207;0.770640298451223;1.58844971823293
"2020-05-13";15;1.24458077220274;0.822419618662375;1.6667419257431
"2020-05-14";15;1.30920606122946;0.857760223381657;1.76065189907727
"2020-05-15";15;1.3551117434217;0.905899489253956;1.80432399758943
"2020-05-16";15;1.39159379942981;0.918754127524507;1.86443347133512
"2020-05-17";15;1.38698556196021;0.923657492033125;1.85031363188729
"2020-05-18";15;1.41051734216669;0.943833823511138;1.87720086082223
"2020-05-19";15;1.45917784506557;0.963261358312725;1.95509433181841
"2020-05-20";15;1.41311753212736;0.946077205916007;1.88015785833871
"2020-05-21";15;1.39660201701795;0.951214938069891;1.84198909596601
"2020-05-22";15;1.35870703944934;0.959240669127273;1.7581734097714
"2020-05-23";15;1.34716097118645;0.963489942382662;1.73083199999024
"2020-05-24";15;1.29807280076981;0.947497858796241;1.64864774274338
"2020-05-25";15;1.2689686946629;0.933660414962702;1.60427697436309
"2020-05-26";15;1.20770550480651;0.891480970282449;1.52393003933057
"2020-05-27";15;1.23851904042816;0.937373101546327;1.53966497930999
"2020-05-28";15;1.21691981014597;0.929099670178922;1.50473995011303
"2020-05-29";15;1.2737202558191;0.970395624052562;1.57704488758564
"2020-05-30";15;1.29201763782781;0.985500619801361;1.59853465585425
"2020-05-31";15;1.29630446501682;1.0099674536969;1.58264147633674
