"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.12921554107868;0;3.99
"2020-03-09";15;2.84795380534796;0;3.99
"2020-03-10";15;2.42370689234372;0;3.99
"2020-03-11";15;2.13857475892996;0;3.99
"2020-03-12";15;1.95549963428634;0;3.99
"2020-03-13";15;1.82043310266178;0;3.99
"2020-03-14";15;1.75228460578656;0;3.99
"2020-03-15";15;1.64881789532791;0;3.78364307898528
"2020-03-16";15;1.6516992602578;0;3.73778027223535
"2020-03-17";15;1.63605881910669;0;3.61373588519352
"2020-03-18";15;1.62761377653886;0;3.5179719387935
"2020-03-19";15;1.59357758312177;0;3.32425827509564
"2020-03-20";15;1.61678361703047;0;3.27479940811275
"2020-03-21";15;1.61352911038131;0.0259839311192522;3.20107428964336
"2020-03-22";15;1.67401373612021;0.0496960784609255;3.2983313937795
"2020-03-23";15;1.77870782873121;0.047395646592034;3.51002001087038
"2020-03-24";15;1.91616524256328;0.222261769936388;3.61006871519018
"2020-03-25";15;1.99786936720176;0.25049692122097;3.74524181318255
"2020-03-26";15;2.04622899363815;0.377846421816548;3.71461156545974
"2020-03-27";15;1.96888090543695;0.485891455302775;3.45187035557113
"2020-03-28";15;1.98324792552748;0.590854670398733;3.37564118065622
"2020-03-29";15;1.94717541233059;0.678305104520241;3.21604572014093
"2020-03-30";15;2.02821291430299;0.743423032274311;3.31300279633166
"2020-03-31";15;1.97126691705148;0.780925840065082;3.16160799403787
"2020-04-01";15;1.95720265529247;0.841520816851265;3.07288449373367
"2020-04-02";15;1.9271602637757;0.888409520287777;2.96591100726362
"2020-04-03";15;1.85777991465926;0.904425801187551;2.81113402813098
"2020-04-04";15;1.78958770160594;0.929163029422051;2.65001237378983
"2020-04-05";15;1.67503428371413;0.912245800044333;2.43782276738393
"2020-04-06";15;1.56781177150203;0.888411049990147;2.24721249301392
"2020-04-07";15;1.49321671625262;0.877664106942528;2.10876932556271
"2020-04-08";15;1.39650816989717;0.854667160134487;1.93834917965986
"2020-04-09";15;1.2686124732729;0.802181162659246;1.73504378388656
"2020-04-10";15;1.18462500452935;0.770325086480943;1.59892492257776
"2020-04-11";15;1.08049021504211;0.709207904981921;1.45177252510229
"2020-04-12";15;1.02015276611873;0.658420374770768;1.3818851574667
"2020-04-13";15;0.978771899572889;0.620801403970052;1.33674239517573
"2020-04-14";15;0.926114973838341;0.575430509488932;1.27679943818775
"2020-04-15";15;0.899580688844903;0.546476431043358;1.25268494664645
"2020-04-16";15;0.914147232441689;0.555081023430839;1.27321344145254
"2020-04-17";15;0.94835961663636;0.583729013541572;1.31299021973115
"2020-04-18";15;0.994735090032224;0.621006240856378;1.36846393920807
"2020-04-19";15;1.04199369214471;0.67087680421502;1.41311058007439
"2020-04-20";15;1.11664672179015;0.721768222677171;1.51152522090314
"2020-04-21";15;1.14100415954907;0.757579732567721;1.52442858653043
"2020-04-22";15;1.14214331559249;0.771549211674327;1.51273741951065
"2020-04-23";15;1.11490399721309;0.753842656314955;1.47596533811123
"2020-04-24";15;1.0594306547546;0.701074628742858;1.41778668076633
"2020-04-25";15;1.02274095329964;0.67187934899813;1.37360255760116
"2020-04-26";15;0.982021004773372;0.638501577962869;1.32554043158388
"2020-04-27";15;0.918249661336924;0.582374967595046;1.2541243550788
"2020-04-28";15;0.913839088480904;0.582001669089138;1.24567650787267
"2020-04-29";15;0.917581661226227;0.574983845905566;1.26017947654689
"2020-04-30";15;0.92367916792386;0.574625105266298;1.27273323058142
"2020-05-01";15;0.932894566690181;0.584821360567584;1.28096777281278
"2020-05-02";15;0.926900334119625;0.582598935134367;1.27120173310488
"2020-05-03";15;0.92648569604482;0.575566554352379;1.27740483773726
"2020-05-04";15;0.917880561501219;0.561696657802155;1.27406446520028
"2020-05-05";15;0.907071163046467;0.54219318222115;1.27194914387178
"2020-05-06";15;0.901906839375994;0.520336620710624;1.28347705804136
"2020-05-07";15;0.912663356987496;0.533397222910087;1.2919294910649
"2020-05-08";15;0.944591549253206;0.552297032013561;1.33688606649285
"2020-05-09";15;0.987084279210055;0.593458517617639;1.38071004080247
"2020-05-10";15;1.03959147504554;0.633481210720567;1.44570173937052
"2020-05-11";15;1.15119702535502;0.716030814056551;1.58636323665349
"2020-05-12";15;1.21036035614578;0.763675667395466;1.65704504489609
"2020-05-13";15;1.2685861661826;0.809613521713344;1.72755881065185
"2020-05-14";15;1.31951560610955;0.844933936327058;1.79409727589205
"2020-05-15";15;1.33768735835807;0.870644045192098;1.80473067152404
"2020-05-16";15;1.38323534373896;0.913331622841211;1.8531390646367
"2020-05-17";15;1.38844256182654;0.919498750708966;1.85738637294411
"2020-05-18";15;1.41064092522617;0.938311626912098;1.88297022354023
"2020-05-19";15;1.45006777430993;0.994298309360507;1.90583723925936
"2020-05-20";15;1.41362314837646;0.976396251289761;1.85085004546315
"2020-05-21";15;1.4045168159067;0.990002717148828;1.81903091466458
"2020-05-22";15;1.38025109885018;0.980745649255196;1.77975654844516
"2020-05-23";15;1.34830253166588;0.974753884125628;1.72185117920613
"2020-05-24";15;1.29845877376273;0.955685072810923;1.64123247471453
"2020-05-25";15;1.25802120984765;0.921026338308097;1.5950160813872
"2020-05-26";15;1.2052076834299;0.886641154094814;1.52377421276498
"2020-05-27";15;1.220177268928;0.912390963694655;1.52796357416135
"2020-05-28";15;1.21506633070354;0.914137032919446;1.51599562848763
"2020-05-29";15;1.26122343039936;0.963367449470734;1.55907941132798
"2020-05-30";15;1.28658952716153;0.985006719048653;1.5881723352744
"2020-05-31";15;1.29185952300037;1.0069134565096;1.57680558949114
"2020-06-01";15;1.38885746146267;1.08588130960109;1.69183361332426
"2020-06-02";15;1.39012279095008;1.07892739187082;1.70131819002935
"2020-06-03";15;1.34332762449587;1.03977416696916;1.64688108202258
"2020-06-04";15;1.29296845692865;1.00671110173352;1.57922581212379
"2020-06-05";15;1.20948293371382;0.945921276903161;1.47304459052447
"2020-06-06";15;1.16040484932394;0.923291890622283;1.39751780802559
"2020-06-07";15;1.12215168328928;0.907419683059958;1.33688368351859
"2020-06-08";15;1.05027242694413;0.846226032385123;1.25431882150313
"2020-06-09";15;1.03014801610571;0.833086722397481;1.22720930981393
"2020-06-10";15;1.05407901741729;0.854736385671111;1.25342164916346
"2020-06-11";15;1.0465454842454;0.857108846412467;1.23598212207834
"2020-06-12";15;1.0576518266053;0.871602488301263;1.24370116490935
"2020-06-13";15;1.08090953942311;0.890143108318613;1.27167597052762
"2020-06-14";15;1.10331590069118;0.908346500547221;1.29828530083514
"2020-06-15";15;1.10642256086022;0.908767522532374;1.30407759918806
"2020-06-16";15;1.09791756738813;0.90881346115048;1.28702167362579
"2020-06-17";15;1.06040597402517;0.879634987504426;1.24117696054591
"2020-06-18";15;1.06005454016651;0.884984649083586;1.23512443124944
"2020-06-19";15;1.07995457583378;0.901797258315423;1.25811189335215
"2020-06-20";15;1.04616807607976;0.86392295666628;1.22841319549324
"2020-06-21";15;1.03374948841585;0.84685054485161;1.22064843198009
"2020-06-22";15;1.04336557273581;0.85467540448346;1.23205574098816
"2020-06-23";15;1.06979467075874;0.888173267215953;1.25141607430153
"2020-06-24";15;1.06046458931815;0.888316289413729;1.23261288922258
"2020-06-25";15;1.08154297925813;0.907923455443794;1.25516250307246
"2020-06-26";15;1.08503014497281;0.910128027819349;1.25993226212627
"2020-06-27";15;1.12488530422556;0.948085975793401;1.30168463265772
"2020-06-28";15;1.14615949720504;0.966514521344584;1.32580447306549
"2020-06-29";15;1.12655456167744;0.939952976702501;1.31315614665238
"2020-06-30";15;1.13496820940209;0.945455894969199;1.32448052383499
"2020-07-01";15;1.19402777141483;0.996395091093922;1.39166045173573
"2020-07-02";15;1.17411424487691;0.979841985146688;1.36838650460713
"2020-07-03";15;1.17457264728801;0.981363566386822;1.36778172818919
"2020-07-04";15;1.15636996997846;0.969013202630514;1.3437267373264
"2020-07-05";15;1.15672982683164;0.979125311782765;1.33433434188052
"2020-07-06";15;1.21902487341535;1.04082514320095;1.39722460362974
"2020-07-07";15;1.20026411787968;1.01924985319486;1.3812783825645
"2020-07-08";15;1.21612700564639;1.03192800046194;1.40032601083083
"2020-07-09";15;1.25444735015598;1.06991570271929;1.43897899759266
"2020-07-10";15;1.3119052712262;1.11254279666513;1.51126774578727
"2020-07-11";15;1.29947716303569;1.09219168355281;1.50676264251856
"2020-07-12";15;1.26740239588527;1.06455503860758;1.47024975316296
"2020-07-13";15;1.24019597140272;1.04567744773734;1.43471449506811
"2020-07-14";15;1.22056641105137;1.03736279626417;1.40377002583857
"2020-07-15";15;1.19677882852683;1.02431500937499;1.36924264767867
"2020-07-16";15;1.16866510125744;1.00828686572723;1.32904333678765
"2020-07-17";15;1.14543942614659;0.994091349305179;1.296787502988
"2020-07-18";15;1.14216020621186;0.999164747356932;1.28515566506678
"2020-07-19";15;1.11645344855482;0.978393625295573;1.25451327181406
"2020-07-20";15;1.12815572237977;0.989015314916966;1.26729612984257
"2020-07-21";15;1.11858420177262;0.986795210910449;1.25037319263478
"2020-07-22";15;1.11058246666264;0.977332833344389;1.24383209998089
"2020-07-23";15;1.07493095512007;0.945767823220647;1.2040940870195
"2020-07-24";15;1.0058819157755;0.88758049598103;1.12418333556997
"2020-07-25";15;0.965266893604621;0.852800399610359;1.07773338759888
"2020-07-26";15;0.951049225919638;0.844362965984467;1.05773548585481
"2020-07-27";15;0.932651697639074;0.826973620285898;1.03832977499225
"2020-07-28";15;0.920859092004158;0.81275699590185;1.02896118810647
"2020-07-29";15;0.858405288562969;0.750306825777139;0.966503751348799
"2020-07-30";15;0.861179160105239;0.742959112690453;0.979399207520025
"2020-07-31";15;0.87779641636502;0.754468254709082;1.00112457802096
"2020-08-01";15;0.89937505531442;0.774462300789513;1.02428780983933
"2020-08-02";15;0.929520300781161;0.806685661764155;1.05235493979817
"2020-08-03";15;0.915186644634064;0.794846013186494;1.03552727608163
"2020-08-04";15;0.935353039455511;0.815834689551108;1.05487138935991
"2020-08-05";15;0.989680657272198;0.871131220757744;1.10823009378665
"2020-08-06";15;1.02233240753905;0.899082260701774;1.14558255437632
"2020-08-07";15;1.00675355900671;0.888857297595573;1.12464982041784
"2020-08-08";15;0.990689939806415;0.878091541733896;1.10328833787893
"2020-08-09";15;0.961685939621241;0.847764500745912;1.07560737849657
"2020-08-10";15;0.919449964810872;0.806710455304348;1.0321894743174
"2020-08-11";15;0.904929241324058;0.787423196222179;1.02243528642594
"2020-08-12";15;0.873509655762159;0.754224165859293;0.992795145665026
"2020-08-13";15;0.828567764988916;0.707296607673929;0.949838922303902
"2020-08-14";15;0.840002921260913;0.710325754386448;0.969680088135378
"2020-08-15";15;0.840661647897303;0.710187003555125;0.971136292239481
"2020-08-16";15;0.848919286023588;0.715165956202688;0.982672615844488
"2020-08-17";15;0.883041363586407;0.749208159715297;1.01687456745752
"2020-08-18";15;0.912048499583219;0.775406939752095;1.04869005941434
"2020-08-19";15;0.925062480220665;0.791276379432421;1.05884858100891
"2020-08-20";15;0.923560844361672;0.790924434992976;1.05619725373037
"2020-08-21";15;0.917700603923773;0.784400985726947;1.0510002221206
"2020-08-22";15;0.90811857916193;0.774547707518109;1.04168945080575
"2020-08-23";15;0.903414698458107;0.768918735223176;1.03791066169304
"2020-08-24";15;0.897683187108602;0.757269577347414;1.03809679686979
"2020-08-25";15;0.873252844003831;0.726391452990018;1.02011423501764
"2020-08-26";15;0.903318005725541;0.753731497920548;1.05290451353053
"2020-08-27";15;0.958355812143392;0.808286418224341;1.10842520606244
"2020-08-28";15;0.982466333308649;0.82920132701353;1.13573133960377
"2020-08-29";15;0.986938096973189;0.840186900265507;1.13368929368087
"2020-08-30";15;0.981497595928134;0.840676368870835;1.12231882298543
"2020-08-31";15;0.965355352196623;0.825078803839272;1.10563190055397
"2020-09-01";15;0.973742177225745;0.829830393566007;1.11765396088548
"2020-09-02";15;0.944895025714787;0.797332814580302;1.09245723684927
"2020-09-03";15;0.935690433245839;0.783819335692155;1.08756153079952
"2020-09-04";15;0.933961048023687;0.772886080267922;1.09503601577945
"2020-09-05";15;0.94074843475929;0.783179494585951;1.09831737493263
"2020-09-06";15;0.957886091261449;0.807226979611973;1.10854520291092
"2020-09-07";15;0.97202404966916;0.828454749358418;1.1155933499799
"2020-09-08";15;0.942777416559546;0.79861367601416;1.08694115710493
"2020-09-09";15;0.9217910130467;0.775363035010002;1.0682189910834
"2020-09-10";15;0.895316600705744;0.74434028282725;1.04629291858424
"2020-09-11";15;0.895793139237657;0.745574460040622;1.04601181843469
"2020-09-12";15;0.931795345876749;0.77161346242527;1.09197722932823
"2020-09-13";15;0.943244956483398;0.78140738147147;1.10508253149533
"2020-09-14";15;0.952300448894932;0.792241305127077;1.11235959266279
"2020-09-15";15;0.966713456981477;0.808117560401876;1.12530935356108
"2020-09-16";15;0.997738225460092;0.839320959513737;1.15615549140645
"2020-09-17";15;0.98784168140633;0.83302031754176;1.1426630452709
"2020-09-18";15;0.964277151867493;0.813390879806548;1.11516342392844
"2020-09-19";15;0.941009100483837;0.784981515090816;1.09703668587686
"2020-09-20";15;0.946144212790585;0.781469973489887;1.11081845209128
"2020-09-21";15;0.97777230066996;0.806322138993264;1.14922246234666
"2020-09-22";15;1.01533225465737;0.842579364277313;1.18808514503743
"2020-09-23";15;1.04962717534799;0.873878439298533;1.22537591139744
"2020-09-24";15;1.10203638929987;0.925233586716267;1.27883919188346
"2020-09-25";15;1.19362545039956;1.01279301317081;1.37445788762831
"2020-09-26";15;1.20076778062682;1.01492368329234;1.3866118779613
"2020-09-27";15;1.17624518099991;0.987885992323671;1.36460436967616
"2020-09-28";15;1.20053201829295;1.00970652838441;1.39135750820149
"2020-09-29";15;1.15729890590693;0.969095663657584;1.34550214815628
"2020-09-30";15;1.10148146684524;0.924740489252421;1.27822244443805
"2020-10-01";15;1.0622540940856;0.904834154284727;1.21967403388648
"2020-10-02";15;0.991843709479598;0.840931832608262;1.14275558635093
"2020-10-03";15;0.982664316643454;0.839122906785142;1.12620572650177
"2020-10-04";15;0.970546643609743;0.832138741129617;1.10895454608987
"2020-10-05";15;0.913483649543982;0.77241412919984;1.05455316988812
"2020-10-06";15;0.893077358437596;0.753496311545317;1.03265840532987
"2020-10-07";15;0.892411600275805;0.748864095623442;1.03595910492817
"2020-10-08";15;0.886673925362626;0.738274589682577;1.03507326104267
"2020-10-09";15;0.882741016968851;0.737827697858911;1.02765433607879
"2020-10-10";15;0.899182965368133;0.746123054726721;1.05224287600955
"2020-10-11";15;0.914734351805747;0.762943171043702;1.06652553256779
"2020-10-12";15;0.908993624072999;0.753531154795885;1.06445609335011
"2020-10-13";15;0.940365702109494;0.781477668318751;1.09925373590024
"2020-10-14";15;0.947408013858186;0.793270352112862;1.10154567560351
"2020-10-15";15;0.944675713821142;0.793626047249392;1.09572538039289
"2020-10-16";15;0.94526380145569;0.792589433884744;1.09793816902664
"2020-10-17";15;0.939282086669149;0.779619689660439;1.09894448367786
"2020-10-18";15;0.946586906168832;0.791084157645262;1.1020896546924
"2020-10-19";15;0.949369004955356;0.787702948079068;1.11103506183164
"2020-10-20";15;0.917969717719223;0.755449885515529;1.08048954992292
"2020-10-21";15;0.93520662418805;0.76963993236504;1.10077331601106
"2020-10-22";15;0.922187123560633;0.759130114021368;1.0852441330999
"2020-10-23";15;0.904326384118529;0.743449543400017;1.06520322483704
"2020-10-24";15;0.868174027159228;0.709060579924902;1.02728747439355
"2020-10-25";15;0.839995184425448;0.682140903957286;0.997849464893611
"2020-10-26";15;0.811250406954867;0.649873173498993;0.972627640410741
"2020-10-27";15;0.81599553933896;0.651333974114315;0.980657104563605
"2020-10-28";15;0.802010079457879;0.626338549038728;0.977681609877031
"2020-10-29";15;0.848394199385587;0.660781814527765;1.03600658424341
"2020-10-30";15;0.87858129646134;0.693332585450256;1.06383000747242
"2020-10-31";15;0.897802133683052;0.715215252158446;1.08038901520766
"2020-11-01";15;0.925032100197176;0.745011489063575;1.10505271133078
"2020-11-02";15;0.970742964917796;0.780146184171595;1.161339745664
"2020-11-03";15;0.987802589989002;0.799002762050197;1.17660241792781
"2020-11-04";15;0.989248425582524;0.799449980725386;1.17904687043966
"2020-11-05";15;0.959815675335098;0.761278096457986;1.15835325421221
"2020-11-06";15;0.943491403364083;0.746332980458367;1.1406498262698
"2020-11-07";15;0.940130332561014;0.748873903068666;1.13138676205336
"2020-11-08";15;0.939750118877863;0.75121414983691;1.12828608791882
"2020-11-09";15;0.884749463646464;0.699344257196904;1.07015467009602
"2020-11-10";15;0.886809098771801;0.6911139524765;1.0825042450671
