"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.23209278596139;0;3.99
"2020-03-09";15;2.79328322053279;0;3.99
"2020-03-10";15;2.48489034238584;0;3.99
"2020-03-11";15;2.23123213430594;0;3.99
"2020-03-12";15;2.11789567818681;0;3.99
"2020-03-13";15;2.03571672372879;0;3.99
"2020-03-14";15;1.97760890943204;0;3.99
"2020-03-15";15;1.97545916581426;0;3.99
"2020-03-16";15;2.01937808524323;0;3.99
"2020-03-17";15;1.98465780795806;0;3.99
"2020-03-18";15;1.95670784606451;0;3.99
"2020-03-19";15;1.88028729299778;0;3.99
"2020-03-20";15;1.97663642204924;0;3.99
"2020-03-21";15;1.93062466193982;0;3.99
"2020-03-22";15;1.93896851421187;0;3.99
"2020-03-23";15;1.95495012293176;0;3.99
"2020-03-24";15;1.98963789548044;0;3.99
"2020-03-25";15;1.99778568034399;0.203903016919211;3.79166834376877
"2020-03-26";15;2.14558562652274;0.376097215930318;3.91507403711517
"2020-03-27";15;2.09204510941221;0.440045872233185;3.74404434659124
"2020-03-28";15;2.07293930264688;0.478238539964859;3.6676400653289
"2020-03-29";15;2.06302082452979;0.57033923856375;3.55570241049582
"2020-03-30";15;2.13615526661909;0.712880039808239;3.55943049342993
"2020-03-31";15;2.05963346583837;0.747731410842522;3.37153552083422
"2020-04-01";15;2.06407763385045;0.820941872608201;3.3072133950927
"2020-04-02";15;1.95614593380438;0.800242122817657;3.1120497447911
"2020-04-03";15;1.87280561951841;0.856406837220641;2.88920440181618
"2020-04-04";15;1.85147370569313;0.921566890463334;2.78138052092293
"2020-04-05";15;1.73179032847667;0.919934853227915;2.54364580372542
"2020-04-06";15;1.58793212730284;0.884060359301071;2.29180389530461
"2020-04-07";15;1.48632829491601;0.880961553335904;2.09169503649611
"2020-04-08";15;1.38147357711521;0.850918898072013;1.9120282561584
"2020-04-09";15;1.26563092600445;0.799358780282715;1.73190307172618
"2020-04-10";15;1.17931225488627;0.758693745400238;1.5999307643723
"2020-04-11";15;1.05282004674193;0.664615545448151;1.44102454803571
"2020-04-12";15;0.987815257205477;0.629891054493571;1.34573945991738
"2020-04-13";15;0.941246300182793;0.579912872871529;1.30257972749406
"2020-04-14";15;0.897616616893407;0.548274210276037;1.24695902351078
"2020-04-15";15;0.869819889049994;0.517948459961167;1.22169131813882
"2020-04-16";15;0.885028563684039;0.524217364362803;1.24583976300528
"2020-04-17";15;0.930792446308425;0.54090085992279;1.32068403269406
"2020-04-18";15;1.00027593775382;0.607074612857791;1.39347726264984
"2020-04-19";15;1.06669387479212;0.664822611955179;1.46856513762906
"2020-04-20";15;1.15569900324276;0.742214504313255;1.56918350217227
"2020-04-21";15;1.18710540991048;0.771129381885613;1.60308143793535
"2020-04-22";15;1.18806137076902;0.775159523920917;1.60096321761712
"2020-04-23";15;1.15255660507272;0.758527879245299;1.54658533090015
"2020-04-24";15;1.08665028338391;0.720424421375029;1.45287614539279
"2020-04-25";15;1.02472982567452;0.675592429196072;1.37386722215297
