"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.88725117620824;0;3.99
"2020-03-09";15;2.49634790010926;0;3.99
"2020-03-10";15;2.30143156391909;0;3.99
"2020-03-11";15;2.08863537106728;0;3.99
"2020-03-12";15;1.89360229544703;0;3.99
"2020-03-13";15;1.85089706777248;0;3.99
"2020-03-14";15;1.75944804174307;0;3.99
"2020-03-15";15;1.6981471706404;0;3.99
"2020-03-16";15;1.70863252144646;0;3.9918106791915
"2020-03-17";15;1.64690329317919;0;3.67718221644917
"2020-03-18";15;1.7568759555694;0;3.82336799451397
"2020-03-19";15;1.73178125444055;0;3.74396314514671
"2020-03-20";15;1.73025875825912;0;3.61198955172265
"2020-03-21";15;1.75465377679085;0.0636660436063305;3.44564150997538
"2020-03-22";15;1.7936767196354;0.115141126667522;3.47221231260328
"2020-03-23";15;1.9228670080993;0.120423659069432;3.72531035712916
"2020-03-24";15;1.97915642383083;0.113509940084437;3.84480290757722
"2020-03-25";15;1.9146095650599;0.232596385918344;3.59662274420145
"2020-03-26";15;1.97742848367776;0.402846762687378;3.55201020466813
"2020-03-27";15;1.95524796195736;0.525338026659572;3.38515789725514
"2020-03-28";15;1.88075167729524;0.600200840710969;3.16130251387951
"2020-03-29";15;1.85191119420016;0.692565670136278;3.01125671826405
"2020-03-30";15;1.90909156028389;0.804178835726317;3.01400428484147
"2020-03-31";15;1.91388189150025;0.846777559158785;2.98098622384171
"2020-04-01";15;1.93564066857934;0.886538708868074;2.98474262829061
"2020-04-02";15;1.89095934523692;0.909722971308441;2.87219571916539
"2020-04-03";15;1.8008420466071;0.914134639282516;2.68754945393168
"2020-04-04";15;1.75754596702415;0.954479359898226;2.56061257415008
"2020-04-05";15;1.65689724743529;0.947318678491734;2.36647581637886
"2020-04-06";15;1.56993542315394;0.92085173453132;2.21901911177656
"2020-04-07";15;1.48548757964074;0.890373599632667;2.08060155964881
"2020-04-08";15;1.3736203528077;0.838639693040479;1.90860101257493
"2020-04-09";15;1.24848331929892;0.782267259196657;1.71469937940118
"2020-04-10";15;1.16048637065871;0.742730784832341;1.57824195648509
"2020-04-11";15;1.06426114661379;0.698163021026254;1.43035927220132
"2020-04-12";15;1.00202399144527;0.655548927434578;1.34849905545596
"2020-04-13";15;0.950072666869647;0.605203068179073;1.29494226556022
"2020-04-14";15;0.902557292718147;0.562491093680695;1.2426234917556
"2020-04-15";15;0.883066135862734;0.533429372158532;1.23270289956694
"2020-04-16";15;0.903034411439158;0.544373449016862;1.26169537386145
"2020-04-17";15;0.95506513196527;0.580387944203879;1.32974231972666
"2020-04-18";15;1.00191948582018;0.632522339279906;1.37131663236045
"2020-04-19";15;1.05445526375247;0.68112870740059;1.42778182010435
"2020-04-20";15;1.14226307875559;0.741252535192204;1.54327362231898
"2020-04-21";15;1.17391518696012;0.755580827393679;1.59224954652657
"2020-04-22";15;1.18174839308719;0.765823748952582;1.5976730372218
"2020-04-23";15;1.14536680660207;0.749604022380022;1.54112959082412
"2020-04-24";15;1.08260200571491;0.711101949299678;1.45410206213014
"2020-04-25";15;1.0395679613485;0.691753855110943;1.38738206758607
"2020-04-26";15;0.991582445185149;0.659839812893868;1.32332507747643
"2020-04-27";15;0.91967211209254;0.591065897350798;1.24827832683428
