"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.58724603817307;0.824457184404236;3.99;1.43463929958703;3.73985277675911
"2020-03-09";2.49918832185105;1.05665782592333;3.94171881777877;1.55599961405811;3.44237702964399
"2020-03-10";2.49758826497769;1.19104764784992;3.80412888210547;1.64332481548749;3.35185171446789
"2020-03-11";2.45022684097101;1.23231471440783;3.66813896753419;1.65390705863363;3.24654662330838
"2020-03-12";2.43778590586666;1.28229488667945;3.59327692505387;1.68226956576268;3.19330224597063
"2020-03-13";2.52684817984895;1.36371176255887;3.68998459713903;1.76632753296252;3.28736882673538
"2020-03-14";2.6125115360813;1.40193350911765;3.82308956304496;1.82096566379023;3.40405740837238
"2020-03-15";2.57528239613726;1.352483823282;3.79808096899252;1.77574290886006;3.37482188341446
"2020-03-16";2.70309293435107;1.42134420230976;3.98484166639238;1.86500726491447;3.54117860378766
"2020-03-17";2.5719244014389;1.31972129857945;3.82412750429836;1.75315495171573;3.39069385116207
"2020-03-18";2.37244371579532;1.24621998506944;3.49866744652121;1.63604677596489;3.10884065562576
"2020-03-19";2.20494280021867;1.23205989467546;3.17782570576188;1.56880966156297;2.84107593887437
"2020-03-20";2.06280815128422;1.23126477963593;2.8943515229325;1.51909201245394;2.6065242901145
"2020-03-21";1.86709045088078;1.18587012110449;2.54831078065707;1.42166499679531;2.31251590496626
"2020-03-22";1.69459006571441;1.1546359127435;2.23454421868533;1.34153356487458;2.04764656655425
"2020-03-23";1.57102764538996;1.14379981126148;1.99825547951845;1.29167935357042;1.85037593720951
"2020-03-24";1.45981759710959;1.12181700461168;1.7978181896075;1.23881226374171;1.68082293047748
"2020-03-25";1.38268815975562;1.11153554314295;1.65384077636828;1.20539329142805;1.55998302808318
"2020-03-26";1.31176626625203;1.09215183257101;1.53138069993306;1.16817103764518;1.45536149485889
"2020-03-27";1.23751507669575;1.05795478972811;1.41707536366339;1.12011248764618;1.35491766574533
"2020-03-28";1.18814747823608;1.04234956412006;1.3339453923521;1.0928226488714;1.28347230760076
"2020-03-29";1.14826370133309;1.02870492320161;1.26782247946457;1.07009555545038;1.2264318472158
"2020-03-30";1.11708333616172;1.01463220898808;1.21953446333536;1.05010388609781;1.18406278622563
"2020-03-31";1.09892516648159;1.00817257016573;1.18967776279745;1.03959764974633;1.15825268321686
"2020-04-01";1.11902815346035;1.03235114752792;1.20570515939278;1.06237104832814;1.17568525859257
"2020-04-02";1.11527181057947;1.02934578537053;1.20119783578842;1.05911070680103;1.17143291435792
"2020-04-03";1.10796061041359;1.02742700117072;1.18849421965646;1.05532084191595;1.16060037891123
"2020-04-04";1.10602130845424;1.02749345220708;1.18454916470141;1.05469440450155;1.15734821240693
"2020-04-05";1.10100955592171;1.02513470422;1.17688440762341;1.05141587217763;1.15060323966578
"2020-04-06";1.10329049174128;1.02732980316731;1.17925118031525;1.05364391313403;1.15293707034854
"2020-04-07";1.09942757792648;1.02338791707836;1.17546723877461;1.04973077663301;1.14912437921996
"2020-04-08";1.06521133822213;0.991328149454634;1.13909452698962;1.01692493810475;1.1134977383395
"2020-04-09";1.06355727082963;0.994138404807104;1.13297613685216;1.01819184266164;1.10892269899763
"2020-04-10";1.0687433375925;1.00362217270201;1.13386450248299;1.02618390998596;1.11130276519904
"2020-04-11";1.05007447138321;0.986998556142441;1.11315038662398;1.00885141585529;1.09129752691113
"2020-04-12";1.05164504834502;0.991373407771992;1.11191668891804;1.01225491154483;1.09103518514521
"2020-04-13";1.08207124823526;1.02122904048468;1.14291345598583;1.04230982507249;1.12183267139802
"2020-04-14";1.10465666789242;1.03888720144224;1.1704261343426;1.06167619335582;1.14763714242902
"2020-04-15";1.15380367898901;1.08180403696397;1.22580332101405;1.10674617365968;1.20086118431833
"2020-04-16";1.17132417826007;1.08683319321002;1.25581516331011;1.1160930805607;1.22655527595943
"2020-04-17";1.18141161681397;1.0877904187271;1.27503281490083;1.12020623165981;1.24261700196812
"2020-04-18";1.20274263957196;1.10277157029198;1.30271370885194;1.1373820056352;1.26810327350872
"2020-04-19";1.20849948357932;1.10269339506445;1.31430557209419;1.13932030159601;1.27767866556262
"2020-04-20";1.27525071646655;1.15992098551362;1.39058044741948;1.19984394013938;1.35065749279372
"2020-04-21";1.28205576266231;1.1474182594458;1.41669326587882;1.1940231420094;1.37008838331523
"2020-04-22";1.26994278609589;1.12703804705164;1.41284752514015;1.17650430098697;1.36338127120482
"2020-04-23";1.28601263304011;1.14222106609407;1.42980419998614;1.19199380045302;1.38003146562719
