"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.67845695194751;0.763479107180365;3.99;1.4263474256809;3.93056647821412
"2020-03-09";2.61269496632223;0.984124500551828;3.99;1.54789819340268;3.67749173924178
"2020-03-10";2.59936477401313;1.13590702423315;3.99;1.64251826870614;3.55621127932012
"2020-03-11";2.53185300345318;1.18345319958021;3.88025280732615;1.65022307157021;3.41348293533615
"2020-03-12";2.508057999352;1.25199717840921;3.7641188202948;1.68678515638224;3.32933084232177
"2020-03-13";2.60873344644901;1.35710197724506;3.86036491565296;1.79034800235231;3.42711889054571
"2020-03-14";2.69367275851001;1.39850748323351;3.9888380337865;1.84681620264797;3.54052931437205
"2020-03-15";2.66392647816763;1.35665367206248;3.97119928427278;1.80914995433742;3.51870300199784
"2020-03-16";2.77220291577387;1.41086972555124;3.99;1.88207750166538;3.66232832988237
"2020-03-17";2.60127320650177;1.28951889468348;3.91302751832005;1.74356485526469;3.45898155773885
"2020-03-18";2.39493414853471;1.22725143066636;3.56261686640307;1.63142865096618;3.15843964610325
"2020-03-19";2.21326606960476;1.2152010086032;3.21133113060633;1.56066729695079;2.86586484225874
"2020-03-20";2.07298455835782;1.22512561970244;2.92084349701321;1.51860022592636;2.62736889078929
"2020-03-21";1.87846672344946;1.18359010042063;2.5733433464783;1.42411200463345;2.33282144226548
"2020-03-22";1.70201825702853;1.15126921262778;2.25276730142928;1.34190350180644;2.06213301225062
"2020-03-23";1.57611159580345;1.14185528902863;2.01036790257827;1.29216757478258;1.86005561682431
"2020-03-24";1.45799124517796;1.11714452251969;1.79883796783622;1.2351246776259;1.68085781273002
"2020-03-25";1.37243239121064;1.10266825314935;1.64219652927194;1.19604499703081;1.54881978539048
"2020-03-26";1.30098642034436;1.08472088093257;1.51725195975615;1.15958092807086;1.44239191261785
"2020-03-27";1.22452816336569;1.05275532628786;1.39630100044352;1.11221510096895;1.33684122576242
"2020-03-28";1.17700529779522;1.03732590275827;1.31668469283218;1.08567999567835;1.2683305999121
"2020-03-29";1.13138603895942;1.0162325893631;1.24653948855574;1.05609902973205;1.20667304818679
"2020-03-30";1.09820325236464;0.997091088542908;1.19931541618637;1.03210492466389;1.16430158006539
"2020-03-31";1.0835665412412;0.995109215343826;1.17202386713857;1.0257427439339;1.14139033854849
"2020-04-01";1.11191968933809;1.02696080909413;1.19687856958205;1.05638814911884;1.16745122955734
"2020-04-02";1.11019542017916;1.02704676708231;1.19334407327601;1.05584984565839;1.16454099469993
"2020-04-03";1.10508119451477;1.02738291955532;1.18277946947422;1.05429406866582;1.15586832036372
"2020-04-04";1.10260948121024;1.02749820655494;1.17772075586555;1.05351338450368;1.15170557791681
"2020-04-05";1.09998805195827;1.02429507972903;1.1756810241875;1.05051565807365;1.14946044584288
"2020-04-06";1.0973778235138;1.02043267631797;1.17432297070963;1.04709135002491;1.1476642970027
"2020-04-07";1.09331843772255;1.01893119547715;1.16770567996795;1.04470123608792;1.14193563935718
"2020-04-08";1.05535118655229;0.982328976891742;1.12837339621284;1.00762951200597;1.10307286109862
"2020-04-09";1.05685393817226;0.985919201120301;1.12778867522422;1.01050431654859;1.10320355979593
"2020-04-10";1.06199195828962;0.994059806701031;1.12992410987821;1.01760320731336;1.10638070926588
"2020-04-11";1.04281535686357;0.978321326908329;1.10730938681882;1.00067039161431;1.08496032211284
"2020-04-12";1.04478005043326;0.980977952450944;1.10858214841558;1.00309095636065;1.08646914450588
"2020-04-13";1.07677135963346;1.00952588135612;1.1440168379108;1.03283875051637;1.12070396875055
"2020-04-14";1.10481918527011;1.03767072724016;1.17196764330006;1.0609414009167;1.14869696962353
"2020-04-15";1.15665401245171;1.08417660331506;1.22913142158837;1.10928483326154;1.20402319164188
"2020-04-16";1.17353409999387;1.0896771828791;1.25739101710863;1.11871465635072;1.22835354363702
"2020-04-17";1.17889571082335;1.08637335595;1.27141806569671;1.1184057310762;1.23938569057051
"2020-04-18";1.19595671572135;1.09793364770214;1.29397978374057;1.13186781680543;1.26004561463728
"2020-04-19";1.20480083670466;1.10053339164401;1.30906828176532;1.13662778884904;1.27297388456029
"2020-04-20";1.26800153234858;1.15345625467244;1.38254681002472;1.19310863850454;1.34289442619262
"2020-04-21";1.26887988308034;1.1356349186139;1.40212484754678;1.18175925483786;1.35600051132283
"2020-04-22";1.25556958807647;1.11716918919735;1.3939699869556;1.16507703538207;1.34606214077088
"2020-04-23";1.27206260930179;1.13286589164221;1.41125932696137;1.18104948902429;1.36307572957929
"2020-04-24";1.32994840063863;1.18189686366759;1.47799993760968;1.23314496083985;1.42675184043742
"2020-04-25";1.36783120308591;1.2003036467477;1.53535875942412;1.25829185335593;1.47737055281589
"2020-04-26";1.39418570389909;1.20700804776641;1.58136336003177;1.27179730168639;1.51657410611179
"2020-04-27";1.45450749430796;1.24449415076175;1.66452083785417;1.3171875575594;1.59182743105652
"2020-04-28";1.50993031996515;1.2679101131495;1.7519505267808;1.35168211736355;1.66817852256674
"2020-04-29";1.52428182011843;1.25406412921656;1.79449951102031;1.34759616864378;1.70096747159309
"2020-04-30";1.55677840247134;1.26610456534046;1.84745223960221;1.36671718015695;1.74683962478572
"2020-05-01";1.65382872280205;1.32933434532492;1.97832310027918;1.44165343214717;1.86600401345692
"2020-05-02";1.67104455291661;1.30768030805162;2.0344087977816;1.43345354660717;1.90863555922604
"2020-05-03";1.66584378002583;1.28472895471156;2.04695860534009;1.41664624301254;1.91504131703911
"2020-05-04";1.68337274836502;1.29286907945969;2.07387641727035;1.428036167963;1.93870932876705
"2020-05-05";1.64489444109192;1.2572248475987;2.03256403458513;1.39141094983754;1.89837793234629
"2020-05-06";1.59978298312763;1.23239985095331;1.96716611530195;1.35956408402373;1.84000188223153
"2020-05-07";1.54226806627863;1.2054284503162;1.87910768224106;1.32202050338189;1.76251562917536
"2020-05-08";1.47145956591793;1.17343194139897;1.76948719043689;1.27658980162793;1.66632933020794
"2020-05-09";1.41410510733172;1.15652851723402;1.67168169742942;1.24568485566197;1.58252535900146
"2020-05-10";1.38421969489253;1.15980538380966;1.60863400597541;1.23748309004083;1.53095629974423
"2020-05-11";1.34946842946775;1.14999150823167;1.54894535070383;1.21903752365589;1.47989933527961
"2020-05-12";1.31413358518632;1.13680762948453;1.49145954088812;1.19818642913625;1.4300807412364
"2020-05-13";1.26551975590115;1.1104740466165;1.42056546518579;1.16414087796156;1.36689863384074
"2020-05-14";1.2197395397951;1.08850234383419;1.35097673575602;1.13392821049858;1.30555086909163
"2020-05-15";1.21068606543426;1.0988511641532;1.32252096671533;1.13756124236224;1.28381088850629
"2020-05-16";1.18925157415914;1.0893640209559;1.28913912736237;1.12393873758908;1.2545644107292
"2020-05-17";1.15608015840054;1.06809979095367;1.24406052584742;1.09855304313228;1.21360727366881
"2020-05-18";1.14592819766906;1.06968647883803;1.22216991650009;1.09607668367971;1.19577971165841
