"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.63357731345396;0.800812737625882;3.99;1.43521118738883;3.83194343951909
"2020-03-09";2.58208344680546;1.06153584577067;3.99;1.58787731669871;3.5762895769122
"2020-03-10";2.60718901631806;1.20672668175413;3.99;1.6915083672502;3.52286966538591
"2020-03-11";2.54593747550113;1.22592984403298;3.86594510696929;1.68285924997854;3.40901570102373
"2020-03-12";2.52123797964346;1.2634256444434;3.77905031484351;1.69881886826197;3.34365709102494
"2020-03-13";2.61026143281119;1.34744478865577;3.8730780769666;1.78456520859333;3.43595765702905
"2020-03-14";2.68063438489137;1.38198429099423;3.97928447878851;1.83150101388001;3.52976775590273
"2020-03-15";2.63742273489662;1.34413798118332;3.93070748860992;1.79179265540419;3.48305281438905
"2020-03-16";2.75201470346704;1.41122212538466;3.99;1.87532007978051;3.62870932715358
"2020-03-17";2.58830149064412;1.29621226733098;3.88039071395725;1.74345132691859;3.43315165436964
"2020-03-18";2.38434687371526;1.2341586950404;3.53453505239012;1.63228010206387;3.13641364536666
"2020-03-19";2.21302265382932;1.22531587665709;3.20072943100156;1.56719650854773;2.85884879911092
"2020-03-20";2.06682536721708;1.22661104268534;2.90703969174882;1.51743942480965;2.61621130962451
"2020-03-21";1.876364753494;1.18774215233805;2.56498735464994;1.42609908185271;2.32663042513528
"2020-03-22";1.70155250410725;1.15376271024347;2.24934229797103;1.34337264303067;2.05973236518384
"2020-03-23";1.57313194697886;1.14071196616749;2.00555192779023;1.29038875427111;1.85587513968662
"2020-03-24";1.45576222647151;1.11584290752558;1.79568154541744;1.23350238014702;1.678022072796
"2020-03-25";1.37296140416617;1.10521496807471;1.64070784025762;1.19789299776226;1.54802981057007
"2020-03-26";1.29843571459204;1.08508849998476;1.51178292919932;1.15893740329057;1.43793402589351
"2020-03-27";1.22518809039634;1.05507717215335;1.39529900863934;1.11396128837511;1.33641489241758
"2020-03-28";1.17623710948157;1.03904416415195;1.31343005481119;1.08653592809878;1.26593829086435
"2020-03-29";1.13188397661522;1.01736112827918;1.24640682495126;1.05700923116709;1.20675872206335
"2020-03-30";1.10179334609777;1.0020771226689;1.20150956952664;1.03660579164815;1.16698090054739
"2020-03-31";1.08730228310961;0.998893974313908;1.17571059190531;1.02951038957429;1.14509417664493
"2020-04-01";1.11555806627957;1.03260792224831;1.19850821031083;1.06133626584352;1.16977986671561
"2020-04-02";1.11524784798781;1.03488492045989;1.19561077551573;1.06271793843406;1.16777775754156
"2020-04-03";1.10854085062973;1.02858342866188;1.18849827259758;1.0562796768429;1.16080202441657
"2020-04-04";1.10779321150319;1.02894091813179;1.18664550487458;1.05625633117168;1.1593300918347
"2020-04-05";1.10434540225145;1.02585542166242;1.18283538284048;1.0530470060607;1.1556437984422
"2020-04-06";1.10023756321114;1.02510877324152;1.17536635318075;1.05113272817432;1.14934239824796
"2020-04-07";1.09404059241391;1.02049691307206;1.16758427175576;1.04597213351888;1.14210905130894
"2020-04-08";1.05848961997373;0.988745096205027;1.12823414374243;1.01290404262059;1.10407519732687
"2020-04-09";1.05894365654457;0.991255971862219;1.12663134122692;1.01471002611104;1.1031772869781
"2020-04-10";1.0637372602983;0.996195280986553;1.13127923961004;1.01960302833313;1.10787149226347
"2020-04-11";1.04358364013154;0.977451279791571;1.10971600047152;1.00037115502357;1.08679612523952
"2020-04-12";1.04623213285312;0.982490785598693;1.10997348010755;1.00458256795906;1.08788169774718
"2020-04-13";1.08376991084634;1.01823955320069;1.14930026849199;1.04095445809496;1.12658536359772
"2020-04-14";1.11491597811501;1.04789547593982;1.18193648029021;1.07111920458335;1.15871275164667
"2020-04-15";1.16528878480661;1.08906509872183;1.24151247089138;1.11547194497826;1.21510562463496
"2020-04-16";1.18367478429976;1.09342009939162;1.27392946920791;1.12467602665096;1.24267354194857
"2020-04-17";1.1917178372842;1.0918396339395;1.2915960406289;1.12642118768989;1.25701448687851
"2020-04-18";1.20587722663527;1.10091829449438;1.31083615877616;1.13725440297459;1.27450005029595
"2020-04-19";1.21212046215705;1.10301003936083;1.32123088495326;1.14078042987731;1.28346049443679
"2020-04-20";1.28100601931855;1.16147716013107;1.40053487850603;1.20285457414973;1.35915746448737
"2020-04-21";1.28269022942435;1.14426912456226;1.42111133428644;1.19218414001922;1.37319631882947
"2020-04-22";1.26805622031375;1.12335617114348;1.41275626948402;1.17344412537014;1.36266831525736
"2020-04-23";1.2822034991164;1.13718887681793;1.42721812141488;1.18738571394809;1.37702128428472
"2020-04-24";1.33416809710386;1.18175462404303;1.4865815701647;1.23451190604275;1.43382428816497
"2020-04-25";1.37250126555832;1.20090950026375;1.54409303085289;1.26030464818792;1.48469788292873
"2020-04-26";1.39529631930904;1.20505472400548;1.5855379146126;1.2709046714989;1.51968796711918
"2020-04-27";1.44152402005366;1.23113054690273;1.65191749320459;1.30395584782756;1.57909219227976
"2020-04-28";1.49501884922243;1.2587258691984;1.73131182924647;1.34051558137783;1.64952211706703
"2020-04-29";1.51148761728903;1.24946202063111;1.77351321394696;1.34015857035843;1.68281666421964
"2020-04-30";1.54664347171444;1.26464276189801;1.82864418153087;1.36225333103428;1.73103361239461
"2020-05-01";1.64071267871062;1.32525086416478;1.95617449325645;1.43444347536406;1.84698188205717
"2020-05-02";1.65548488961107;1.30245636831627;2.00851341090587;1.42465204507682;1.88631773414533
"2020-05-03";1.65467860596413;1.28385560192523;2.02550161000302;1.4122105309314;1.89714668099685
"2020-05-04";1.67737523665633;1.29506292065662;2.05968755265604;1.42739469672465;1.92735577658801
"2020-05-05";1.64650926820015;1.26287419040436;2.03014434599593;1.39566381772693;1.89735471867337
"2020-05-06";1.60509092825768;1.23775486715373;1.97242698936163;1.36490281831212;1.84527903820323
"2020-05-07";1.54705541576178;1.20838031949982;1.88573051202374;1.32560769510141;1.76850313642215
"2020-05-08";1.48052267311438;1.17902146945349;1.78202387677528;1.28338165871572;1.67766368751304
"2020-05-09";1.42337497758602;1.16115443170733;1.68559552346471;1.25191820403674;1.5948317511353
"2020-05-10";1.39016365064266;1.16114900675457;1.61917829453075;1.24041904945553;1.53990825182979
"2020-05-11";1.35958975016915;1.15557554127932;1.56360395905899;1.2261920721152;1.49298742822311
"2020-05-12";1.32088977889411;1.13900624650081;1.5027733112874;1.20196257098681;1.4398169868014
"2020-05-13";1.26980622705182;1.11139464612718;1.42821780797647;1.16622649519458;1.37338595890907
"2020-05-14";1.22420922507561;1.09021935649983;1.3581990936514;1.13659802505259;1.31182042509863
"2020-05-15";1.21285412598316;1.09902411973185;1.32668413223446;1.13842476115728;1.28728349080904
"2020-05-16";1.19059535089331;1.08969358391449;1.29149711787213;1.1246193033199;1.25657139846672
"2020-05-17";1.15554880734408;1.06713904013795;1.24395857455021;1.09774087335656;1.2133567413316
"2020-05-18";1.1413103957271;1.06550108571545;1.21711970573875;1.09174155320303;1.19087923825118
"2020-05-19";1.12137508498843;1.05477412964826;1.18797604032861;1.07782736734101;1.16492280263585
"2020-05-20";1.15715304694128;1.09635977410543;1.21794631977712;1.11740289699053;1.19690319689203
"2020-05-21";1.14011574553572;1.07681870641599;1.20341278465544;1.0987283184208;1.18150317265063
"2020-05-22";1.11906520152198;1.05892072104874;1.17920968199522;1.07973917226341;1.15839123078055
"2020-05-23";1.10430113134145;1.05025633766338;1.15834592501952;1.06896347162246;1.13963879106044
"2020-05-24";1.08089052364973;1.03320071847609;1.12858032882338;1.04970816634989;1.11207288094958
"2020-05-25";1.07221994221924;1.03133507683875;1.11310480759973;1.04548730989077;1.09895257454771
"2020-05-26";1.05211186930644;1.01650187174985;1.08772186686303;1.0288283352221;1.07539540339078
"2020-05-27";1.00663620915493;0.976654167134114;1.03661825117574;0.987033289082487;1.02623912922737
"2020-05-28";1.01355611850021;0.986980789428553;1.04013144757186;0.996181321512608;1.03093091548781
"2020-05-29";0.999597018826904;0.974325540720496;1.02486849693331;0.983076135751418;1.01611790190239
"2020-05-30";0.993592980719036;0.968998867300809;1.01818709413726;0.977514825684096;1.00967113575398
"2020-05-31";0.991002448929658;0.967051832208546;1.01495306565077;0.97534463477037;1.00666026308895
"2020-06-01";1.01557540748421;0.991965306843941;1.03918550812447;1.00014031879723;1.03101049617118
"2020-06-02";1.00941444356704;0.989791685001457;1.02903720213262;0.99658959980098;1.0222392873331
"2020-06-03";0.997647251926783;0.979803274863118;1.01549122899045;0.985986053745931;1.00930845010764
"2020-06-04";0.9849031605193;0.967303564096772;1.00250275694183;0.973401024360083;0.996405296678517
"2020-06-05";0.985732826221596;0.96703363746223;1.00443201498096;0.97350994834378;0.997955704099411
"2020-06-06";0.977910648657456;0.958849881041286;0.996971416273627;0.965451819616823;0.99036947769809
"2020-06-07";0.969786152903794;0.950032124451317;0.98954018135627;0.956872863180121;0.982699442627467
"2020-06-08";0.928549815636801;0.906703987578365;0.950395643695237;0.914269906589806;0.942829724683795
"2020-06-09";0.926202858672531;0.8950731798419;0.957332537503162;0.905849817581719;0.946555899763343
"2020-06-10";0.93609302480504;0.900769338831189;0.971416710778892;0.912997034602051;0.95918901500803
"2020-06-11";0.93279814610344;0.898756825528072;0.966839466678807;0.91054071388596;0.955055578320919
"2020-06-12";0.928585303471956;0.894651003346668;0.962519603597245;0.906397881855919;0.950772725087994
"2020-06-13";0.934999437165217;0.900273214700847;0.969725659629588;0.912294133801797;0.957704740528638
"2020-06-14";0.940648466098337;0.907385113629718;0.973911818566956;0.918899773218625;0.962397158978049
"2020-06-15";0.935921998708932;0.90492705775416;0.966916939663704;0.915656800928441;0.956187196489423
"2020-06-16";0.946685054407955;0.914997764049984;0.978372344765926;0.92596760145148;0.96740250736443
"2020-06-17";0.938222473150003;0.909707712152616;0.966737234147389;0.919579293484777;0.956865652815229
"2020-06-18";0.949626597130835;0.92001793237151;0.979235261890161;0.93026826122705;0.96898493303462
"2020-06-19";0.941413387283715;0.914349172979747;0.968477601587684;0.923718932820199;0.959107841747232
"2020-06-20";0.937676942406479;0.910241941884986;0.965111942927973;0.919739719684971;0.955614165127988
"2020-06-21";0.92783452643756;0.899404614295732;0.956264438579387;0.909246974995994;0.946422077879125
"2020-06-22";0.906015951143846;0.875787806234169;0.936244096053522;0.88625228263864;0.925779619649051
"2020-06-23";0.896480087184041;0.860639662846846;0.932320511521237;0.873046302026725;0.919913872341358
"2020-06-24";0.893429889108157;0.85318782220965;0.933671956006664;0.86711771603226;0.919742062184055
"2020-06-25";0.880041281223868;0.837569282702052;0.922513279745683;0.852271118230481;0.907811444217254
"2020-06-26";0.870943003872347;0.824773126561994;0.9171128811827;0.840754797164318;0.901131210580376
"2020-06-27";0.854772126464981;0.806022908083075;0.903521344846888;0.822897175374089;0.886647077555873
"2020-06-28";0.859792033963686;0.805998518804033;0.91358554912334;0.82461855245428;0.894965515473093
"2020-06-29";0.840969090873788;0.787516297556334;0.894421884191241;0.806018448586425;0.87591973316115
"2020-06-30";0.849840806676682;0.791309436275073;0.908372177078291;0.811569409361622;0.888112203991742
