"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.53089953742859;0.809973287692553;3.99;1.40566440025206;3.65613467460513
"2020-03-09";2.4606075991406;1.03892248416802;3.88229271411318;1.53105930160618;3.39015589667501
"2020-03-10";2.46537974134661;1.16288306961583;3.76787641307738;1.61378216824885;3.31697731444436
"2020-03-11";2.41817731485964;1.21590235592301;3.62045227379626;1.63209080498906;3.20426382473022
"2020-03-12";2.40339437309435;1.25717495023737;3.54961379595132;1.65395235265325;3.15283639353545
"2020-03-13";2.50426325138925;1.35507299419161;3.65345350858689;1.75286750821682;3.25565899456168
"2020-03-14";2.5833548718299;1.39261416339658;3.77409558026323;1.80478256633843;3.36192717732138
"2020-03-15";2.54859637129675;1.35274346001396;3.74444928257954;1.76667555839775;3.33051718419575
"2020-03-16";2.68512584375507;1.43181179914053;3.93843988836962;1.86563115871623;3.50462052879391
"2020-03-17";2.56536496858681;1.32925331589012;3.80147662128349;1.75711683999313;3.37361309718048
"2020-03-18";2.36748369075955;1.24937850417783;3.48558887734127;1.63639500895482;3.09857237256428
"2020-03-19";2.20066997086857;1.23087946107818;3.17046048065897;1.56655888793724;2.8347810537999
"2020-03-20";2.05533530778581;1.22871813248648;2.88195248308514;1.51484005618509;2.59583055938653
"2020-03-21";1.86565624672742;1.18708957526477;2.54422291819006;1.42196586682609;2.30934662662874
"2020-03-22";1.69764263795424;1.15732288515186;2.23796239075661;1.34434707156417;2.0509382043443
"2020-03-23";1.5721235659693;1.14417931993162;2.00006781200698;1.29230670336639;1.8519404285722
"2020-03-24";1.46354302884234;1.12493126617348;1.80215479151119;1.24213778657494;1.68494827110974
"2020-03-25";1.38885605327063;1.11743851195417;1.66027359458709;1.21138714278206;1.5663249637592
"2020-03-26";1.31867627867495;1.09714196735595;1.54021058999396;1.17382519806613;1.46352735928378
"2020-03-27";1.24543034478068;1.06564445793062;1.42521623163075;1.12787805320384;1.36298263635753
"2020-03-28";1.19616749449454;1.05073037164923;1.34160461733985;1.10107536259755;1.29125962639153
"2020-03-29";1.15400577826666;1.03417741865381;1.27383413787951;1.07565903812881;1.2323525184045
"2020-03-30";1.1231313732285;1.0194732126974;1.2267895337596;1.05536163753812;1.19090110891888
"2020-03-31";1.10043827027446;1.00740009592865;1.19347644462027;1.03961757049465;1.16125897005427
"2020-04-01";1.11704740570296;1.02886025619032;1.2052345552156;1.05940426924693;1.17469054215899
"2020-04-02";1.11417387677008;1.03071903405662;1.19762871948354;1.05962316737413;1.16872458616603
"2020-04-03";1.10759895380091;1.02611347620819;1.18908443139363;1.05433867498106;1.16085923262077
"2020-04-04";1.10395687322746;1.02460015839951;1.18331358805542;1.05209000945986;1.15582373699507
"2020-04-05";1.09980690896594;1.0242495484287;1.17536426950319;1.05042090458358;1.14919291334831
"2020-04-06";1.10180641423702;1.02696898515407;1.17664384331997;1.05289300125499;1.15071982721905
"2020-04-07";1.1012756683917;1.02614254993426;1.17640878684915;1.05217077141525;1.15038056536816
"2020-04-08";1.06732523863002;0.996398911297313;1.13825156596274;1.02096634908301;1.11368412817704
"2020-04-09";1.06422369267423;0.996958885306687;1.13148850004177;1.02026216196322;1.10818522338524
"2020-04-10";1.06762214938159;1.00087395134722;1.13437034741596;1.02400254401902;1.11124175474417
"2020-04-11";1.05104826198854;0.987304703971481;1.11479182000561;1.00939023947502;1.09270628450206
"2020-04-12";1.05205732052654;0.991899346375566;1.11221529467751;1.01274116667559;1.09137347437748
"2020-04-13";1.08370495618517;1.02407617398822;1.14333373838212;1.04473423137176;1.12267568099858
"2020-04-14";1.10551191758628;1.04015982543465;1.17086400973791;1.06280320197472;1.14822063319784
"2020-04-15";1.15492651373991;1.08298720878121;1.22686581869862;1.10790798628154;1.20194504119829
"2020-04-16";1.17077638851241;1.08720818192182;1.25434459510299;1.11614679935192;1.2254059776729
"2020-04-17";1.18142798317805;1.08835089126215;1.27450507509394;1.12057790043955;1.24227806591654
"2020-04-18";1.20055482661629;1.10194383146514;1.29916582176744;1.13608228247439;1.2650273707582
"2020-04-19";1.20589531465016;1.10139062437926;1.31040000492106;1.13756678665435;1.27422384264597
"2020-04-20";1.26946127644469;1.15525801590077;1.38366453698861;1.19479152970845;1.34413102318093
"2020-04-21";1.27773199368813;1.14592491136845;1.40953907600781;1.19155000429015;1.36391398308611
"2020-04-22";1.2667588539767;1.12644171580566;1.40707599214774;1.17501232018343;1.35850538776998
"2020-04-23";1.28442803806765;1.14147700147247;1.42737907466284;1.19095949021443;1.37789658592088
"2020-04-24";1.33886325674246;1.18596540204887;1.49176111143606;1.23889055418085;1.43883595930408
"2020-04-25";1.37503737232617;1.20179034351714;1.5482844011352;1.26175858363901;1.48831616101333
"2020-04-26";1.39481028800858;1.2035183055378;1.58610227047937;1.26973185841769;1.51988871759948
"2020-04-27";1.44934181403343;1.23871056279832;1.65997306526854;1.31161791793337;1.58706571013349
"2020-04-28";1.50047536958689;1.26210212617682;1.73884861299697;1.34461174466965;1.65633899450414
"2020-04-29";1.51848620951817;1.25379942719262;1.78317299184371;1.34541702318001;1.69155539585632
"2020-04-30";1.55320917394275;1.26766491102939;1.83875343685611;1.36650200991003;1.73991633797547
"2020-05-01";1.6481147098935;1.32902907924494;1.96720034054207;1.4394759730677;1.8567534467193
"2020-05-02";1.66073691763907;1.30397792662451;2.01749590865363;1.42746485394065;1.89400898133749
"2020-05-03";1.66042978794552;1.28641407914196;2.03444549674909;1.41587411195254;1.9049854639385
"2020-05-04";1.68000917032423;1.29527013970462;2.06474820094384;1.42844188450457;1.93157645614388
"2020-05-05";1.64675895958132;1.26237194454077;2.03114597462186;1.39542183781376;1.89809608134887
"2020-05-06";1.60327005773487;1.23652545382794;1.97001466164181;1.36346868463349;1.84307143083626
"2020-05-07";1.5466494283802;1.2089568424582;1.88434201430221;1.32584415226372;1.76745470449669
"2020-05-08";1.47816683388025;1.17813602829119;1.77819763946931;1.28198726844163;1.67434639931886
"2020-05-09";1.42117833287581;1.16085604949345;1.68150061625816;1.2509627680207;1.59139389773091
"2020-05-10";1.38826333847756;1.16114876994944;1.61537790700569;1.23976112855929;1.53676554839584
