"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.68944273396088;0.762894398426735;3.99;1.42975857307061;3.94912689485115
"2020-03-09";2.63070779681113;1.03203597056156;3.99;1.5854265533025;3.67598904031976
"2020-03-10";2.64120704660874;1.17530041307639;3.99;1.68274381664759;3.5996702765699
"2020-03-11";2.56871528361555;1.21070480871494;3.92672575851616;1.68078950271021;3.45664106452089
"2020-03-12";2.53531085828106;1.25717413157927;3.81344758498284;1.69960193672935;3.37101977983276
"2020-03-13";2.62659320722378;1.34618553752073;3.90700087692682;1.78939577546017;3.46379063898738
"2020-03-14";2.69332588299177;1.3843555036811;3.99;1.83744414936525;3.5492076166183
"2020-03-15";2.6571446532039;1.34979428214941;3.96449502425838;1.80231778488262;3.51197152152518
"2020-03-16";2.76826131383521;1.40971976891448;3.99;1.879961986869;3.65656064080142
"2020-03-17";2.60640364452543;1.29879767195092;3.91400961709993;1.75140762631839;3.46139966273246
"2020-03-18";2.39674545040047;1.23282584430838;3.56066505649255;1.63570029756919;3.15779060323174
"2020-03-19";2.21538961245794;1.22097686309371;3.20980236182218;1.56517867930074;2.86560054561514
"2020-03-20";2.07364046115249;1.2296464737809;2.91763444852408;1.52178303101889;2.62549789128609
"2020-03-21";1.88156339259492;1.18936354882587;2.57376323636397;1.42895871546375;2.3341680697261
"2020-03-22";1.70782339385886;1.15709861295658;2.25854817476114;1.34772439587803;2.06792239183969
"2020-03-23";1.57976257368058;1.14401622226398;2.01550892509718;1.29484435866099;1.86468078870017
"2020-03-24";1.46242351242749;1.12009855823781;1.80474846661718;1.23859043390211;1.68625659095287
"2020-03-25";1.38073956081118;1.11004377916868;1.65143534245367;1.20374254602528;1.55773657559707
"2020-03-26";1.3115050377708;1.09459689687121;1.5284131786704;1.16967809407982;1.45333198146178
"2020-03-27";1.23294762053022;1.05778606160478;1.40810917945565;1.11841881007835;1.34747643098208
"2020-03-28";1.18343243735899;1.04170063265702;1.32516424206095;1.0907643788574;1.27610049586058
"2020-03-29";1.13849253472236;1.02130926924649;1.25567580019822;1.06187803926854;1.21510703017618
"2020-03-30";1.1039711319829;1.00365252900554;1.20428973496026;1.0383876119301;1.16955465203569
"2020-03-31";1.08661973770134;0.997485284192348;1.17575419121034;1.02835253567595;1.14488693972674
"2020-04-01";1.11326616772369;1.02732649917858;1.19920583626881;1.05709406527692;1.16943827017047
"2020-04-02";1.10813952010459;1.02426741098496;1.19201162922422;1.05332172270124;1.16295731750794
"2020-04-03";1.10381120525174;1.02171427862567;1.18590813187781;1.05015681751159;1.15746559299189
"2020-04-04";1.10233710735996;1.02367287195987;1.18100134276004;1.05092473136428;1.15374948335564
"2020-04-05";1.1005566955075;1.02537689113337;1.17573649988163;1.05141879452406;1.14969459649093
"2020-04-06";1.10048600573629;1.02417831309428;1.1767936983783;1.05061504674702;1.15035696472557
"2020-04-07";1.09725347364929;1.02423368010994;1.17027326718864;1.04952705086215;1.14497989643643
"2020-04-08";1.05903598339479;0.988634563907149;1.12943740288244;1.0130214122093;1.10505055458028
"2020-04-09";1.06053300398621;0.993336516868556;1.12772949110386;1.01661885128859;1.10444715668382
"2020-04-10";1.06705098382668;1.00162978224792;1.13247218540543;1.02429802923578;1.10980393841757
"2020-04-11";1.04913293662278;0.986845699580397;1.11142017366515;1.00842508811665;1.0898407851289
"2020-04-12";1.05259374318808;0.991949986829586;1.11323749954658;1.01296156499662;1.09222592137955
"2020-04-13";1.0859446202647;1.0213542921664;1.150534948363;1.04374033741637;1.12814890311302
"2020-04-14";1.11278093304704;1.04567159398908;1.179890272105;1.06892492556066;1.15663694053342
"2020-04-15";1.16368735038446;1.08842060793786;1.23895409283107;1.11449485626804;1.21287984450089
"2020-04-16";1.18130554649741;1.09291826627469;1.26969282672013;1.12352616448355;1.23908492851126
"2020-04-17";1.1866889229354;1.08909849850603;1.28427934736477;1.12288724352428;1.25049060234653
"2020-04-18";1.20275722524087;1.09961076734442;1.30590368313731;1.1353201682317;1.27019428225004
"2020-04-19";1.21097479230457;1.10304809319286;1.31890149141628;1.14040954720838;1.28154003740077
"2020-04-20";1.27331890577605;1.15541392811037;1.39122388344174;1.19622958744517;1.35040822410693
"2020-04-21";1.276637330462;1.14171924665939;1.41155541426461;1.18842182215654;1.36485283876746
"2020-04-22";1.26722537823358;1.12688816755942;1.40756258890774;1.17546537744613;1.35898537902103
"2020-04-23";1.28471251594255;1.1426430356264;1.4267819962587;1.19181969740001;1.37760533448509
"2020-04-24";1.33824967202296;1.18653921371498;1.48996013033095;1.23905277026281;1.43744657378312
"2020-04-25";1.37843206825091;1.20590130479768;1.55096283170413;1.26562123970196;1.49124289679985
"2020-04-26";1.40172638830718;1.2091443752977;1.59430840131666;1.27580431904096;1.5276484575734
"2020-04-27";1.46003455883841;1.24576207033876;1.67430704733806;1.31992971011849;1.60013940755833
"2020-04-28";1.51446821003799;1.26853961381402;1.76039680626196;1.35366458038909;1.67527183968688
"2020-04-29";1.52876053849933;1.25571890962939;1.80180216736928;1.35022846070736;1.70729261629131
"2020-04-30";1.56208283203906;1.26905735290482;1.85510831117331;1.37048395321166;1.75368171086647
"2020-05-01";1.65669337598807;1.33075578587303;1.98263096610312;1.44357436002993;1.86981239194622
"2020-05-02";1.67229090141535;1.30859772250055;2.03598408033016;1.43448478186077;1.91009702096993
"2020-05-03";1.66771652056678;1.28669843880675;2.04873460232682;1.41858223114655;1.91685080998702
"2020-05-04";1.6813574506448;1.29208252678539;2.07063237450421;1.42682429288445;1.93589060840515
"2020-05-05";1.64176456991919;1.25659471097366;2.02693442886472;1.38991556713223;1.89361357270615
"2020-05-06";1.59529489357289;1.23119204271269;1.95939774443309;1.35722086748517;1.83336891966061
"2020-05-07";1.5369431331695;1.20428372172141;1.86960254461759;1.31942886549633;1.75445740084266
"2020-05-08";1.46564054751188;1.17198389664526;1.75929719837851;1.27362882631478;1.65765226870899
"2020-05-09";1.40734376672891;1.15444172474937;1.66024580870846;1.24198005053554;1.57270748292229
"2020-05-10";1.37592228255178;1.15639119437254;1.59545337073102;1.23237866611362;1.51946589898994
"2020-05-11";1.34278113944846;1.14837820179892;1.53718407709799;1.21566794516616;1.46989433373075
"2020-05-12";1.3082220875628;1.1355916763807;1.4808524987449;1.19534518440096;1.42109899072464
"2020-05-13";1.26085761485536;1.10984765390213;1.41186757580859;1.16211757092472;1.359597658786
"2020-05-14";1.2161000684798;1.08815148151021;1.3440486554494;1.1324390397638;1.29976109719581
"2020-05-15";1.20820859486483;1.09913959745901;1.31727759227065;1.1368922752378;1.27952491449186
"2020-05-16";1.18861925466371;1.09091718263781;1.2863213266896;1.12473537972832;1.2525031295991
"2020-05-17";1.15685836839866;1.07020435096553;1.2435123858318;1.10019846210431;1.21351827469302
"2020-05-18";1.14654611760878;1.07092652154899;1.22216571366857;1.09710136509951;1.19599087011806
"2020-05-19";1.12347670874586;1.05588182984919;1.19107158764253;1.07927917358109;1.16767424391064
"2020-05-20";1.14714703535185;1.08605020777717;1.20824386292653;1.10719848115966;1.18709558954403
"2020-05-21";1.13215651217965;1.07112520953079;1.19318781482852;1.09225060080948;1.17206242354983
"2020-05-22";1.11194126231016;1.05464970591471;1.1692328187056;1.07448069230571;1.1494018323146
"2020-05-23";1.09837207651688;1.04690248745147;1.14984166558229;1.06471841104359;1.13202574199017
"2020-05-24";1.07500948224447;1.02949235032179;1.12052661416715;1.0452479753089;1.10477098918004
"2020-05-25";1.06621055084462;1.02738082045049;1.10504028123876;1.0408218583202;1.09159924336905
"2020-05-26";1.04979374193457;1.01563155097;1.08395593289915;1.0274572804421;1.07213020342705
"2020-05-27";1.01537557360066;0.98584385586315;1.04490729133817;0.9960676535953;1.03468349360602
"2020-05-28";1.02161178363615;0.995362557291704;1.0478610099806;1.00445085083012;1.03877271644218
"2020-05-29";1.00781984187163;0.984102330456762;1.0315373532865;0.992314276645311;1.02332540709795
"2020-05-30";1.00025239463219;0.977430945038028;1.02307384422635;0.985333322879572;1.01517146638481
"2020-05-31";0.996523383691607;0.974571844828868;1.01847492255435;0.982172642701379;1.01087412468183
"2020-06-01";1.02098516811203;0.998399488947407;1.04357084727665;1.00622122937779;1.03574910684626
"2020-06-02";1.01323744421769;0.994173658403809;1.03230123003158;1.00077827192481;1.02569661651058
"2020-06-03";0.99860584380701;0.980364192357251;1.01684749525677;0.986685902803787;1.01052578481023
"2020-06-04";0.983708259340857;0.965504067358229;1.00191245132349;0.971812206974817;0.995604311706898
"2020-06-05";0.98419577923788;0.964486245019697;1.00390531345606;0.971313476326839;0.99707808214892
"2020-06-06";0.977167687649115;0.95724714921983;0.9970882260784;0.964147001446735;0.990188373851495
"2020-06-07";0.96860923708978;0.948022936916104;0.989195537263456;0.955152161568959;0.982066312610601
"2020-06-08";0.925163722611314;0.903103529107676;0.947223916114952;0.910743024928085;0.939584420294543
"2020-06-09";0.921713807325099;0.889720047695213;0.953707566954984;0.90079554926456;0.942632065385637
"2020-06-10";0.932965237946547;0.895941074827405;0.969989401065689;0.908757435702879;0.957173040190215
"2020-06-11";0.931174979493607;0.895879592186117;0.966470366801096;0.908097386034947;0.954252572952267
"2020-06-12";0.925357957446852;0.890720256592562;0.959995658301142;0.902710436587834;0.94800547830587
"2020-06-13";0.930376547224274;0.89514482354138;0.965608270907168;0.907340316554285;0.953412777894262
"2020-06-14";0.936452943310817;0.902379405388508;0.970526481233126;0.914174007611003;0.958731879010631
"2020-06-15";0.933099649446591;0.900953967054621;0.965245331838561;0.912081686813836;0.954117612079346
"2020-06-16";0.944314026616363;0.9121634115874;0.976464641645326;0.923292890479781;0.965335162752946
"2020-06-17";0.93306346518668;0.903324788636366;0.962802141736994;0.913620409916377;0.952506520456983
"2020-06-18";0.94138074716591;0.910875515603195;0.971885978728624;0.921435681288497;0.961325813043322
"2020-06-19";0.934943298864402;0.905810115976117;0.964076481752687;0.915895785127563;0.953990812601241
"2020-06-20";0.932076507962148;0.902575465769043;0.961577550155254;0.912788145628102;0.951364870296195
