"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.66066889343506;0.781553141525663;3.99;1.43200013218822;3.88933765468189
"2020-03-09";2.58681522675068;1.02366006038672;3.99;1.56476087301221;3.60886958048916
"2020-03-10";2.6007340796863;1.18307818148453;3.99;1.67381393350583;3.52765422586677
"2020-03-11";2.53835277105264;1.22968542055617;3.84702012154911;1.6826821322134;3.39402340989188
"2020-03-12";2.4997433950881;1.26816156682656;3.73132522334964;1.69446867614513;3.30501811403107
"2020-03-13";2.58959621319093;1.3433460706994;3.83584635568246;1.77473386044564;3.40445856593623
"2020-03-14";2.65467726760293;1.37330415093711;3.93605038426876;1.81684344929745;3.49251108590842
"2020-03-15";2.63022565308291;1.34311556179052;3.91733574437531;1.78863606724362;3.47181523892221
"2020-03-16";2.75487255711362;1.41121031394139;3.99;1.87630387805906;3.63344123616818
"2020-03-17";2.58887696158951;1.29736019717764;3.88039372600138;1.7444013123937;3.43335261078532
"2020-03-18";2.38620175528241;1.23461134004127;3.53779217052355;1.63321827197763;3.13918523858719
"2020-03-19";2.20798617938937;1.22109975227204;3.1948726065067;1.56269654287108;2.85327581590767
"2020-03-20";2.07592049882934;1.23259667469522;2.91924432296346;1.52450142847229;2.62733956918639
"2020-03-21";1.8854037128857;1.18956964153268;2.58123778423872;1.43042295437081;2.3403844714006
"2020-03-22";1.7051901504652;1.1528336793755;2.25754662155491;1.34402430535569;2.06635599557471
"2020-03-23";1.57433303394349;1.1390924895357;2.00957357835127;1.2897456410524;1.85892042683457
"2020-03-24";1.4575084997589;1.11675763233486;1.79825936718295;1.23470479201483;1.68031220750298
"2020-03-25";1.37300385599483;1.1051700387273;1.64083767326237;1.19787812604845;1.54812958594121
"2020-03-26";1.30503200536401;1.09041822632772;1.5196457844003;1.16470565835717;1.44535835237085
"2020-03-27";1.22500905656632;1.05266651525092;1.39735159788172;1.11232371226177;1.33769440087088
"2020-03-28";1.17521162953365;1.03516806389528;1.31525519517201;1.08364894491281;1.26677431415448
"2020-03-29";1.13312617474276;1.01819335454809;1.24805899493743;1.05798364009497;1.20826870939055
"2020-03-30";1.10375709920684;1.00467169377417;1.20284250463951;1.03898055789042;1.16853364052326
"2020-03-31";1.08794176229411;0.999404218828541;1.17647930575968;1.03006512226584;1.14581840232238
"2020-04-01";1.1169462288507;1.03142149602895;1.20247096167245;1.06104522958896;1.17284722811244
"2020-04-02";1.11403730662862;1.02888296327725;1.19919164997999;1.05838298841532;1.16969162484192
"2020-04-03";1.10877759237117;1.02638683450177;1.19116835024056;1.05492974074868;1.16262544399366
"2020-04-04";1.10719339832853;1.02818287248161;1.18620392417546;1.05555298555046;1.1588338111066
"2020-04-05";1.10319214006714;1.02931147984914;1.17707280028515;1.05489900640033;1.15148527373396
"2020-04-06";1.09981728214205;1.02803892765108;1.17159563663302;1.05289783537814;1.14673672890595
"2020-04-07";1.09710450873522;1.0248852672518;1.16932375021864;1.04990024250493;1.1443087749655
"2020-04-08";1.05937492559592;0.991221076740208;1.12752877445163;1.0148261625137;1.10392368867814
"2020-04-09";1.06082134397706;0.994805996420622;1.1268366915335;1.0176775594105;1.10396512854362
"2020-04-10";1.06703108360904;1.00260875954482;1.13145340767327;1.02492963190982;1.10913253530827
"2020-04-11";1.04993749166233;0.986015146780939;1.11385983654372;1.0081643686586;1.09171061466606
"2020-04-12";1.05466714000987;0.992039988194327;1.11729429182541;1.01374223064237;1.09559204937736
"2020-04-13";1.0899276771858;1.02536531600875;1.15449003836285;1.04774087760306;1.13211447676854
"2020-04-14";1.11496150823503;1.04678143363358;1.18314158283648;1.07040601385064;1.15951700261942
"2020-04-15";1.16346889185396;1.08847156600558;1.23846621770234;1.11445049559489;1.21248728811303
"2020-04-16";1.17879803232403;1.09262472003223;1.26497134461583;1.12246282136366;1.2351332432844
"2020-04-17";1.18478595418536;1.08993969547621;1.27963221289452;1.12277626265963;1.24679564571109
"2020-04-18";1.20228732139977;1.10214029915518;1.30243434364436;1.13680939094406;1.26776525185548
"2020-04-19";1.2099130389932;1.10297886543624;1.31684721255017;1.1399966287965;1.2798294491899
"2020-04-20";1.26866066563582;1.15181172687435;1.38550960439729;1.19226190037338;1.34505943089826
"2020-04-21";1.27181480239848;1.13908359500385;1.40454600979312;1.18502920704077;1.35860039775619
"2020-04-22";1.26299491654646;1.12412826860338;1.40186156448955;1.17219708256697;1.35379275052596
"2020-04-23";1.27839426041811;1.13866109540315;1.41812742543307;1.18702928038094;1.36975924045528
"2020-04-24";1.33538191573586;1.18621152702684;1.48455230444488;1.23784611481587;1.43291771665586
"2020-04-25";1.3728209783687;1.20354338518902;1.54209857154838;1.26213709479049;1.48350486194691
"2020-04-26";1.39816347965359;1.20819897710696;1.58812798220022;1.27395301112109;1.52237394818608
"2020-04-27";1.45700851663675;1.24494327588534;1.66907375738816;1.31834697032658;1.59567006294692
"2020-04-28";1.51111303179507;1.26817127015177;1.75405479343838;1.35226223979497;1.66996382379518
"2020-04-29";1.52445026866205;1.25446431936166;1.79443621796243;1.34791609756036;1.70098443976373
"2020-04-30";1.55817593247455;1.26820354437173;1.84814832057737;1.36857331006626;1.74777855488284
"2020-05-01";1.65126105537685;1.32814170170001;1.97438040905369;1.43998479414787;1.86253731660583
"2020-05-02";1.6693152711914;1.30833154947049;2.03029899291232;1.43328077738548;1.90534976499732
"2020-05-03";1.66524787698641;1.28632876275222;2.04416699122059;1.41748602980719;1.91300972416562
"2020-05-04";1.67953427388374;1.29159012042033;2.06747842734716;1.42587126988337;1.93319727788412
