"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.61268653295601;0.80150853878373;3.99;1.4284372918374;3.79693577407462
"2020-03-09";2.52660750118451;1.04009926089746;3.99;1.55466285468345;3.49855214768557
"2020-03-10";2.55144493488807;1.19198886021693;3.91090100955921;1.66258165413626;3.44030821563987
"2020-03-11";2.48015759829856;1.21892613513687;3.74138906146024;1.65551017430127;3.30480502229585
"2020-03-12";2.45470668497951;1.26514931087363;3.64426405908538;1.67691478781691;3.23249858214211
"2020-03-13";2.53038568724875;1.35188758980996;3.70888378468754;1.75981714611114;3.30095422838636
"2020-03-14";2.60449514131631;1.38722150665305;3.82176877597957;1.80856986826334;3.40042041436927
"2020-03-15";2.58646188550265;1.35668473535993;3.81623903564537;1.7823577845155;3.3905659864898
"2020-03-16";2.72191465241981;1.42590395701817;3.99;1.87450220503305;3.56932709980656
"2020-03-17";2.57408211736866;1.30881648403538;3.83934775070195;1.74677113422335;3.40139310051397
"2020-03-18";2.37530073360976;1.24026532053858;3.51033614668094;1.63314180045221;3.11745966676731
"2020-03-19";2.19582425438656;1.22033166347846;3.17131684529467;1.55798456884796;2.83366393992517
"2020-03-20";2.05762467002298;1.22587819091649;2.88937114912948;1.51377567055706;2.60147366948891
"2020-03-21";1.87225874142202;1.18634812406703;2.55816935877702;1.42376671904618;2.32075076379787
"2020-03-22";1.69553447304298;1.15128805579052;2.23978089029545;1.33967155339515;2.05139739269082
"2020-03-23";1.56595621624826;1.13774435045278;1.99416808204375;1.28596444412626;1.84594798837027
"2020-03-24";1.44927562105445;1.1141178956236;1.78443334648529;1.23012892692921;1.66842231517969
"2020-03-25";1.36875930982198;1.10333714185885;1.63418147778511;1.19521096615037;1.54230765349359
"2020-03-26";1.29983733055579;1.08602772962909;1.51364693148249;1.16003770907146;1.43963695204011
"2020-03-27";1.22695507288282;1.05422973626395;1.39968040950169;1.114020597357;1.33988954840864
"2020-03-28";1.17809979736883;1.03680219183488;1.31939740290277;1.08571811630841;1.27048147842924
"2020-03-29";1.13419037371408;1.01821298995044;1.25016775747772;1.05836533093865;1.21001541648951
"2020-03-30";1.10525851658261;1.00679196728472;1.20372506588051;1.04088499110169;1.16963204206354
"2020-03-31";1.08947881558882;1.00049214038863;1.178465490789;1.03130866332567;1.14764896785197
"2020-04-01";1.11547304881161;1.0321517558192;1.19879434180403;1.06100849522348;1.16993760239974
"2020-04-02";1.11196523439787;1.03239375400994;1.1915367147858;1.05995101894511;1.16397944985063
"2020-04-03";1.10528389670266;1.02780147280771;1.18276632059761;1.05463702316845;1.15593077023688
"2020-04-04";1.10273416422301;1.02727249800738;1.17819583043865;1.05340930894701;1.15205901949902
"2020-04-05";1.09994801215941;1.02718772929049;1.17270829502834;1.05238752706348;1.14750849725535
"2020-04-06";1.09675998971546;1.02501212890747;1.16850785052345;1.04986219641422;1.1436577830167
"2020-04-07";1.09378230131034;1.02024718902763;1.16731741359304;1.0457218205745;1.14184278204618
"2020-04-08";1.05882694853441;0.987442606459184;1.13021129060964;1.01217320482442;1.1054806922444
"2020-04-09";1.060628043204;0.992960799937938;1.12829528647006;1.01640749908035;1.10484858732765
"2020-04-10";1.06590035366277;0.998875161114423;1.13292554621112;1.02210231925627;1.10969838806927
"2020-04-11";1.04700551904667;0.982249392724098;1.11176164536924;1.00468880253036;1.08932223556298
"2020-04-12";1.05157846103463;0.990769544346586;1.11238737772268;1.01183872667795;1.09131819539132
"2020-04-13";1.08634075899856;1.023394903327;1.14928661467012;1.04520826832998;1.12747324966713
"2020-04-14";1.11411638901641;1.04774540008607;1.18048737794674;1.07074148747558;1.15749129055723
"2020-04-15";1.16241186123255;1.08631438452779;1.23850933793732;1.11267702087211;1.212146701593
"2020-04-16";1.18038921733381;1.09250545557217;1.26827297909545;1.12293803907549;1.23784039559212
"2020-04-17";1.18713620142645;1.09131709916362;1.28295530368928;1.12449030432594;1.24978209852696
"2020-04-18";1.20136728720213;1.09982817217991;1.30290640222435;1.13497918044901;1.26775539395524
"2020-04-19";1.20620285169304;1.09949135638748;1.31291434699859;1.13643137154548;1.2759743318406
"2020-04-20";1.2769745135313;1.16071617513212;1.39323285193048;1.20096106252717;1.35298796453542
"2020-04-21";1.28125149085341;1.14627182378651;1.41623115792031;1.19299485739393;1.36950812431288
"2020-04-22";1.26939895119476;1.1266434018944;1.41215450049511;1.17605778811115;1.36274011427836
"2020-04-23";1.28503734019317;1.13937180013075;1.4307028802556;1.18979416929679;1.38028051108955
"2020-04-24";1.33869516177353;1.18466716853962;1.49272315500743;1.23798335427853;1.43940696926852
"2020-04-25";1.37705606696134;1.20361227472478;1.55049985919789;1.26364819689815;1.49046393702452
"2020-04-26";1.39956508599535;1.20690854200142;1.59222162998929;1.27359423909255;1.52553593289816
"2020-04-27";1.44386212933533;1.23155750821777;1.65616675045288;1.30504406722391;1.58268019144675
"2020-04-28";1.49676139706086;1.25900450532073;1.73451828880098;1.34130075526546;1.65222203885626
"2020-04-29";1.51144255849184;1.24841831763447;1.77446679934921;1.33946043369644;1.68342468328724
"2020-04-30";1.54641268714037;1.26434490678315;1.82848046749759;1.3619785888506;1.73084678543014
"2020-05-01";1.64200530911439;1.32656495640409;1.95744566182468;1.4357500434363;1.84826057479247
"2020-05-02";1.65716460903519;1.30329532813778;2.01103388993261;1.42578198020131;1.88854723786908
"2020-05-03";1.65519269083949;1.28325032338799;2.02713505829099;1.41199268613996;1.89839269553902
"2020-05-04";1.67777930987467;1.29463314721655;2.0609254725328;1.42725353010283;1.92830508964652
"2020-05-05";1.64682925528075;1.26241898003531;2.03123953052619;1.39547691727923;1.89818159328227
"2020-05-06";1.60553461253299;1.23731715488269;1.97375207018329;1.36477018381898;1.846299041247
"2020-05-07";1.54830749631708;1.20845176502835;1.88816322760581;1.32608780381917;1.77052718881498
"2020-05-08";1.48011921161151;1.17773819771022;1.7825002255128;1.28240292136091;1.67783550186211
"2020-05-09";1.42255859665541;1.15980122831447;1.68531596499635;1.25075082368783;1.59436636962299
"2020-05-10";1.38928159822963;1.16009345497089;1.61846974148838;1.23942355895047;1.5391396375088
"2020-05-11";1.35906695612641;1.15521184083227;1.56292207142056;1.22577329575614;1.49236061649669
"2020-05-12";1.32060046398437;1.13873206275188;1.50246886521685;1.20168315051143;1.4395177774573
"2020-05-13";1.26997355605842;1.11139530383781;1.42855180827903;1.16628485089484;1.373662261222
"2020-05-14";1.2242296899161;1.09026944194203;1.35818993789016;1.13663783480373;1.31182154502846
"2020-05-15";1.21321767320614;1.0991884859334;1.32724686047887;1.13865806693537;1.28777727947691
"2020-05-16";1.19101853232398;1.08971479023874;1.29232227440923;1.12477965866785;1.25725740598011
"2020-05-17";1.15654162279052;1.06772092913673;1.2453623164443;1.09846500183419;1.21461824374684
"2020-05-18";1.14156558043504;1.06538151000431;1.21774965086576;1.09175168165822;1.19137947921186
"2020-05-19";1.12096375631268;1.05425903072149;1.18766848190387;1.07734812909892;1.16457938352644
"2020-05-20";1.15625664833561;1.09567228778669;1.21684100888453;1.11664297934071;1.19587031733051
"2020-05-21";1.13915897395155;1.07608272286351;1.20223522503959;1.09791587101903;1.18040207688407
"2020-05-22";1.11803308137033;1.05814746428408;1.17791869845658;1.07887630310043;1.15718985964024
"2020-05-23";1.10305109343968;1.04935085155263;1.15675133532672;1.06793871066863;1.13816347621073
"2020-05-24";1.07914884305595;1.03146787994423;1.12682980616768;1.04797244492546;1.11032524118645
"2020-05-25";1.07140644001635;1.03054668497656;1.11226619505614;1.04469046896861;1.0981224110641
"2020-05-26";1.0520659899856;1.01609409334511;1.0880378866261;1.02854627695378;1.07558570301743
"2020-05-27";1.00697063774528;0.97661001670607;1.03733125878448;0.987120686063585;1.02682058942697
"2020-05-28";1.01340340250807;0.986599658599004;1.04020714641714;0.99587965420045;1.0309271508157
"2020-05-29";0.998874308431473;0.974199651679234;1.02354896518371;0.982742906499111;1.01500571036383
"2020-05-30";0.992661187607036;0.967940880108834;1.01738149510524;0.976500696203605;1.00882167901047
"2020-05-31";0.990295514557196;0.965737958486419;1.01485307062797;0.974241551279462;1.00634947783493
"2020-06-01";1.01474829468542;0.990023612558;1.03947297681284;0.99858589055559;1.03091069881525
"2020-06-02";1.00819628630706;0.988619137372898;1.02777343524122;0.995400826683291;1.02099174593083
"2020-06-03";0.996268610288072;0.978175107392234;1.01436211318391;0.98444448756987;1.00809273300627
"2020-06-04";0.983682542088889;0.965759211910206;1.00160587226757;0.97196895515881;0.995396129018968
"2020-06-05";0.985261225751609;0.966118468551177;1.00440398295204;0.972748538692079;0.997773912811138
"2020-06-06";0.977972939069173;0.958984483367234;0.996961394771112;0.965560902289825;0.990384975848522
"2020-06-07";0.970275787819315;0.95042594027065;0.990125635367979;0.957300022348956;0.983251553289674
"2020-06-08";0.928561630476866;0.907029846848852;0.95009341410488;0.914486775678178;0.942636485275553
"2020-06-09";0.926670807068279;0.895593442628013;0.957748171508545;0.906351952480636;0.946989661655922
"2020-06-10";0.936406662457236;0.901374394831685;0.971438930082787;0.913501105481497;0.959312219432975
"2020-06-11";0.933280793403772;0.899629161343925;0.96693242546362;0.911277965317094;0.955283621490451
"2020-06-12";0.929474003505176;0.895848359048449;0.963099647961903;0.907488274119725;0.951459732890627
"2020-06-13";0.935685431753204;0.901550455775875;0.969820407730533;0.913366477796249;0.958004385710158
"2020-06-14";0.940975690223572;0.908497040233097;0.973454340214048;0.919739702863894;0.962211677583251
"2020-06-15";0.937114742335663;0.906430535836003;0.967798948835323;0.917052600400663;0.957176884270663
"2020-06-16";0.947163331727858;0.915981483362443;0.978345180093273;0.926776238813286;0.96755042464243
"2020-06-17";0.938813449657677;0.91056667398673;0.967060225328624;0.920345476108384;0.95728142320697
"2020-06-18";0.950585780549588;0.921109492233411;0.980062068865765;0.931314074625716;0.96985748647346
"2020-06-19";0.941691989741125;0.915226000093359;0.968157979388891;0.924388348822719;0.958995630659531
"2020-06-20";0.93747504454409;0.91017118262106;0.96477890646712;0.91962361824754;0.95532647084064
"2020-06-21";0.928235672634007;0.900029147946046;0.956442197321969;0.90979391021933;0.946677435048685
"2020-06-22";0.905759223050497;0.875540476319492;0.935977969781502;0.886001736736965;0.925516709364029
"2020-06-23";0.896739366339267;0.860604946303379;0.932873786375155;0.873113471080383;0.920365261598151
"2020-06-24";0.893472288955459;0.853037397077592;0.933907180833326;0.867034131030305;0.919910446880613
"2020-06-25";0.880171443709082;0.837961679690079;0.922381207728086;0.852572528633081;0.907770358785083
"2020-06-26";0.871172808203737;0.825372316695268;0.916973299712206;0.841225879871959;0.901119736535515
"2020-06-27";0.854895358093163;0.80606245781275;0.903728258373576;0.822965700771146;0.88682501541518
"2020-06-28";0.859577117368645;0.80535400552314;0.913800229214149;0.824122868816999;0.895031365920291
"2020-06-29";0.840850389947841;0.787089442606341;0.894611337289341;0.805698317726698;0.876002462168984
"2020-06-30";0.850230477312206;0.791130457075484;0.909330497548929;0.811587368828851;0.888873585795561
"2020-07-01";0.880136769298504;0.819730196899622;0.940543341697386;0.840639354899428;0.91963418369758
"2020-07-02";0.872348847258025;0.81990891178156;0.92478878273449;0.83806057243855;0.906637122077499
"2020-07-03";0.868716160948536;0.817786505613819;0.919645816283252;0.835415487465405;0.902016834431667
"2020-07-04";0.875721637270884;0.824332110030644;0.927111164511125;0.842120344735087;0.909322929806682
"2020-07-05";0.883528771140938;0.833359478584519;0.933698063697358;0.850725439496672;0.916332102785205
"2020-07-06";0.910353961328985;0.861118676256884;0.959589246401086;0.878161483919896;0.942546438738074
"2020-07-07";0.899886442769952;0.857207215176617;0.942565670363286;0.871981142523405;0.927791743016498
"2020-07-08";0.864734870478642;0.824235437577379;0.905234303379904;0.838255052547283;0.89121468841
"2020-07-09";0.875750517379381;0.828698510889887;0.922802523868876;0.844985676494457;0.906515358264306
"2020-07-10";0.893036522162757;0.844497981060726;0.941575063264787;0.86129981369207;0.924773230633443
"2020-07-11";0.89418013196718;0.848586353999447;0.939773909934913;0.864369178076099;0.92399108585826
"2020-07-12";0.896095388604656;0.851983427714023;0.940207349495289;0.867253312603911;0.924937464605402
"2020-07-13";0.890513493385277;0.847338997567911;0.933687989202643;0.862284751097237;0.918742235673318
"2020-07-14";0.897133837495457;0.853130403832665;0.941137271158248;0.868363007514044;0.925904667476869
"2020-07-15";0.905563835534759;0.862811205498514;0.948316465571004;0.87761045537117;0.933517215698348
"2020-07-16";0.895905059899115;0.854966365731344;0.936843754066885;0.869138388045103;0.922671731753126
"2020-07-17";0.895925764996886;0.854196115339599;0.937655414654172;0.868641708426926;0.923209821566846
"2020-07-18";0.910570796988593;0.86782567160197;0.953315922375216;0.882622735021519;0.938518858955667
"2020-07-19";0.910374744331165;0.870398449643424;0.950351039018906;0.884237109498826;0.936512379163504
"2020-07-20";0.926286508720978;0.886366734799693;0.966206282642263;0.900186234360309;0.952386783081648
"2020-07-21";0.925800731326348;0.888129810719696;0.963471651933;0.901172330468728;0.950429132183968
"2020-07-22";0.930437591520752;0.894387420280545;0.96648776276096;0.906868520080733;0.954006662960771
"2020-07-23";0.96412614250969;0.928435092364119;0.999817192655261;0.940792072382101;0.987460212637279
"2020-07-24";0.953511274079381;0.921874634134392;0.985147914024371;0.932830232392888;0.974192315765875
"2020-07-25";0.948604646145333;0.917990230647171;0.979219061643496;0.928592834650765;0.968616457639902
"2020-07-26";0.947750507813231;0.918138275482649;0.977362740143812;0.928393097774814;0.967107917851647
"2020-07-27";0.941588612350561;0.911774208481702;0.97140301621942;0.922099998577147;0.961077226123975
"2020-07-28";0.943430875422779;0.911662392922038;0.975199357923521;0.922666483957167;0.964195266888392
"2020-07-29";0.941323799514336;0.909435547255265;0.973212051773407;0.920480863227306;0.962166735801365
"2020-07-30";0.940121035440863;0.907442547265221;0.972799523616505;0.918761728368472;0.961480342513255
"2020-07-31";0.949974910936746;0.916556297518079;0.983393524355414;0.928131434636018;0.971818387237475
"2020-08-01";0.972625270480352;0.939806034387447;1.00544450657326;0.951174108794378;0.994076432166326
"2020-08-02";0.985904637286738;0.95634947541248;1.015459799161;0.966587644172294;1.00522163040118
"2020-08-03";0.985096712689029;0.956789518249789;1.01340390712827;0.966597088031009;1.00359633734705
"2020-08-04";0.994415929905692;0.96622583781166;1.02260602199972;0.975994241194782;1.0128376186166
"2020-08-05";0.999069651888249;0.971058153518951;1.02708115025755;0.980765061485048;1.01737424229145
"2020-08-06";0.997455234425329;0.969589263720423;1.02532120513024;0.979245868363821;1.01566460048684
"2020-08-07";0.992704869379473;0.964526051226073;1.02088368753287;0.974293199108695;1.01111653965025
"2020-08-08";0.964367997305058;0.937058647424288;0.991677347185827;0.946525716052701;0.982210278557415
"2020-08-09";0.949225757675179;0.922062539774761;0.976388975575597;0.931477891564488;0.96697362378587
"2020-08-10";0.954105402629557;0.924221807060313;0.9839889981988;0.934575690233752;0.973635115025361
"2020-08-11";0.954086229805789;0.923647220839428;0.98452523877215;0.934191672972236;0.973980786639342
"2020-08-12";0.958439585504287;0.927383676403628;0.989495494604947;0.938141204250807;0.978737966757768
"2020-08-13";0.948254219085094;0.917047576286;0.979460861884188;0.927858952638511;0.968649485531677
"2020-08-14";0.949586646281201;0.917328951896224;0.981844340666179;0.928502613658925;0.970670678903478
"2020-08-15";0.951519812027819;0.919534058101593;0.983505565954046;0.930612090537229;0.972427533518409
"2020-08-16";0.960668481323869;0.928284789075214;0.993052173572524;0.939501307322223;0.981835655325515
"2020-08-17";0.963119574363002;0.931524558920699;0.994714589805305;0.942469881864768;0.983769266861236
"2020-08-18";0.979483711070702;0.949495209719624;1.00947221242178;0.959882785150659;0.999084636990745
"2020-08-19";0.988618346521357;0.959538956992097;1.01769773605062;0.969614978386843;1.00762171465587
"2020-08-20";1.01541815213163;0.987560743424401;1.04327556083885;0.997213454864966;1.03362284939829
"2020-08-21";1.01618083966928;0.988092053920315;1.04426962541825;0.997823564357749;1.03453811498081
"2020-08-22";1.01571222417422;0.986372646739346;1.0450518016091;0.996537785563277;1.03488666278517
"2020-08-23";1.01934700525343;0.990041481777008;1.04865252872986;1.00019457699394;1.03849943351293
"2020-08-24";1.02537076964171;0.995463487590149;1.05527805169327;1.00582553793566;1.04491600134775
"2020-08-25";1.02328906453519;0.991827027141021;1.05475110192935;1.00272895335807;1.0438491757123
"2020-08-26";1.03228225677729;1.00203778990587;1.06252672364872;1.01251610005995;1.05204841349464
"2020-08-27";1.0225752763522;0.991773359943961;1.05337719276044;1.00244368093072;1.04270687177367
"2020-08-28";1.03604064296101;1.00607170834409;1.06600957757793;1.01645479530279;1.05562649061923
"2020-08-29";1.03735693309882;1.00663041462732;1.06808345157032;1.01727382455488;1.05744004164275
"2020-08-30";1.02613903187004;0.995498523060945;1.05677954067913;1.00611098911331;1.04616707462676
"2020-08-31";1.02301856552261;0.993181616911959;1.05285551413325;1.00351849268276;1.04251863836245
