"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.65504676968974;0.770883314797461;3.99;1.42308369980121;3.88700983957826
"2020-03-09";2.57207422224204;1.00738864729261;3.99;1.54902975958341;3.59511868490067
"2020-03-10";2.56988857414695;1.16847302446881;3.97130412382508;1.65359296668224;3.48618418161165
"2020-03-11";2.50408519487706;1.20564816072833;3.80252222902579;1.65511597722231;3.35305441253181
"2020-03-12";2.46399116313653;1.25182186557713;3.67616046069594;1.67141689444185;3.25656543183122
"2020-03-13";2.54059019037336;1.34297467669651;3.73820570405021;1.7575246459127;3.32365573483402
"2020-03-14";2.60753935618668;1.38176827162964;3.83331044074371;1.8060590349144;3.40901967745895
"2020-03-15";2.56663584929039;1.34442802395045;3.78884367463034;1.76748137242901;3.36579032615178
"2020-03-16";2.70323907090063;1.42738943654574;3.97908870525553;1.8690086767046;3.53746946509667
"2020-03-17";2.56076974004163;1.31355829300516;3.8079811870781;1.74526374124752;3.37627573883574
"2020-03-18";2.36358108036722;1.24318082467987;3.48398133605456;1.63099163082415;3.09617052991029
"2020-03-19";2.20222036962448;1.23167436690307;3.17276637234588;1.56761510821459;2.83682563103436
"2020-03-20";2.05807750901146;1.22807124905162;2.88808376897129;1.51536632850162;2.6007886895213
"2020-03-21";1.8701322865333;1.1868448431168;2.55341972994979;1.42335525186571;2.31690932120089
"2020-03-22";1.69750159415139;1.15322948862523;2.24177369967755;1.34162194293821;2.05338124536457
"2020-03-23";1.57110083136882;1.14056723283299;2.00163442990465;1.28959118741058;1.85261047532707
"2020-03-24";1.45934312369335;1.12005774693176;1.79862850045495;1.23749769357728;1.68118855380942
"2020-03-25";1.38381783925275;1.11291820998841;1.6547174685171;1.20668794033035;1.56094773817516
"2020-03-26";1.31038159621775;1.09119816755833;1.52956502487717;1.16706780302932;1.45369538940617
"2020-03-27";1.23935699230746;1.06226650633025;1.41644747828466;1.1235674375158;1.35514654709911
"2020-03-28";1.18896844168943;1.04691070679844;1.33102617658041;1.09608574665971;1.28185113671914
"2020-03-29";1.14539638202571;1.02712418768412;1.26366857636729;1.06806866123616;1.22272410281525
"2020-03-30";1.11452673247434;1.01371527114005;1.21533819380864;1.0486184467558;1.18043501819289
"2020-03-31";1.09729781228957;1.00685996445528;1.18773566012385;1.03817695520523;1.15641866937391
"2020-04-01";1.11413522603606;1.03059318717483;1.19767726489728;1.05952399798916;1.16874645408295
