"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.63532269420277;0.769430912490108;3.99;1.41530195573693;3.85534343266861
"2020-03-09";2.58441503527398;1.0032335400189;3.99;1.55059514835835;3.61823492218961
"2020-03-10";2.59926203056886;1.14996963998936;3.99;1.65168337139175;3.54684068974597
"2020-03-11";2.506451903193;1.19566813380227;3.81723567258373;1.64940765458445;3.36349615180155
"2020-03-12";2.47777331282813;1.24818306163322;3.70736356402305;1.67381011540315;3.28173651025312
"2020-03-13";2.56559818321053;1.35158346503332;3.77961290138773;1.77180858668172;3.35938777973933
"2020-03-14";2.65103761802105;1.39654821852639;3.90552701751571;1.83077827410515;3.47129696193695
"2020-03-15";2.61298415656642;1.35276237389404;3.8732059392388;1.7889730142213;3.43699529891154
"2020-03-16";2.73209512220795;1.41726127590667;3.99;1.87237430794196;3.59181593647394
"2020-03-17";2.58560984244812;1.30584772043021;3.86537196446603;1.74882021067535;3.42239947422089
"2020-03-18";2.38938040733505;1.24069143156334;3.53806938310676;1.63829402129432;3.14046679337578
"2020-03-19";2.21217468105863;1.22441900532273;3.19993035679453;1.56631655130865;2.85803281080862
"2020-03-20";2.07438912610089;1.23219651552223;2.91658173667956;1.5237095000793;2.62506875212249
"2020-03-21";1.88249228068912;1.18940803219809;2.57557652918016;1.4293092769339;2.33567528444434
"2020-03-22";1.70874120477726;1.15763689655391;2.25984551300061;1.34839386384621;2.0690885457083
"2020-03-23";1.58097098803169;1.14535175024819;2.01659022581518;1.29613549174842;1.86580648431496
"2020-03-24";1.46132256457386;1.11807803594589;1.80456709320184;1.23688816895432;1.6857569601934
"2020-03-25";1.37831182309655;1.10634608183414;1.65027756435896;1.200484809169;1.55613883702411
"2020-03-26";1.30575141497742;1.08917293690894;1.5223298930459;1.16414021635341;1.44736261360143
"2020-03-27";1.22822068145007;1.05560737365673;1.40083398924341;1.11535743333575;1.34108392956439
"2020-03-28";1.17801856867654;1.03916448073313;1.31687265661996;1.08723110523245;1.26880603212064
"2020-03-29";1.13400358197847;1.01918140655311;1.24882575740384;1.0589321855812;1.20907497837574
"2020-03-30";1.10313457953017;1.00412695898909;1.20214220007125;1.03840812242847;1.16786103663187
"2020-03-31";1.08570492891417;0.998750700061424;1.17265915776692;1.02886078512173;1.14254907270661
"2020-04-01";1.11241311031352;1.0284571190453;1.19636910158174;1.05753541195261;1.16729080867443
"2020-04-02";1.11128773266136;1.02883078874219;1.19374467658053;1.05739311787239;1.16518234745032
"2020-04-03";1.10516598694813;1.02704927903886;1.1832826948574;1.05410602039084;1.15622595350542
"2020-04-04";1.1061551354155;1.03027403118974;1.18203623964126;1.05655696141535;1.15575330941565
"2020-04-05";1.10476358937827;1.03076586972948;1.17876130902706;1.05639539811569;1.15313178064085
"2020-04-06";1.10936005943406;1.0334640755656;1.18525604330253;1.05975539511641;1.15896472375172
"2020-04-07";1.11380058143699;1.03824736985114;1.18935379302284;1.06441798238202;1.16318318049196
"2020-04-08";1.07811060642403;1.00229265591833;1.15392855692974;1.02855663558811;1.12766457725995
"2020-04-09";1.08285378158914;1.00952079983685;1.15618676334143;1.03493024038728;1.13077732279099
"2020-04-10";1.08895510414706;1.01788488189036;1.16002532640377;1.04250925457854;1.13540095371559
"2020-04-11";1.07015689834731;1.00130643613756;1.13900736055705;1.02515933436026;1.11515446233435
"2020-04-12";1.07397816065207;1.00775117462896;1.14020514667518;1.03069650521355;1.11725981609059
"2020-04-13";1.10517430889274;1.03739065933505;1.17295795845043;1.06087771850885;1.14947089927662
"2020-04-14";1.13001179721626;1.05582028684569;1.20420330758683;1.08152632791154;1.17849726652099
"2020-04-15";1.18213258169755;1.09917156442561;1.26509359896949;1.12790918302422;1.23635598037087
"2020-04-16";1.19334705370906;1.09537443906936;1.29131966834876;1.12930251618119;1.25739159123694
"2020-04-17";1.2012562077191;1.09671039737069;1.30580201806751;1.13290675163982;1.26960566379838
"2020-04-18";1.21154192138862;1.10350058042984;1.3195832623474;1.14090260807072;1.28218123470652
"2020-04-19";1.21214097013501;1.10036212061364;1.32391981965638;1.13905667296344;1.28522526730658
"2020-04-20";1.27887671941525;1.1594366753736;1.3983167634569;1.20078332270756;1.35697011612294
"2020-04-21";1.28125186070237;1.14554131721131;1.41696240419342;1.19251750193083;1.3699862194739
"2020-04-22";1.26309272260689;1.12259726595576;1.40358817925802;1.17122893202469;1.35495651318909
"2020-04-23";1.27134303930175;1.131370669464;1.4113154091395;1.17982164561573;1.36286443298776
"2020-04-24";1.31394588944976;1.16980628820849;1.45808549069103;1.21969916533076;1.40819261356876
"2020-04-25";1.35165564846984;1.1923388319651;1.51097246497458;1.24748472071116;1.45582657622852
"2020-04-26";1.37927100460799;1.20221538233697;1.55632662687902;1.26350097004025;1.49504103917573
"2020-04-27";1.42982867082284;1.23185047309835;1.62780686854733;1.30037809799856;1.55927924364712
"2020-04-28";1.4820447708354;1.25605185747943;1.70803768419138;1.33427626800476;1.62981327366605
"2020-04-29";1.50440113216543;1.25113140457777;1.75767085975309;1.3387971968948;1.67000506743607
"2020-04-30";1.5347627323373;1.26044141311809;1.80908405155651;1.35539383672381;1.71413162795079
"2020-05-01";1.62570901700995;1.31947296285405;1.93194507116586;1.42547217393289;1.82594586008702
"2020-05-02";1.63982319248126;1.29715988151644;1.98248650344607;1.41576779904467;1.86387858591784
"2020-05-03";1.63596202929857;1.27680357758023;1.9951204810169;1.40112100214968;1.87080305644745
"2020-05-04";1.65377122970275;1.28570156366523;2.02184089574026;1.41310345676774;1.89443900263775
"2020-05-05";1.62549253134683;1.2576329685256;1.99335209416807;1.3849621196802;1.86602294301346
"2020-05-06";1.58369995855678;1.23172581848128;1.93567409863228;1.35355646433665;1.81384345277691
"2020-05-07";1.53267689913382;1.20724431946947;1.85810947879817;1.31988800079012;1.74546579747752
"2020-05-08";1.47022140629433;1.1787399560645;1.76170285652417;1.27963196488493;1.66081084770373
"2020-05-09";1.41480730216869;1.1598981497804;1.66971645455698;1.24813120792369;1.58148339641368
"2020-05-10";1.38431626683305;1.16070702094018;1.60792551272593;1.23810608319332;1.53052645047279
"2020-05-11";1.35717671886706;1.15707598976495;1.55727744796917;1.22633792291408;1.48801551482003
"2020-05-12";1.32031470350071;1.14044714200962;1.5001822649918;1.20270567858957;1.43792372841186
"2020-05-13";1.26989770579124;1.11207640970087;1.42771900188161;1.16670397517928;1.37309143640321
"2020-05-14";1.22561160964514;1.09177232624085;1.35945089304943;1.13809887932063;1.31312433996965
"2020-05-15";1.22147536561324;1.10659528059397;1.33635545063251;1.14635939863748;1.29659133258899
"2020-05-16";1.20612838531104;1.10175832733556;1.31049844328652;1.13788455456141;1.27437221606067
"2020-05-17";1.17134357398874;1.07741950197713;1.26526764600036;1.1099300127899;1.23275713518758
"2020-05-18";1.15314528162549;1.07159607615481;1.23469448709618;1.09982324316831;1.20646732008268
"2020-05-19";1.13217623070197;1.06069896652598;1.20365349487797;1.08543990366374;1.17891255774021
"2020-05-20";1.16526702136853;1.10035846690062;1.23017557583645;1.12282575204447;1.2077082906926
"2020-05-21";1.14431111053694;1.07711100910934;1.21151121196454;1.10037152076828;1.1882507003056
"2020-05-22";1.11599494613389;1.05364565277701;1.17834423949077;1.07522714319879;1.15676274906899
"2020-05-23";1.09393819412676;1.03976502275034;1.14811136550318;1.05851659622608;1.12935979202743
"2020-05-24";1.06942264686762;1.02366846912947;1.11517682460577;1.03950600058247;1.09933929315277
"2020-05-25";1.06202772584043;1.02367900505615;1.10037644662471;1.03695350037763;1.08710195130323
"2020-05-26";1.04179210424968;1.00853305015735;1.075051158342;1.02004601542344;1.06353819307591
"2020-05-27";0.998701849902078;0.970759236069698;1.02664446373446;0.980432443759687;1.01697125604447
"2020-05-28";1.00703708216484;0.980609715400341;1.03346444892935;0.989758489348016;1.02431567498167
"2020-05-29";0.994505097058775;0.969442114250123;1.01956807986743;0.978119401553352;1.0108907925642
"2020-05-30";0.990287757247388;0.965101198857697;1.01547431563708;0.973821880873337;1.00675363362144
"2020-05-31";0.987777963755182;0.962940507389495;1.01261542012087;0.971540695574137;1.00401523193623
"2020-06-01";1.01286645673155;0.988079908871814;1.03765300459129;0.996663123081545;1.02906979038156
"2020-06-02";1.0067189111273;0.986772116066837;1.02666570618777;0.993682623015724;1.01975519923888
"2020-06-03";0.995002998096878;0.977044766773101;1.01296122942065;0.983267349737766;1.00673864645599
"2020-06-04";0.983308205286326;0.965506636822828;1.00110977374982;0.97167408888108;0.994942321691572
"2020-06-05";0.984411320829789;0.965330955127783;1.00349168653179;0.971939626075156;0.996883015584422
"2020-06-06";0.976721989775914;0.957491016085671;0.995952963466157;0.964152009289963;0.989291970261865
"2020-06-07";0.969648980047103;0.949407896900046;0.989890063194161;0.956417907887897;0.982880052206309
"2020-06-08";0.928873309258208;0.908342367065557;0.949404251450859;0.915451182141709;0.942295436374707
"2020-06-09";0.926998672742771;0.896744571424898;0.957252774060644;0.907217607034875;0.946779738450668
