"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.52123429505352;0.796869079905861;3.99;1.39376095496438;3.64870763514267
"2020-03-09";2.47156921894479;1.02514280239426;3.91799563549532;1.52586397005076;3.41727446783882
"2020-03-10";2.47080906124281;1.16194900618487;3.77966911630074;1.61505330237289;3.32656482011272
"2020-03-11";2.40022973863017;1.19695113312802;3.60350834413233;1.61349377310759;3.18696570415275
"2020-03-12";2.38824355537366;1.26366528251665;3.51282182823066;1.65294717486616;3.12353993588116
"2020-03-13";2.47638290919501;1.35539335445003;3.59737246393999;1.74342430796968;3.20934151042034
"2020-03-14";2.57013455967706;1.40753400529758;3.73273511405654;1.8099601940514;3.33030892530272
"2020-03-15";2.55379385998629;1.37546853942055;3.73211918055203;1.78333225346953;3.32425546650305
"2020-03-16";2.70014226819564;1.44793049566352;3.95235404072776;1.8813680355931;3.51891650079819
"2020-03-17";2.55203442903746;1.32281357975264;3.78125527832228;1.74829173286063;3.35577712521429
"2020-03-18";2.36352135285344;1.25490177221705;3.47214093348984;1.63863473991405;3.08840796579284
"2020-03-19";2.20509981837759;1.23862772259575;3.17157191415943;1.57315858531479;2.83704105144039
"2020-03-20";2.06466773413835;1.23332181284875;2.89601365542795;1.52108110306808;2.60825436520862
"2020-03-21";1.8773752530514;1.19134119973842;2.56340930636439;1.42880263948975;2.32594786661306
"2020-03-22";1.70067795150928;1.15560285778535;2.2457530452332;1.34427326560851;2.05708263741005
"2020-03-23";1.57136204205447;1.13982458708521;2.00289949702372;1.28919644344129;1.85352764066764
"2020-03-24";1.46874452444263;1.12616896185319;1.81132008703206;1.24474860244743;1.69274044643782
"2020-03-25";1.39132107256715;1.11658258871959;1.66605955641471;1.21168161425138;1.57096053088292
"2020-03-26";1.31429225619173;1.09494379131559;1.53364072106787;1.17086954749033;1.45771496489312
"2020-03-27";1.2416006242013;1.0640154517679;1.4191857966347;1.1254870166431;1.35771423175949
"2020-03-28";1.18705885255827;1.04162748835687;1.33249021675967;1.09197280471662;1.28214490039992
"2020-03-29";1.14768953404759;1.02541411911261;1.26996494898257;1.06774862273754;1.22763044535764
"2020-03-30";1.11762200023659;1.00628136711875;1.22896263335443;1.04484428943837;1.19039971103481
"2020-03-31";1.09644886264706;0.999475394397037;1.19342233089709;1.03306362769176;1.15983409760236
"2020-04-01";1.11640654276212;1.02585901650336;1.20695406902088;1.05722532374493;1.17558776177931
"2020-04-02";1.11709128295324;1.0313360268857;1.20284653902077;1.06104087613846;1.17314168976801
"2020-04-03";1.11136224096891;1.03046933983092;1.1922551421069;1.05848743848647;1.16423704345135
"2020-04-04";1.1085752412167;1.03227570018118;1.18487478225223;1.05870017868012;1.15845030375328
"2020-04-05";1.10405888940927;1.03252386436134;1.17559391445719;1.05729445548029;1.15082332333824
"2020-04-06";1.10657139333686;1.02624201680928;1.18690076986444;1.05407644398212;1.15906634269161
"2020-04-07";1.1057221823811;1.0350692011947;1.17637516356751;1.05953571111923;1.15190865364298
"2020-04-08";1.07361560750681;1.00458269578754;1.14264851922608;1.02848901356951;1.11874220144411
"2020-04-09";1.06971551510165;1.00512194416228;1.13430908604102;1.02749303807855;1.11193799212474
"2020-04-10";1.07021781078924;1.00543722800905;1.13499839356942;1.02787859644021;1.11255702513826
"2020-04-11";1.05217230989387;0.987528196165925;1.11681642362182;1.00992578935782;1.09441883042992
"2020-04-12";1.05012424663545;0.98656944060897;1.11367905266194;1.00859310806968;1.09165538520123
"2020-04-13";1.08242804951485;1.0148284626218;1.1500276364079;1.03826217961334;1.12659391941637
"2020-04-14";1.10355060050481;1.03546424139448;1.17163695961514;1.05905932209852;1.1480418789111
"2020-04-15";1.14849419486524;1.07957720094825;1.21741118878223;1.10344712724752;1.19354126248295
"2020-04-16";1.16501697409759;1.08849792926081;1.24153601893437;1.11499001996874;1.21504392822643
