"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.61356623291964;0.785542746962302;3.99;1.41830631631337;3.8088261495259
"2020-03-09";2.53931485564691;1.03623954954969;3.99;1.55654112829405;3.52208858299977
"2020-03-10";2.54985194710129;1.18183112353339;3.9178727706692;1.65539173812906;3.44431215607352
"2020-03-11";2.49297975108892;1.23139668102122;3.75456282115663;1.66809894129352;3.31786056088433
"2020-03-12";2.4588170937719;1.26744151327974;3.65019267426405;1.67983446002163;3.23779972752216
"2020-03-13";2.54196312666005;1.35098715288846;3.73293910043164;1.76323830499622;3.32068794832387
"2020-03-14";2.61562545559682;1.38887640024141;3.84237451095222;1.81350452380676;3.41774638738687
"2020-03-15";2.58580416771418;1.34874045359212;3.82286788183623;1.77693640175846;3.39467193366989
"2020-03-16";2.72205378062636;1.42365568096049;3.99;1.87308047813836;3.57102708311436
"2020-03-17";2.57877661721061;1.31039048656376;3.84716274785746;1.74942535494828;3.40812787947294
"2020-03-18";2.37331734060292;1.23459536027905;3.5120393209268;1.62874834295686;3.11788633824898
"2020-03-19";2.20769902001713;1.22727301266579;3.18812502736848;1.56663354510474;2.84876449492953
"2020-03-20";2.06234441799018;1.22750120501032;2.89718763097003;1.51647033525243;2.60821850072792
"2020-03-21";1.87154223462263;1.18645614333243;2.55662832591282;1.42358891637945;2.3194955528658
"2020-03-22";1.69381806324727;1.15182530295069;2.23581082354384;1.33942837389265;2.04820775260188
"2020-03-23";1.56744116523668;1.1402792279082;1.99460310256516;1.28813568001858;1.84674665045478
"2020-03-24";1.4537091841742;1.11838528370235;1.78903308464605;1.23445356729917;1.67296480104923
"2020-03-25";1.3778577834147;1.10975908929268;1.64595647753673;1.20255933192593;1.55315623490347
"2020-03-26";1.30658043647986;1.09000986814576;1.52315100481395;1.16497508998602;1.4481857829737
"2020-03-27";1.23441418088292;1.05801258509497;1.41081577667087;1.11907605286968;1.34975230889616
"2020-03-28";1.18397367208366;1.04260818178247;1.32533916238486;1.09154452192109;1.27640282224623
"2020-03-29";1.14331838857496;1.02766566402187;1.25897111312804;1.06770223066315;1.21893454648677
