"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.66586486071464;0.798061417086937;3.99;1.44458716596007;3.8871425554692
"2020-03-09";2.60607487605151;1.05657574049475;3.99;1.59293797357559;3.61921177852743
"2020-03-10";2.60591456268252;1.18391271852079;3.99;1.67615431725097;3.53567480811408
"2020-03-11";2.52717435358712;1.214826771952;3.83952193522224;1.66910229020646;3.38524641696777
"2020-03-12";2.49825328677782;1.26209770519324;3.7344088683624;1.68999328878253;3.30651328477312
"2020-03-13";2.56449655092974;1.34320795593148;3.78578514592801;1.76595141078344;3.36304169107604
"2020-03-14";2.62322096248013;1.3827061731146;3.86373575184566;1.81209831602839;3.43434360893187
"2020-03-15";2.58875899244873;1.35032230662085;3.82719567827661;1.77899252081639;3.39852546408108
"2020-03-16";2.71035666335478;1.42195740506133;3.99875592164823;1.8679204527279;3.55279287398166
"2020-03-17";2.57028985685488;1.31615394261766;3.82442577109209;1.75025587846638;3.39032383524337
"2020-03-18";2.36269036940712;1.24013266646666;3.48524807234758;1.6286902154113;3.09669052340295
"2020-03-19";2.1905221670972;1.2271120817437;3.1539322524507;1.5605827206631;2.82046161353131
"2020-03-20";2.04557733751129;1.22825628696727;2.86289838805532;1.51116031942504;2.57999435559755
"2020-03-21";1.8623942463121;1.18998196729881;2.5348065253254;1.42272803342229;2.30206045920192
"2020-03-22";1.69033113126458;1.1556218204902;2.22504044203896;1.34070406864434;2.03995819388482
"2020-03-23";1.56396429016978;1.14195679271472;1.98597178762483;1.28802924512855;1.839899335211
"2020-03-24";1.4515557710799;1.11911223149258;1.78399931066722;1.23418383130591;1.66892771085389
"2020-03-25";1.37567999067705;1.1106074372533;1.6407525441008;1.2023601782654;1.5489998030887
"2020-03-26";1.30724515449122;1.09323933958405;1.52125096939838;1.16731644067387;1.44717386830856
"2020-03-27";1.23858950610938;1.06490722647393;1.41227178574483;1.12502787004241;1.35215114217635
"2020-03-28";1.18668366061524;1.04528898598811;1.32807833524237;1.09423521592769;1.27913210530279
"2020-03-29";1.14378858315368;1.02567520317652;1.26190196313085;1.06656569642396;1.22101146988341
"2020-03-30";1.11238941847478;1.01220240550531;1.21257643144426;1.04688960517556;1.177889231774
"2020-03-31";1.09324536144434;1.00369728299255;1.18279343989614;1.03470601497346;1.15178470791523
"2020-04-01";1.115725764126;1.02995117007127;1.20150035818074;1.05965966790832;1.17179186034369
"2020-04-02";1.11409626315854;1.03257636488904;1.19561616142804;1.06080991872582;1.16738260759126
"2020-04-03";1.10718649281664;1.02801830927368;1.18635467635959;1.05543895003088;1.15893403560239
"2020-04-04";1.10571811174526;1.0291858227682;1.18225040072232;1.05569372108562;1.1557425024049
"2020-04-05";1.10202697715872;1.02657865903989;1.17747529527756;1.05271231066352;1.15134164365393
"2020-04-06";1.1025863260768;1.02751203324808;1.17766061890552;1.05351790507637;1.15165474707723
"2020-04-07";1.09958065470645;1.02498950189874;1.17417180751415;1.05082856691612;1.14833274249677
"2020-04-08";1.06530836223027;0.99393493454531;1.13668178991523;1.01865862986453;1.11195809459601
"2020-04-09";1.06245547444006;0.995868178850358;1.12904277002976;1.01893631794919;1.10597463093093
"2020-04-10";1.06471541800915;0.997460169270993;1.1319706667473;1.02076627575518;1.10866456026311
"2020-04-11";1.04651528398259;0.98190382915261;1.11112673881256;1.00429276246654;1.08873780549863
"2020-04-12";1.04986179470343;0.987633087625036;1.11209050178183;1.00919695939742;1.09052663000945
"2020-04-13";1.08498191315265;1.02034976964591;1.14961405665939;1.04275078027405;1.12721304603126
"2020-04-14";1.11344652758782;1.04448465931108;1.18240839586457;1.06838388132105;1.15850917385459
"2020-04-15";1.16394231513782;1.08898367299235;1.23890095728329;1.11495060514297;1.21293402513267
"2020-04-16";1.17923153608726;1.08982791787637;1.26863515429814;1.12078949482492;1.2376735773496
"2020-04-17";1.18796939872318;1.08916493780629;1.28677385964007;1.12337621790587;1.25256257954048
"2020-04-18";1.20167273083085;1.0982086253797;1.30513683628201;1.13402825973575;1.26931720192596
"2020-04-19";1.20620166376784;1.09822410951193;1.31417921802375;1.13560380198014;1.27679952555555
"2020-04-20";1.27243015780987;1.15567406689273;1.389186248727;1.19609245739684;1.3487678582229
"2020-04-21";1.27597430637061;1.14189354293773;1.41005506980349;1.18830644820781;1.36364216453342
"2020-04-22";1.26197464863598;1.12152118316699;1.40242811410496;1.17013945421474;1.35380984305722
"2020-04-23";1.28029031235222;1.13929900668725;1.4212816180172;1.18810314125255;1.3724774834519
"2020-04-24";1.3338187001889;1.18316352274693;1.48447387763088;1.23531256799433;1.43232483238348
"2020-04-25";1.37550219501605;1.20469400609771;1.54631038393439;1.26381803398386;1.48718635604824
"2020-04-26";1.39681126565155;1.2062872174685;1.58733531383461;1.27223496345066;1.52138756785244
"2020-04-27";1.44704539583752;1.23609309699484;1.6579976946802;1.30911173250982;1.58497905916522
"2020-04-28";1.49978691828462;1.26166993526134;1.73790390130791;1.3440909558612;1.65548288070805
"2020-04-29";1.51530370504386;1.25179125357464;1.77881615651308;1.34300236570852;1.6876050443792
"2020-04-30";1.55125229006773;1.26770751142182;1.83479706871363;1.36585247838439;1.73665210175106
"2020-05-01";1.643567870867;1.32664178917537;1.96049395255862;1.43634119831092;1.85079454342307
"2020-05-02";1.65811631577757;1.3039343521786;2.01229827937654;1.42652928605175;1.88970334550338
"2020-05-03";1.65730266060078;1.2857530901082;2.02885223109336;1.4143595123407;1.90024580886086
"2020-05-04";1.67824317043143;1.29564003277294;2.06084630808992;1.42807248377845;1.92841385708441
"2020-05-05";1.6466619638365;1.26365856976386;2.02966535790914;1.39622954962023;1.89709437805277
"2020-05-06";1.60390986724495;1.23774420118452;1.97007553330539;1.36448704278854;1.84333269170137
"2020-05-07";1.54590440503387;1.20885196718083;1.88295684288692;1.3255176886439;1.76629112142385
"2020-05-08";1.4793183032479;1.17970461480585;1.77893199168995;1.28341146507278;1.67522514142302
"2020-05-09";1.42060361157884;1.16035099631482;1.68085622684285;1.25043360098481;1.59077362217286
"2020-05-10";1.38758015395307;1.16072212251832;1.61443818538783;1.23924568858436;1.53591461932179
"2020-05-11";1.35743419553348;1.15568400334721;1.55918438771975;1.22551686849004;1.48935152257692
"2020-05-12";1.31945109924472;1.13944458723638;1.49945761125307;1.20175120808417;1.43715099040527
"2020-05-13";1.26934341252615;1.11211730621174;1.42656951884056;1.16653883781613;1.37214798723617
"2020-05-14";1.22354523852096;1.09073744402743;1.35635303301449;1.13670692973941;1.31038354730251
"2020-05-15";1.21208524058612;1.09913934033451;1.32503114083772;1.13823394452076;1.28593653665147
"2020-05-16";1.19034872511996;1.09007541375767;1.29062203648225;1.12478360067504;1.25591384956488
"2020-05-17";1.15553251316805;1.06752478893728;1.24354023739881;1.09798745757044;1.21307756876565
"2020-05-18";1.14101722724189;1.06570674714106;1.21632770734273;1.09177449358519;1.19025996089859
"2020-05-19";1.11894125514137;1.05299118655641;1.18489132372634;1.07581902687168;1.16206348341107
"2020-05-20";1.14418277811615;1.08481851351985;1.20354704271244;1.10536692580913;1.18299863042317
"2020-05-21";1.1266173749661;1.06739763145034;1.18583711848187;1.08789588082908;1.16533886910312
"2020-05-22";1.10940449381257;1.05396197259626;1.16484701502889;1.07315297578129;1.14565601184386
