"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.62884004908468;0.770676214027238;3.99;1.413873284152;3.84380681401736
"2020-03-09";2.55019546841288;1.02274157508024;3.99;1.55148494544186;3.5489059913839
"2020-03-10";2.55189265193486;1.18354773159956;3.92023757227016;1.65721503079763;3.44657027307209
"2020-03-11";2.49414732996482;1.21754040221987;3.77075425770976;1.65945099377633;3.32884366615331
"2020-03-12";2.47259198480682;1.26166914233123;3.6835148272824;1.68083492784044;3.26434904177319
"2020-03-13";2.56485396260089;1.35776636924061;3.77194155596117;1.77559450256008;3.3541134226417
"2020-03-14";2.64585248576489;1.40141342903221;3.89029154249757;1.83216329872551;3.45954167280428
"2020-03-15";2.62657498699217;1.36031768313943;3.89283229084491;1.79861809558187;3.45453187840247
"2020-03-16";2.74893288588531;1.42391920025308;3.99;1.88255538366937;3.61531038810125
"2020-03-17";2.59705712358339;1.30624758833803;3.88786665882875;1.7530435788326;3.44107066833417
"2020-03-18";2.39111046758339;1.23683224357439;3.54538869159239;1.63636919837044;3.14585173679634
"2020-03-19";2.2131034201883;1.22241104036964;3.20379580000695;1.56532496114389;2.8608818792327
"2020-03-20";2.07884453162203;1.23368746435779;2.92400159888627;1.52622644508077;2.63146261816329
"2020-03-21";1.88744661987043;1.19064153379689;2.58425170594397;1.43183067728756;2.3430625624533
"2020-03-22";1.71138847017758;1.15759330267193;2.26518363768323;1.34928161231665;2.07349532803852
"2020-03-23";1.58039870960108;1.14385515786874;2.01694226133342;1.29495876264835;1.86583865655381
"2020-03-24";1.4614491559138;1.1197687877683;1.80312952405929;1.23803703956459;1.68486127226301
"2020-03-25";1.37724611268487;1.10726879856442;1.64722342680532;1.20071865141546;1.55377357395427
"2020-03-26";1.30527943013204;1.08883306639903;1.52172579386504;1.16375481177154;1.44680404849253
"2020-03-27";1.22791269106202;1.05530858511025;1.40051679701379;1.11505567379029;1.34076970833375
"2020-03-28";1.17824419430765;1.03891346410324;1.31757492451207;1.08714568449306;1.26934270412225
"2020-03-29";1.13544781164548;1.01846384872966;1.25243177456129;1.05896527808355;1.21193034520741
"2020-03-30";1.10708542670897;1.00642414609792;1.20774670732003;1.04127923758047;1.17289161583747
"2020-03-31";1.08931272785964;1.00070093581547;1.1779245199038;1.03138614584406;1.14723930987521
"2020-04-01";1.11554815946873;1.0314548003561;1.19964151858135;1.06057964141126;1.17051667752619
"2020-04-02";1.11344499804557;1.03073081534049;1.19615918075066;1.05938135382975;1.16750864226139
"2020-04-03";1.10687072090561;1.02713373435627;1.18660770745495;1.05475313160207;1.15898831020914
"2020-04-04";1.10785340590549;1.02979276020771;1.18591405160328;1.05683289164172;1.15887392016927
"2020-04-05";1.10504974744474;1.02821090700491;1.18188858788458;1.05482776884322;1.15527172604627
"2020-04-06";1.10674043316907;1.03158681714481;1.18189404919333;1.05761883564947;1.15586203068868
"2020-04-07";1.11116038309683;1.03587450988817;1.18644625630549;1.06195262461253;1.16036814158113
"2020-04-08";1.07791199106318;1.00352858320374;1.15229539892262;1.02929428545338;1.12652969667298
"2020-04-09";1.08367014768947;1.01171745194175;1.15562284343719;1.0366467715569;1.13069352382203
"2020-04-10";1.09015662506111;1.02132703957331;1.15898621054891;1.0451712585736;1.13514199154863
"2020-04-11";1.07202044851721;1.00346318552719;1.14057771150723;1.02721386349283;1.1168270335416
"2020-04-12";1.07416249348514;1.00727043384583;1.14105455312446;1.03044669869041;1.11787828827988
"2020-04-13";1.10861193325036;1.04063023258258;1.17659363391814;1.06418564790141;1.15303821859931
"2020-04-14";1.13420160953107;1.06148064176861;1.20692257729352;1.08667296927526;1.18173024978688
"2020-04-15";1.18498807433306;1.10492218605016;1.26505396261596;1.13265030695296;1.23732584171316
"2020-04-16";1.19552785951681;1.10024281273714;1.29081290629649;1.13323485110583;1.2578208679278
"2020-04-17";1.20159691079622;1.09782262827318;1.30537119331925;1.13375006573965;1.26944375585278
"2020-04-18";1.2108717085787;1.10248817683068;1.31925524032672;1.14000886581553;1.28173455134187
"2020-04-19";1.21299888705901;1.10204806002331;1.32394971409471;1.14045538984199;1.28554238427603
"2020-04-20";1.27819271784914;1.15905700989222;1.39732842580605;1.20029810713049;1.35608732856778
"2020-04-21";1.28092930941244;1.14626525811329;1.41559336071158;1.19287887203854;1.36897974678633
"2020-04-22";1.26318339639654;1.12232528933756;1.40404150345553;1.17108283445487;1.35528395833821
"2020-04-23";1.26965310534894;1.13070039918819;1.40860581150969;1.17879808904657;1.36050812165132
"2020-04-24";1.3136030027167;1.16856711117404;1.45863889425937;1.21877101147339;1.40843499396002
"2020-04-25";1.35004359497978;1.18902776531287;1.51105942464668;1.24476277605742;1.45532441390213
"2020-04-26";1.37677606574332;1.19892525536716;1.55462687611949;1.26048666762048;1.49306546386617
"2020-04-27";1.42944552748935;1.23081242028387;1.62807863469483;1.29956727473057;1.55932378024813
"2020-04-28";1.48351984294311;1.25671053418785;1.71032915169837;1.33521782659476;1.63182185929146
"2020-04-29";1.5055600532266;1.25204045130127;1.75907965515192;1.33979274677428;1.67132735967891
"2020-04-30";1.53846581944672;1.26368662505963;1.81324501383382;1.35879748151781;1.71813415737563
"2020-05-01";1.62843369125577;1.3212049171509;1.93566246536064;1.42754767550922;1.82931970700232
"2020-05-02";1.64155525397715;1.29782025293884;1.98529025501546;1.41679908527348;1.86631142268083
"2020-05-03";1.6391295428637;1.27858873830737;1.99967034742003;1.4033846278561;1.8748744578713
"2020-05-04";1.65599828783613;1.28617432644823;2.02582224922403;1.41418343908209;1.89781313659017
"2020-05-05";1.6257726004297;1.2564028635715;1.9951423372879;1.38425475654089;1.8672904443185
"2020-05-06";1.58482204372023;1.23178678079827;1.9378573066422;1.3539847330749;1.81565935436557
"2020-05-07";1.5331223336598;1.20689406112291;1.85935060619668;1.31981317222649;1.7464314950931
"2020-05-08";1.4705463721489;1.17864490058491;1.76244784371289;1.27968230030002;1.66141044399778
"2020-05-09";1.41627013711716;1.16114976362395;1.67139051061037;1.24945592355624;1.58308435067808
"2020-05-10";1.38496932558156;1.16095241566573;1.60898623549739;1.23849258147281;1.5314460696903
"2020-05-11";1.35738362385137;1.15691605672484;1.55785119097791;1.22630497558364;1.4884622721191
"2020-05-12";1.32051183030204;1.14073668293771;1.50028697766637;1.20296322057608;1.438060440028
"2020-05-13";1.27024098607134;1.11278731296877;1.42769465917391;1.16728759840833;1.37319437373435
"2020-05-14";1.2259306507038;1.09245413339173;1.35940716801587;1.1386550820592;1.3132062193484
"2020-05-15";1.22135414485158;1.10660274931894;1.33610554038423;1.14632231022045;1.29638597948272
"2020-05-16";1.20618807632858;1.10192920077091;1.31044695188625;1.13801694872713;1.27435920393003
"2020-05-17";1.17141765464603;1.07739158433116;1.26544372496089;1.1099374418567;1.23289786743535
"2020-05-18";1.1528754689761;1.07115921190822;1.23459172604397;1.09944425817826;1.20630667977393
"2020-05-19";1.13258898559154;1.06099489735401;1.20418307382908;1.08577632719052;1.17940164399257
"2020-05-20";1.16589544338002;1.10048355993875;1.23130732682129;1.12312520729531;1.20866567946473
