"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.61414306486645;0.829113358236007;3.99;1.44698667786007;3.78129945187284
"2020-03-09";2.53868334859127;1.06631863747528;3.99;1.5759818689106;3.50138482827194
"2020-03-10";2.53586041397806;1.20011026770271;3.87161056025341;1.66249188099806;3.40922894695806
"2020-03-11";2.47215183282947;1.23991146974453;3.70439219591442;1.6664539972234;3.27784966843555
"2020-03-12";2.43384929814202;1.27126429695523;3.59643429932881;1.67369192320311;3.19400667308093
"2020-03-13";2.5113336806873;1.35632400999343;3.66634335138116;1.75612505628026;3.26654230509433
"2020-03-14";2.58877750174744;1.40117467517892;3.77638032831595;1.81225202799436;3.36530297550052
"2020-03-15";2.55901102160786;1.36530699215112;3.75271505106459;1.77849308748672;3.33952895572899
"2020-03-16";2.6896940253722;1.42872357730906;3.95066447343533;1.86519430163615;3.51419374910825
"2020-03-17";2.56070419853039;1.32633327248013;3.79507512458065;1.7535944363165;3.36781396074428
"2020-03-18";2.36041629880464;1.24712503423519;3.47370756337409;1.63247568138779;3.08835691622149
"2020-03-19";2.1979651524283;1.23496295308798;3.16096735176863;1.56829279431307;2.82763751054354
"2020-03-20";2.05531910567869;1.23373477427968;2.8769034370777;1.51811471460534;2.59252349675203
"2020-03-21";1.86583237264014;1.19106009933094;2.54060464594933;1.42462300047455;2.30704174480572
"2020-03-22";1.69558422961244;1.15898934127612;2.23217911794876;1.3447241554686;2.04644430375628
"2020-03-23";1.5718160875498;1.14677499915431;1.99685717594529;1.29389744607031;1.84973472902929
"2020-03-24";1.46047522545328;1.1244264534483;1.79652399745826;1.24074579214073;1.68020465876583
"2020-03-25";1.38378100916163;1.11550365858065;1.6520583597426;1.2083652191676;1.55919679915565
"2020-03-26";1.31356809356019;1.09438263768457;1.53275354943581;1.17025320760575;1.45688297951463
"2020-03-27";1.24176069268179;1.06416949029541;1.41935189506816;1.12564374188644;1.35787764347713
"2020-03-28";1.1913994368598;1.04776272182842;1.33503615189118;1.09748488616037;1.28531398755923
"2020-03-29";1.14722669749503;1.02894593989011;1.26550745509995;1.06989242345173;1.22456097153833
"2020-03-30";1.11503039846284;1.01152478715843;1.21853600976724;1.04736324822309;1.18269754870258
"2020-03-31";1.09769813840978;1.00589040062595;1.18950587619361;1.03768282874539;1.15771344807416
"2020-04-01";1.11925510846512;1.03504804972851;1.20346216720174;1.06420895358568;1.17430126334457
"2020-04-02";1.11482427972759;1.02875611806366;1.20089244139151;1.05857096365669;1.17107759579848
"2020-04-03";1.10676009106493;1.02385612722322;1.18966405490664;1.05257559454762;1.16094458758224
"2020-04-04";1.10461400998259;1.02607894934015;1.18314907062503;1.05328301425033;1.15594500571485
"2020-04-05";1.10153437193009;1.02586265608242;1.17720608777776;1.05207381131785;1.15099493254233
"2020-04-06";1.10367935288885;1.02778358974918;1.17957511602852;1.05407536977266;1.15328333600504
"2020-04-07";1.10000983466564;1.02661429999936;1.17340536933192;1.05203700898908;1.14798266034221
"2020-04-08";1.06550006978327;0.996056952469688;1.13494318709686;1.02010871758076;1.11089142198578
"2020-04-09";1.06398122119552;0.995354852453405;1.13260758993764;1.01913306661556;1.10882937577548
"2020-04-10";1.07046861750804;1.00347150761628;1.1374657273998;1.02668666523218;1.1142505697839
"2020-04-11";1.0520368230448;0.987591112388688;1.11648253370092;1.00992029237972;1.09415335370989
"2020-04-12";1.05448755651289;0.991958116942246;1.11701699608353;1.01362488819829;1.09535022482749
"2020-04-13";1.08528576652647;1.01845598163383;1.1521155514191;1.041620837887;1.12895069516593
"2020-04-14";1.10695111450907;1.03600441410841;1.17789781490974;1.06059422452274;1.1533080044954
"2020-04-15";1.15515499555229;1.08073655614754;1.22957343495704;1.10651833244954;1.20379165865504
"2020-04-16";1.17331554573428;1.08703071697557;1.25960037449299;1.11691323153777;1.22971785993079
"2020-04-17";1.18109890471268;1.08755666736916;1.2746411420562;1.11994419282135;1.242253616604
"2020-04-18";1.19721816965386;1.09747880082554;1.29695753848217;1.13200936876938;1.26242697053833
"2020-04-19";1.20274152206214;1.09786176953225;1.30762127459203;1.13416932988532;1.27131371423896
