"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.53484380279296;0.828430534604804;3.99;1.41909811431541;3.65058949127051
"2020-03-09";2.44871379149981;1.04385334288741;3.8535742401122;1.53016363495753;3.36726394804208
"2020-03-10";2.43858116568754;1.17072136072973;3.70644097064536;1.60961851668499;3.26754381469009
"2020-03-11";2.38439370446663;1.21789856630316;3.55088884263011;1.62169661522884;3.14709079370443
"2020-03-12";2.37747208322436;1.28128977045347;3.47365439599524;1.66073422858264;3.09420993786607
"2020-03-13";2.45860691566746;1.36210181947534;3.55511201185958;1.74165252138628;3.17556130994864
"2020-03-14";2.53152711397286;1.39384711215142;3.66920711579431;1.78764643997801;3.27540778796772
"2020-03-15";2.51668245811111;1.36366354243275;3.66970137378947;1.76276845406017;3.27059646216205
"2020-03-16";2.6969307700491;1.4579321154551;3.9359294246431;1.88679706500916;3.50706447508904
"2020-03-17";2.5835948379874;1.33948324299896;3.82770643297583;1.77011626350375;3.39707341247104
"2020-03-18";2.38369127406067;1.24914614394754;3.5182364041738;1.64185347518067;3.12552907294068
"2020-03-19";2.2148015134083;1.23128206264811;3.19832096416849;1.57171345657716;2.85788957023944
"2020-03-20";2.07010878693345;1.22936773760472;2.91084983626219;1.52037848256956;2.61983909129734
"2020-03-21";1.87805121161756;1.18617828539354;2.56992413784158;1.42566050382844;2.33044191940667
"2020-03-22";1.70778924359602;1.15649397009474;2.2590845170973;1.34731730986529;2.06826117732675
"2020-03-23";1.57575708250856;1.13995378662527;2.01156037839186;1.29080171095212;1.86071245406501
"2020-03-24";1.46343827104358;1.1191312740145;1.80774526807266;1.23830973655411;1.68856680553304
"2020-03-25";1.38959073441335;1.11486273376278;1.66431873506392;1.20995767939693;1.56922378942977
"2020-03-26";1.31583224343425;1.09306779886405;1.53859668800445;1.17017694859128;1.46148753827722
"2020-03-27";1.24111646054875;1.06197061205287;1.42026230904464;1.12398238242448;1.35825053867303
"2020-03-28";1.19336293689173;1.04753504416855;1.33919082961491;1.09801638420256;1.28870948958091
"2020-03-29";1.15161766037626;1.03108449148578;1.27215082926675;1.07281142359449;1.23042389715804
"2020-03-30";1.12172341743537;1.01895338299426;1.22449345187648;1.05453388783685;1.18891294703389
"2020-03-31";1.10147058078571;1.00773667665534;1.19520448491608;1.04019656456734;1.16274459700409
"2020-04-01";1.11849823487165;1.03138951283332;1.20560695690997;1.06155805618723;1.17543841355606
"2020-04-02";1.11742263994666;1.03325805479795;1.20158722509537;1.06240862364937;1.17243665624395
"2020-04-03";1.11274367453032;1.03173316315605;1.19375418590459;1.05979153726235;1.16569581179829
"2020-04-04";1.10951066246888;1.02945787176865;1.18956345316911;1.05718753093091;1.16183379400686
"2020-04-05";1.10335404590652;1.02719318007134;1.17951491174169;1.05357187110391;1.15313622070912
"2020-04-06";1.10430885658515;1.02774288814974;1.18087482502055;1.05426618168877;1.15435153148153
"2020-04-07";1.10326671506578;1.02749258238049;1.17904084775108;1.05374161725558;1.15279181287599
"2020-04-08";1.0710827903941;0.996970029185899;1.14519555160229;1.02264469529582;1.11952088549237
"2020-04-09";1.06659833955306;0.996678477395389;1.13651820171073;1.02090399708453;1.11229268202159
"2020-04-10";1.06850819728433;1.00268613429945;1.13433026026921;1.02549029515432;1.11152609941435
"2020-04-11";1.05044292262179;0.988196018967869;1.11268982627571;1.00975945550291;1.09112638974066
"2020-04-12";1.05084540033575;0.98986616129676;1.11182463937474;1.01099358507902;1.09069721559248
"2020-04-13";1.08296023468549;1.02038116211883;1.14553930725216;1.04206639422374;1.12385407514725
"2020-04-14";1.10437542059638;1.03783416295932;1.17091667823345;1.06089131582789;1.14785952536487
"2020-04-15";1.15194825838682;1.07916519476647;1.22473132200718;1.10437993349683;1.19951658327682
"2020-04-16";1.17020103142894;1.08497286521823;1.25542919763965;1.11448994640015;1.22591211645773
"2020-04-17";1.18434840967428;1.08969227053942;1.27900454880915;1.1224680600162;1.24622875933237
"2020-04-18";1.20548393723422;1.10365156448733;1.30731630998111;1.13890726969756;1.27206060477089
"2020-04-19";1.21109289708987;1.10142267079281;1.32076312338693;1.1393894107687;1.28279638341104
"2020-04-20";1.27408357273446;1.15535509481776;1.39281205065117;1.19645618427533;1.3517109611936
"2020-04-21";1.28153673215329;1.14508987023225;1.41798359407433;1.19232186444081;1.37075159986576
"2020-04-22";1.2718329754581;1.12832579190832;1.41534015900787;1.17800062580174;1.36566532511446
"2020-04-23";1.28972108813322;1.14489392203353;1.43454825423292;1.19502501344794;1.3844171628185
"2020-04-24";1.33992024232779;1.18528185904466;1.49455862561092;1.23880884572544;1.44103163893015
"2020-04-25";1.37476233260771;1.20130466751553;1.54821999769989;1.26134522878812;1.4881794364273
"2020-04-26";1.39287084325858;1.20146188009329;1.58427980642387;1.26771579395641;1.51802589256075
"2020-04-27";1.4498321976975;1.23857275641902;1.66109163897599;1.31169767632188;1.58796671907312
"2020-04-28";1.50172952802783;1.26197280789517;1.74148624816048;1.34496140352726;1.6584976525284
"2020-04-29";1.51874700496459;1.25259660650061;1.78489740342858;1.34472086614989;1.69277314377929
"2020-04-30";1.55268006354312;1.2664422849613;1.83891784212494;1.36551941131655;1.73984071576969
"2020-05-01";1.64609670381682;1.32671274960062;1.96548065803302;1.43726289402909;1.85493051360454
"2020-05-02";1.66105981117849;1.30389235839387;2.01822726396311;1.42752066165319;1.8945989607038
"2020-05-03";1.6644676404513;1.28865134880789;2.04028393209471;1.4187346272157;1.91020065368689
"2020-05-04";1.68587417795688;1.29760617726799;2.07414217864576;1.43199942137175;1.93974893454201
"2020-05-05";1.65232647840311;1.26333500457088;2.04131795223534;1.39797866227227;1.90667429453396
"2020-05-06";1.60594172133477;1.23527546899119;1.97660797367835;1.36357610892074;1.8483073337488
"2020-05-07";1.55203071934554;1.21069299481231;1.89336844387878;1.32884200377209;1.775219434919
"2020-05-08";1.48689290575191;1.18214367178011;1.79164213972371;1.28762812138001;1.68615769012382
"2020-05-09";1.42650862043781;1.1612244347414;1.69179280613422;1.25304864321943;1.59996859765619
"2020-05-10";1.39140532653569;1.16020474835827;1.62260590471311;1.24023142518723;1.54257922788415
"2020-05-11";1.36037689759346;1.15517788831048;1.56557590687644;1.22620451622182;1.4945492789651
"2020-05-12";1.32255732990371;1.1397550199855;1.50535963982193;1.20302936351574;1.44208529629169
"2020-05-13";1.27266589580888;1.11286738188835;1.4324644097294;1.16817932022099;1.37715247139676
"2020-05-14";1.22511300032343;1.08992927796076;1.36029672268609;1.13672118275372;1.31350481789313
"2020-05-15";1.21231177829019;1.09748191058719;1.32714164599319;1.13722868035929;1.28739487622109
"2020-05-16";1.18979063741336;1.08845928761422;1.29112198721251;1.12353372915661;1.25604754567012
"2020-05-17";1.15487115725587;1.06640428869162;1.24333802582011;1.0970258971525;1.21271641735923
"2020-05-18";1.14159693810319;1.06590965616415;1.21728422004224;1.09210785387974;1.19108602232665
"2020-05-19";1.1212973939312;1.05472517029091;1.18786961757149;1.07776840967946;1.16482637818294
"2020-05-20";1.14732165524189;1.08705544939207;1.20758786109171;1.1079160659666;1.18672724451718
"2020-05-21";1.12870984099704;1.06814994395462;1.18926973803947;1.08911211243801;1.16830756955608
"2020-05-22";1.11161952526551;1.05520901236099;1.16803003817003;1.07473500005959;1.14850405047144
"2020-05-23";1.10036050276307;1.04943766422326;1.15128334130288;1.06706419905433;1.13365680647181
"2020-05-24";1.079848519964;1.03409672443596;1.12560031549203;1.04993344821104;1.10976359171695
"2020-05-25";1.07287557638853;1.03286339430583;1.11288775847123;1.0467137206461;1.09903743213096
"2020-05-26";1.05368107197721;1.01800350846751;1.0893586354869;1.03035370857191;1.0770084353825
"2020-05-27";1.01921929353754;0.988957674519962;1.04948091255513;0.999433642658229;1.03900494441686
"2020-05-28";1.02868998374857;1.00260968764961;1.05477027984752;1.0116387166484;1.04574125084873
"2020-05-29";1.0129996211396;0.988971255317568;1.03702798696163;0.997290985534006;1.02870825674519
"2020-05-30";1.00560161634602;0.9827898615343;1.02841337115774;0.990689284885769;1.02051394780628
"2020-05-31";1.00061047611885;0.978957963430754;1.02226298880695;0.986455757311209;1.01476519492649
"2020-06-01";1.02334077333961;1.00153785441678;1.04514369226245;1.00908851688338;1.03759302979585
"2020-06-02";1.0173824315253;0.998453216561881;1.03631164648872;1.00501082866014;1.02975403439046
"2020-06-03";1.00299184969237;0.985449417907218;1.02053428147751;0.991527223473351;1.01445647591138
"2020-06-04";0.989546819547328;0.971819666519928;1.00727397257473;0.9779622820773;1.00113135701736
"2020-06-05";0.988230477074422;0.969250646965732;1.00721030718311;0.975826061404848;1.000634892744
"2020-06-06";0.979837126330927;0.960933027668148;0.998741224993707;0.967481107103632;0.992193145558223
