"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.60700197986486;0.798004942516295;3.99;1.42418163289485;3.78982232683488
"2020-03-09";2.53196506093453;1.03033000532079;3.99;1.55014087208733;3.51378924978173
"2020-03-10";2.54762284981593;1.18630699411517;3.9089387055167;1.65754566090808;3.43770003872379
"2020-03-11";2.47986335549081;1.21103360408283;3.74869310689879;1.65025325897264;3.30947345200898
"2020-03-12";2.46289658592999;1.26177878200225;3.66401438985774;1.67755072191588;3.2482424499441
"2020-03-13";2.5381449217663;1.34400227104671;3.73228757248588;1.75735198527635;3.31893785825624
"2020-03-14";2.62005140667923;1.39582741613586;3.84427539722259;1.81958142162405;3.4205213917344
"2020-03-15";2.58910135311303;1.35700308957665;3.8211996166494;1.78347939605988;3.39472331016618
"2020-03-16";2.72911400229147;1.4298946689119;3.99;1.87960354260367;3.57862446197927
"2020-03-17";2.58234689617375;1.31107443754038;3.85361935480713;1.75110844425983;3.41358534808768
"2020-03-18";2.37192574400659;1.23361494832231;3.51023653969087;1.62762553031302;3.11622595770016
"2020-03-19";2.19462549342394;1.21918720083066;3.17006378601722;1.55682151098498;2.8324294758629
"2020-03-20";2.05697763292959;1.22691684986162;2.88703841599756;1.51423087192845;2.59972439393073
"2020-03-21";1.86443022884485;1.18351770128981;2.54534275639989;1.41920616009558;2.30965429759412
"2020-03-22";1.69122305369904;1.15217612257557;2.2302699848225;1.33875975982615;2.04368634757192
"2020-03-23";1.56080283166878;1.13618076754201;1.98542489579555;1.28315844737222;1.83844721596534
"2020-03-24";1.44923519053338;1.11579243527995;1.78267794578681;1.23121012816919;1.66726025289757
"2020-03-25";1.37739355887597;1.11161134808758;1.64317576966436;1.20360982681983;1.55117729093211
"2020-03-26";1.3087742548398;1.09316619934524;1.52438231033436;1.16779818901303;1.44975032066657
"2020-03-27";1.23546539231058;1.0602662442895;1.41066454033165;1.12091260783215;1.350018176789
"2020-03-28";1.18786336771095;1.04319300285894;1.33253373256295;1.09327608042988;1.28245065499201
"2020-03-29";1.14366372181526;1.02449743988809;1.26283000374244;1.06575309221969;1.22157435141084
"2020-03-30";1.11377069863428;1.01228432376355;1.21525707350501;1.04742263384488;1.18011876342369
"2020-03-31";1.09347262734074;1.00375259190351;1.18319266277798;1.03482076292509;1.1521244917564
"2020-04-01";1.11522476473576;1.03105508921962;1.1993944402519;1.06020509104233;1.17024443842919
"2020-04-02";1.11210321567979;1.03027764651928;1.19392878484031;1.05861814785343;1.16558828350616
"2020-04-03";1.10461117674642;1.02545160915166;1.18377074434118;1.05287006185222;1.15635229164061
"2020-04-04";1.10173414134462;1.02415424683915;1.17931403585008;1.05102812345214;1.15244015923709
"2020-04-05";1.0993059051572;1.02478827797343;1.17382353234097;1.05059974070419;1.14801206961021
"2020-04-06";1.09685227486578;1.02602393526384;1.16768061446772;1.05055433300511;1.14315021672646
"2020-04-07";1.09317814638743;1.02141062206796;1.16494567070689;1.04627049827526;1.14008579449959
"2020-04-08";1.05998875250144;0.989017138419121;1.13096036658376;1.01360477971153;1.10637272529135
"2020-04-09";1.06037476597798;0.991316493419968;1.12943303853599;1.01524805430753;1.10550147764843
"2020-04-10";1.0662818584157;1.00014703132634;1.13241668550506;1.02306428561775;1.10949943121365
"2020-04-11";1.04942724928882;0.985452641223634;1.11340185735401;1.00762013564574;1.0912343629319
"2020-04-12";1.05343724505219;0.990358718510559;1.11651577159382;1.01221852550222;1.09465596460216
"2020-04-13";1.08796577970651;1.02379998708256;1.15213157233046;1.04603786875127;1.12989369066175
"2020-04-14";1.11466424858775;1.0453792450841;1.1839492520914;1.06938953295695;1.15993896421855
"2020-04-15";1.16143087949123;1.08628894344233;1.23657281554013;1.11231855668805;1.21054320229441
"2020-04-16";1.17785555170489;1.08965632073393;1.26605478267586;1.12019967480648;1.23551142860331
