"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.65931361858737;0.759055187256129;3.99;1.41682500908806;3.90180222808667
"2020-03-09";2.60974352613094;1.01527088982046;3.99;1.56721858783487;3.652268464427
"2020-03-10";2.61770830654162;1.16767166804672;3.99;1.6696227935557;3.56579381952753
"2020-03-11";2.53749940868757;1.19888637610776;3.87611244126738;1.66225762472294;3.4127411926522
"2020-03-12";2.50519699318702;1.23926680266438;3.77112718370967;1.67747438724647;3.33291959912758
"2020-03-13";2.5962295696806;1.33972511540616;3.85273402395504;1.77466068611952;3.41779845324169
"2020-03-14";2.67077475835931;1.37714387133566;3.96440564538297;1.8249245906032;3.51662492611543
"2020-03-15";2.61813453572022;1.33473366993794;3.9015354015025;1.77896783886721;3.45730123257323
"2020-03-16";2.72919633810688;1.40262117780413;3.99;1.86179862177754;3.59659405443622
"2020-03-17";2.58733283257992;1.3002487958237;3.87441686933615;1.74575601966186;3.42890964549799
"2020-03-18";2.3881792651983;1.23396721805117;3.54239131234542;1.63348202838828;3.14287650200831
"2020-03-19";2.21113250871902;1.2200201480448;3.20224486939323;1.56307982829682;2.85918518914122
"2020-03-20";2.06490345751242;1.22333447410697;2.90647244091788;1.51463177759106;2.61517513743379
"2020-03-21";1.8746687961182;1.18499770041654;2.56433989181985;1.42371764109697;2.32561995113943
"2020-03-22";1.70410971479094;1.15562413570126;2.25259529388063;1.34547482653633;2.06274460304556
"2020-03-23";1.57676299155396;1.1431294646072;2.01039651850073;1.2932261168944;1.86029986621353
"2020-03-24";1.45329576642751;1.11354646458696;1.79304506826806;1.23114681466607;1.67544471818894
"2020-03-25";1.37155222870876;1.10458837315403;1.63851608426348;1.19699538484764;1.54610907256988
"2020-03-26";1.30048121591722;1.08532011229018;1.51564231954426;1.1597979050567;1.44116452677774
"2020-03-27";1.22725523598252;1.0537719054047;1.40073856656034;1.11382530423561;1.34068516772943
"2020-03-28";1.1778253985296;1.03737522661574;1.31827557044346;1.08599682355021;1.26965397350899
"2020-03-29";1.13299262650576;1.01663573646287;1.24934951654866;1.05692017949315;1.20906507351838
"2020-03-30";1.10365619677297;1.0026740495717;1.20463834397425;1.03764212514381;1.16967026840213
"2020-03-31";1.08947220826955;1.00024753070424;1.17869688583487;1.0311470148154;1.1477974017237
"2020-04-01";1.11639915270722;1.03266035235445;1.20013795305999;1.06166238266665;1.1711359227478
"2020-04-02";1.1127586851749;1.03180039926405;1.19371697108576;1.05984019041043;1.16567717993937
"2020-04-03";1.10543669190456;1.02690589533027;1.18396748847884;1.05410625985918;1.15676712394994
"2020-04-04";1.10434774223318;1.02869837921515;1.17999710525121;1.05490037843007;1.15379510603629
"2020-04-05";1.09950637933128;1.02519899435972;1.17381376430284;1.05093689791157;1.148075860751
"2020-04-06";1.09435631059983;1.02080663024031;1.16790599095934;1.04628403378063;1.14242858741902
"2020-04-07";1.09068118646176;1.01893547884212;1.1624268940814;1.04378809910128;1.13757427382224
"2020-04-08";1.05719148598618;0.987369040187779;1.12701393178458;1.0115576072568;1.10282536471557
"2020-04-09";1.05951496755529;0.992546472068643;1.12648346304195;1.01575104526551;1.10327888984508
"2020-04-10";1.06537973529085;0.999444036533931;1.13131543404776;1.02229263487348;1.10846683570821
"2020-04-11";1.04578197887343;0.981190544628708;1.11037341311815;1.00357349573201;1.08799046201485
"2020-04-12";1.04977126748726;0.986284242992846;1.11325829198167;1.00828705816007;1.09125547681444
"2020-04-13";1.08719585152893;1.02174270991354;1.15264899314432;1.04442985298539;1.12996185007247
"2020-04-14";1.11595856363803;1.04885830910872;1.18305881816734;1.07210810854766;1.1598090187284
"2020-04-15";1.16476053490954;1.09302145543802;1.23649961438106;1.11786643508387;1.21165463473521
"2020-04-16";1.1828235258727;1.09686227284573;1.26878477889968;1.12662564559237;1.23902140615304
"2020-04-17";1.19053924214194;1.09450525603233;1.28657322825155;1.12775204665853;1.25332643762535
"2020-04-18";1.20475056600348;1.10136527133367;1.30813586067328;1.13715581992926;1.27234531207769
"2020-04-19";1.20967257199471;1.10118352648927;1.31816161750015;1.13873906514193;1.28060607884748
"2020-04-20";1.28032824890247;1.16162105020061;1.39903544760432;1.20271424042479;1.35794225738014
"2020-04-21";1.28361063080089;1.14578082087844;1.42144044072334;1.19349121504032;1.37373004656146
"2020-04-22";1.26896282572052;1.12463505966784;1.4132905917732;1.17459391652032;1.36333173492072
"2020-04-23";1.28237740663066;1.13779342090029;1.42696139236102;1.18784081793781;1.3769139953235
"2020-04-24";1.33588805260012;1.1831849347036;1.48859117049664;1.23604245277786;1.43573365242238
"2020-04-25";1.37470288988591;1.20278925525386;1.54661652451797;1.26229561812873;1.4871101616431
"2020-04-26";1.39791226039851;1.20721296191451;1.58861155888252;1.27322112884077;1.52260339195626
"2020-04-27";1.44266927393586;1.23139289985992;1.6539456480118;1.3045236545317;1.58081489334002
"2020-04-28";1.49644352941798;1.25886848985172;1.73401856898425;1.34110197095746;1.65178508787851
"2020-04-29";1.51280835896099;1.24978902175145;1.77582769617053;1.34082951025453;1.68478720766746
"2020-04-30";1.5488615485062;1.26612531915661;1.8315977778558;1.36399040768617;1.73373268932624
"2020-05-01";1.64253750625724;1.32610739850142;1.95896761401306;1.43563510136941;1.84943991114507
"2020-05-02";1.65775035055994;1.30334209791091;2.01215860320898;1.42601532479279;1.8894853763271
"2020-05-03";1.65682089558002;1.28422761817251;2.02941417298754;1.41319529417447;1.90044649698558
"2020-05-04";1.67902271585022;1.2948245960997;2.06322083560074;1.42780911848283;1.9302363132176
"2020-05-05";1.64863032943458;1.26333339623171;2.03392726263745;1.39669824215335;1.9005624167158
"2020-05-06";1.60681002880682;1.23775954034495;1.9758605172687;1.36550091085495;1.8481191467587
"2020-05-07";1.54863469981821;1.20836198562928;1.88890741400714;1.32614235347489;1.77112704616153
"2020-05-08";1.48067311968436;1.17805597215793;1.78329026721079;1.28280243077496;1.67854380859375
"2020-05-09";1.42245113604369;1.15993996526514;1.68496230682224;1.25080432911598;1.59409794297139
"2020-05-10";1.38918039683815;1.160318006591;1.6180427870853;1.23953534774795;1.53882544592835
"2020-05-11";1.35868097182773;1.15513557884438;1.56222636481108;1.22558983152596;1.4917721121295
"2020-05-12";1.31942099920584;1.13803096204704;1.50081103636465;1.20081648010569;1.438025518306
"2020-05-13";1.26845858135004;1.1105723667526;1.42634479594749;1.1652223862692;1.37169477643088
"2020-05-14";1.22274597867424;1.08951635795116;1.35597559939732;1.13563187362907;1.30986008371941
"2020-05-15";1.21220959028399;1.09917004461938;1.32524913594861;1.1382970641265;1.28612211644148
"2020-05-16";1.19063225463812;1.09027404169473;1.2909904675815;1.12501160825304;1.25625290102319
"2020-05-17";1.15547342821868;1.06745001100297;1.24349684543439;1.09791808981297;1.2130287666244
"2020-05-18";1.14167561102411;1.06613528967123;1.21721593237698;1.09228261187033;1.19106861017789
"2020-05-19";1.1216623813125;1.0552446960479;1.18808006657709;1.07823443013354;1.16509033249146
"2020-05-20";1.15801228291534;1.09744033609057;1.21858422974011;1.11840672670705;1.19761783912363
"2020-05-21";1.14068813348503;1.07727049535226;1.20410577161779;1.09922182219922;1.18215444477084
"2020-05-22";1.11957420272698;1.05923994947677;1.17990845597718;1.08012407129094;1.15902433416301
"2020-05-23";1.10421408550507;1.05011140896946;1.15831676204068;1.06883852299046;1.13958964801968
"2020-05-24";1.08083514866091;1.03306198365571;1.12860831366611;1.04959828895204;1.11207200836978
"2020-05-25";1.07227623148298;1.03123951887098;1.11331294409498;1.04544436906218;1.09910809390378
"2020-05-26";1.05262888041505;1.01673459833576;1.08852316249433;1.02915961068799;1.0760981501421
"2020-05-27";1.00665426129068;0.976184359599112;1.03712416298225;0.986732773388527;1.02657574919284
"2020-05-28";1.01336144655836;0.986777471153057;1.03994542196366;0.995980930196048;1.03074196292066
"2020-05-29";0.999227748572874;0.973765874015324;1.02468962313042;0.982582543022867;1.01587295412288
"2020-05-30";0.993130601978658;0.969002323514232;1.01725888044308;0.977356180241542;1.00890502371577
"2020-05-31";0.990749896482257;0.967402556466773;1.01409723649774;0.975485529538551;1.00601426342596
"2020-06-01";1.01526876839146;0.991838298199071;1.03869923858386;0.99995069889429;1.03058683788864
"2020-06-02";1.00909830557226;0.990621410266136;1.02757520087839;0.997020361910618;1.02117624923391
"2020-06-03";0.996954327781015;0.97954713371377;1.01436152184826;0.985577829450407;1.00833082611162
"2020-06-04";0.984728949989815;0.967410364208584;1.00204753577105;0.973409846420847;0.996048053558783
"2020-06-05";0.985995415524099;0.966601029104357;1.00538980194384;0.973319221348888;0.998671609699309
