"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.56436547806206;0.809578695196699;3.99;1.41699594674137;3.71173500938275
"2020-03-09";2.44822873428399;1.02328605592587;3.8731714126421;1.51654998230984;3.37990748625813
"2020-03-10";2.41538925375653;1.14450421649533;3.68627429101773;1.58445546392969;3.24632304358338
"2020-03-11";2.39239786873197;1.22161961987449;3.56317611758945;1.62690483958098;3.15789089788296
"2020-03-12";2.40081213513136;1.29327786707552;3.5083464031872;1.67665388775891;3.12497038250381
"2020-03-13";2.49315180891307;1.38137254189359;3.60493107593255;1.76620776424449;3.22009585358164
"2020-03-14";2.55997830978648;1.40545841690935;3.71449820266361;1.80508403477138;3.31487258480158
"2020-03-15";2.53329630948453;1.37168562910047;3.6949069898686;1.77376203546273;3.29283058350633
"2020-03-16";2.6950855773506;1.45516916968411;3.93500198501708;1.88435016961872;3.50582098508247
"2020-03-17";2.57080066989128;1.33359226911053;3.80800907067203;1.76183555252716;3.37976578725541
"2020-03-18";2.37521916352684;1.25303962961228;3.4973986974414;1.64146641144706;3.10897191560662
"2020-03-19";2.2009967980418;1.23170462320928;3.17028897287432;1.56721128635257;2.83478230973103
"2020-03-20";2.04962099794688;1.2248624647979;2.87437953109587;1.51034115422106;2.58890084167271
"2020-03-21";1.86331953397191;1.18598259781496;2.54065647012885;1.42043353839213;2.30620552955168
"2020-03-22";1.69498811277919;1.15602471302631;2.23395151253207;1.34257966220197;2.04739656335641
"2020-03-23";1.5694434165602;1.1428500013994;1.996036831721;1.29051012301952;1.84837671010089
"2020-03-24";1.45565873459843;1.11819300054548;1.79312446865138;1.23500360077117;1.6763138684257
"2020-03-25";1.38279214883721;1.1123456111726;1.65323868650182;1.20595939278468;1.55962490488974
"2020-03-26";1.31607687605595;1.09630625727091;1.535847494841;1.17237965765039;1.45977409446152
"2020-03-27";1.24548739123274;1.06577294141168;1.4252018410538;1.12798288321322;1.36299189925227
"2020-03-28";1.1982061920194;1.05338673608147;1.34302564795733;1.10351790960767;1.29289447443113
"2020-03-29";1.15660463941383;1.03474260715626;1.27846667167141;1.07693005314985;1.23627922567782
"2020-03-30";1.12386025377483;1.02281969972925;1.22490080782041;1.05779859225574;1.18992191529392
"2020-03-31";1.10671397313018;1.01396117769206;1.19946676856829;1.04607879370562;1.16734915255474
"2020-04-01";1.12057332817959;1.03231760883918;1.20882904752;1.06288420707556;1.17826244928362
"2020-04-02";1.11468982952094;1.02619079549001;1.20318886355187;1.0568492886158;1.17253037042608
"2020-04-03";1.10684939533936;1.02328544745753;1.19041334322118;1.05223287886176;1.16146591181695
"2020-04-04";1.10239739741252;1.02502769050528;1.17976710431977;1.05182528356786;1.15296951125718
"2020-04-05";1.10056320846299;1.02588562427844;1.17524079264754;1.05175106641012;1.14937535051586
"2020-04-06";1.10252061324982;1.02858139917813;1.17645982732151;1.05419272775308;1.15084849874656
"2020-04-07";1.09959705373162;1.02822180595932;1.17097230150392;1.0529422615259;1.14625184593734
"2020-04-08";1.06666537175324;0.996472115367066;1.13685862813942;1.0207853893444;1.11254535416208
"2020-04-09";1.06257320608078;0.993366645378819;1.13177976678273;1.01734693145899;1.10779948070256
"2020-04-10";1.06643190837104;1.00022923395387;1.13263458278821;1.02316835036486;1.10969546637721
"2020-04-11";1.04624647983061;0.981475053093465;1.11101790656775;1.00391923270319;1.08857372695803
"2020-04-12";1.04185656220377;0.980044739905786;1.10366838450176;1.00146387152503;1.08224925288252
"2020-04-13";1.07433357812258;1.0117077253996;1.13695943084555;1.03341169455188;1.11525546169327
"2020-04-14";1.1013264064309;1.03608146221658;1.16657135064522;1.05869139192023;1.14396142094157
"2020-04-15";1.1513837309148;1.07852501132676;1.22424245050284;1.10376973366852;1.19899772816108
"2020-04-16";1.16905149848332;1.08659416814396;1.25150882882267;1.11514909078198;1.22295390618466
"2020-04-17";1.18515202422498;1.09491626558863;1.27538778286133;1.12615684635028;1.24414720209968
"2020-04-18";1.20823484715365;1.10853274389392;1.30793695041338;1.14304866356877;1.27342103073854
"2020-04-19";1.21518474188387;1.10717737419685;1.32319210957089;1.14456611564364;1.2858033681241
"2020-04-20";1.27489609283802;1.15692728405428;1.39286490162176;1.19776363095175;1.35202855472429
"2020-04-21";1.27913733272217;1.14166227013007;1.41661239531427;1.18925074328659;1.36902392215775
"2020-04-22";1.27066696094738;1.12677055247735;1.41456336941741;1.1765808097566;1.36475311213816
"2020-04-23";1.29095934416633;1.14616298748307;1.43575570084959;1.19628373741761;1.38563495091504
"2020-04-24";1.34020912210733;1.18661821048913;1.49380003372553;1.23978230664958;1.44063593756508
"2020-04-25";1.37512144435668;1.20232650927098;1.54791637944239;1.26213757977434;1.48810530893902
"2020-04-26";1.39671806441266;1.20506455172656;1.58837157709876;1.27140316312469;1.52203296570063
