"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.64486488212561;0.776764810108045;3.99;1.42340184566364;3.86632791858758
"2020-03-09";2.57886948332435;0.986970906805816;3.99;1.53805690485003;3.61968206179867
"2020-03-10";2.58319502551119;1.16000281668113;3.99;1.65267402957918;3.5137160214432
"2020-03-11";2.50265900611045;1.22262633772277;3.78269167449813;1.66571394794119;3.33960406427972
"2020-03-12";2.43536160475478;1.25349579528885;3.61722741422071;1.66259673412779;3.20812647538176
"2020-03-13";2.52268378633701;1.36375488499062;3.6816126876834;1.76490895144839;3.28045862122564
"2020-03-14";2.60874792237309;1.41257473065221;3.80492111409397;1.82661722110924;3.39087862363694
"2020-03-15";2.5720272751462;1.36787152811444;3.77618302217796;1.78467480482464;3.35937974546775
"2020-03-16";2.68976131721708;1.43396735200115;3.94555528243301;1.86864355366696;3.5108790807672
"2020-03-17";2.56267593309603;1.33280150066933;3.79255036552274;1.75850516616208;3.36684670002999
"2020-03-18";2.36352971137208;1.25407247715683;3.47298694558733;1.63809524973865;3.08896417300551
"2020-03-19";2.19511841652175;1.23698866415922;3.15324816888429;1.56863141940135;2.82160541364215
"2020-03-20";2.04233360415848;1.22610828803187;2.85855892028508;1.50863328343857;2.57603392487838
"2020-03-21";1.85754869923828;1.1853564820527;2.52974091642386;1.41802696774023;2.29707043073633
"2020-03-22";1.68940737386277;1.15693502603156;2.22187972169399;1.34124305474905;2.0375716929765
"2020-03-23";1.57734807143854;1.15432877076461;2.00036737211247;1.30075125835033;1.85394488452675
"2020-03-24";1.46328140012056;1.12673567189775;1.79982712834337;1.24322691432609;1.68333588591504
"2020-03-25";1.38840149248684;1.11766349841564;1.65913948655804;1.21137714043917;1.5654258445345
"2020-03-26";1.31621241846711;1.09653511131563;1.53588972561858;1.17257534095892;1.45984949597529
"2020-03-27";1.2493931049288;1.07028443013794;1.42850177971965;1.13228369528204;1.36650251457556
"2020-03-28";1.19628719589402;1.04613995261343;1.34643443917461;1.09811984120181;1.29445455058623
"2020-03-29";1.14920639563466;1.02944769836202;1.26896509290729;1.07090559670538;1.22750719456393
"2020-03-30";1.11202413512629;1.00688754154453;1.21716072870805;1.04329232043644;1.18075594981614
"2020-03-31";1.09301144085576;1.00176382778008;1.18425905393143;1.0333621779992;1.15266070371232
"2020-04-01";1.11093341567344;1.02356939180982;1.19829743953706;1.05383029724901;1.16803653409786
"2020-04-02";1.11161334342026;1.02919300395188;1.19403368288864;1.05774021733809;1.16548646950243
"2020-04-03";1.1005205860537;1.02343453904617;1.17760663306124;1.05013175676979;1.15090941533761
"2020-04-04";1.10167255427639;1.02672105727052;1.17662405128226;1.05268152146825;1.15066358708453
"2020-04-05";1.10213860886846;1.03178351121758;1.17249370651935;1.05614753898113;1.14812967875579
"2020-04-06";1.1054033522646;1.03412036875886;1.17668633577034;1.05880857204487;1.15199813248432
"2020-04-07";1.10194705888755;1.02841871074262;1.17547540703247;1.05388832955811;1.15000578821698
"2020-04-08";1.06941293304549;0.995431547629175;1.14339431846181;1.02106248935889;1.11776337673209
"2020-04-09";1.06763193761703;1.00135267269447;1.13391120253959;1.02431195204542;1.11095192318863
"2020-04-10";1.07294009533162;1.00695150450475;1.13892868615848;1.02981430761103;1.11606588305221
"2020-04-11";1.05316275621177;0.991612775561279;1.11471273686227;1.01293301626972;1.09339249615383
"2020-04-12";1.05363325268909;0.994079317554167;1.113187187824;1.01471002891195;1.09255647646622
"2020-04-13";1.08005251700732;1.01994484541813;1.1401601885965;1.0407693793972;1.11933565461743
"2020-04-14";1.10838203925406;1.04582820096141;1.17093587754671;1.06749768819128;1.14926639031684
"2020-04-15";1.15466552975346;1.08131260169881;1.2280184578081;1.10672473032977;1.20260632917715
"2020-04-16";1.17097786367679;1.08870463526527;1.25325109208831;1.11719277146875;1.22476295588484
"2020-04-17";1.17832664874772;1.08743218179881;1.26922111569662;1.11890105364179;1.23775224385364
"2020-04-18";1.19297219272616;1.09662554795842;1.28931883749391;1.12997945137801;1.25596493407431
"2020-04-19";1.20253465471443;1.09942946218381;1.30563984724505;1.13512261491027;1.26994669451859
"2020-04-20";1.27003541840437;1.15849812126143;1.38157271554732;1.19710842779244;1.3429624090163
