"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.59265936368729;0.792476517640279;3.99;1.4156018724665;3.76971685490809
"2020-03-09";2.52486535840886;1.01389343874182;3.99;1.53694491678406;3.51278580003366
"2020-03-10";2.53189064619827;1.16422416438695;3.89955712800959;1.6376698287071;3.42611146368944
"2020-03-11";2.48771159694674;1.2163828807764;3.75904031311708;1.65646773255519;3.31895546133829
"2020-03-12";2.44137429937704;1.24171153356382;3.64103706519027;1.65698104274873;3.22576755600536
"2020-03-13";2.52993031020912;1.33446113088453;3.7253994895337;1.7482722502478;3.31158837017043
"2020-03-14";2.61785814408404;1.38695184976912;3.84876443839895;1.81302075857635;3.42269552959172
"2020-03-15";2.58192092089221;1.34704395665002;3.81679788513439;1.77448213716971;3.3893597046147
"2020-03-16";2.7083048282722;1.41570198888262;3.99;1.86312024259523;3.55348941394916
"2020-03-17";2.56979785140911;1.30845332315331;3.83114237966491;1.74505041885578;3.39454528396245
"2020-03-18";2.36629872259799;1.23338143244809;3.4992160127479;1.6255248508874;3.10707259430859
"2020-03-19";2.19787981851591;1.21981189999881;3.17594773703301;1.5583564177996;2.83740321923223
"2020-03-20";2.05306807915509;1.22075167779583;2.88538448051435;1.50884637917267;2.59728977913751
"2020-03-21";1.85932245868684;1.17850349872814;2.54014141864554;1.41415941967515;2.30448549769853
"2020-03-22";1.69103170910562;1.1503576924205;2.23170572579075;1.33750456594229;2.04455885226896
"2020-03-23";1.5668897204549;1.13935846159651;1.99442097931329;1.28734300080229;1.84643644010751
"2020-03-24";1.45619610444144;1.11749701409458;1.7948951947883;1.23473423148707;1.67765797739581
"2020-03-25";1.38081959616342;1.10963330497433;1.65200588735252;1.20350269978221;1.55813649254464
"2020-03-26";1.3129152672796;1.09263845359826;1.53319208096094;1.16888701307716;1.45694352148203
"2020-03-27";1.24029651439974;1.06149776090297;1.41909526789651;1.12339034284952;1.35720268594996
"2020-03-28";1.19185108283885;1.04642970399891;1.3372724616788;1.09677064812695;1.28693151755076
"2020-03-29";1.14811220053797;1.0252702665713;1.27095413450464;1.06779991657721;1.22842448449873
"2020-03-30";1.11698672657499;1.01280021608951;1.22117323706047;1.04887423706812;1.18509921608186
"2020-03-31";1.09921449160372;1.00497792771855;1.1934510554889;1.03761420312749;1.16081478007996
"2020-04-01";1.12014531890242;1.0338846431749;1.20640599462994;1.06375900107926;1.17653163672559
"2020-04-02";1.11594370609839;1.03314222389377;1.19874518830301;1.0618190217255;1.17006839047127
"2020-04-03";1.10774402615577;1.0263124314182;1.18917562089335;1.05451850626539;1.16096954604616
"2020-04-04";1.10482636477486;1.02858221309806;1.18107051645167;1.0549883975503;1.15466433199943
"2020-04-05";1.10143578338906;1.02600270524548;1.17686886153265;1.05213054380464;1.15074102297349
"2020-04-06";1.10343298958451;1.03029165358335;1.17657432558568;1.05562455478513;1.15124142438389
"2020-04-07";1.10062400347195;1.02646559062075;1.17478241632314;1.05215376382174;1.14909424312216
"2020-04-08";1.06674285365099;0.995928256990509;1.13755745031147;1.02045661461101;1.11302909269097
"2020-04-09";1.06488290756929;0.996883847889281;1.1328819672493;1.02044263300798;1.10932318213059
"2020-04-10";1.06859267420828;1.00276760860047;1.13441773981608;1.02557429589994;1.11161105251661
"2020-04-11";1.05095172883554;0.986780596010078;1.115122861661;1.00901456820598;1.0928888894651
"2020-04-12";1.05158106094612;0.987293960140759;1.11586816175149;1.00957340732232;1.09358871456993
"2020-04-13";1.08207622702619;1.01906351179435;1.14508894225803;1.04089951796986;1.12325293608253
"2020-04-14";1.105209003334;1.0420018837567;1.1684161229113;1.06389806658018;1.14651994008781
"2020-04-15";1.15277844881957;1.08237554770994;1.2231813499292;1.10676166841867;1.19879522922048
"2020-04-16";1.16802980478269;1.08628800365452;1.24977160591085;1.11459234522612;1.22146726433925
"2020-04-17";1.1801007895683;1.08964721547466;1.27055436366194;1.12096348371343;1.23923809542317
"2020-04-18";1.2025803570119;1.10351904628346;1.30164166774035;1.13781407667629;1.26734663734752
"2020-04-19";1.20829736605093;1.10202485747336;1.3145698746285;1.13881354858924;1.27778118351263
"2020-04-20";1.27408183513871;1.15670849117777;1.39145517909965;1.19734035748314;1.35082331279427
"2020-04-21";1.28137262755296;1.14566978506881;1.4170754700371;1.19264392822618;1.37010132687973
"2020-04-22";1.27058316209813;1.12669493343781;1.41447139075845;1.17650188096063;1.36466444323563
"2020-04-23";1.28842942683477;1.14266439758136;1.43419445608818;1.19312065101709;1.38373820265245
"2020-04-24";1.33942713675335;1.18442230855114;1.49443196495556;1.23807629999464;1.44077797351207
"2020-04-25";1.37295414347388;1.19919142313685;1.5467168638109;1.2593376535938;1.48657063335396
"2020-04-26";1.39392336634312;1.20258210260452;1.58526463008172;1.26881252146909;1.51903421121715
"2020-04-27";1.44689973789575;1.23526708442536;1.65853239136613;1.3085211898871;1.58527828590439
"2020-04-28";1.49813036326425;1.25834417335955;1.73791655316895;1.34134310371343;1.65491762281507
"2020-04-29";1.51489570814833;1.24978864841516;1.78000276788151;1.34155178118607;1.6882396351106
"2020-04-30";1.54971946315803;1.26482026283201;1.83461866348406;1.36343403543603;1.73600489088003
"2020-05-01";1.64459157842166;1.32589091003553;1.96329224680779;1.43620454651363;1.8529786103297
"2020-05-02";1.65939422200501;1.30239824980678;2.01639019420325;1.42596719296558;1.89282125104445
"2020-05-03";1.65861385074294;1.28345998812309;2.0337677133628;1.41331397740429;1.90391372408159
"2020-05-04";1.67957394372207;1.29303098910008;2.06611689834406;1.42682714391582;1.93232074352832
"2020-05-05";1.64780923241752;1.26094648825087;2.03467197658418;1.39485331702857;1.90076514780647
"2020-05-06";1.60486660731595;1.23506477847886;1.97466843615303;1.3630662153823;1.8466669992496
"2020-05-07";1.54805440772983;1.20729563444367;1.88881318101599;1.32524424523575;1.77086457022391
"2020-05-08";1.47977988114087;1.17661106064253;1.78294870163921;1.28154847441521;1.67801128786653
"2020-05-09";1.42213726015314;1.1588890561965;1.68538546410978;1.25000854141119;1.59426597889509
"2020-05-10";1.39002702423781;1.16012321753588;1.61993083093975;1.23970104161108;1.54035300686455
"2020-05-11";1.35791307670404;1.15330543988229;1.56252071352579;1.22412738421827;1.49169876918981
"2020-05-12";1.31946345877414;1.13728444645541;1.50164247109288;1.20034306254106;1.43858385500723
"2020-05-13";1.26918828686174;1.11032344410745;1.42805312961603;1.16531221649713;1.37306435722634
"2020-05-14";1.22254758442579;1.08843851174798;1.3566566571036;1.13485844318282;1.31023672566876
"2020-05-15";1.2123156944469;1.0984800334994;1.3261513553944;1.13788263519796;1.28674875369584
"2020-05-16";1.18856667839418;1.08779140496145;1.2893419518269;1.1226733311322;1.25446002565615
"2020-05-17";1.15336028045686;1.06539848575402;1.2413220751597;1.09584524435049;1.21087531656323
"2020-05-18";1.14015580137291;1.06475555449837;1.21555604824744;1.09085443488738;1.18945716785843
"2020-05-19";1.11868460825234;1.05253915800991;1.18483005849476;1.0754347017329;1.16193451477177
"2020-05-20";1.14373670305646;1.084198300436;1.20327510567692;1.10480703072414;1.18266637538878
"2020-05-21";1.12663458670631;1.06726214273741;1.18600703067521;1.08781326400935;1.16545590940327
"2020-05-22";1.10852643319355;1.05303137042196;1.16402149596513;1.07224050399995;1.14481236238714
"2020-05-23";1.09728636199654;1.04744576603173;1.14712695796135;1.06469769356765;1.12987503042544
"2020-05-24";1.07559723543065;1.03088342358406;1.12031104727724;1.04636092020137;1.10483355065993
"2020-05-25";1.06835515936232;1.02948791991842;1.10722239880622;1.04294203566905;1.09376828305559
"2020-05-26";1.05099019990615;1.01629195170449;1.0856884481078;1.02830343342043;1.07367696639186
"2020-05-27";1.01542730117208;0.985494404203396;1.04536019814076;0.995857265539954;1.0349973368042
"2020-05-28";1.02334205339688;0.996894987667939;1.04978911912582;1.00605206456792;1.04063204222584
"2020-05-29";1.00736989358669;0.983618043697063;1.03112174347632;0.991842163482435;1.02289762369095
"2020-05-30";1.00009874885554;0.977459742436722;1.02273775527436;0.985298862066108;1.01489863564498
"2020-05-31";0.996373821626976;0.974366069381034;1.01838157387292;0.981986485319775;1.01076115793418
"2020-06-01";1.01968035591372;0.997546522616737;1.04181418921071;1.00521115633804;1.0341495554894
"2020-06-02";1.01261198212357;0.993679200849991;1.03154476339715;1.00023814249859;1.02498582174856
