"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.62054075031998;0.775304514350938;3.99;1.41402466609369;3.82705683454627
"2020-03-09";2.5636897126239;1.03192625489802;3.99;1.56216370598525;3.56521571926254
"2020-03-10";2.57795437814267;1.18429262367239;3.97161613261295;1.66672977784652;3.48917897843882
"2020-03-11";2.51299174958723;1.23546355124731;3.79051994792715;1.67768276835417;3.3483007308203
"2020-03-12";2.48799268183464;1.26805263067829;3.707932732991;1.69033657988701;3.28564878378227
"2020-03-13";2.58348340335343;1.35978024213682;3.80718656457004;1.78336035872773;3.38360644797913
"2020-03-14";2.65824104571254;1.38907162627204;3.92741046515304;1.82838524149536;3.48809684992972
"2020-03-15";2.62300852727651;1.34897745358099;3.89703960097204;1.78996899168838;3.45604806286465
"2020-03-16";2.74040212733041;1.41083388578427;3.99;1.87104831369636;3.60975594096447
"2020-03-17";2.59023079502719;1.30345477661658;3.8770068134378;1.7488551718599;3.43160641819448
"2020-03-18";2.38932131656211;1.23810355219578;3.54053908092843;1.63658160682005;3.14206102630416
"2020-03-19";2.20992672213807;1.22055149714917;3.19930194712698;1.56301001099654;2.85684343327961
"2020-03-20";2.07118975801148;1.23229390295398;2.91008561306898;1.52266571734742;2.61971379867554
"2020-03-21";1.88565879953067;1.19368032251402;2.57763727654732;1.43319887245587;2.33811872660547
"2020-03-22";1.71143288478749;1.15981845977249;2.2630473098025;1.35075206037577;2.07211370919921
"2020-03-23";1.57889600250367;1.1438440250761;2.01394797993123;1.29443144881701;1.86336055619033
"2020-03-24";1.45886584773723;1.11739665553671;1.80033503993775;1.23559220899218;1.68213948648228
"2020-03-25";1.37467377436459;1.10540551627591;1.64394203245327;1.19861026223815;1.55073728649104
"2020-03-26";1.30433348193706;1.08867428569799;1.51999267817612;1.16332379712711;1.445343166747
"2020-03-27";1.22766937839316;1.05398955455705;1.40134920222927;1.11411014783814;1.34122860894818
"2020-03-28";1.17609914496809;1.03592573026075;1.31627255967543;1.08445076313535;1.26774752680083
"2020-03-29";1.13441048188942;1.01974916588783;1.24907179789101;1.05944440064126;1.20937656313758
"2020-03-30";1.10681348868276;1.00809050827125;1.20553646909427;1.0422723520066;1.17135462535892
"2020-03-31";1.08974224297321;1.00284051409183;1.1766439718546;1.03293150519492;1.1465529807515
"2020-04-01";1.11636199030846;1.03366305231095;1.19906092830598;1.06230296698074;1.17042101363619
"2020-04-02";1.11494359335816;1.03167490695222;1.19821227976411;1.06051827526054;1.16936891145579
"2020-04-03";1.11076040123602;1.02826033859214;1.1932604638799;1.05684059715368;1.16468020531836
"2020-04-04";1.11108138160643;1.02919359596404;1.19296916724881;1.05756395719617;1.16459880601668
"2020-04-05";1.10590395632665;1.02939076822927;1.18241714442403;1.05589211249576;1.15591580015754
"2020-04-06";1.10683552320197;1.03007565488472;1.18359539151922;1.05666555812952;1.15700548827442
"2020-04-07";1.11185635190268;1.03570768331705;1.18800502048831;1.06208536775027;1.1616273360551
"2020-04-08";1.07883593622155;1.00409750693665;1.15357436550644;1.02998613879482;1.12768573364827
"2020-04-09";1.0823436663489;1.01241728366363;1.15227004903416;1.03664075281329;1.1280465798845
"2020-04-10";1.08732436415088;1.01854376508943;1.15610496321232;1.04237159091157;1.13227713739018
"2020-04-11";1.06919193896412;1.00111823130718;1.13726564662105;1.02470176819728;1.11368210973095
"2020-04-12";1.07335961208496;1.00884958349311;1.1378696406768;1.03119776072341;1.1155214634465
"2020-04-13";1.1076216821485;1.04229007212024;1.17295329217675;1.06492363354673;1.15031973075026
"2020-04-14";1.13273721191049;1.06035138979207;1.20512303402891;1.08542802467491;1.18004639914607
"2020-04-15";1.18390804174927;1.10329129853261;1.26452478496593;1.13121181288449;1.23660427061404
"2020-04-16";1.19810649753798;1.1053132680374;1.29089972703857;1.13743952345852;1.25877347161745
"2020-04-17";1.2052203623343;1.10179919029159;1.30864153437702;1.13760297106155;1.27283775360706
"2020-04-18";1.21351104379747;1.10363973396947;1.32338235362547;1.14167539412769;1.28534669346725
"2020-04-19";1.21474934267219;1.10109321668352;1.32840546866086;1.14043798898412;1.28906069636026
"2020-04-20";1.28203487775268;1.15886057060451;1.40520918490085;1.20150190778881;1.36256784771655
"2020-04-21";1.28509691478311;1.14534369490201;1.42485013466422;1.19372067783371;1.37647315173252
"2020-04-22";1.26599688091885;1.12016270882562;1.41183105301209;1.17064428243624;1.36134947940147
"2020-04-23";1.26943794996841;1.12635980194722;1.41251609798959;1.17588685972045;1.36298904021636
"2020-04-24";1.31316915648067;1.16734051226214;1.45899780069921;1.21781887719383;1.40851943576752
"2020-04-25";1.3496970095127;1.1903772101173;1.5090168089081;1.24552433916137;1.45386967986404
"2020-04-26";1.37703837163212;1.20044486243382;1.55363188083042;1.2615707012705;1.49250604199374
"2020-04-27";1.4275759522227;1.23037798463997;1.62477391980543;1.29863573948804;1.55651616495736
"2020-04-28";1.47931405064041;1.25468073056105;1.70394737071977;1.33243463524366;1.62619346603717
"2020-04-29";1.50144713855959;1.25013215751754;1.75276211960164;1.3371213643422;1.66577291277697
"2020-04-30";1.53680075351055;1.26384211713083;1.80975938989028;1.35832286807844;1.71527863894266
"2020-05-01";1.62797239469013;1.32176476482291;1.93418002455735;1.42775411715332;1.82819067222694
"2020-05-02";1.64270516243623;1.29913770816638;1.98627261670607;1.41805857443835;1.8673517504341
"2020-05-03";1.63839912200254;1.27813675699412;1.99866148701096;1.40283627063637;1.87396197336871
"2020-05-04";1.65557371222132;1.28626186199231;2.02488556245033;1.41409372086473;1.89705370357791
"2020-05-05";1.62655369633518;1.25766267006881;1.99544472260155;1.3853488564265;1.86775853624387
"2020-05-06";1.58572635154565;1.23295350479249;1.9384991982988;1.35506061470307;1.81639208838822
"2020-05-07";1.53369187643185;1.20768787250699;1.85969588035671;1.32052934216526;1.74685441069844
"2020-05-08";1.47105496114597;1.17950760416731;1.76260231812463;1.28042241154888;1.66168751074306
"2020-05-09";1.41535832655139;1.16056227589526;1.67015437720753;1.2487561692233;1.58196048387948
"2020-05-10";1.38427860514185;1.160845029694;1.6077121805897;1.23818327514839;1.53037393513532
"2020-05-11";1.35755535891781;1.1576099189391;1.55750079889651;1.22681809707522;1.48829262076039
"2020-05-12";1.32032313930589;1.14062518847622;1.50002109013557;1.20282500803033;1.43782127058146
"2020-05-13";1.27003458438008;1.1125806013572;1.42748856740296;1.16708099976729;1.37298816899287
"2020-05-14";1.2252811176067;1.09164429930701;1.35891793590639;1.13790076093273;1.31266147428067
"2020-05-15";1.22092110008137;1.1062885674793;1.33555363268343;1.14596699535848;1.29587520480426
"2020-05-16";1.20591636820908;1.10173877032164;1.31009396609653;1.13779838706083;1.27403434935733
"2020-05-17";1.1713921065377;1.07758677370121;1.2651974393742;1.1100561950654;1.23272801801001
"2020-05-18";1.15248162795807;1.07089621539231;1.23406704052382;1.09913595128504;1.20582730463109
"2020-05-19";1.13258618700828;1.06129665405166;1.20387571996491;1.08597260909038;1.17919976492618
"2020-05-20";1.16564677097815;1.10049136467088;1.23080217728542;1.12304416369238;1.20824937826392
"2020-05-21";1.14519273304089;1.07789249168188;1.21249297439989;1.10118765295765;1.18919781312412
"2020-05-22";1.11674976434902;1.05395583903528;1.17954368966276;1.07569129413873;1.15780823455931
"2020-05-23";1.09467027250875;1.04040283625719;1.1489377087603;1.05918696815937;1.13015357685812
"2020-05-24";1.07005006330277;1.02397309564506;1.11612703096049;1.03992238341542;1.10017774319012
"2020-05-25";1.06319345266241;1.02432225549889;1.10206464982592;1.03777779666928;1.08860910865553
"2020-05-26";1.0420977668788;1.00834698131048;1.07584855244712;1.02003034437288;1.06416518938472
"2020-05-27";0.998550981046251;0.970399224597639;1.02670273749486;0.980144908482367;1.01695705361013
"2020-05-28";1.00704603311501;0.979893350085264;1.03419871614476;0.989293991749438;1.02479807448058
"2020-05-29";0.994581005940218;0.969231594758071;1.01993041712236;0.978008338853591;1.01115367302684
"2020-05-30";0.98981846480413;0.964948258047866;1.01468867156039;0.973558988703589;1.00607794090467
"2020-05-31";0.987839720563026;0.963447909540712;1.01223153158534;0.971893071971129;1.00378636915492
"2020-06-01";1.01296080780013;0.988808112712251;1.037113502888;0.99717094012604;1.02875067547421
"2020-06-02";1.00739271818727;0.988069181341828;1.02671625503272;0.994762799916454;1.02002263645809
"2020-06-03";0.995065050187618;0.976960052484759;1.01317004789048;0.98323402410557;1.00689607626967
"2020-06-04";0.982637085037552;0.964744975196548;1.00052919487856;0.970944074857241;0.994330095217862
"2020-06-05";0.984123720745806;0.96440907197339;1.00383836951822;0.971238294171436;0.997009147320176
"2020-06-06";0.976865985474194;0.957277827378415;0.996454143569973;0.964062873062448;0.98966909788594
"2020-06-07";0.96923830416342;0.948846705897397;0.989629902429443;0.955909040768589;0.982567567558251
"2020-06-08";0.927872197692596;0.906416966835008;0.949327428550184;0.913847039752974;0.941897355632218
"2020-06-09";0.925501034170001;0.894605548490713;0.956396519849288;0.905300952119621;0.94570111622038
"2020-06-10";0.936244352251541;0.900980602724812;0.97150810177827;0.913187532183206;0.959301172319876
"2020-06-11";0.933040214051656;0.899287288038987;0.966793140064324;0.91097128642521;0.955109141678101
"2020-06-12";0.928459924393732;0.894975139048008;0.961944709739456;0.906566290451933;0.95035355833553
"2020-06-13";0.935280383680162;0.90101950383123;0.969541263529094;0.912879151840076;0.957681615520248
"2020-06-14";0.940464916823754;0.907557224305818;0.973372609341691;0.918948726617995;0.961981107029513
"2020-06-15";0.936387940729682;0.905598869154252;0.967177012305111;0.916257310406805;0.956518571052558
"2020-06-16";0.947275903355122;0.916111446670401;0.978440360039842;0.926900027027252;0.967651779682991
"2020-06-17";0.938490073371833;0.909729544966656;0.96725060177701;0.919686841580973;0.957293305162693
"2020-06-18";0.949990895447517;0.920385720812614;0.97959607008242;0.930635094053863;0.969346696841172
"2020-06-19";0.942072853081944;0.914512270041258;0.96963343612263;0.924054771617244;0.960090934546643
"2020-06-20";0.937356884666445;0.909759287534216;0.964954481798674;0.919313861950855;0.955399907382036
"2020-06-21";0.927921232508657;0.899487878219282;0.956354586798032;0.909331510031428;0.946510954985886
"2020-06-22";0.906022482770497;0.875978035602884;0.936066929938111;0.886378835029595;0.9256661305114
"2020-06-23";0.896631010289215;0.861263366439316;0.931998654139114;0.873506065369292;0.919755955209138
"2020-06-24";0.893402781178321;0.853400041763834;0.933405520592809;0.867247040087394;0.919558522269249
"2020-06-25";0.880120770390219;0.838039558345841;0.922201982434598;0.852605932859665;0.907635607920773
"2020-06-26";0.870414692398365;0.824536624553367;0.916292760243362;0.840417196168481;0.900412188628248
"2020-06-27";0.8538759569649;0.804981731008694;0.902770182921106;0.821906261471366;0.885845652458434
"2020-06-28";0.858799424550656;0.804412477553948;0.913186371547365;0.823238084300178;0.894360764801135
"2020-06-29";0.839326285503692;0.785198631191808;0.893453939815576;0.803934572402546;0.874717998604838
"2020-06-30";0.848381824174229;0.789060733240814;0.907702915107644;0.809594188218712;0.887169460129746
"2020-07-01";0.87781901729242;0.816877695827917;0.938760338756922;0.837972033714287;0.917666000870552
"2020-07-02";0.870591702857228;0.817201699045992;0.923981706668463;0.835682390141451;0.905501015573004
"2020-07-03";0.867396928653717;0.815642917296147;0.919150940011287;0.83355738828263;0.901236469024804
"2020-07-04";0.87511282839848;0.822909590750195;0.927316066046765;0.840979673299338;0.909245983497622
"2020-07-05";0.883092198984854;0.832333014150432;0.933851383819276;0.849903353375868;0.91628104459384
"2020-07-06";0.91041985571253;0.861451714764768;0.959387996660291;0.878401811469273;0.942437899955787
"2020-07-07";0.900258180619737;0.85774026450388;0.942776096735594;0.872458188593635;0.928058172645839
"2020-07-08";0.865095435675266;0.824843603973499;0.905347267377033;0.838777382981959;0.891413488368573
"2020-07-09";0.875923749196146;0.829183201133583;0.922664297258709;0.845362527901146;0.906484970491146
"2020-07-10";0.892876915138716;0.844770204480617;0.940983625796815;0.86142245792418;0.924331372353253
"2020-07-11";0.893294161242999;0.848335535471943;0.938252787014054;0.863898185922809;0.922690136563188
"2020-07-12";0.895139620743349;0.851227360552429;0.939051880934268;0.866427975369859;0.923851266116838
"2020-07-13";0.889721952040839;0.846621513042417;0.932822391039261;0.86154148272596;0.917902421355718
"2020-07-14";0.895788442530229;0.851858514371555;0.939718370688904;0.867065521733535;0.924511363326924
"2020-07-15";0.904709556252057;0.860961151338015;0.948457961166098;0.87610572703341;0.933313385470703
"2020-07-16";0.895296130587354;0.853767195335763;0.936825065838945;0.868143869210003;0.922448391964704
"2020-07-17";0.895012218743613;0.852793400336672;0.937231037150555;0.867408623805891;0.922615813681336
"2020-07-18";0.910178184147423;0.866722243720381;0.953634124574465;0.881765820067052;0.938590548227794
"2020-07-19";0.910464078195019;0.869445665386271;0.951482491003766;0.883645905251599;0.937282251138438
"2020-07-20";0.925958042143257;0.885140351039247;0.966775733247268;0.899271626858925;0.952644457427589
"2020-07-21";0.92606316171648;0.888324737347864;0.963801586085096;0.901390556134583;0.950735767298377
"2020-07-22";0.929962662881885;0.893587203339385;0.966338122424386;0.906181326008807;0.953743999754964
"2020-07-23";0.963725644554958;0.927499148609763;0.999952140500153;0.940042137278574;0.987409151831342
"2020-07-24";0.954091615184108;0.922453512974894;0.985729717393322;0.933409394772853;0.974773835595363
"2020-07-25";0.948451914927873;0.91759939420741;0.979304435648337;0.928284806988499;0.968619022867247
"2020-07-26";0.947273890220717;0.917423568199374;0.977124212242059;0.927761137983248;0.966786642458185
"2020-07-27";0.941876597879579;0.91148865988935;0.972264535869808;0.922013798483398;0.961739397275759
"2020-07-28";0.943766437552679;0.912978627405002;0.974554247700357;0.923641409957711;0.963891465147648
"2020-07-29";0.941869817604746;0.911119756342724;0.972619878866767;0.921769139323851;0.96197049588564
"2020-07-30";0.939842414694455;0.90817562545317;0.97150920393574;0.919143075212492;0.960541754176418
"2020-07-31";0.948360058649204;0.915525130285814;0.981194987012594;0.92689737417173;0.969822743126678
"2020-08-01";0.971402109465781;0.938615458039097;1.00418876089246;0.949971851670136;0.992832367261425
"2020-08-02";0.985209404409748;0.953990766149662;1.01642804266983;0.964807794827227;1.00561101399227
"2020-08-03";0.983099605945741;0.953822635196045;1.01237657669544;0.963967695906072;1.00223151598541
"2020-08-04";0.992876075795467;0.964933489485437;1.0208186621055;0.974615490909354;1.01113666068158
"2020-08-05";0.997954785558278;0.970860720122998;1.02504885099356;0.980248145912114;1.01566142520444
"2020-08-06";0.997037217307852;0.969761623099942;1.02431281151576;0.979212801769225;1.01486163284648
"2020-08-07";0.993496292737298;0.965925490985435;1.02106709448916;0.975480842536273;1.01151174293832
"2020-08-08";0.964733371100737;0.938595975736843;0.990870766464632;0.947654533234232;0.981812208967243
"2020-08-09";0.949126523001584;0.923552703196715;0.974700342806453;0.932414591111693;0.965838454891476
"2020-08-10";0.95351793890495;0.924020419943503;0.983015457866396;0.934240184008986;0.972795693800913
"2020-08-11";0.952981561502055;0.922100523193462;0.983862599810649;0.932798848345451;0.97316427465866
"2020-08-12";0.957278979052184;0.925402583226499;0.989155374877869;0.936445328330496;0.978112629773871
"2020-08-13";0.947418013543652;0.915686425719441;0.979149601367863;0.92667992538254;0.968156101704764
"2020-08-14";0.948153051750755;0.916236303853113;0.980069799648396;0.92729080361748;0.96901529988403
"2020-08-15";0.950867848859647;0.91948043039966;0.982255267319634;0.930349696401007;0.971386001318287
"2020-08-16";0.960278914654059;0.928061502797383;0.992496326510735;0.939219726759444;0.981338102548673
"2020-08-17";0.96398957605395;0.933194169987767;0.994784982120133;0.943860822234014;0.984118329873887
"2020-08-18";0.98077161167391;0.951056843607674;1.01048637974015;0.96134940893782;1.00019381441
"2020-08-19";0.991188330222002;0.962852977557658;1.01952368288635;0.972670116360534;1.00970654408347
"2020-08-20";1.0184005909478;0.989710792890445;1.04709038900516;0.999653451070578;1.03714773082503
"2020-08-21";1.01948178113566;0.989871924963047;1.04909163730827;1.00013186814676;1.03883169412456
"2020-08-22";1.0184650840712;0.988058783356229;1.04887138478618;0.9985935531391;1.03833661500331
"2020-08-23";1.02127200355918;0.990177487211344;1.05236651990702;1.00095184158123;1.04159216553713
"2020-08-24";1.0263400493951;0.995254136965841;1.05742596182435;1.00602513904588;1.04665495974431
"2020-08-25";1.02397243218078;0.993100091245593;1.05484477311597;1.0037957362252;1.04414912813637
"2020-08-26";1.03215774841091;1.00176851800808;1.06254697881374;1.01229690775943;1.05201858906239
"2020-08-27";1.02162265341991;0.990947147347753;1.05229815949206;1.00157359043377;1.04167171640605
"2020-08-28";1.03374976562667;1.00385280385239;1.06364672740096;1.01421141923022;1.05328811202313
"2020-08-29";1.03511990444988;1.00434470612344;1.06589510277633;1.01500641894201;1.05523338995775
"2020-08-30";1.02423734619849;0.993802189128147;1.05467250326884;1.00434471075552;1.04412998164147
"2020-08-31";1.022607027282;0.993377730686827;1.05183632387718;1.00350434766865;1.04170970689535
"2020-09-01";1.02508602336082;0.995321705642079;1.05485034107956;1.00563689736216;1.04453514935948
"2020-09-02";1.01710238624472;0.988269414561887;1.04593535792756;0.99826064506522;1.03594412742422
"2020-09-03";1.0166238651084;0.988676975455923;1.04457075476087;0.998362229843266;1.03488550037353
"2020-09-04";1.0135802858289;0.986469818160575;1.04069075349723;0.995864983927669;1.03129558773013
"2020-09-05";1.00940518755053;0.981352593703912;1.03745778139715;0.991077372361876;1.02773300273919
"2020-09-06";1.00571944730784;0.979615811696867;1.03182308291882;0.988662628648092;1.0227762659676
"2020-09-07";0.998229705026436;0.972509916308352;1.02394949374452;0.981424043911069;1.0150353661418
"2020-09-08";0.97971475540622;0.952663360342973;1.00676615046947;0.962042337520473;0.997387173291967
"2020-09-09";0.970085896365561;0.942037638415611;0.998134154315512;0.951760631027271;0.988411161703851
"2020-09-10";0.957437941085567;0.9275006324878;0.987375249683333;0.93787645118971;0.976999430981424
"2020-09-11";0.940853559359065;0.909067107587781;0.97264001113035;0.920079842279089;0.961627276439042
"2020-09-12";0.93790488741767;0.903180350429773;0.972629424405568;0.91520594370831;0.96060383112703
"2020-09-13";0.940558827357405;0.904317824721662;0.976799829993147;0.916866452274026;0.964251202440783
"2020-09-14";0.92740959210613;0.890686489809846;0.964132694402413;0.903403135489561;0.951416048722698
"2020-09-15";0.927573975090155;0.888087894980934;0.967060055199377;0.901760613464152;0.953387336716159
