"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.6049129421208;0.757247427671288;3.99;1.39680990093094;3.81301598331067
"2020-03-09";2.51275601209115;1.02209438117484;3.99;1.53809478263594;3.48741724154636
"2020-03-10";2.52050678929846;1.17685782360988;3.86415575498705;1.64197932774492;3.39903425085201
"2020-03-11";2.45785458657435;1.21529275569108;3.70041641745762;1.64541747050278;3.27029170264591
"2020-03-12";2.43501931227031;1.25707735487574;3.61296126966487;1.6648284441543;3.20521018038632
"2020-03-13";2.52506316758069;1.35582737924664;3.69429895591474;1.76055338527176;3.28957294988962
"2020-03-14";2.6160557507798;1.40402135291971;3.82809014863989;1.82355593678785;3.40855556477176
"2020-03-15";2.58683021311903;1.35809978429401;3.81556064194405;1.78341084564049;3.39024958059757
"2020-03-16";2.71944234413947;1.42552706269332;3.99;1.87340008190502;3.56548460637391
"2020-03-17";2.58186224451358;1.31355341787399;3.85017107115318;1.7525616837845;3.41116280524267
"2020-03-18";2.38032948974049;1.23814019195958;3.52251878752139;1.63349326737199;3.12716571210899
"2020-03-19";2.21454736816447;1.22650022348485;3.20259451284409;1.56849891551545;2.86059582081349
"2020-03-20";2.07224987861709;1.2289681902572;2.91553156697697;1.52085826493905;2.62364149229512
"2020-03-21";1.88064119750966;1.18718888779486;2.57409350722445;1.42721764652925;2.33406474849006
"2020-03-22";1.70154399210444;1.15145420489379;2.25163377931508;1.3418601998981;2.06122778431078
"2020-03-23";1.57386249355658;1.13994914605431;2.00777584105886;1.29014286562919;1.85758212148398
"2020-03-24";1.46005271400476;1.12003034468114;1.80007508332839;1.23772508977004;1.68238033823949
"2020-03-25";1.38342917562783;1.11202390266401;1.65483444859165;1.20596860078932;1.56088975046635
"2020-03-26";1.31235988837675;1.09328971930657;1.53143005744692;1.16911988131781;1.45559989543568
"2020-03-27";1.23597193259403;1.05847422585239;1.41346963933566;1.11991637054633;1.35202749464173
"2020-03-28";1.18321507337356;1.03962334035683;1.32680680639028;1.08933152715375;1.27709861959337
"2020-03-29";1.14335180151732;1.02591688917786;1.26078671385677;1.06657185378366;1.22013174925097
"2020-03-30";1.11479393834626;1.01286209600451;1.21672578068802;1.04815532115846;1.18143255553406
"2020-03-31";1.09791711122051;1.00721813256226;1.18861608987875;1.03862578517937;1.15720843726165
"2020-04-01";1.11516505219032;1.0305421189479;1.19978798543275;1.05984853989048;1.17048156449017
"2020-04-02";1.11164605299904;1.03066573440639;1.19262637159169;1.05871138444224;1.16458072155584
"2020-04-03";1.10505508213224;1.02450169179837;1.18560847246611;1.05240475498224;1.15770540928225
"2020-04-04";1.10409851752861;1.02516038803258;1.18303664702465;1.05250608172704;1.15569095333019
"2020-04-05";1.1011498208025;1.02484854899634;1.17745109260866;1.05127937715597;1.15102026444902
"2020-04-06";1.10227421586175;1.02583095997918;1.17871747174433;1.05231370054396;1.15223473117955
"2020-04-07";1.10008362329629;1.02576798270498;1.1743992638876;1.05151112305472;1.14865612353785
"2020-04-08";1.06889861029726;0.996189894070342;1.14160732652417;1.02137780759847;1.11641941299605
"2020-04-09";1.06581189759619;0.996035509184428;1.13558828600794;1.02021253602108;1.11141125917129
"2020-04-10";1.07020147330844;1.00139479985775;1.13900814675912;1.02523902327861;1.11516392333826
"2020-04-11";1.05146522559744;0.985422534511512;1.11750791668337;1.00830717553111;1.09462327566377
"2020-04-12";1.05259042068944;0.987985066231142;1.11719577514773;1.01037461662527;1.0948062247536
"2020-04-13";1.08291877481739;1.01831760437531;1.14751994525947;1.040706235435;1.12513131419978
"2020-04-14";1.10569132703031;1.03938834538206;1.17199430867855;1.06236186406599;1.14902078999462
