"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.57858752902612;0.781887209904488;3.99;1.40381116252042;3.75336389553182
"2020-03-09";2.50277625620598;1.03664590651859;3.96890660589337;1.54416143641616;3.4613910759958
"2020-03-10";2.49283969085006;1.1841266948348;3.80155268686532;1.63715359233324;3.34852578936689
"2020-03-11";2.4405473536464;1.22676042476959;3.65433428252321;1.64692420426116;3.23417050303163
"2020-03-12";2.4212926626417;1.26525807038218;3.57732725490122;1.66542699979896;3.17715832548445
"2020-03-13";2.48854372644768;1.33728650227425;3.63980095062111;1.7357957136104;3.24129173928496
"2020-03-14";2.55634652137475;1.37765300624691;3.73504003650258;1.78565152652677;3.32704151622272
"2020-03-15";2.53728402632584;1.35336926082809;3.72119879182359;1.76316956813544;3.31139848451624
"2020-03-16";2.68447141391733;1.44131655939576;3.9276262684389;1.87161892038934;3.49732390744532
"2020-03-17";2.56607663355744;1.33537073963591;3.79678252747897;1.7613626450914;3.37079062202347
"2020-03-18";2.36936146481575;1.25290710373712;3.48581582589438;1.6393519427916;3.09937098683989
"2020-03-19";2.20179467656791;1.23287554574243;3.17071380739339;1.56825312930714;2.83533622382868
"2020-03-20";2.06012584259319;1.23195533118383;2.88829635400256;1.51861480189396;2.60163688329243
"2020-03-21";1.87026149333962;1.18934874053622;2.55117424614302;1.42503696487089;2.31548602180835
"2020-03-22";1.69816194295759;1.15588229519076;2.24044159072443;1.34358484068623;2.05273904522895
"2020-03-23";1.57272818067697;1.1434940348443;2.00196232650964;1.292067929403;1.85338843195094
"2020-03-24";1.46239291990452;1.12331544473118;1.80147039507786;1.24068322422733;1.68410261558171
"2020-03-25";1.38821122286307;1.11618591186858;1.66023653385755;1.21034517996138;1.56607726576476
"2020-03-26";1.31838339305783;1.09674298041513;1.54002380570053;1.17346307440038;1.46330371171527
"2020-03-27";1.24495556080516;1.06387053012511;1.4260405914852;1.12655478902707;1.36335633258324
"2020-03-28";1.19686170822369;1.04808802960797;1.34563538683941;1.09959090995937;1.29413250648801
"2020-03-29";1.15669272086772;1.03368737269475;1.27969806904069;1.07627140093663;1.23711404079881
"2020-03-30";1.12579099981251;1.0164558552681;1.23512614435692;1.05431629763798;1.19726570198703
"2020-03-31";1.10443068085247;1.00779788885687;1.20106347284807;1.04126394113626;1.16759742056868
"2020-04-01";1.12060992246978;1.03204083706599;1.20917900787357;1.06271598936688;1.17850385557268
"2020-04-02";1.11544893206134;1.03256459223161;1.19833327189107;1.06126891364084;1.16962895048183
"2020-04-03";1.10772202485507;1.02794316224267;1.18750088746747;1.05557380172405;1.15987024798609
"2020-04-04";1.10204057272932;1.0222765833669;1.18180456209174;1.04990817765065;1.15417296780799
"2020-04-05";1.09663313357231;1.02072783141026;1.17253843573436;1.04702106503262;1.14624520211201
"2020-04-06";1.09697932379629;1.02154819431633;1.17241045327624;1.0476804992381;1.14627814835447
"2020-04-07";1.09705030778999;1.02406555042984;1.17003506515013;1.04934819726985;1.14475241831012
"2020-04-08";1.06501893679717;0.995224769631258;1.13481310396309;1.01940057990132;1.11063729369303
"2020-04-09";1.06392604715639;0.998437540292062;1.12941455402072;1.02112395971315;1.10672813459964
"2020-04-10";1.06757863668369;1.0044705669116;1.13068670645579;1.02633254293095;1.10882473043644
"2020-04-11";1.05261183890354;0.98901345280895;1.11621022499813;1.0110490827892;1.09417459501788
"2020-04-12";1.0531822182165;0.991738331747819;1.11462610468518;1.01302786271293;1.09333657372007
"2020-04-13";1.08350220976673;1.01693640062798;1.15006801890547;1.04001033347173;1.12699408606172
"2020-04-14";1.10354330394292;1.03687535829154;1.17021124959431;1.05997594516225;1.1471106627236
"2020-04-15";1.15148698239745;1.07929793938468;1.22367602541023;1.10430586391522;1.19866810087969
"2020-04-16";1.16711514435864;1.08666115307975;1.24756913563753;1.11451848186973;1.21971180684755
"2020-04-17";1.17847323901975;1.08904485574817;1.26790162229132;1.12000597268668;1.23694050535282
"2020-04-18";1.19971234518972;1.10247493329566;1.29694975708379;1.13613787659757;1.26328681378188
"2020-04-19";1.20807495788763;1.10406945923099;1.31208045654428;1.14007277299542;1.27607714277984
"2020-04-20";1.27427711998971;1.15947072686295;1.38908351311648;1.1992127640578;1.34934147592163
"2020-04-21";1.28223919452817;1.14773950235778;1.41673888669856;1.19429690557017;1.37018148348618
"2020-04-22";1.27015899099127;1.12827882832125;1.41203915366129;1.17738992743694;1.3629280545456
"2020-04-23";1.2872703556968;1.14395427110115;1.43058644029245;1.19356211423016;1.38097859716345
"2020-04-24";1.34114518383954;1.18836006398159;1.49393030369749;1.24124525589059;1.44104511178849
"2020-04-25";1.37536927241441;1.20191515883499;1.54882338599382;1.26195458886154;1.48878395596728
"2020-04-26";1.39579348008906;1.20440430681758;1.58718265336054;1.27065129608959;1.52093566408852
"2020-04-27";1.44888948570453;1.2377069051275;1.66007206628156;1.31080507674447;1.5869738946646
