"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.59192291935312;0.800242302234512;3.99;1.42042234915257;3.76342348955366
"2020-03-09";2.51122255130265;1.04886885248409;3.97357625012122;1.55507098397502;3.46737411863029
"2020-03-10";2.50978588876986;1.19029017033757;3.82928160720216;1.64704895955734;3.37252281798238
"2020-03-11";2.45214061756494;1.22547478223999;3.67880645288988;1.65009626036747;3.25418497476241
"2020-03-12";2.43412327771564;1.27824911141285;3.58999744401843;1.67835449100655;3.18989206442473
"2020-03-13";2.51926137894689;1.3648030728024;3.67371968509139;1.76441198887576;3.27411076901802
"2020-03-14";2.60224855945951;1.40744274997407;3.79705436894496;1.82101247679468;3.38348464212435
"2020-03-15";2.58807828243491;1.36951803359287;3.80663853127695;1.79130826786257;3.38484829700725
"2020-03-16";2.71857915803859;1.43010125666847;3.99;1.87609227186123;3.56106604421594
"2020-03-17";2.5735344933346;1.31244255963513;3.83462642703407;1.74895288417934;3.39811610248987
"2020-03-18";2.37256840773963;1.24296179295128;3.50217502252797;1.63395915445742;3.11117766102184
"2020-03-19";2.20473896573479;1.23055187420484;3.17892605726474;1.56775278402774;2.84172514744184
"2020-03-20";2.06135820026027;1.23020374170238;2.89251265881816;1.5178960910996;2.60482030942094
"2020-03-21";1.86997146435971;1.18812780899429;2.55181511972512;1.424138294792;2.31580463392741
"2020-03-22";1.69483966869278;1.1546567791145;2.23502255827106;1.34163342927404;2.04804590811151
"2020-03-23";1.56767045102034;1.14203504867653;1.99330585336416;1.28936308740305;1.84597781463764
"2020-03-24";1.45600692858355;1.12093082478248;1.79108303238461;1.23691341283625;1.67510044433085
"2020-03-25";1.37991680103528;1.11276355164557;1.64707005042499;1.20523613146182;1.55459747060874
"2020-03-26";1.30987444677636;1.09384941811578;1.52589947543693;1.16862530175784;1.45112359179487
"2020-03-27";1.2357244000319;1.05940287502418;1.41204592503963;1.12043820378024;1.35101059628357
"2020-03-28";1.18512654826292;1.04255400575661;1.32769909076923;1.09190898099936;1.27834411552648
"2020-03-29";1.14272577311837;1.0254551868971;1.25999635933965;1.06605325222087;1.21939829401587
"2020-03-30";1.11426163534644;1.01271624927769;1.2158070214152;1.0478754486971;1.18064782199578
"2020-03-31";1.09801652418106;1.00860253103019;1.18743051733194;1.0395637191215;1.15646932924063
"2020-04-01";1.1179680683593;1.03099151829586;1.20494461842273;1.06111681876581;1.17481931795279
"2020-04-02";1.11486684390843;1.02856045033409;1.20117323748276;1.05845861593409;1.17127507188277
"2020-04-03";1.10847344981842;1.02539087727726;1.19155602235957;1.05417226769388;1.16277463194295
"2020-04-04";1.10641237673708;1.02682729016467;1.18599746330948;1.05439605782485;1.1584286956493
"2020-04-05";1.10352959659858;1.02746607338391;1.17959311981325;1.05381246293721;1.15324673025995
"2020-04-06";1.10400689885986;1.02864067063476;1.17937312708496;1.0547470267959;1.15326677092382
"2020-04-07";1.1019597860566;1.02714251850679;1.1767770536064;1.05305925655529;1.1508603155579
"2020-04-08";1.06896873500386;0.996489720428716;1.14144774957901;1.02159677947007;1.11634069053765
"2020-04-09";1.06540484916569;0.997490400790679;1.1333192975407;1.02101892294484;1.10979077538654
"2020-04-10";1.06981804025339;1.00364692900555;1.13598915150123;1.02657363846175;1.11306244204503
"2020-04-11";1.05147717309122;0.986809187486444;1.11614515869599;1.00921566007828;1.09373868610415
"2020-04-12";1.05251314739298;0.990884476166489;1.11414181861948;1.01223756597149;1.09278872881447
"2020-04-13";1.08467128948233;1.01982084561313;1.14952173335153;1.042296646161;1.12704593280366
"2020-04-14";1.10464014712147;1.03726210887135;1.17201818537158;1.06060978218717;1.14867051205577
"2020-04-15";1.15355134290658;1.07910709578524;1.22799559002792;1.10489966336527;1.20220302244789
"2020-04-16";1.17027144894888;1.08538041553418;1.25516248236358;1.11477943564307;1.2257634622547
"2020-04-17";1.18044173353862;1.08695561046485;1.27392785661238;1.11932496648184;1.24155850059539
"2020-04-18";1.20168353277218;1.10178059726726;1.30158646827711;1.13636799341784;1.26699907212653
"2020-04-19";1.2079250968985;1.10152771407677;1.31432247972023;1.13836045698451;1.27748973681249
"2020-04-20";1.27317490570504;1.15699270983919;1.38935710157089;1.19721211895077;1.34913769245931
"2020-04-21";1.2819382851811;1.14708946960197;1.41678710076022;1.19376825721125;1.37010831315095
"2020-04-22";1.2715754725058;1.12816434348512;1.41498660152648;1.17780636214788;1.36534458286371
"2020-04-23";1.28826289723436;1.14371413147672;1.43281166299199;1.19374910114285;1.38277669332586
"2020-04-24";1.34027527727188;1.18593509324661;1.49461546129714;1.23935912997587;1.44119142456789
"2020-04-25";1.37733855410785;1.20378758251277;1.55088952570294;1.26386056806023;1.49081654015547
"2020-04-26";1.39713876500523;1.20535791684615;1.58891961316431;1.27174045683128;1.52253707317917
"2020-04-27";1.45117329910233;1.23888332368047;1.6634632745242;1.31236489195177;1.5899817062529
"2020-04-28";1.50302157950715;1.26253595621173;1.74350720280256;1.34577685865494;1.66026630035936
"2020-04-29";1.51767563400746;1.25178510509386;1.78356616292107;1.34381937119026;1.69153189682466
"2020-04-30";1.55233400267242;1.26723330151438;1.83743470383046;1.36591679992123;1.7387512054236
"2020-05-01";1.64583523834833;1.32769018148455;1.96398029521211;1.43781147995684;1.85385899673981
"2020-05-02";1.65847350795525;1.30354942064662;2.01339759526388;1.42640118049142;1.89054583541907
"2020-05-03";1.65798590314566;1.2855170628681;2.03045474342321;1.41444167217617;1.90153013411514
"2020-05-04";1.67821834378845;1.29487547656827;2.06156121100863;1.42756397768685;1.92887270989005
"2020-05-05";1.64566603069107;1.26262027227165;2.02871178911048;1.39520590916535;1.89612615221679
"2020-05-06";1.60262873925804;1.23680710843663;1.96845037007946;1.36343086673039;1.8418266117857
"2020-05-07";1.54619193617955;1.20939917238367;1.88298469997543;1.32597501000799;1.76640886235111
"2020-05-08";1.47941595852931;1.1796320463487;1.77919987070993;1.28339782371318;1.67543409334545
"2020-05-09";1.42123679353811;1.16073753950022;1.68173604757601;1.25090551837824;1.59156806869798
"2020-05-10";1.38813353868699;1.16092508225725;1.61534199511673;1.23956994761948;1.5366971297545
"2020-05-11";1.35610572638875;1.15431464343835;1.55789680933916;1.22416166686736;1.48804978591014
"2020-05-12";1.31861148196377;1.13897002064779;1.49825294327974;1.20115028748447;1.43607267644306
"2020-05-13";1.26968040408307;1.11282590615257;1.42653490201357;1.1671188077208;1.37224200044534
"2020-05-14";1.22350789368561;1.09071375428411;1.3563020330871;1.13667852335885;1.31033726401236
"2020-05-15";1.21226559706281;1.09938247351883;1.3251487206068;1.13845535092782;1.28607584319781
"2020-05-16";1.18963673344932;1.08952418915868;1.28974927773997;1.12417672389134;1.2550967430073
"2020-05-17";1.15515937379223;1.06744750044774;1.24287124713672;1.0978077597884;1.21251098779606
"2020-05-18";1.14201864908701;1.06658574001669;1.21745155815732;1.09269592339664;1.19134137477737
