"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.69456274434027;0.746658674880651;3.99;1.42092429861091;3.96820119006964
"2020-03-09";2.62460930064432;1.01049782845458;3.99;1.56924222131315;3.6799763799755
"2020-03-10";2.6340697645228;1.15556475472284;3.99;1.66737938074113;3.60076014830447
"2020-03-11";2.55727581661357;1.20515240326535;3.90939922996178;1.67319860141743;3.4413530318097
"2020-03-12";2.51149970090215;1.24899164541794;3.77400775638635;1.68600808297598;3.33699131882831
"2020-03-13";2.59847651780385;1.34851240244316;3.84844063316453;1.78118014529727;3.41577289031043
"2020-03-14";2.65759668065226;1.37836155798365;3.93683180332087;1.8211570060232;3.49403635528131
"2020-03-15";2.6296182640418;1.34903556392591;3.91020096415769;1.79229415896294;3.46694236912067
"2020-03-16";2.7375234460219;1.41167675714041;3.99;1.87060136467295;3.60444552737085
"2020-03-17";2.59345223846964;1.30826464507803;3.87863983186126;1.75311451724641;3.43378995969288
"2020-03-18";2.39251930141608;1.23895449273269;3.54608411009948;1.63824479318933;3.14679380964284
"2020-03-19";2.21154429570997;1.22228666358053;3.20080192783941;1.56470410222418;2.85838448919576
"2020-03-20";2.06699430736774;1.2256145714299;2.90837404330557;1.51684639967605;2.61714221505942
"2020-03-21";1.87943366547127;1.18877528184964;2.5700920490929;1.42783694011305;2.33103039082949
"2020-03-22";1.70575435962438;1.156582400097;2.25492631915176;1.34667061273482;2.06483810651394
"2020-03-23";1.57993763807844;1.1442661075555;2.01560916860139;1.29506834895786;1.86480692719903
"2020-03-24";1.45712542554051;1.11494526140299;1.79930558967802;1.23338719799098;1.68086365309003
"2020-03-25";1.3714431318559;1.10227027208477;1.64061599162702;1.19544220536694;1.54744405834485
"2020-03-26";1.30364726170786;1.08783407748742;1.51946044592831;1.16253726136449;1.44475726205123
"2020-03-27";1.22981372609993;1.0562496865046;1.40337776569527;1.11633002526555;1.34329742693431
"2020-03-28";1.18068898097225;1.03956387735019;1.32181408459431;1.0884183260652;1.2729596358793
"2020-03-29";1.13448795384842;1.01785707999994;1.2511188276969;1.05823520467575;1.21074070302109
"2020-03-30";1.101862695454;1.00245477261453;1.20127061829347;1.03687451525621;1.16685087565179
"2020-03-31";1.08752596817516;0.998784483532649;1.17626745281767;1.02951574577644;1.14553619057388
"2020-04-01";1.11413281377453;1.02926195074962;1.19900367679945;1.05865775063285;1.16960787691622
"2020-04-02";1.11011379547402;1.02615260249895;1.19407498844909;1.05523771259601;1.16498987835202
"2020-04-03";1.10513453783992;1.0256732618091;1.18459581387074;1.05319749025052;1.15707158542932
"2020-04-04";1.10493080765536;1.02828491883171;1.18157669647901;1.05483354647598;1.15502806883475
"2020-04-05";1.10239935609962;1.02933631796948;1.17546239422976;1.05464056168935;1.15015815050989
"2020-04-06";1.10116629188945;1.02773944893286;1.17459313484605;1.05317246642282;1.14916011735609
"2020-04-07";1.09560172623658;1.02220166380798;1.16900178866518;1.04762721329257;1.1435762391806
"2020-04-08";1.0600275553988;0.989771817363293;1.13028329343431;1.01410814132701;1.10594696947059
"2020-04-09";1.0612603571821;0.992436419421553;1.13008429494265;1.01628528121727;1.10623543314693
"2020-04-10";1.06723780610037;1.00048746467046;1.13398814753029;1.02361817362319;1.11085743857756
"2020-04-11";1.04954676010353;0.982866615360319;1.11622690484673;1.00597555834136;1.09311796186569
"2020-04-12";1.05399216514099;0.990469417058109;1.11751491322388;1.01248300095882;1.09550132932317
"2020-04-13";1.08695722885381;1.02278802368523;1.15112643402239;1.04502631264006;1.12888814506756
"2020-04-14";1.11407822842873;1.04707889217961;1.18107756467784;1.07029307314003;1.15786338371743
"2020-04-15";1.165021004035;1.09192186429291;1.23812014377709;1.11724048084963;1.21280152722037
"2020-04-16";1.18081905300038;1.09533376000995;1.2663043459908;1.12493202374842;1.23670608225233
"2020-04-17";1.18633410507962;1.09070890857347;1.28195930158577;1.12381487822025;1.24885333193898
"2020-04-18";1.20346640438404;1.10000560519534;1.30692720357274;1.13582414936252;1.27110865940556
"2020-04-19";1.21106921501483;1.10263544997046;1.31950298005919;1.14017257337274;1.28196585665691
"2020-04-20";1.27018932447895;1.15205075221662;1.38832789674128;1.19294740860689;1.34743124035101
