"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.54860856713301;0.811064329799934;3.99;1.41250481693756;3.68471231732846
"2020-03-09";2.47634279289447;1.04829160426442;3.90439398152453;1.54262386994794;3.41006171584101
"2020-03-10";2.48282648093898;1.18190213816647;3.78375082371149;1.63224304867959;3.33340991319837
"2020-03-11";2.44228205352507;1.23307571226442;3.65148839478572;1.65165502947334;3.2329090775768
"2020-03-12";2.4213231806859;1.27041950832996;3.57222685304183;1.66880962060178;3.17383674077001
"2020-03-13";2.50668979795863;1.36472987607588;3.64864971984138;1.76001280133276;3.25336679458451
"2020-03-14";2.58640409292065;1.40244335036867;3.77036483547262;1.81226021714199;3.3605479686993
"2020-03-15";2.56624992600464;1.3606236022756;3.77187624973368;1.77793783917522;3.35456201283406
"2020-03-16";2.70499662288716;1.43151428689173;3.97847895888258;1.87231479764891;3.5376784481254
"2020-03-17";2.58361567996223;1.3238754508178;3.84335590910666;1.75991799723396;3.4073133626905
"2020-03-18";2.37977394717558;1.2415711695983;3.51797672475287;1.63554448174015;3.12400341261102
"2020-03-19";2.21410690288721;1.22935134760901;3.19886245816542;1.57021065872087;2.85800314705356
"2020-03-20";2.07203312205924;1.23145990439047;2.91260633972801;1.52241243103455;2.62165381308394
"2020-03-21";1.87781581473859;1.18689691786959;2.56873471160758;1.42604874782141;2.32958288165577
"2020-03-22";1.70388905061595;1.15497675825582;2.25280134297608;1.34497513902635;2.06280296220555
"2020-03-23";1.57531892213806;1.14220380419843;2.00843404007769;1.29212100933344;1.85851683494267
"2020-03-24";1.46509013521677;1.12290132762683;1.80727894280672;1.24134615110446;1.68883411932908
"2020-03-25";1.39137317958016;1.11725379694889;1.66549256221143;1.21213783894402;1.57060852021629
"2020-03-26";1.31730960292642;1.09571017161966;1.53890903423317;1.17241542004277;1.46220378581007
"2020-03-27";1.24005447058273;1.06070672016219;1.41940222100326;1.12278859590958;1.35732034525587
"2020-03-28";1.19143461108989;1.04653844875388;1.33633077342591;1.09669687509948;1.28617234708031
"2020-03-29";1.15133477684338;1.0303107824478;1.27235877123897;1.07220873968646;1.23046081400031
"2020-03-30";1.12079371295127;1.01713473911813;1.2244526867844;1.05302452509984;1.18856290080269
"2020-03-31";1.09855674608808;1.00366412472232;1.19344936745384;1.03652772838748;1.16058576378868
"2020-04-01";1.11483146920138;1.02570999666756;1.20395294173521;1.05658000472383;1.17308293367894
"2020-04-02";1.11411343338293;1.02927168560072;1.19895518116515;1.0586592082285;1.16956765853737
"2020-04-03";1.1106616861204;1.02886842030149;1.1924549519393;1.05720062218614;1.16412275005466
"2020-04-04";1.10671860119359;1.02766429559175;1.18577290679542;1.05504771837519;1.15838948401199
"2020-04-05";1.10131669985291;1.02535891512468;1.17727448458115;1.05166837922362;1.15096502048221
"2020-04-06";1.1039561689433;1.02898180767085;1.17893053021574;1.05495223376094;1.15296010412565
"2020-04-07";1.10474909279666;1.02980038225648;1.17969780333683;1.05576281157948;1.15373537401383
"2020-04-08";1.07329056294738;0.999597615471955;1.1469835104228;1.02512594775556;1.1214551781392
"2020-04-09";1.0695332535492;0.999212154113799;1.13985435298459;1.02357662269475;1.11548988440364
"2020-04-10";1.06946074681496;1.00066739776832;1.1382540958616;1.02450545190293;1.11441604172698
"2020-04-11";1.05205998786462;0.986746962759128;1.11737301297012;1.00937711104016;1.09474286468909
"2020-04-12";1.05092918964859;0.988399552905636;1.11345882639154;1.01006602669311;1.09179235260406
"2020-04-13";1.08364211340462;1.02011723654435;1.14716699026489;1.0421313767367;1.12515285007253
"2020-04-14";1.10327419905825;1.03587421809479;1.17067418002172;1.05923020419472;1.14731819392179
"2020-04-15";1.1499170506473;1.07564520977581;1.22418889151878;1.10137892844195;1.19845517285264
"2020-04-16";1.16601278079298;1.08181417849855;1.25021138308742;1.1109745087914;1.22105105279457
"2020-04-17";1.18109508815955;1.08916101905031;1.2730291572688;1.12099306409696;1.24119711222214
"2020-04-18";1.20231389170268;1.10394494393865;1.30068283946672;1.13800001604268;1.26662776736268
"2020-04-19";1.20837472395061;1.10255544346468;1.31419400443654;1.13918730035001;1.27756214755121
"2020-04-20";1.27007339480761;1.15447112852001;1.38567566109521;1.19448912741683;1.3456576621984
"2020-04-21";1.2779165149158;1.14414152295316;1.41169150687844;1.19044847971684;1.36538455011476
"2020-04-22";1.26799579966347;1.1255665608439;1.41042503848305;1.17486908038323;1.36112251894371
"2020-04-23";1.28781108817651;1.14272951630504;1.43289266004798;1.19295002495286;1.38267215140016
"2020-04-24";1.33752624543732;1.18317661183928;1.49187587903536;1.23660433567749;1.43844815519715
"2020-04-25";1.37390665781557;1.20156771799446;1.54624559763669;1.26122115723545;1.4865921583957
"2020-04-26";1.39373020698394;1.20313720669378;1.58432320727409;1.26910869069019;1.51835172327769
"2020-04-27";1.45046463498841;1.23961038980334;1.66131888017349;1.31259501165546;1.58833425832137
"2020-04-28";1.50439736048993;1.26451912063094;1.74427560034893;1.34754974198744;1.66124497899243
"2020-04-29";1.52246791729371;1.25523604210621;1.78969979248121;1.34773461133936;1.69720122324807
"2020-04-30";1.55455086259575;1.26675730744389;1.84234441774761;1.36637293710368;1.74272878808781
"2020-05-01";1.65030754212321;1.32956586014474;1.97104922410168;1.44058592324265;1.86002916100377
"2020-05-02";1.66524881552638;1.3062955946299;2.02420203642286;1.43054198394878;1.89995564710399
"2020-05-03";1.66688316785019;1.28933223142454;2.04443410427585;1.42001591524712;1.91375042045326
"2020-05-04";1.68817422599053;1.29853612611321;2.07781232586785;1.43340359967748;1.94294485230358
"2020-05-05";1.65424406843824;1.26435858832864;2.04412954854785;1.3993116814686;1.90917645540788
"2020-05-06";1.60697609662983;1.23559689570631;1.97835529755335;1.36414431181222;1.84980788144745
"2020-05-07";1.55339170460736;1.21167751610276;1.89510589311195;1.32995682756121;1.7768265816535
"2020-05-08";1.48671440132695;1.18195688305312;1.79147191960079;1.28744419543209;1.68598460722182
"2020-05-09";1.42587178369735;1.16102256062063;1.69072100677408;1.25269620674645;1.59904736064826
"2020-05-10";1.39082060215767;1.16029139934953;1.62134980496581;1.24008568395535;1.54155552035999
"2020-05-11";1.36015786055878;1.15545706799734;1.56485865312022;1.22631125223862;1.49400446887894
"2020-05-12";1.32203074002946;1.13973693816816;1.50432454189076;1.20283527446834;1.44122620559059
"2020-05-13";1.2729743466543;1.11373736918297;1.43221132412564;1.16885493263646;1.37709376067215
"2020-05-14";1.22570592027925;1.09081380215064;1.36059803840785;1.13750476351171;1.31390707704678
"2020-05-15";1.21338490863672;1.09876466748868;1.32800514978476;1.13843884595625;1.28833097131718
"2020-05-16";1.19071479241383;1.08932050062148;1.29210908420617;1.12441671667665;1.257012868151
"2020-05-17";1.15633303122649;1.06766071901478;1.2450053434382;1.09835343395614;1.21431262849685
"2020-05-18";1.1422946092666;1.06622904414382;1.21836017438938;1.09255819169266;1.19203102684054
"2020-05-19";1.12162311891593;1.05486044946241;1.18838578836946;1.07796959983865;1.16527663799321
"2020-05-20";1.14622708449435;1.08627014790257;1.20618402108613;1.10702358653536;1.18543058245334
"2020-05-21";1.1279919605455;1.06780959489953;1.18817432619147;1.08864106606824;1.16734285502276
"2020-05-22";1.11097278563164;1.05481577478992;1.16712979647335;1.0742540525474;1.14769151871587
"2020-05-23";1.10050817737948;1.04978046814395;1.15123588661502;1.06733950272966;1.13367685202931
"2020-05-24";1.07942343055418;1.0336625371123;1.12518432399605;1.04950248890491;1.10934437220344
"2020-05-25";1.0730622225494;1.03326533137432;1.11285911372447;1.04704107818623;1.09908336691256
"2020-05-26";1.05417451612708;1.01850750691867;1.08984152533548;1.03085406775005;1.0774949645041
"2020-05-27";1.01993093803765;0.989925879225634;1.04993599684966;1.00031274819565;1.03954912787964
"2020-05-28";1.02884008132297;1.00295428170933;1.05472588093661;1.01191575127278;1.04576441137316
"2020-05-29";1.01261307682484;0.98879278205945;1.03643337159022;0.997040178524708;1.02818597512496
"2020-05-30";1.00439829126899;0.982224163763538;1.02657241877444;0.989901852282925;1.01889473025505
"2020-05-31";0.99971086824199;0.977783223021774;1.02163851346221;0.98537648467415;1.01404525180983
"2020-06-01";1.02181888028012;1.00002357350995;1.04361418705029;1.00757125425763;1.03606650630261
"2020-06-02";1.01602946479117;0.997409745805398;1.03464918377693;1.00385943632511;1.02819949325722
"2020-06-03";1.00213970153177;0.984864020256455;1.01941538280709;0.990848934824144;1.0134304682394
"2020-06-04";0.988165757907897;0.970876009597945;1.00545550621785;0.976866208116861;0.999465307698934
"2020-06-05";0.987767997404755;0.968637774266872;1.00689822054264;0.975265105975714;1.0002708888338
"2020-06-06";0.979496425412375;0.960210993486114;0.998781857338636;0.966891575698565;0.992101275126186
"2020-06-07";0.97156171705109;0.951423190264244;0.991700243837937;0.958397896833192;0.984725537268988
"2020-06-08";0.930338792402123;0.909324423183236;0.951353161621009;0.916601408600486;0.944076176203759
"2020-06-09";0.92731864542631;0.89721372155712;0.9574235692955;0.907634973972765;0.947002316879855
"2020-06-10";0.936685233340386;0.901997484259059;0.971372982421714;0.914004760526131;0.959365706154642
"2020-06-11";0.932606597834567;0.899429105660767;0.965784090008366;0.910913440731066;0.954299754938068
"2020-06-12";0.928673209136197;0.89517223741941;0.962174180852983;0.906768682221104;0.95057773605129
"2020-06-13";0.934432765946217;0.899923500214351;0.968942031678083;0.911869072684812;0.956996459207621
"2020-06-14";0.938801959036312;0.905740673666421;0.971863244406202;0.91718506340572;0.960418854666903
"2020-06-15";0.934650899711837;0.903272791687174;0.966029007736501;0.914134997919708;0.955166801503967
"2020-06-16";0.943590296475749;0.911796665435404;0.975383927516094;0.922802896437516;0.964377696513982
"2020-06-17";0.934350840868371;0.90496771035296;0.963733971383782;0.915139852805752;0.95356182893099
"2020-06-18";0.943016905052302;0.912335329366841;0.973698480737762;0.922956899536661;0.963076910567942
"2020-06-19";0.936620080734085;0.907885845242417;0.965354316225753;0.91783337822304;0.95540678324513
"2020-06-20";0.934186604928967;0.904757062365118;0.963616147492816;0.914945341198924;0.953427868659011
"2020-06-21";0.925350649869597;0.895652301046677;0.955048998692518;0.905933385152304;0.94476791458689
"2020-06-22";0.903769183764233;0.872484935205379;0.935053432323087;0.883314875113105;0.924223492415361
"2020-06-23";0.896488153559713;0.8598111819615;0.933165125157927;0.872507273951198;0.920469033168228
"2020-06-24";0.894543658180631;0.85391235148505;0.935174964876213;0.867977014925956;0.921110301435307
"2020-06-25";0.886264191492937;0.843976638976894;0.92855174400898;0.858614500874916;0.913913882110958
"2020-06-26";0.874999968226118;0.830823104158924;0.919176832293312;0.846114697089114;0.903885239363122
"2020-06-27";0.858227361613456;0.81128526291456;0.905169460312352;0.8275339453496;0.888920777877312
