"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.6314976386608;0.802501307271043;3.99;1.43559523630304;3.82740004101856
"2020-03-09";2.58542481718561;1.06069419137778;3.99;1.58848492201549;3.58236471235573
"2020-03-10";2.61558363008546;1.20435318934591;3.99;1.69286574078835;3.53830151938257
"2020-03-11";2.53199103958293;1.22700121173763;3.83698086742823;1.67872541237391;3.38525666679194
"2020-03-12";2.5106152297877;1.26995980976657;3.75127064980884;1.69941095203166;3.32181950754375
"2020-03-13";2.59482373913487;1.35209996999075;3.83754750827898;1.78226301003586;3.40738446823387
"2020-03-14";2.67166491774293;1.38881021588514;3.95451961960072;1.83285902394761;3.51047081153825
"2020-03-15";2.62557723650923;1.34317586953903;3.90797860347943;1.78706405662676;3.4640904163917
"2020-03-16";2.73036426671516;1.402586386511;3.99;1.86218067556627;3.59854785786405
"2020-03-17";2.57411193898131;1.29440138012567;3.85382249783695;1.73735653869691;3.41086733926572
"2020-03-18";2.37244130667353;1.23375555037136;3.5111270629757;1.62789596047861;3.11698665286844
"2020-03-19";2.20028410649075;1.22290293301909;3.17766527996242;1.56120984423491;2.83935836874659
"2020-03-20";2.06258950232909;1.22994080262026;2.89523820203791;1.51815058830337;2.6070284163548
"2020-03-21";1.87306232860452;1.18800966103676;2.55811499617228;1.42513114489683;2.32099351231221
"2020-03-22";1.70173422016022;1.15695022831239;2.24651821200805;1.34551964685991;2.05794879346053
"2020-03-23";1.57724211303288;1.14571433521407;2.00876989085169;1.29508206058053;1.85940216548523
"2020-03-24";1.4595165085207;1.11974296105973;1.79929005598168;1.2373515414831;1.6816814755583
"2020-03-25";1.37714153479724;1.10779296781147;1.64649010178301;1.20102547694979;1.5532575926447
"2020-03-26";1.30460058545187;1.08810443799649;1.52109673290726;1.16304368568541;1.44615748521833
"2020-03-27";1.22816790712822;1.05283035209389;1.40350546216255;1.11352553038664;1.3428102838698
"2020-03-28";1.18024316790742;1.03797246612592;1.32251386968893;1.08722465982951;1.27326167598534
"2020-03-29";1.13565203392771;1.02001595244207;1.25128811541336;1.06004846382422;1.21125560403121
"2020-03-30";1.10512814847928;1.00675917152535;1.20349712543321;1.04081739089185;1.1694389060667
"2020-03-31";1.0891656710182;1.0021803680288;1.17615097400759;1.03230036330843;1.14603097872796
"2020-04-01";1.11421412950929;1.03430267719179;1.19412558182679;1.0619733962467;1.16645486277188
"2020-04-02";1.11263780142846;1.03326823074448;1.19200737211244;1.06075561250977;1.16451999034716
"2020-04-03";1.10762827885631;1.02682814065747;1.18842841705514;1.05481821409534;1.16043834361727
"2020-04-04";1.10426002062391;1.02497260342971;1.1835474378181;1.05243995629097;1.15608008495684
"2020-04-05";1.10192067708889;1.02613180197275;1.17770955220503;1.05238423822471;1.15145711595307
"2020-04-06";1.10597662879963;1.03063117101939;1.18132208657988;1.05673127920143;1.15522197839783
"2020-04-07";1.11017301638485;1.03527183709503;1.18507419567468;1.06121700622173;1.15912902654798
"2020-04-08";1.07881043673763;1.00342286553524;1.15419800794002;1.02953867241494;1.12808220106032
"2020-04-09";1.08351333321608;1.01252458671864;1.15450207971353;1.03711822345453;1.12990844297763
"2020-04-10";1.08876565858092;1.01872719037439;1.15880412678745;1.0429925385928;1.13453877856904
"2020-04-11";1.07267744706614;1.0051189151298;1.14023597900247;1.02852215908934;1.11683273504293
"2020-04-12";1.07574151100232;1.01102855750821;1.14045446449644;1.0334460923477;1.11803692965694
"2020-04-13";1.10965064033653;1.04343729784575;1.17586398282731;1.06637657311807;1.15292470755499
"2020-04-14";1.13389349571669;1.06264180945234;1.20514518198103;1.08732224625179;1.18046474518159
"2020-04-15";1.18222922380978;1.10345709179648;1.26100135582308;1.13073528513078;1.23372316248878
"2020-04-16";1.19326248777284;1.10087261433213;1.28565236121355;1.13285959590946;1.25366537963622
"2020-04-17";1.19999102588685;1.09857932010377;1.30140273166993;1.13368736607456;1.26629468569914
"2020-04-18";1.21064759411731;1.10397216793535;1.31732302029926;1.14090072981116;1.28039445842345
"2020-04-19";1.21174894830809;1.10117617777036;1.32232171884582;1.13945269701564;1.28404519960054
"2020-04-20";1.27578674336948;1.15812300215403;1.39345048458494;1.19885383835293;1.35271964838604
"2020-04-21";1.27888069813238;1.14471094202252;1.41305045424224;1.19115367735603;1.36660771890873
"2020-04-22";1.26239823805922;1.12248589942821;1.40231057669023;1.17091606726404;1.3538804088544
"2020-04-23";1.26942029580429;1.13091198905842;1.40792860255015;1.17885596124907;1.3599846303595
"2020-04-24";1.31426210133447;1.17145999706762;1.45706420560132;1.22088976532842;1.40763443734052
"2020-04-25";1.34883423498978;1.18979213668652;1.50787633329304;1.24484313705306;1.4528253329265
"2020-04-26";1.37819539685822;1.20085257829957;1.55553821541687;1.26223803366573;1.49415276005072
"2020-04-27";1.42871838067707;1.23118941883586;1.62624734251827;1.29956171023303;1.55787505112111
"2020-04-28";1.48058609715673;1.25525325202536;1.7059189422881;1.33324928794718;1.62792290636628
"2020-04-29";1.50399024039213;1.25170363925905;1.7562768415252;1.33902914775152;1.66895133303274
"2020-04-30";1.53685845023491;1.26284133003827;1.81087557043155;1.35768845613633;1.71602844433349
"2020-05-01";1.62783348364707;1.32110578931929;1.93456117797485;1.42727515724562;1.82839181004852
"2020-05-02";1.64341442332164;1.29961239546975;1.98721645117353;1.41861444625506;1.86821440038822
"2020-05-03";1.63724244661962;1.27675024271642;1.99773465052281;1.4015293196531;1.87295557358613
