"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.59508199975829;0.795064214281791;3.99;1.41813043088857;3.77203356862801
"2020-03-09";2.49901644280609;1.0258297403905;3.97220314522167;1.53578636286885;3.46224652274332
"2020-03-10";2.50377861779091;1.17643300957357;3.83112422600825;1.63591277467678;3.37164446090504
"2020-03-11";2.45675918768066;1.21366168684561;3.69985668851571;1.64397778057798;3.26954059478335
"2020-03-12";2.43012929828439;1.26093500298881;3.59932359357997;1.66565522501591;3.19460337155287
"2020-03-13";2.51725190502324;1.35070292894022;3.68380088110626;1.75450012332588;3.2800036867206
"2020-03-14";2.58923556150057;1.38839338318064;3.7900777398205;1.8040546669458;3.37441645605534
"2020-03-15";2.55545674133707;1.34763512454816;3.76327835812598;1.76570908905995;3.3452043936142
"2020-03-16";2.69817574696937;1.42899819147626;3.96735330246248;1.86830819629913;3.52804329763961
"2020-03-17";2.55775037130282;1.31713523782728;3.79836550477835;1.74655686993138;3.36894387267426
"2020-03-18";2.36076222600027;1.24384947485693;3.47767497714361;1.63045281876289;3.09107163323764
"2020-03-19";2.20005905549191;1.2311578708678;3.16896024011603;1.56652911460371;2.83358899638011
"2020-03-20";2.05866012343761;1.22870038513129;2.88861986174392;1.51597919968212;2.6013410471931
"2020-03-21";1.86955463055111;1.18582683216712;2.5532824289351;1.42248955676095;2.31661970434127
"2020-03-22";1.69922162245411;1.15477993632524;2.24366330858298;1.34323081439286;2.05521243051536
"2020-03-23";1.57361725200596;1.14285709080971;2.0043774132022;1.29195902751763;1.85527547649428
"2020-03-24";1.46119747315035;1.12151072978368;1.80088421651702;1.23908909732432;1.68330584897637
"2020-03-25";1.38494822684412;1.11399759637144;1.65589885731681;1.2077843318077;1.56211212188055
"2020-03-26";1.31425311624385;1.0951065912684;1.5333996412193;1.17096255564619;1.45754367684151
"2020-03-27";1.24270853575441;1.0641921706981;1.42122490081071;1.12598615139839;1.35943092011042
"2020-03-28";1.18969450336233;1.04560526849868;1.33378373822598;1.09548361658634;1.28390539013832
"2020-03-29";1.1454709117668;1.02613516248824;1.26480666104535;1.06744767132951;1.22349415220408
"2020-03-30";1.11458788032107;1.01242160502729;1.21675415561485;1.0477945064486;1.18138125419354
"2020-03-31";1.09863665334607;1.00842179720834;1.1888515094838;1.03966017055615;1.15761313613599
"2020-04-01";1.11862286170698;1.03256621246493;1.20467951094904;1.06237036076824;1.17487536264573
"2020-04-02";1.11462158967627;1.03205452305634;1.19718865629619;1.0606505153201;1.16859266403244
"2020-04-03";1.10460983259242;1.02363918129192;1.18558048389292;1.05168574016539;1.15753392501945
"2020-04-04";1.1056633721864;1.02739659677464;1.18393014759816;1.05450768430227;1.15681906007053
"2020-04-05";1.1018602192041;1.02799786589988;1.17572257250832;1.05357915861236;1.15014127979584
"2020-04-06";1.10245618468253;1.02771696852533;1.17719540083973;1.05360622238357;1.15130614698149
"2020-04-07";1.09952852692871;1.02612969178192;1.1729273620755;1.05155365187318;1.14750340198424
"2020-04-08";1.06436471735838;0.994902646289252;1.13382678842751;1.01896095189082;1.10976848282595
"2020-04-09";1.06181198491294;0.995592427798601;1.12803154202727;1.01853273083872;1.10509123898715
"2020-04-10";1.06743776409863;1.00229146510337;1.13258406309388;1.02486294212767;1.11001258606959
"2020-04-11";1.04949646909951;0.985729462427745;1.11326347577128;1.00782361974761;1.09116931845141
"2020-04-12";1.05288196226567;0.991346050710137;1.11441787382121;1.0126678986883;1.09309602584305
"2020-04-13";1.08513326029419;1.0211133029408;1.14915321764758;1.04330025851856;1.12696626206982
"2020-04-14";1.1065675351822;1.03826006833432;1.17487500203007;1.06193127182485;1.15120379853954
"2020-04-15";1.15739792889696;1.08334182343164;1.23145403436229;1.10899750036854;1.20579835742539
"2020-04-16";1.17290913219838;1.08930263923042;1.25651562516634;1.11825238370643;1.22756588069033
"2020-04-17";1.1827110853897;1.08913217198142;1.27628999879798;1.12153151998732;1.24389065079208
"2020-04-18";1.20268936030284;1.10195720527406;1.30342151533161;1.13683072772117;1.2685479928845
