"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.65889799495873;0.793503974532818;3.99;1.43920532793333;3.87859066198413
"2020-03-09";2.59871572564698;1.02829587966267;3.99;1.57192003917066;3.6255114121233
"2020-03-10";2.59058903940743;1.17442057974061;3.99;1.66464660197507;3.51653147683979
"2020-03-11";2.50541563607979;1.21537835793846;3.79545291422113;1.6619283626128;3.34890290954679
"2020-03-12";2.48357403922201;1.27059861211809;3.69654946632593;1.69046700624847;3.27668107219554
"2020-03-13";2.55173765495708;1.34356685970741;3.75990845020676;1.76176983502754;3.34170547488663
"2020-03-14";2.63496918719253;1.38601455469997;3.8839238196851;1.81833142455239;3.45160694983268
"2020-03-15";2.59456823981197;1.34622431140716;3.84291216821678;1.77832471889469;3.41081176072924
"2020-03-16";2.72096709623903;1.42536811389323;3.99;1.87382275007921;3.56811144239885
"2020-03-17";2.57753531319886;1.31457553821273;3.840495088185;1.75173171995105;3.40333890644667
"2020-03-18";2.3741396832136;1.24062690100192;3.50765246542528;1.63297647317572;3.11530289325148
"2020-03-19";2.19550806303128;1.22143223080965;3.16958389525291;1.55859493275362;2.83242119330894
"2020-03-20";2.05150666261788;1.2248526649787;2.87816066025705;1.51098739584507;2.59202592939069
"2020-03-21";1.8606730351865;1.18431852565069;2.53702754472231;1.41842914790421;2.30291692246879
"2020-03-22";1.68651423737877;1.14965755021484;2.22337092454271;1.33548330288499;2.03754517187255
"2020-03-23";1.56039287740795;1.1391098505291;1.9816759042868;1.28493150427427;1.83585425054163
"2020-03-24";1.45098811172139;1.11962041468698;1.7823558087558;1.23431942406132;1.66765679938146
"2020-03-25";1.37562887127126;1.11139151982272;1.63986622271981;1.20285479252975;1.54840295001278
"2020-03-26";1.30809946047485;1.09287059305282;1.52332832789689;1.16737137551494;1.44882754543476
"2020-03-27";1.23623173802335;1.06108917386218;1.41137430218452;1.12171601776958;1.35074745827712
"2020-03-28";1.18578029513784;1.04236958085881;1.32919100941687;1.09201543791028;1.27954515236541
"2020-03-29";1.14466642302645;1.02484144530092;1.26449140075198;1.06632604558716;1.22300680046574
