"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.63216160653979;0.768594213684066;3.99;1.41366167527307;3.85066153780651
"2020-03-09";2.5608767349903;1.0035874689758;3.99;1.54267258953319;3.57908088044742
"2020-03-10";2.57976022941134;1.1418348198937;3.99;1.6396209525204;3.51989950630228
"2020-03-11";2.51721954447761;1.19880533628574;3.83563375266947;1.65519420789605;3.37924488105917
"2020-03-12";2.48628745399932;1.2534761602823;3.71909874771633;1.68021785261529;3.29235705538335
"2020-03-13";2.57016423534102;1.34461556562937;3.79571290505268;1.76883645807863;3.37149201260342
"2020-03-14";2.65350366145125;1.38975274550826;3.91725457739424;1.82719020946904;3.47981711343346
"2020-03-15";2.61919031251408;1.35063844763869;3.88774217738947;1.78973300941104;3.44864761561712
"2020-03-16";2.73559136532622;1.41753848922305;3.99;1.87376549086935;3.59741723978309
"2020-03-17";2.58278881821294;1.30561270898799;3.85996492743789;1.74768962948813;3.41788800693776
"2020-03-18";2.38233715600993;1.24096767089676;3.52370664112311;1.63603637900906;3.12863793301081
"2020-03-19";2.20610909328851;1.22554185252169;3.18667633405532;1.56495106003953;2.84726712653748
"2020-03-20";2.06751203419732;1.23177404759427;2.90325002080036;1.52105275084165;2.61397131755299
"2020-03-21";1.87777941909264;1.18927557458551;2.56628326359976;1.42759142764411;2.32796741054117
"2020-03-22";1.7048837951355;1.15640002375559;2.25336756651541;1.3462500778068;2.06351751246421
"2020-03-23";1.57491614228217;1.14316176278784;2.0066705217765;1.2926077001081;1.85722458445624
"2020-03-24";1.45597299092995;1.11739861043447;1.79454737142543;1.2345919690686;1.6773540127913
"2020-03-25";1.37301485621777;1.10575358933924;1.64027612309631;1.19826343717888;1.54776627525667
"2020-03-26";1.30197178532696;1.08663453900008;1.51730903165383;1.1611730317453;1.44277053890861
"2020-03-27";1.22808910715027;1.05472447646496;1.40145373783559;1.11473622577925;1.3414419885213
"2020-03-28";1.17748592694425;1.03868972209114;1.31628213179736;1.08673687823951;1.268234975649
"2020-03-29";1.13425737363395;1.01943609468034;1.24907865258757;1.05918694689431;1.2093278003736
"2020-03-30";1.1057734566726;1.00610162435126;1.20544528899395;1.04061361433765;1.17093329900756
"2020-03-31";1.08840288410592;1.00093838871508;1.17586737949675;1.0312255147283;1.14558025348353
"2020-04-01";1.11378733770859;1.02735013202261;1.20022454339456;1.05729172104797;1.1702829543692
"2020-04-02";1.11295643163742;1.03068639534592;1.19522646792892;1.05918302154639;1.16672984172846
"2020-04-03";1.10644223833139;1.02658011834531;1.18630435831748;1.05424364016967;1.15864083649312
"2020-04-04";1.10691451345765;1.03169614615088;1.18213288076443;1.05774751849024;1.15608150842507
"2020-04-05";1.1045480429695;1.03043552554838;1.17866056039062;1.05610431921128;1.15299176672772
"2020-04-06";1.10647340492676;1.03248118698673;1.18046562286679;1.05810982208047;1.15483698777305
"2020-04-07";1.11211790997358;1.03782126858211;1.18641455136504;1.06355552793187;1.16068029201529
"2020-04-08";1.0780461594859;1.00333478263194;1.15275753633986;1.02921453443315;1.12687778453864
"2020-04-09";1.0819153587605;1.01066376429987;1.15316695322114;1.03534898400226;1.12848173351875
"2020-04-10";1.08682999434973;1.0162500780459;1.15740991065356;1.0407044842201;1.13295550447937
"2020-04-11";1.07030750636311;1.00313298405119;1.13748202867502;1.02640330554084;1.11421170718538
"2020-04-12";1.07445955869457;1.00835995846777;1.14055915892138;1.03126140098143;1.11765771640772
"2020-04-13";1.10943609423184;1.04174748032386;1.17712470813982;1.06520104687568;1.153671141588
"2020-04-14";1.1338839741811;1.06160940065491;1.20615854770729;1.08664595068613;1.18112199767607
"2020-04-15";1.18378098150759;1.10351856056746;1.26404340244772;1.13131489742062;1.23624706559457
"2020-04-16";1.1968038120138;1.10309361162472;1.29051401240288;1.1355383888854;1.25806923514221
"2020-04-17";1.2043410234837;1.10161389115552;1.30706815581188;1.137177100648;1.2715049463194
"2020-04-18";1.21238059336086;1.10397739479395;1.32078379192777;1.14150390133711;1.28325728538462
"2020-04-19";1.21199789023758;1.09992614539037;1.32406963508478;1.13872177016988;1.28527401030527
"2020-04-20";1.2756173816644;1.15533364241345;1.39590112091535;1.19697312722118;1.35426163610762
"2020-04-21";1.27991927266883;1.14501785719412;1.41482068814353;1.19171406881169;1.36812447652597
"2020-04-22";1.2632923039601;1.12282610243333;1.40375850548687;1.1714479859608;1.3551366219594
"2020-04-23";1.27003062726662;1.13003009739951;1.41003115713374;1.17849108525562;1.36157016927763
