"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.61285362526375;0.801659722939016;3.99;1.42859706067887;3.79711018984863
"2020-03-09";2.55093223120347;1.04822495352288;3.99;1.56839979461891;3.53346466778803
"2020-03-10";2.56955954956563;1.18046507473268;3.95865402439857;1.66132872611013;3.47779037302112
"2020-03-11";2.50036624501474;1.21281600420585;3.78791648582364;1.6585168733095;3.34221561671998
"2020-03-12";2.46499599675388;1.2507398793581;3.67925211414966;1.67106256928332;3.25892942422443
"2020-03-13";2.53784385380113;1.33819895114391;3.73748875645835;1.7534554754591;3.32223223214316
"2020-03-14";2.61846878182842;1.39112931333496;3.84580825032188;1.81596359971053;3.42097396394631
"2020-03-15";2.59094899606948;1.35877998861556;3.82311800352339;1.78528145264705;3.39661653949191
"2020-03-16";2.71887216699567;1.42724164261715;3.99;1.8743241179839;3.56342021600743
"2020-03-17";2.56455093194014;1.31112034056468;3.8179815233156;1.7449786941191;3.38412316976118
"2020-03-18";2.36282604051491;1.2422069815282;3.48344509950162;1.63009376929219;3.09555831173763
"2020-03-19";2.19404108078446;1.23024264361118;3.15783951795773;1.56384797271672;2.82423418885219
"2020-03-20";2.05432771070767;1.23278760061345;2.87586782080189;1.51715223938061;2.59150318203473
"2020-03-21";1.86361835211385;1.18755890733736;2.53967779689034;1.42156764161215;2.30566906261555
"2020-03-22";1.68981140749409;1.15326189384848;2.22636092113971;1.33898132563991;2.04064148934828
"2020-03-23";1.56368843028818;1.14038539221384;1.98699146836252;1.28690659336164;1.84047026721471
"2020-03-24";1.45447479518865;1.12134737839761;1.7876022119797;1.23665574368663;1.67229384669068
"2020-03-25";1.37847844450238;1.11273115627818;1.64422573272659;1.20471723987004;1.55223964913473
"2020-03-26";1.30833928808151;1.09264184739632;1.52403672876669;1.16730477195445;1.44937380420856
"2020-03-27";1.23491274711689;1.05977442246245;1.41005107177133;1.120399923792;1.34942557044179
"2020-03-28";1.18453503000776;1.0424335366827;1.32663652333281;1.09162549520371;1.2774445648118
"2020-03-29";1.14343926780678;1.02569806140158;1.26118047421197;1.06645971969312;1.22041881592044
"2020-03-30";1.11434611950346;1.01272960211766;1.21596263688926;1.04791340033;1.18077883867691
"2020-03-31";1.09868197793945;1.00781589725735;1.18954805862155;1.03928181358114;1.15808214229775
"2020-04-01";1.11815883417689;1.03179214832355;1.20452552003023;1.0617049157498;1.17461275260398
"2020-04-02";1.11665170309272;1.0341274603173;1.19917594586813;1.06270893975513;1.1705944664303
"2020-04-03";1.10905248278891;1.02919560045804;1.18890936511979;1.05685408231009;1.16125088326774
"2020-04-04";1.10781355833449;1.02973321664547;1.18589390002351;1.05677822481905;1.15884889184994
"2020-04-05";1.10478791646955;1.02914601553446;1.18042981740463;1.0553454019092;1.15423043102989
"2020-04-06";1.10236891473369;1.02543841713754;1.17929941232983;1.05208899025798;1.1526488392094
"2020-04-07";1.09880602687917;1.02320531471552;1.17440673904282;1.04939508686287;1.14821696689547
"2020-04-08";1.06565345309951;0.993121038434767;1.13818586776425;1.01824769458685;1.11305921161217
"2020-04-09";1.06324585570858;0.995493508486416;1.13099820293074;1.01896677900986;1.10752493240729
"2020-04-10";1.06951823164301;1.00380382859439;1.13523263469164;1.02657242264954;1.11246404063648
"2020-04-11";1.05092532880862;0.987436676760769;1.11441398085647;1.00943318376588;1.09241747385137
"2020-04-12";1.05318362700098;0.993037726312612;1.11332952768934;1.01387513157531;1.09249212242664
"2020-04-13";1.08618550127406;1.02358309481242;1.1487879077357;1.04527627972801;1.12709472282011
"2020-04-14";1.10897130680718;1.04140294346111;1.17653967015325;1.06481654879016;1.15312606482421
"2020-04-15";1.15867798373679;1.08422125956436;1.23313470790921;1.11001569844834;1.20734026902524
"2020-04-16";1.17529569092367;1.08904207376401;1.26154930808332;1.11891161104454;1.23167977080279
"2020-04-17";1.1841751605414;1.08767200554786;1.28067831553493;1.12108666478395;1.24726365629884
"2020-04-18";1.19989054492513;1.0978609181392;1.30192017171106;1.1331848429839;1.26659624686636
"2020-04-19";1.20438488764944;1.09804748935308;1.3107222859458;1.13485933535979;1.2739104399391
"2020-04-20";1.27273746429757;1.15733538564541;1.38813954294974;1.19728491604108;1.34819001255407
"2020-04-21";1.27892427319234;1.14505168567474;1.41279686070995;1.19139254345806;1.36645600292663
"2020-04-22";1.26601735686512;1.12493437682904;1.40710033690119;1.1737702687706;1.35826444495963
"2020-04-23";1.28258008599728;1.13999463485787;1.42516553713668;1.18935053027772;1.37580964171684
"2020-04-24";1.3342061056866;1.18344918400634;1.48496302736686;1.23563284397927;1.43277936739394
"2020-04-25";1.37394032915478;1.20470757855321;1.54317307975636;1.26328560056577;1.48459505774379
"2020-04-26";1.39538536837901;1.20594277991183;1.5848279568462;1.27151606550837;1.51925467124966
"2020-04-27";1.44561832081482;1.23571902990573;1.65551761172391;1.30837315564878;1.58286348598085
"2020-04-28";1.49938033561383;1.26233774511523;1.73642292611244;1.34438686497062;1.65437380625705
"2020-04-29";1.51666785072289;1.25343356427412;1.77990213717166;1.34454841314516;1.68878728830062
"2020-04-30";1.55273445985501;1.26902423835367;1.83644468135635;1.36722646677882;1.7382424529312
"2020-05-01";1.64644519678563;1.32910671240159;1.96378368116968;1.43894883394144;1.85394155962982
"2020-05-02";1.66060584074636;1.3058696513183;2.01534203017441;1.42865637257302;1.89255530891969
"2020-05-03";1.66005875860391;1.28737556325481;2.03274195395302;1.41637435684728;1.90374316036054
"2020-05-04";1.6815323336018;1.29779130883423;2.06527335836937;1.43061759769962;1.93244706950398
"2020-05-05";1.64998411350528;1.26555781281228;2.03441041419827;1.39862129506894;1.90134693194162
"2020-05-06";1.60607422192782;1.23855095460563;1.97359748925001;1.36576370456647;1.84638473928917
"2020-05-07";1.54846657572666;1.21016625441093;1.88676689704238;1.32726391065846;1.76966924079485
"2020-05-08";1.48094972317149;1.1801660510806;1.78173339526238;1.2842778786856;1.67762156765738
