"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.56660089487068;0.831193377981375;3.99;1.43189104371067;3.70131074603068
"2020-03-09";2.50084504090939;1.04368436222607;3.9580057195927;1.54809651209705;3.45359356972172
"2020-03-10";2.52619581221382;1.2092699718497;3.84312165257794;1.66513169554699;3.38725992888064
"2020-03-11";2.46601948557374;1.21793692700594;3.71410204414153;1.64997271802889;3.28206625311859
"2020-03-12";2.42785261927734;1.268726206997;3.58697903155769;1.66995264803208;3.1857525905226
"2020-03-13";2.47137098051366;1.34119241503522;3.60154954599211;1.73239285904828;3.21034910197905
"2020-03-14";2.55088671271874;1.39194951102087;3.70982391441661;1.79310257146078;3.30867085397669
"2020-03-15";2.54456070247275;1.37129724116862;3.71782416377687;1.77740691558691;3.31171448935858
"2020-03-16";2.69782768047986;1.44860355455989;3.94705180639983;1.88100569565189;3.51464966530784
"2020-03-17";2.57300815228806;1.32937985073404;3.81663645384208;1.75984451555432;3.3861717890218
"2020-03-18";2.3782896377557;1.249613874833;3.5069654006784;1.640288832255;3.1162904432564
"2020-03-19";2.20733996603225;1.22958136753166;3.18509856453284;1.56801832643859;2.84666160562592
"2020-03-20";2.06934137304389;1.23214403332555;2.90653871276223;1.52192777584213;2.61675497024565
"2020-03-21";1.87958967027518;1.18956455139009;2.56961478916026;1.42840673969411;2.33077260085624
"2020-03-22";1.70258998896273;1.15346844593357;2.25171153199188;1.3435390390052;2.06164093892025
"2020-03-23";1.5695730341617;1.13761917055531;2.00152689776809;1.28713419358599;1.8520118747374
"2020-03-24";1.46167758126927;1.12266223926844;1.80069292327009;1.24000801433062;1.68334714820791
"2020-03-25";1.38573941819421;1.11648757140941;1.65499126497902;1.209685704473;1.56179313191542
"2020-03-26";1.3140163301732;1.09546302460499;1.53256963574141;1.17111328823561;1.45691937211079
"2020-03-27";1.24210573298131;1.06561501887461;1.41859644708802;1.12670661983331;1.35750484612932
"2020-03-28";1.19154022884669;1.04848298078521;1.33459747690817;1.0980032827917;1.28507717490168
"2020-03-29";1.15305860126929;1.0343142520034;1.27180295053519;1.07542049796178;1.23069670457681
"2020-03-30";1.12386620534062;1.02005252847068;1.22767988221057;1.05599536044337;1.19173705023788
"2020-03-31";1.10140346345077;1.00900413513502;1.19380279176653;1.04099932749682;1.16180759940472
