"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.5335772158615;0.801201584322926;3.99;1.40085766936747;3.66629676235552
"2020-03-09";2.46638545525606;1.05510412540587;3.87766678510626;1.54362919722238;3.38914171328974
"2020-03-10";2.46830477537489;1.20071190786807;3.7358976428817;1.63950140691547;3.2971081438343
"2020-03-11";2.4045618002126;1.24112176643918;3.56800183398602;1.64384836388301;3.16527523654219
"2020-03-12";2.40843188577899;1.28162180116274;3.53524197039525;1.6716728807061;3.14519089085189
"2020-03-13";2.49879312599268;1.36908510578535;3.62850114620002;1.7601283579053;3.23745789408007
"2020-03-14";2.60140367619067;1.42260447286769;3.78020287951366;1.83063336705515;3.3721739853262
"2020-03-15";2.57955682454565;1.37794598554877;3.78116766354253;1.79386787091227;3.36524577817903
"2020-03-16";2.70924733650049;1.43637816643814;3.98211650656284;1.87696514067848;3.5415295323225
"2020-03-17";2.57747459015774;1.32152082802309;3.83342835229238;1.75625226245049;3.39869691786498
"2020-03-18";2.37653998961939;1.24166810985887;3.51141186937991;1.63448847390583;3.11859150533294
"2020-03-19";2.20023247446502;1.22473111305566;3.17573383587437;1.56238712827535;2.83807782065468
"2020-03-20";2.05899014391874;1.22851527562036;2.88946501221712;1.5159724660138;2.60200782182369
"2020-03-21";1.86628566585668;1.18382913210232;2.54874219961104;1.42005209561181;2.31251923610154
"2020-03-22";1.69244927828497;1.15207663399308;2.23282192257687;1.33911925152622;2.04577930504373
"2020-03-23";1.56938801776494;1.14113095056907;1.99764508496081;1.2893670831066;1.84940895242328
"2020-03-24";1.45750377821826;1.11951117375303;1.79549638268349;1.23650387183068;1.67850368460583
"2020-03-25";1.38097112243373;1.11068543861045;1.65125680625702;1.20424313457393;1.55769911029354
"2020-03-26";1.31196364131536;1.09374673600938;1.53018054662134;1.16928180860384;1.45464547402688
"2020-03-27";1.24236267617381;1.06728861099992;1.4174367413477;1.1278901271093;1.35683522523832
"2020-03-28";1.1913186530229;1.04894137462117;1.33369593142463;1.09822659158148;1.28441071446432
"2020-03-29";1.1506791663999;1.02731231578333;1.27404601701646;1.07002483879939;1.2313334940004
"2020-03-30";1.11744263279571;1.00747535400893;1.22740991158248;1.04555918826271;1.1893260773287
"2020-03-31";1.09919890927909;1.00698838072413;1.19140943783404;1.03891924055971;1.15947857799846
"2020-04-01";1.12104593803608;1.03652388662429;1.20556798944787;1.06579328386629;1.17629859220587
"2020-04-02";1.11928437658563;1.03714136097903;1.20142739219223;1.06558881869209;1.17297993447917
"2020-04-03";1.10925870362793;1.03273788598551;1.18577952127035;1.05923478873456;1.1592826185213
"2020-04-04";1.10653325052758;1.0306734100153;1.18239309103986;1.05694550004581;1.15612100100934
"2020-04-05";1.10139937460628;1.0210830481911;1.18171570102147;1.0489101402719;1.15388860894066
"2020-04-06";1.10187387548485;1.01850715221175;1.18524059875796;1.04739967779925;1.15634807317046
"2020-04-07";1.10280311451555;1.02134785005307;1.18425837897802;1.04957539778871;1.15603083124238
"2020-04-08";1.06715644374802;0.997342430542124;1.13697045695391;1.02152101100685;1.11279187648919
"2020-04-09";1.06565747105189;1.00165021212307;1.12966472998071;1.02381897222452;1.10749596987927
"2020-04-10";1.07055359875575;1.00717510266767;1.13393209484382;1.02912991056192;1.11197728694957
"2020-04-11";1.05122246892721;0.983438673941967;1.11900626391246;1.00693080195213;1.0955141359023
"2020-04-12";1.04975887185972;0.987232707738923;1.11228503598052;1.00889846463686;1.09061927908258
"2020-04-13";1.08358428871432;1.02094716236187;1.14622141506677;1.04265235348042;1.12451622394822
"2020-04-14";1.10570621097296;1.04177739906634;1.16963502287958;1.06392451735501;1.1474879045909
"2020-04-15";1.1523497944887;1.0825329573179;1.2221666316595;1.10671496288901;1.19798462608839
"2020-04-16";1.16874831479595;1.08832189901511;1.24917473057679;1.11616921611843;1.22132741347348
"2020-04-17";1.17588453042688;1.08620213685812;1.26556692399564;1.11725104669686;1.2345180141569
"2020-04-18";1.19654811702912;1.10021445943091;1.29288177462733;1.13356434949747;1.25953188456077
"2020-04-19";1.20476974129898;1.0987748646495;1.31076461794847;1.13547001565641;1.27406946694156
"2020-04-20";1.27147834282218;1.15796589981052;1.38499078583385;1.19726012685443;1.34569655878994
"2020-04-21";1.27978612906987;1.14633029886351;1.41324195927624;1.19252664981283;1.36704560832692
"2020-04-22";1.27465019768959;1.13192683431849;1.41737356106068;1.18133060584298;1.36796978953619
"2020-04-23";1.28957594965574;1.14265535740562;1.43649654190586;1.19351212810216;1.38563977120933
"2020-04-24";1.34301722624506;1.18811584719408;1.49791860529604;1.24173377183295;1.44430068065717
"2020-04-25";1.37687507809015;1.20262027550974;1.55112988067057;1.26293662786373;1.49081352831657
"2020-04-26";1.39824385437099;1.20386760081065;1.59262010793132;1.27114898850355;1.52533872023842
"2020-04-27";1.44875531140759;1.23420578831548;1.6633048344997;1.30846997548378;1.5890406473314
"2020-04-28";1.49623838311457;1.25694348304896;1.73553328318019;1.33977221488863;1.65270455134051
"2020-04-29";1.51389176315095;1.25057210730668;1.77721141899522;1.34171649237068;1.68606703393122
"2020-04-30";1.55082527185123;1.26749693384726;1.83415360985521;1.36556697258287;1.73608357111959
"2020-05-01";1.64646228252074;1.32877773355955;1.96414683148194;1.43873966109135;1.85418490395014
"2020-05-02";1.6636436522786;1.30746171311155;2.01982559144565;1.43074884831791;1.89653845623928
"2020-05-03";1.65978301566352;1.28513011675742;2.03443591456962;1.41481068456715;1.90475534675989
"2020-05-04";1.68122537053916;1.29561156580071;2.0668391752776;1.42908609548617;1.93336464559214
"2020-05-05";1.65024797099749;1.2641770673976;2.03631887459738;1.39780980306889;1.90268613892609
"2020-05-06";1.60557437228044;1.23694268378184;1.97420606077904;1.36453908270695;1.84660966185393
"2020-05-07";1.548863673758;1.20965145726123;1.88807589025476;1.32706473915985;1.77066260835615
"2020-05-08";1.48113121776971;1.17944479234744;1.78281764319198;1.28386908217325;1.67839335336617
