"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.5886500621569;0.787620976211444;3.99;1.41104268225959;3.7662574420542
"2020-03-09";2.51727639023844;1.02097641519413;3.99;1.53894634315654;3.49560643732033
"2020-03-10";2.5341435010373;1.17760489884558;3.89068210322901;1.64719650042352;3.42109050165107
"2020-03-11";2.47873342559976;1.2170167796285;3.74045007157102;1.65377544161008;3.30369140958944
"2020-03-12";2.45756910005693;1.26555177953327;3.64958642058059;1.67817220906884;3.23696599104501
"2020-03-13";2.5461563439508;1.35393384746313;3.73837884043847;1.76661834782456;3.32569434007703
"2020-03-14";2.62183829956909;1.39299224361417;3.85068435552401;1.81834674648122;3.42532985265696
"2020-03-15";2.59765951022618;1.36096770296355;3.8343513174888;1.78903357105303;3.40628544939933
"2020-03-16";2.73246209072751;1.4288580781061;3.99;1.88008432084605;3.58483986060896
"2020-03-17";2.58734958631238;1.31519929043255;3.85949988219221;1.75553656794414;3.41916260468063
"2020-03-18";2.38687154952043;1.24265741539732;3.53108568364355;1.63871099383422;3.13503210520665
"2020-03-19";2.20733317690627;1.22237052624643;3.1922958275661;1.563301504927;2.85136484888554
"2020-03-20";2.05940035551473;1.22248121175751;2.89631949927195;1.51216924625322;2.60663146477624
"2020-03-21";1.8700422114155;1.18530836557081;2.55477605726019;1.42231943109275;2.31776499173825
"2020-03-22";1.69593230229116;1.15286893978941;2.2389956647929;1.3408428995356;2.05102170504672
"2020-03-23";1.56424354006145;1.13571606984977;1.99277101027312;1.28404581957177;1.84444126055113
"2020-03-24";1.44793766816228;1.1118374488392;1.78403788748537;1.22817552401571;1.66769981230886
"2020-03-25";1.36634831346966;1.10145281761085;1.63124380932847;1.19314482920689;1.53955179773243
"2020-03-26";1.29730549773757;1.08621172642675;1.50839926904839;1.15928117164535;1.4353298238298
"2020-03-27";1.22704678376909;1.05775875586099;1.3963348116772;1.11635840404779;1.3377351634904
"2020-03-28";1.17769954548625;1.03984249713882;1.31555659383367;1.08756510594705;1.26783398502544
"2020-03-29";1.13388939425371;1.02005072650428;1.24772806200313;1.05946123869658;1.20831754981084
"2020-03-30";1.10490215498085;1.00584796221308;1.20395634774861;1.04014613992297;1.16965817003872
"2020-03-31";1.08872130416796;1.00198066396486;1.17546194437106;1.03201679464846;1.14542581368746
"2020-04-01";1.11477761213077;1.0304365260656;1.19911869819595;1.0596490129501;1.16990621131144
"2020-04-02";1.10930968250603;1.02996126799854;1.18865809701351;1.05744181046612;1.16117755454593
"2020-04-03";1.10430215013609;1.02765328121761;1.18095101905458;1.05420002645367;1.15440427381852
"2020-04-04";1.10268852839058;1.02787390192742;1.17750315485375;1.05378655539559;1.15159050138557
"2020-04-05";1.09972770721125;1.02618909179532;1.17326632262717;1.05166045550778;1.14779495891472
"2020-04-06";1.0983164866261;1.02440421939002;1.17222875386218;1.05000796758277;1.14662500566943
"2020-04-07";1.09444290619348;1.02344367991168;1.16544213247528;1.04803529819032;1.14085051419665
"2020-04-08";1.05919731425123;0.989557447661536;1.12883718084092;1.01368083655457;1.10471379194789
"2020-04-09";1.06352430183384;0.999263287069976;1.12778531659771;1.02152402775369;1.105524575914
"2020-04-10";1.06688756304333;1.00156427916141;1.13221084692525;1.02419860004958;1.10957652603707
"2020-04-11";1.04791445437103;0.984447939995827;1.11138096874624;1.00643833238809;1.08939057635398
"2020-04-12";1.05165448185805;0.990480303410364;1.11282866030574;1.01167696556826;1.09163199814784
"2020-04-13";1.08617857874107;1.02409342334489;1.14826373413725;1.04560712602683;1.12675003145531
"2020-04-14";1.11231517729649;1.0458906274774;1.17873972711557;1.06890597880327;1.1557243757897
"2020-04-15";1.16322142117714;1.08888540589349;1.23755743646079;1.11463610819573;1.21180673415855
"2020-04-16";1.17940999919322;1.09255480888629;1.26626518950015;1.12263060667644;1.23618939170999
"2020-04-17";1.18763900007285;1.09090269740016;1.28437530274554;1.12439551700001;1.2508824831457
"2020-04-18";1.20295989110721;1.09990122288599;1.30601855932844;1.135580214724;1.27033956749043
"2020-04-19";1.20781832979392;1.09911046224766;1.31652619734019;1.13674331172656;1.27889334786128
"2020-04-20";1.27771842371684;1.16130693252986;1.39412991490382;1.2016047537568;1.35383209367689
"2020-04-21";1.28161564669769;1.14477946652311;1.41845182687226;1.1921464416971;1.37108485169828
"2020-04-22";1.26862472819012;1.12482248247282;1.41242697390741;1.17459995364083;1.3626495027394
"2020-04-23";1.28364301417227;1.13916486720255;1.42812116114199;1.18917591772977;1.37811011061478
"2020-04-24";1.33622636979872;1.1837468498583;1.48870588973914;1.236526915901;1.43592582369643
"2020-04-25";1.37595474801274;1.2038630128608;1.54804648316468;1.26343110867892;1.48847838734656
"2020-04-26";1.39920821455257;1.20794082749461;1.59047560161052;1.27414573378408;1.52427069532105
"2020-04-27";1.44286769320466;1.23204902670662;1.65368635970271;1.30502121732375;1.58071416908558
"2020-04-28";1.49727441145127;1.26072515954527;1.73382366335728;1.34260342972948;1.65194539317307
"2020-04-29";1.51459035913953;1.25220847062203;1.77697224765703;1.34302823483477;1.68615248344429
"2020-04-30";1.54988859220603;1.26701379970405;1.83276338470801;1.36492684821458;1.73485033619747
"2020-05-01";1.64248126345589;1.32640112931318;1.9585613975986;1.43580768782134;1.84915483909044
"2020-05-02";1.65642581386591;1.30282806579553;2.01002356193629;1.42522076848683;1.88763085924499
"2020-05-03";1.65496177836119;1.284041294835;2.02588226188738;1.41242996357009;1.8974935931523
"2020-05-04";1.67880159525248;1.29662642671355;2.06097676379142;1.42891072503485;1.92869246547012
"2020-05-05";1.64857729894812;1.26478935296846;2.03236524492779;1.39763188449605;1.8995227134002
"2020-05-06";1.60610007224212;1.23829989125826;1.97390025322598;1.36560849254342;1.84659165194082
"2020-05-07";1.54889041851947;1.20970889590091;1.88807194113803;1.32711156845973;1.77066926857921
"2020-05-08";1.48210399323394;1.1800644547134;1.78414353175448;1.28461098342906;1.67959700303882
"2020-05-09";1.42431489957017;1.16168465848437;1.68694514065596;1.25259024212353;1.5960395570168
"2020-05-10";1.39082146021579;1.16162971572001;1.62001320471156;1.24096105834996;1.54068186208161
"2020-05-11";1.3599832546316;1.1561191159281;1.56384739333509;1.2266836932255;1.49328281603769
"2020-05-12";1.3213975225419;1.1396543487495;1.50314069633431;1.20256209158472;1.44023295349908
"2020-05-13";1.27016580412563;1.11186016215188;1.42847144609939;1.16665534665267;1.37367626159859
"2020-05-14";1.22366427939931;1.09006055077396;1.35726800802467;1.13630554653126;1.31102301226737
"2020-05-15";1.21249964812836;1.09919009126318;1.32580920499355;1.13841057180287;1.28658872445385
"2020-05-16";1.19039614844879;1.08988033275181;1.29091196414576;1.1246724694079;1.25611982748967
"2020-05-17";1.15610443097767;1.06821944016888;1.24398942178646;1.09863959677674;1.21356926517859
