"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.59131356726758;0.782178334119959;3.99;1.40840237261791;3.77422476191724
"2020-03-09";2.52836140213733;1.04098455257812;3.99;1.55585064940624;3.50087215486842
"2020-03-10";2.54580345554221;1.18007459813736;3.91153231294707;1.65284573803472;3.43876117304971
"2020-03-11";2.49280477003481;1.22883477370038;3.75677476636924;1.66636530554144;3.31924423452817
"2020-03-12";2.46860713000952;1.27576168997586;3.66145257004317;1.68866177047542;3.24855248954362
"2020-03-13";2.54245146259703;1.34605826266502;3.73884466252905;1.76018504275897;3.3247178824351
"2020-03-14";2.61903202723772;1.38226008844696;3.85580396602848;1.81035942296443;3.427704631511
"2020-03-15";2.58955760108322;1.34252048728267;3.83659471488377;1.77416949266438;3.40494570950206
"2020-03-16";2.72211882900299;1.4156116172638;3.99;1.86784364782096;3.57639401018503
"2020-03-17";2.57564105604426;1.30072815945185;3.85055395263667;1.74202262785224;3.40925948423628
"2020-03-18";2.37259653298127;1.23199811932735;3.51319494663519;1.62680044342544;3.11839262253709
"2020-03-19";2.20473001333907;1.22189272231183;3.18756730436631;1.56208804011198;2.84737198656615
"2020-03-20";2.06277534612189;1.225818975341;2.89973171690277;1.51551959750168;2.6100310947421
"2020-03-21";1.86934456224646;1.18230733657769;2.55638178791522;1.42011561700546;2.31857350748746
"2020-03-22";1.69560471262796;1.15047342736666;2.24073599788926;1.33916312045735;2.05204630479856
"2020-03-23";1.56791047243336;1.13853015585657;1.99729078901015;1.28715463837486;1.84866630649186
"2020-03-24";1.45584878423887;1.11785414191644;1.7938434265613;1.2348471862887;1.67685038218904
"2020-03-25";1.38061605024342;1.11111082982617;1.65012127066067;1.20439779908607;1.55683430140077
"2020-03-26";1.31064667701023;1.09268997933466;1.52860337468579;1.16813470577581;1.45315864824464
"2020-03-27";1.23760876326716;1.06207310261996;1.41314442391436;1.12283494386257;1.35238258267175
