"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.62897991398836;0.805425194574315;3.99;1.43663920483001;3.82132062314671
"2020-03-09";2.56339793734011;1.04177695053863;3.99;1.56849920417313;3.5582966705071
"2020-03-10";2.54410615414368;1.13884975959525;3.94936254869211;1.62532136545275;3.46289094283461
"2020-03-11";2.46154909380577;1.19404258253713;3.72905560507442;1.63280339921234;3.2902947883992
"2020-03-12";2.44774675694768;1.25124669630567;3.64424681758968;1.66542203601153;3.23007147788382
"2020-03-13";2.54543994863026;1.35625928768581;3.7346206095747;1.76788994603047;3.32298995123004
"2020-03-14";2.61569921188722;1.3859271508005;3.84547127297395;1.81160351542197;3.41979490835248
"2020-03-15";2.57288041976945;1.33919306836731;3.80656777117158;1.76622113759824;3.37953970194065
"2020-03-16";2.69092263533252;1.41548013623254;3.96636513443249;1.85695849907056;3.52488677159447
"2020-03-17";2.56736431455633;1.31883492328075;3.81589370583191;1.75099645711304;3.38373217199962
"2020-03-18";2.37275424526912;1.24608028201662;3.49942820852162;1.6360626754718;3.10944581506643
"2020-03-19";2.20349492185388;1.22745994048181;3.17952990322595;1.56530073833854;2.84168910536922
"2020-03-20";2.05593096058682;1.22379502297381;2.88806689819983;1.51182735934395;2.6000345618297
"2020-03-21";1.86237527715959;1.17987223109604;2.54487832322314;1.41611136961639;2.3086391847028
"2020-03-22";1.68898627100002;1.1481863717817;2.22978617021834;1.33537710444604;2.042595437554
"2020-03-23";1.56929375816794;1.14098228093731;1.99760523539856;1.28923733368651;1.84935018264936
"2020-03-24";1.45472028324356;1.11807668236412;1.79136388412301;1.23460209995004;1.67483846653709
"2020-03-25";1.37843966642964;1.11105732525808;1.6458220076012;1.20360920750136;1.55327012535792
"2020-03-26";1.31042562444606;1.09212186821851;1.5287293806736;1.16768745644599;1.45316379244612
"2020-03-27";1.23799574957406;1.06216809721138;1.41382340193673;1.12303142165997;1.35296007748814
"2020-03-28";1.18841453564022;1.04603925843958;1.33078981284087;1.09532460396144;1.281504467319
"2020-03-29";1.14828070571967;1.03074056292731;1.26582084851203;1.07143055080863;1.22513086063071
"2020-03-30";1.1149342799889;1.01179050112637;1.21807805885142;1.0475033886889;1.1823651712889
"2020-03-31";1.09786615803095;1.00532570935715;1.19040660670476;1.03737301137198;1.15835930468993
"2020-04-01";1.1195604378196;1.03735081441945;1.20177006121975;1.06581690853507;1.17330396710413
"2020-04-02";1.11513263092671;1.03371671317094;1.19654854868249;1.06191221322177;1.16835304863166
"2020-04-03";1.10738337721264;1.02774776738852;1.18701898703676;1.05532949084833;1.15943726357696
"2020-04-04";1.10598593085931;1.02882473683654;1.18314712488209;1.05555028707823;1.15642157464039
"2020-04-05";1.10349680344789;1.02737959906338;1.17961400783239;1.05374502872058;1.15324857817519
"2020-04-06";1.10414989827808;1.02810221697982;1.18019757957633;1.0544458642533;1.15385393230285
"2020-04-07";1.10320577063681;1.0277653620765;1.17864617919713;1.053898573954;1.15251296731963
"2020-04-08";1.0689665754168;0.995955280502513;1.14197787033109;1.02124668519008;1.11668646564352
"2020-04-09";1.06637099376335;1.00012741973709;1.13261456778961;1.02307365243237;1.10966833509433
