"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.63019637727594;0.806047391525033;3.99;1.43746694710536;3.82292580744652
"2020-03-09";2.55138784936135;1.03551146745679;3.99;1.56024661768259;3.54252908104012
"2020-03-10";2.56089658706175;1.17622955662563;3.94556361749786;1.6555567652224;3.46623640890109
"2020-03-11";2.4979607113896;1.2271406941975;3.76878072858169;1.66704074710307;3.32888067567613
"2020-03-12";2.47585432689196;1.27308550633602;3.6786231474479;1.68942277152714;3.26228588225679
"2020-03-13";2.564438392202;1.3588761176774;3.77000066672661;1.77617513175501;3.352701652649
"2020-03-14";2.64224701251014;1.39324914606178;3.89124487895849;1.82557849089555;3.45891553412472
"2020-03-15";2.597254812081;1.34605779229191;3.84845183187009;1.77914476981036;3.41536485435164
"2020-03-16";2.72646610639284;1.42043577545219;3.99;1.87250166982921;3.58043054295646
"2020-03-17";2.58318394488839;1.31095561902389;3.85541227075288;1.75132008408673;3.41504780569004
"2020-03-18";2.37120429272055;1.23386047283222;3.50854811260887;1.62753609178894;3.11487249365216
"2020-03-19";2.19382593508859;1.21802473717744;3.16962713299973;1.55578467728645;2.83186719289072
"2020-03-20";2.04604366591988;1.21895153900943;2.87313579283033;1.50523811092917;2.58684922091059
"2020-03-21";1.85519413917991;1.18040515187184;2.52998312648799;1.41397396228574;2.29641431607408
"2020-03-22";1.68841189468222;1.15340081310831;2.22342297625612;1.3385874929442;2.03823629642023
"2020-03-23";1.56240073305319;1.13865280079299;1.9861486653134;1.28532799750359;1.83947346860279
"2020-03-24";1.45081085949687;1.11661461689434;1.78500710209939;1.23229322358552;1.66932849540821
"2020-03-25";1.37730249092197;1.11083118664888;1.64377379519506;1.20306815029339;1.55153683155055
"2020-03-26";1.31104525512021;1.0939801453428;1.52811036489761;1.16911679482948;1.45297371541094
"2020-03-27";1.24043832928629;1.06462639896436;1.41625025960821;1.12548428079753;1.35539237777505
"2020-03-28";1.19010570097035;1.04706989380812;1.33314150813258;1.09658412073167;1.28362728120904
"2020-03-29";1.14485335256524;1.02751044844815;1.26219625668234;1.06813205157739;1.2215746535531
"2020-03-30";1.11460281465858;1.01266314820606;1.21654248111109;1.04795834385262;1.18124728546453
"2020-03-31";1.09543709593353;1.00451206546996;1.1863621263971;1.03599848860503;1.15487570326203
"2020-04-01";1.11753414137429;1.03219275451731;1.20287552823128;1.06174924350145;1.17331903924714
"2020-04-02";1.11519402978536;1.03123996554223;1.19914809402849;1.06031945520716;1.17006860436355
"2020-04-03";1.10794259984034;1.02709383901083;1.18879136066985;1.05509793506193;1.16078726461875
"2020-04-04";1.10732507982791;1.03080269960624;1.18384746004959;1.05730594994554;1.15734420971028
"2020-04-05";1.10399279201868;1.02979651468217;1.17818906935519;1.0554933118586;1.15249227217876
"2020-04-06";1.10123872153565;1.02784416993716;1.17463327313415;1.05326470362316;1.14921273944815
"2020-04-07";1.09917063231253;1.02676221348339;1.17157905114166;1.05184180894036;1.1464994556847
"2020-04-08";1.06433423698881;0.992172309959664;1.13649616401796;1.01717068312368;1.11149779085395
"2020-04-09";1.06153877405593;0.993325660615063;1.1297518874968;1.01696013093649;1.10611741717538
"2020-04-10";1.06567059574892;0.998888398726546;1.1324527927713;1.02202970837819;1.10931148311965
"2020-04-11";1.0480913814617;0.983947035881937;1.11223572704146;1.00617297322255;1.09000978970085
"2020-04-12";1.05130902201387;0.989145148011812;1.11347289601593;1.01068616194056;1.09193188208718
"2020-04-13";1.08583026221831;1.0220151448637;1.14964537957293;1.04413131288454;1.12752921155209
"2020-04-14";1.11045752701995;1.04387614591456;1.17703890812534;1.0669462372827;1.1539688167572
"2020-04-15";1.16134637055872;1.08733018473095;1.23536255638649;1.11297054588034;1.2097221952371
"2020-04-16";1.17926275414881;1.09287635118896;1.26564915710866;1.12279007838075;1.23573542991687
"2020-04-17";1.18748482535386;1.0896413291114;1.28532832159631;1.12351910872669;1.25145054198102
"2020-04-18";1.19952906274686;1.09740422855605;1.30165389693767;1.13275907477115;1.26629905072257
"2020-04-19";1.2034736561183;1.09711058402757;1.30983672820903;1.13393058020372;1.27301673203287
"2020-04-20";1.27139019986273;1.15548894432465;1.38729145540081;1.19561146562475;1.34716893410071
"2020-04-21";1.27588816399131;1.14154680063331;1.41022952734931;1.18805030633626;1.36372602164635
"2020-04-22";1.26439883263263;1.12340482710969;1.40539283815558;1.17221017281328;1.35658749245199
"2020-04-23";1.28081175537469;1.13834029824301;1.42328321250638;1.18765687366241;1.37396663708698
"2020-04-24";1.33418548691884;1.18320407193061;1.48516690190708;1.23546557025278;1.43290540358491
"2020-04-25";1.37484627112298;1.20410439001008;1.54558815223589;1.26320505174147;1.4864874905045
"2020-04-26";1.39827136125997;1.20733552931895;1.58920719320098;1.27342565939705;1.52311706312289
"2020-04-27";1.44846545828653;1.23617080189045;1.66076011468261;1.30965401661364;1.58727689995942
"2020-04-28";1.50375355294642;1.26341821661343;1.74408888927942;1.34660706087133;1.66090004502152
"2020-04-29";1.51711767909307;1.25063813383931;1.78359722434682;1.34287625702343;1.69135910116271
"2020-04-30";1.55154489632609;1.26517067500958;1.83791911764261;1.36429505067042;1.73879474198177
"2020-05-01";1.645165374678;1.32601937409145;1.96431137526455;1.43648715884283;1.85384359051317
"2020-05-02";1.65954178707631;1.30310379060629;2.01597978354633;1.42647958498904;1.89260398916358
"2020-05-03";1.65843748169665;1.28414619858063;2.03272876481266;1.41370162701154;1.90317333638175
"2020-05-04";1.67910883640591;1.29379318897332;2.06442448383851;1.42716453937875;1.93105313343308
"2020-05-05";1.64750730376824;1.26198288530252;2.03303172223395;1.39542648379758;1.89958812373889
"2020-05-06";1.6045812544477;1.2362731306663;1.97288937822911;1.36375754876561;1.84540496012979
"2020-05-07";1.54673116393594;1.2075421887313;1.88592013914057;1.32494744791963;1.76851487995225
"2020-05-08";1.47974705954425;1.17814282284987;1.78135129623863;1.28253868381354;1.67695543527497
"2020-05-09";1.42242282503469;1.16025628006277;1.6845893700066;1.25100137501378;1.5938442750556
"2020-05-10";1.38886078344946;1.15993266706775;1.61778889983117;1.23917278164326;1.53854878525566
"2020-05-11";1.35826526140001;1.15471535864154;1.56181516415848;1.22517118576223;1.49135933703779
"2020-05-12";1.3198228076411;1.13830985246124;1.50133576282095;1.20113792565949;1.43850768962271
"2020-05-13";1.26968755004878;1.11126784686897;1.42810725322858;1.16610254543679;1.37327255466077
"2020-05-14";1.22327899688799;1.08946740045493;1.35709059332105;1.13578436532437;1.31077362845161
"2020-05-15";1.21287292368149;1.0992453605408;1.32650048682218;1.13857592550305;1.28716992185993
"2020-05-16";1.18989472032786;1.08899823437605;1.29079120627966;1.12392213349175;1.25586730716397
"2020-05-17";1.15493999295985;1.06663529613136;1.24324468978834;1.09720076596142;1.21267921995828
"2020-05-18";1.14071724076124;1.06525337815098;1.21618110337151;1.09137421952651;1.19006026199597
"2020-05-19";1.11884896762706;1.05272141205663;1.18497652319748;1.07561071070494;1.16208722454917
"2020-05-20";1.14643470325714;1.08694855671507;1.20592084979921;1.10753911994656;1.18533028656772
"2020-05-21";1.13116804585763;1.0708348956557;1.19150119605956;1.09171861156675;1.17061748014851
"2020-05-22";1.1119047537734;1.05493509860077;1.16887440894603;1.0746547145245;1.1491547930223
"2020-05-23";1.09943189618799;1.04808293755005;1.15078085482592;1.06585709281603;1.13300669955995
"2020-05-24";1.07717072135829;1.03129677143129;1.12304467128529;1.04717594633482;1.10716549638176
"2020-05-25";1.06986493381109;1.0302409697192;1.10948889790298;1.04395705974404;1.09577280787814
"2020-05-26";1.05161747431;1.01678067944537;1.08645426917464;1.02883979184975;1.07439515677026
"2020-05-27";1.01401461231731;0.984722673894164;1.04330655074045;0.994862735600224;1.03316648903439
"2020-05-28";1.02032712872689;0.994568559615901;1.04608569783787;1.00348623973986;1.03716801771391
"2020-05-29";1.0047355828306;0.980686463185843;1.02878470247537;0.989013560138373;1.02045760552284
"2020-05-30";0.99767283564534;0.974888402876503;1.02045726841418;0.982777270983233;1.01256840030745
"2020-05-31";0.994101726605668;0.971714222983052;1.01648923022828;0.979465698750127;1.00873775446121
"2020-06-01";1.01739562679811;0.99437606406871;1.04041518952752;1.00234762630105;1.03244362729518
"2020-06-02";1.01074691981166;0.991443120096678;1.03005071952664;0.998130655906213;1.02336318371711
"2020-06-03";0.997970689415167;0.98043649919191;1.01550487963842;0.986511510405927;1.00942986842441
"2020-06-04";0.985550206583691;0.968094418257598;1.00300599490978;0.97414176736692;0.996958645800462
"2020-06-05";0.986480455438403;0.967385648055584;1.00557526282122;0.973999728939159;0.998961181937646
"2020-06-06";0.978326198439181;0.959940405041741;0.996711991836621;0.96630760580745;0.990344791070912
"2020-06-07";0.970911457594621;0.951314394781717;0.990508520407525;0.958100622206788;0.983722292982455
"2020-06-08";0.930012350157298;0.908683443317029;0.951341256997566;0.916069869718752;0.943954830595843
"2020-06-09";0.928099904354352;0.897570272208207;0.958629536500496;0.90813892814523;0.948060880563473
"2020-06-10";0.938269459807744;0.903561675696995;0.972977243918492;0.915576112548591;0.960962807066897
"2020-06-11";0.934374104618103;0.90125400954406;0.967494199692145;0.912718846781746;0.95602936245446
"2020-06-12";0.929967240333997;0.896716160143052;0.963218320524941;0.908226481377567;0.951707999290426
"2020-06-13";0.936274082532599;0.902218284373013;0.970329880692185;0.914007012016825;0.958541153048373
"2020-06-14";0.941148622322817;0.908703041361284;0.973594203284351;0.91993436734677;0.962362877298864
"2020-06-15";0.93635993054926;0.905719621793992;0.967000239304527;0.916326533387072;0.956393327711447
"2020-06-16";0.946422964060406;0.9151333261233;0.977712601997513;0.925965295844236;0.966880632276576
"2020-06-17";0.937430591869874;0.908294490958907;0.966566692780841;0.918381885405472;0.956479298334277
"2020-06-18";0.947762821799794;0.91794402571531;0.977581617884278;0.928267078071766;0.967258565527822
"2020-06-19";0.93973350373214;0.911996907955437;0.967470099508844;0.92159962818215;0.957867379282131
"2020-06-20";0.936221148845063;0.907723921610872;0.964718376079253;0.91758988458757;0.954852413102556
"2020-06-21";0.926886502229591;0.898262550132188;0.955510454326993;0.908171589541624;0.945601414917558
"2020-06-22";0.904757981181858;0.874372732986644;0.935143229377072;0.884891254392452;0.924624707971264
"2020-06-23";0.896482827763974;0.860007264270505;0.932958391257442;0.872633793328727;0.92033186219922
"2020-06-24";0.893642459178152;0.853212337529152;0.934072580827153;0.867207272138793;0.920077646217512
"2020-06-25";0.88186292736269;0.83945353858659;0.924272316138789;0.854133556855367;0.909592297870012
"2020-06-26";0.871931050236462;0.826217883953585;0.917644216519339;0.842041399966674;0.901820700506249
"2020-06-27";0.855460502618137;0.807005563408286;0.903915441827987;0.82377798152782;0.887143023708453
"2020-06-28";0.860555310827712;0.806722620589187;0.914388001066237;0.825356308421877;0.895754313233546
"2020-06-29";0.842137384350131;0.788693715543471;0.89558105315679;0.807192765965602;0.877082002734659
"2020-06-30";0.850510606365298;0.791940161090295;0.909081051640301;0.812213758680005;0.888807454050591
"2020-07-01";0.87951074046095;0.819526932752301;0.9394945481696;0.840289728277165;0.918731752644735
"2020-07-02";0.871430883016652;0.818983047749537;0.923878718283766;0.837137465289703;0.9057243007436
"2020-07-03";0.868505673748148;0.817072752613;0.919938594883295;0.834876087022787;0.902135260473508
"2020-07-04";0.875045420391004;0.823318277911885;0.926772562870122;0.841223492221614;0.908867348560393
"2020-07-05";0.882533198421365;0.831984209622203;0.933082187220526;0.849481711110118;0.915584685732611
"2020-07-06";0.90933404610404;0.86001206896841;0.958656023239671;0.87708477802362;0.941583314184461
"2020-07-07";0.899148678467777;0.855866055671718;0.942431301263836;0.870849096121006;0.927448260814548
"2020-07-08";0.864895238348475;0.823792632637479;0.905997844059471;0.838021303411571;0.891769173285379
"2020-07-09";0.877360642316557;0.829847520683322;0.924873763949792;0.84629448618248;0.908426798450634
"2020-07-10";0.894136266509621;0.845640325991383;0.942632207027858;0.862427574501782;0.925844958517459
"2020-07-11";0.894890965388808;0.849632681489557;0.940149249288059;0.86529937747286;0.924482553304756
"2020-07-12";0.89749618655542;0.853621700450517;0.941370672660323;0.868809408949225;0.926182964161615
"2020-07-13";0.89150231419923;0.848622233352123;0.934382395046337;0.863466184677126;0.919538443721334
"2020-07-14";0.897833199995225;0.854122689956395;0.941543710034054;0.869253997608712;0.926412402381738
"2020-07-15";0.905609823102092;0.862233031221043;0.948986614983141;0.877249204715882;0.933970441488302
"2020-07-16";0.895495621597214;0.854429393989081;0.936561849205348;0.868645884090414;0.922345359104015
"2020-07-17";0.895290998475112;0.853223927354693;0.937358069595531;0.867786679675754;0.92279531727447
"2020-07-18";0.910877015449967;0.867995710043884;0.95375832085605;0.882839924096572;0.938914106803362
"2020-07-19";0.910178069634864;0.869813895205586;0.950542244064141;0.883787207037664;0.936568932232064
"2020-07-20";0.926680220357032;0.886023100244365;0.967337340469698;0.900098598026036;0.953261842688028
"2020-07-21";0.927020783342793;0.88888138599114;0.965160180694447;0.902086698282206;0.951954868403381
"2020-07-22";0.932361233766855;0.895674962973522;0.969047504560188;0.908377292019096;0.956345175514615
"2020-07-23";0.965419127752187;0.929547869539242;1.00129038596513;0.941967957877331;0.988870297627043
"2020-07-24";0.955628397365246;0.923904332694109;0.987352462036384;0.934890619929798;0.976366174800695
"2020-07-25";0.949737042477173;0.919031705451631;0.980442379502714;0.929666459392283;0.969807625562062
"2020-07-26";0.948425528849076;0.918515708517985;0.978335349180167;0.928874570430962;0.96797648726719
"2020-07-27";0.94316953841945;0.91230043620585;0.974038640633049;0.922993641769962;0.963345435068937
"2020-07-28";0.944278428094485;0.912614437376908;0.975942418812062;0.923582763400666;0.964974092788304
"2020-07-29";0.942346193378167;0.910427552527953;0.974264834228381;0.921483958843175;0.963208427913159
"2020-07-30";0.942024101880132;0.909632921727755;0.974415282032508;0.920852614344997;0.963195589415267
"2020-07-31";0.951775482944181;0.918942803807413;0.98460816208095;0.930314839534823;0.97323612635354
"2020-08-01";0.974657418830378;0.942647090210203;1.00666774745055;0.953734559226281;0.995580278434475
"2020-08-02";0.988044727761427;0.959207733934282;1.01688172158857;0.96919670850828;1.00689274701457
"2020-08-03";0.985001932578715;0.957137650488693;1.01286621466874;0.966791572408445;1.00321229274899
"2020-08-04";0.994643962885003;0.966577658503278;1.02271026726673;0.976303503347406;1.0129844224226
"2020-08-05";0.999496229184043;0.972005970804161;1.02698648756392;0.9815317499907;1.01746070837739
"2020-08-06";0.996369457814519;0.968871564894366;1.02386735073467;0.978400386329873;1.01433852929917
"2020-08-07";0.991167376000938;0.963638772418002;1.01869597958387;0.973180085983516;1.00915466601836
"2020-08-08";0.961706157573368;0.936536327686591;0.986875987460144;0.945258693316566;0.978153621830169
"2020-08-09";0.947380123547513;0.921895823277749;0.972864423817277;0.930725923530417;0.964034323564609
"2020-08-10";0.95352905235687;0.924150884573026;0.982907220140714;0.934327754385281;0.972730350328459
"2020-08-11";0.952858485759683;0.921594601680732;0.984122369838634;0.93242565460407;0.973291316915296
"2020-08-12";0.956423788132973;0.924498352764973;0.988349223500973;0.935557875079256;0.97728970118669
"2020-08-13";0.947456510158826;0.915726395154523;0.979186625163129;0.926718935567979;0.968194084749672
"2020-08-14";0.949388306456194;0.916495212888117;0.98228140002427;0.927889342253995;0.970887270658393
"2020-08-15";0.952664146060135;0.920250495565243;0.985077796555026;0.93147708990991;0.97385120221036
"2020-08-16";0.960929894877646;0.92941011948574;0.992449670269552;0.940326335626356;0.981533454128936
"2020-08-17";0.963560463086017;0.932732180082467;0.994388746089566;0.943410914720354;0.983710011451679
"2020-08-18";0.97958518511424;0.949088101888783;1.0100822683397;0.959653200959795;0.999517169268686
"2020-08-19";0.9888290802076;0.958490302544695;1.01916785787051;0.969005194472551;1.00865296594265
"2020-08-20";1.01596787426092;0.985619725053033;1.0463160234688;0.996140027134952;1.03579572138688
"2020-08-21";1.01621596403322;0.984472885930622;1.04795904213581;0.9954768436166;1.03695508444983
"2020-08-22";1.01538071193923;0.984520045321363;1.04624137855709;0.995214422577898;1.03554700130055
"2020-08-23";1.0188716587244;0.989368499865142;1.04837481758366;0.99959027483717;1.03815304261163
"2020-08-24";1.02371004082274;0.993474061183252;1.05394602046223;1.00395084912436;1.04346923252112
