"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.57301571715966;0.822944328999786;3.99;1.42871604684959;3.71731538746973
"2020-03-09";2.52120288341134;1.04649582971361;3.99590993710907;1.55698142477954;3.48542434204315
"2020-03-10";2.51467353252024;1.14571815643474;3.88362890860573;1.61962518757445;3.40972187746602
"2020-03-11";2.4767854123881;1.20319891004282;3.75037191473339;1.64407527614364;3.30949554863256
"2020-03-12";2.45852540457634;1.25407184538671;3.66297896376598;1.67100175539381;3.24604905375887
"2020-03-13";2.53809182195713;1.34817641365007;3.72800723026419;1.76006062513984;3.31612301877442
"2020-03-14";2.5991011846346;1.37908452206583;3.81911784720337;1.80138267025391;3.39681969901528
"2020-03-15";2.55549762284226;1.34460093808752;3.76639430759699;1.76373745622564;3.34725778945887
"2020-03-16";2.69169767021233;1.42139154012146;3.96200380030321;1.86109200553821;3.52230333488646
"2020-03-17";2.58465017814897;1.32398814980126;3.84531220649667;1.76034972854379;3.40895062775414
"2020-03-18";2.37174649577205;1.23567876163283;3.50781422991128;1.62891275792559;3.11458023361852
"2020-03-19";2.19848605108242;1.22064085437752;3.17633124778732;1.55910803714538;2.83786406501946
"2020-03-20";2.05894915635568;1.2281215736887;2.88977673902265;1.51570051919482;2.60219779351653
"2020-03-21";1.86473665984182;1.18342109185808;2.54605222782557;1.41924866330194;2.31022465638171
"2020-03-22";1.69286836384748;1.1531916440928;2.23254508360216;1.3399930233138;2.04574370438116
"2020-03-23";1.57375712725093;1.14537246108899;2.00214179341287;1.29365222193221;1.85386203256964
"2020-03-24";1.45977727749078;1.12205114464445;1.79750341033712;1.23895084235527;1.6806037126263
"2020-03-25";1.38885412456121;1.11797456645487;1.65973368266754;1.21173685693331;1.56597139218911
"2020-03-26";1.31773805545563;1.09643332260836;1.5390427883029;1.17303700719097;1.46243910372029
"2020-03-27";1.23870416757089;1.05977354207188;1.41763479306989;1.12171112729432;1.35569720784746
"2020-03-28";1.19276089541446;1.04784942882526;1.33767236200367;1.09801351893019;1.28750827189873
"2020-03-29";1.15549628006665;1.03396367208177;1.27702888805152;1.07603797217027;1.23495458796302
"2020-03-30";1.12068614656378;1.01563067314426;1.22574161998329;1.05200519756125;1.1893670955663
"2020-03-31";1.1013191645835;1.0078568630165;1.19478146615051;1.04022246054586;1.16241586862115
"2020-04-01";1.11601355907274;1.02848268781493;1.20354443033054;1.05879881813717;1.17322830000831
"2020-04-02";1.11186486209909;1.02674503916491;1.19698468503328;1.05622955193232;1.16750017226587
"2020-04-03";1.11025727737225;1.03101640157217;1.18949815317232;1.05846085132989;1.1620537034146
"2020-04-04";1.10635771010642;1.02951198181766;1.18320343839518;1.05612740030578;1.15658801990705
"2020-04-05";1.09811026243119;1.02238376306979;1.17383676179258;1.0486136639106;1.14760686095177
"2020-04-06";1.0996041924137;1.0249059876933;1.1743023971341;1.05078175130889;1.14842663351851
"2020-04-07";1.09919262482866;1.02515583421979;1.17322941543754;1.05080296529933;1.147582284358
"2020-04-08";1.06936763358562;0.994622158973652;1.14411310819759;1.02051972902958;1.11821553814167
"2020-04-09";1.06815006058134;0.999220531941752;1.13707958922093;1.02310237401626;1.11319774714643
"2020-04-10";1.06958437777734;1.00428098768032;1.13488776787435;1.02690471474385;1.11226404081082
"2020-04-11";1.05010036278847;0.987902078696807;1.11229864688014;1.00944859772861;1.09075212784834
"2020-04-12";1.04928363438306;0.989279212411472;1.10928805635465;1.0100675233345;1.08849974543162
"2020-04-13";1.07994267959067;1.01711320243319;1.14277215674815;1.0388864376203;1.12099892156103
"2020-04-14";1.10254220568212;1.03828567766521;1.16679873369904;1.06054855670621;1.14453585465803
"2020-04-15";1.14906535149023;1.07609092933151;1.22203977364895;1.10137410177047;1.19675660120999
"2020-04-16";1.16690810914874;1.08600730185478;1.2478089164427;1.11402124498059;1.2197949733169
"2020-04-17";1.18009314240865;1.08975163906788;1.27043464574941;1.12103018806974;1.23915609674755
"2020-04-18";1.20113993481569;1.10411975992205;1.29816010970933;1.13770666751133;1.26457320212005
"2020-04-19";1.21022589847832;1.10361803601356;1.31683376094308;1.14052365942935;1.2799281375273
"2020-04-20";1.27382569996915;1.15580479223844;1.39184660769987;1.19666117836865;1.35099022156966
"2020-04-21";1.27894949239828;1.14394463517738;1.41395434961919;1.19067683274743;1.36722215204913
"2020-04-22";1.26860267892341;1.1247532126859;1.41245214516093;1.17454727190051;1.36265808594631
"2020-04-23";1.28619438587217;1.14092487120225;1.4314639005421;1.19120995783666;1.38117881390769
