"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.63403258191099;0.760266858070807;3.99;1.40886358902353;3.85920157479845
"2020-03-09";2.5835909695613;1.02976981929157;3.99;1.56763888328407;3.59954305583853
"2020-03-10";2.60720286440891;1.17982560195819;3.99;1.67393437953848;3.54047134927934
"2020-03-11";2.52895487714145;1.22014731749069;3.8377624367922;1.67319524719319;3.3847145070897
"2020-03-12";2.48786028559572;1.25998058895104;3.71573998224039;1.68500769017874;3.2907128810127
"2020-03-13";2.57785302127702;1.35737896848894;3.7983270740651;1.77983739640538;3.37586864614866
"2020-03-14";2.65161097533065;1.39320493764841;3.91001701301289;1.82878948831545;3.47443246234585
"2020-03-15";2.60979436487636;1.34818622762624;3.87140250212648;1.78487663446783;3.43471209528489
"2020-03-16";2.74003074424009;1.41905594456676;3.99;1.87629511998665;3.60376636849352
"2020-03-17";2.58770796286535;1.30204345032574;3.87337247540495;1.74705936403162;3.42835656169907
"2020-03-18";2.37539934642751;1.22979993992276;3.52099875293226;1.62633343535915;3.12446525749586
"2020-03-19";2.19642586257369;1.21579691685038;3.17705480829701;1.55522812067407;2.83762360447332
"2020-03-20";2.04710304020041;1.21937877452865;2.87482730587218;1.50588402783988;2.58832205256095
"2020-03-21";1.85557067660361;1.17953101514957;2.53161033805765;1.41353285040656;2.29760850280066
"2020-03-22";1.68459155333658;1.14958079974386;2.2196023069293;1.33476756337128;2.03441554330188
"2020-03-23";1.55779689092153;1.13516169151853;1.98043209032452;1.28145206216579;1.83414171967726
"2020-03-24";1.44483079469085;1.11402735474406;1.77563423463764;1.22853143994587;1.66113014943583
"2020-03-25";1.37328077930852;1.10971976087366;1.63684179774337;1.20094940727959;1.54561215133744
"2020-03-26";1.30642704349351;1.09311890618845;1.51973518079856;1.1669545630354;1.44589952395161
"2020-03-27";1.2356625809778;1.06337932803786;1.40794583391773;1.12301518110304;1.34830998085255
"2020-03-28";1.1831284762148;1.04387786303105;1.32237908939856;1.09208086880086;1.27417608362875
"2020-03-29";1.13852867072816;1.02319542624488;1.25386191521144;1.06312193483257;1.21393540662375
"2020-03-30";1.11112870026085;1.01064145893848;1.21161594158322;1.04543448331694;1.17682291720476
"2020-03-31";1.09394972788051;1.00335685371712;1.18454260204389;1.03472950140262;1.15316995435839
"2020-04-01";1.116141022027;1.02727030254546;1.20501174150853;1.05805624115191;1.17422580290209
"2020-04-02";1.11572569763638;1.03027317673428;1.20117821853849;1.05987492854379;1.17157646672898
"2020-04-03";1.10883319593391;1.02773440281666;1.18993198905115;1.05582571969578;1.16184067217203
"2020-04-04";1.11123176471347;1.0346755836399;1.18778794578704;1.06119012914289;1.16127340028404
"2020-04-05";1.11102147798041;1.03688303087843;1.1851599250824;1.06255817384895;1.15948478211188
"2020-04-06";1.10514552431007;1.02838595449609;1.18190509412405;1.05497468921538;1.15531635940476
"2020-04-07";1.10070193648518;1.02628366023126;1.1751202127391;1.05206004163407;1.14934383133629
"2020-04-08";1.06414684028398;0.991716905720057;1.13657677484791;1.01680680680563;1.11148687376234
"2020-04-09";1.06143135539723;0.992612389346719;1.13025032144773;1.01645718849432;1.10640552230013
"2020-04-10";1.06641261288858;1.00064937797927;1.13217584779789;1.02343553400755;1.1093896917696
"2020-04-11";1.04804279987815;0.985455004695475;1.11063059506083;1.00713882836719;1.08894677138911
"2020-04-12";1.04963172877549;0.98856952957872;1.11069392797225;1.00972708825073;1.08953636930024
"2020-04-13";1.08553055890344;1.02248418227891;1.14857693552798;1.0443330610718;1.12672805673509
"2020-04-14";1.11354736899495;1.04900288389501;1.17809185409489;1.07136405007788;1.15573068791202
"2020-04-15";1.16243097669067;1.0899223592036;1.23493959417773;1.11503725031409;1.20982470306725
"2020-04-16";1.1779068400484;1.09366352546996;1.26215015462684;1.12283202458089;1.23298165551591
"2020-04-17";1.18518887209445;1.09248975959429;1.27788798459461;1.12458115650091;1.245796587688
"2020-04-18";1.19963889250314;1.10074143735624;1.29853634765004;1.13497702756291;1.26430075744337
"2020-04-19";1.20349039738203;1.09814555850514;1.30883523625892;1.1346127497671;1.27236804499696
"2020-04-20";1.26922342906333;1.15437120682834;1.38407565129832;1.19413008098407;1.34431677714258
"2020-04-21";1.27434106560307;1.14182427397437;1.40685785723178;1.18769567809114;1.360986453115
"2020-04-22";1.26490842790224;1.12498177343761;1.40483508236686;1.17341753447919;1.35639932132528
"2020-04-23";1.28287640385514;1.14078564405294;1.42496716365733;1.18997033970281;1.37578246800746
"2020-04-24";1.33454168851954;1.18321874067128;1.48586463636779;1.23559850973202;1.43348486730706
"2020-04-25";1.37256179246443;1.20243231841669;1.54269126651216;1.26132087519776;1.48380270973109
"2020-04-26";1.39761663870246;1.20753381024512;1.5876994671598;1.27332869327558;1.52190458412935
"2020-04-27";1.44822339318123;1.23656502489157;1.65988176147089;1.30982803301853;1.58661875334393
"2020-04-28";1.50258105445912;1.26270684697713;1.74245526194111;1.34573613781742;1.65942597110081
"2020-04-29";1.51657977822369;1.2506368792272;1.78252267722019;1.3426892872629;1.69047026918448
"2020-04-30";1.55150453088341;1.26583468738642;1.83717437438039;1.36471522983567;1.73829383193115
"2020-05-01";1.64503222862141;1.32626958248209;1.96379487476072;1.43660467626102;1.85345978098179
"2020-05-02";1.65957280824004;1.30360562218973;2.01553999429034;1.42681844777271;1.89232716870736
"2020-05-03";1.65851835153779;1.2847509495457;2.03228575352987;1.41412503142553;1.90291167165004
"2020-05-04";1.67928455738574;1.29467767785239;2.06389143691909;1.42780367640693;1.93076543836455
"2020-05-05";1.64752110860133;1.26267987277592;2.03236234442675;1.39588697809142;1.89915523911125
"2020-05-06";1.60526642295099;1.2373677982434;1.97316504765859;1.36471046449994;1.84582238140205
"2020-05-07";1.54756039772914;1.20858001592246;1.88654077953582;1.32591305931993;1.76920773613835
"2020-05-08";1.48145366769417;1.17948842134892;1.78341891403941;1.28400923829235;1.67889809709599
"2020-05-09";1.42419429247883;1.16141975771939;1.68696882723826;1.25237529014717;1.59601329481049
"2020-05-10";1.39030701714753;1.16099214413742;1.61962189015764;1.24036610238368;1.54024793191138
"2020-05-11";1.35982230329013;1.15574084404436;1.56390376253589;1.22638064314266;1.49326396343759
"2020-05-12";1.32016614042299;1.13821293828348;1.5021193425625;1.20119338102823;1.43913889981776
"2020-05-13";1.27007715201939;1.11150135640639;1.42865294763239;1.16639006411508;1.37376423992369
"2020-05-14";1.22408782071187;1.08996725581089;1.35820838561285;1.13639116464838;1.31178447677536
"2020-05-15";1.2131004370828;1.09892561624737;1.32727525791823;1.13844563693962;1.28775523722598
"2020-05-16";1.19062131906676;1.08936158857939;1.29188104955412;1.1244112380965;1.25683140003701
"2020-05-17";1.15561518188901;1.06684441199258;1.24438595178544;1.09757123286045;1.21365913091757
"2020-05-18";1.14149385620695;1.06585820733542;1.21712950507847;1.09203847231042;1.19094924010347
"2020-05-19";1.12010996395614;1.05385698372779;1.1863629441845;1.07678963070813;1.16343029720416
"2020-05-20";1.15319843673972;1.09306954976363;1.21332732371581;1.11388255378172;1.19251431969771
"2020-05-21";1.13689642300797;1.07496512163106;1.19882772438488;1.09640192082293;1.177390925193
"2020-05-22";1.11625245883027;1.05741089851263;1.1750940191479;1.07777832769662;1.15472658996392
"2020-05-23";1.10191166701544;1.04878090368229;1.15504243034858;1.06717174873734;1.13665158529354
"2020-05-24";1.07900309089673;1.03186604953331;1.12614013226015;1.04818235353808;1.10982382825537
"2020-05-25";1.07041699880236;1.02982581304261;1.11100818456211;1.04387665547958;1.09695734212514
"2020-05-26";1.05225590610674;1.01697081686156;1.08754099535192;1.02918494652394;1.07532686568953
"2020-05-27";1.00932631356161;0.979785007488384;1.03886761963483;0.990011285902257;1.02864134122095
"2020-05-28";1.01507457083509;0.989052465904467;1.04109667576571;0.998061157328698;1.03208798434148
"2020-05-29";1.00068045530346;0.97657701082345;1.02478389978346;0.984922061757315;1.0164388488496
"2020-05-30";0.9945793915441;0.970982192980564;1.01817659010764;0.979152187309007;1.01000659577919
"2020-05-31";0.991989325428271;0.968783732273309;1.01519491858323;0.976818148473856;1.00716050238269
"2020-06-01";1.01679377844338;0.993581042891127;1.04000651399563;1.00161848556446;1.0319690713223
"2020-06-02";1.0102973745618;0.991572491250184;1.02902225787342;0.998058201618853;1.02253654750475
"2020-06-03";0.997249241674372;0.979969718942977;1.01452876440577;0.985956206818099;1.00854227653065
"2020-06-04";0.985653969542512;0.967536957140278;1.00377098194475;0.973814586454703;0.99749335263032
"2020-06-05";0.986519890004735;0.967627425936669;1.0054123540728;0.974171262599435;0.998868517410035
"2020-06-06";0.978686252987628;0.959558493888039;0.997814012087217;0.966184115746848;0.991188390228407
"2020-06-07";0.970774408857791;0.95118892102921;0.990359896686372;0.957971475100268;0.983577342615313
"2020-06-08";0.929072341603498;0.90795326884761;0.950191414359387;0.915266973850994;0.942877709356003
"2020-06-09";0.927297256081548;0.897137362229199;0.957457149933897;0.907577693503527;0.947016818659569
"2020-06-10";0.937498680018236;0.903030406287753;0.971966953748719;0.91496169337948;0.960035666656992
"2020-06-11";0.93333060808473;0.899991127481969;0.966670088687492;0.911531944931535;0.955129271237926
"2020-06-12";0.928864284000556;0.895181988605295;0.962546579395817;0.906841715902691;0.950886852098421
"2020-06-13";0.93542507270287;0.900316050163247;0.970534095242492;0.912469983507303;0.958380161898436
"2020-06-14";0.940439689137296;0.907104103196866;0.973775275077726;0.918643981580266;0.962235396694326
"2020-06-15";0.93603357959381;0.904229240036781;0.96783791915084;0.915240000705586;0.956827158482035
"2020-06-16";0.945914548558202;0.914207226484392;0.977621870632012;0.925184057143373;0.966645039973031
"2020-06-17";0.937943716480829;0.908933079451277;0.966954353510381;0.918976651312843;0.956910781648815
"2020-06-18";0.94993328449525;0.920118190896331;0.979748378094168;0.930440024742362;0.969426544248137
"2020-06-19";0.941485658339207;0.914097219048095;0.96887409763032;0.923579636920524;0.95939167975789
"2020-06-20";0.937328078424972;0.909818329414982;0.964837827434961;0.919342102484985;0.955314054364958
"2020-06-21";0.928002687170199;0.899680252196698;0.9563251221437;0.909485212985621;0.946520161354777
"2020-06-22";0.905902980199757;0.875849533825709;0.935956426573805;0.88625341127631;0.925552549123205
"2020-06-23";0.897249722345049;0.861739204360006;0.932760240330091;0.874031398976345;0.920468045713752
"2020-06-24";0.8936734263789;0.854280220548905;0.933066632208896;0.867915948373675;0.919430904384125
"2020-06-25";0.880742845278582;0.839334330918085;0.922151359639078;0.853667562515325;0.907818128041838
"2020-06-26";0.8711159138327;0.825745665352373;0.916486162313028;0.841450284422706;0.900781543242695
"2020-06-27";0.85425603590573;0.80592738353037;0.90258468828109;0.822655983642578;0.885856088168882
"2020-06-28";0.858996281613575;0.805067545664702;0.912925017562448;0.823734437530265;0.894258125696885
"2020-06-29";0.839902431946393;0.785985867437315;0.893818996455471;0.804648672407787;0.875156191484999
"2020-06-30";0.848787067813896;0.789908376589757;0.907665759038035;0.810288589987558;0.887285545640234
"2020-07-01";0.878303692157067;0.818118317498553;0.938489066815581;0.838950767204116;0.917656617110018
"2020-07-02";0.870101315229154;0.817177966235845;0.923024664222462;0.835496979462545;0.904705650995763
"2020-07-03";0.867683975923914;0.816177025938894;0.919190925908934;0.834005811031526;0.901362140816302
"2020-07-04";0.875108867253502;0.823317796029624;0.926899938477381;0.841244997635579;0.908972736871426
"2020-07-05";0.883026783421452;0.832681857480217;0.933371709362688;0.850108551130145;0.91594501571276
"2020-07-06";0.910314912902477;0.860959729059326;0.959670096745629;0.878043982700064;0.94258584310489
"2020-07-07";0.900456477349817;0.85792747738883;0.942985477310804;0.872649155525883;0.928263799173751
"2020-07-08";0.866107918438635;0.825918052258696;0.906297784618574;0.839830257101071;0.8923855797762
"2020-07-09";0.878219084583947;0.831307478104941;0.925130691062953;0.847546185681892;0.908891983486002
"2020-07-10";0.894981993969535;0.847283452968319;0.942680534970751;0.863794446358124;0.926169541580946
"2020-07-11";0.895552561469167;0.850932809155694;0.94017231378264;0.866378281251044;0.92472684168729
"2020-07-12";0.897484466386441;0.85408551361375;0.940883419159132;0.869108520836383;0.925860411936499
"2020-07-13";0.891622371383097;0.848899602374971;0.934345140391223;0.863689110517719;0.919555632248475
"2020-07-14";0.898112875493493;0.853894308524312;0.942331442462674;0.869202110954355;0.927023640032632
"2020-07-15";0.906510987647428;0.862853817658879;0.950168157635977;0.877967426371274;0.935054548923583
"2020-07-16";0.89590647200772;0.854602706174282;0.937210237841158;0.8689019050503;0.92291103896514
"2020-07-17";0.895827040803242;0.853834546140977;0.937819535465507;0.868371587205878;0.923282494400605
"2020-07-18";0.910608528553978;0.867808319775654;0.953408737332301;0.882624598654918;0.938592458453037
"2020-07-19";0.910087092640507;0.869969129395361;0.950205055885653;0.883857003365409;0.936317181915606
"2020-07-20";0.926822259869745;0.88663639387277;0.967008125866719;0.900548257262694;0.953096262476795
"2020-07-21";0.92606705405443;0.888703300897396;0.963430807211465;0.901639175254999;0.950494932853862
"2020-07-22";0.930565526635945;0.893971258360821;0.96715979491107;0.906641508914098;0.954489544357793
"2020-07-23";0.963681779240107;0.927640917377407;0.999722641102807;0.940119529103938;0.987244029376277
"2020-07-24";0.954473121565812;0.922430322604892;0.986515920526731;0.93352701249099;0.975419230640633
"2020-07-25";0.949608376355993;0.919412066857525;0.979804685854462;0.929869225366134;0.969347527345853
"2020-07-26";0.94832715188355;0.917886042053703;0.978768261713397;0.928429446490205;0.968224857276895
"2020-07-27";0.943228115420665;0.912906696841121;0.973549534000208;0.923409054334373;0.963047176506956
"2020-07-28";0.945327041530996;0.914685490340527;0.975968592721466;0.925297906830318;0.965356176231674
"2020-07-29";0.943001196968594;0.911482189802673;0.974520204134516;0.922399853209854;0.963602540727335
"2020-07-30";0.942863235133576;0.91059567224918;0.975130798017972;0.921772772753;0.963953697514152
"2020-07-31";0.951988326326883;0.919062335712277;0.984914316941489;0.930467424004953;0.973509228648813
"2020-08-01";0.973785953853307;0.941974982120533;1.00559692558608;0.952993429266502;0.994578478440112
"2020-08-02";0.987536510290181;0.957620684556808;1.01745233602355;0.967985314514847;1.00708770606552
"2020-08-03";0.983690056364774;0.954822445306545;1.012557667423;0.964825769065132;1.00255434366442
"2020-08-04";0.993067762194556;0.964954525326021;1.02118099906309;0.974696650692244;1.01143887369687
"2020-08-05";0.998207028539993;0.969573680041405;1.02684037703858;0.979497797978459;1.01691625910153
"2020-08-06";0.996482325224531;0.968482128009306;1.02448252243976;0.978186080956131;1.01477856949293
"2020-08-07";0.991932809946527;0.964981796981056;1.018883822912;0.974321702760449;1.00954391713261
"2020-08-08";0.964933326983033;0.939276326494716;0.990590327471351;0.948168169418735;0.981698484547332
"2020-08-09";0.950058486966999;0.924348969003461;0.975768004930537;0.933258185437758;0.96685878849624
"2020-08-10";0.956365023008337;0.927635771796303;0.985094274220371;0.937588216691108;0.975141829325566
"2020-08-11";0.956114667446418;0.926950867690248;0.985278467202587;0.937052495532507;0.975176839360329
"2020-08-12";0.959521914815593;0.929963381598035;0.989080448033151;0.940201083769783;0.978842745861403
"2020-08-13";0.948888682021455;0.918871274694137;0.978906089348774;0.929269738071969;0.968507625970942
"2020-08-14";0.950087444481277;0.919208546614602;0.980966342347952;0.929903212859609;0.970271676102945
"2020-08-15";0.951015101267685;0.919210378880539;0.98281982365483;0.930226158360828;0.971804044174541
"2020-08-16";0.959955399447829;0.928439003000022;0.991471795895636;0.939353967122116;0.980556831773542
"2020-08-17";0.962923867218318;0.931461255694194;0.994386478742443;0.942360467404068;0.983487267032569
"2020-08-18";0.978511225971437;0.947647549202157;1.00937490274072;0.958339907724412;0.998682544218462
"2020-08-19";0.988855799658129;0.959672717748786;1.01803888156747;0.969784686523545;1.00792691279271
"2020-08-20";1.01529263041411;0.985821645194498;1.04476361563373;0.996036456271333;1.0345488045569
"2020-08-21";1.01668837182773;0.986192577297224;1.04718416635824;0.996762501301695;1.03661424235376
"2020-08-22";1.01728132924122;0.987181220525879;1.04738143795656;0.997610917484912;1.03695174099753
"2020-08-23";1.02012404357131;0.991125218840256;1.04912286830236;1.00117094146234;1.03907714568027
"2020-08-24";1.02495205896531;0.994984916415646;1.05491920151498;1.00536746040716;1.04453665752347
"2020-08-25";1.02211316219708;0.990786138883462;1.0534401855107;1.00164124096841;1.04258508342576
"2020-08-26";1.03048403745323;1.000092185776;1.06087588913047;1.01062251958852;1.05034555531795
"2020-08-27";1.02034066915194;0.989270491381135;1.05141084692275;1.00003543719003;1.04064590111385
"2020-08-28";1.03141329234593;1.00149351536262;1.06133306932924;1.0118609768359;1.05096560785596
"2020-08-29";1.03267902294908;1.00298467593307;1.0623733699651;1.01327137535396;1.0520866705442
"2020-08-30";1.02306013928596;0.994323039965157;1.05179723860677;1.00427598482095;1.04184429375098
"2020-08-31";1.02130013556051;0.992146137252644;1.05045413386837;1.0022476837252;1.04035258739581
"2020-09-01";1.02546748415091;0.995701092689471;1.05523387561235;1.00601789808431;1.04491707021751
"2020-09-02";1.01884890010644;0.988666204472472;1.04903159574041;0.999127755590968;1.03857004462191
"2020-09-03";1.01954724141924;0.989910531953416;1.04918395088507;1.00018388020463;1.03891060263386
"2020-09-04";1.01719506703796;0.987439027299514;1.04695110677641;0.997754695501805;1.03663543857412
"2020-09-05";1.01292139140818;0.985133871626748;1.04070891118961;0.994764831780027;1.03107795103633
"2020-09-06";1.00868341863311;0.98272174502491;1.0346450922413;0.991718241042741;1.02564859622347
