"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.61471515646747;0.800094970726451;3.99;1.42821713994923;3.80121317298571
"2020-03-09";2.56376808188623;1.06487376455857;3.99;1.58372273328041;3.54381343049205
"2020-03-10";2.594214245002;1.19705816617151;3.99137032383249;1.68070839401429;3.50772009598971
"2020-03-11";2.50487120116845;1.21490714153943;3.79483526079747;1.66143868675825;3.34830371557865
"2020-03-12";2.47232265802107;1.2603814008365;3.68426391520565;1.67989683682046;3.26474847922169
"2020-03-13";2.55438747426074;1.35774330211528;3.7510316464062;1.77195506738138;3.3368198811401
"2020-03-14";2.62956587857794;1.39274165381635;3.86639010333953;1.82085832737911;3.43827342977677
"2020-03-15";2.59411686870864;1.355772824204;3.83246091321329;1.78441112751721;3.40382260990008
"2020-03-16";2.70655797455616;1.4194923193529;3.99362362975941;1.86499396603404;3.54812198307828
"2020-03-17";2.56322035162996;1.31353156234497;3.81290914091495;1.74609440535447;3.38034629790544
"2020-03-18";2.37024511659734;1.24929221329174;3.49119801990293;1.63729416084723;3.10319607234744
"2020-03-19";2.1982652101662;1.23174367420301;3.16478674612939;1.56629126700907;2.83023915332333
"2020-03-20";2.06300983298226;1.23573702701621;2.89028263894832;1.52208583959378;2.60393382637075
"2020-03-21";1.87729279674749;1.19462412622243;2.55996146727254;1.43092021711335;2.32366537638163
"2020-03-22";1.7044610974569;1.15956971734017;2.24935247757364;1.34817629584584;2.06074589906797
"2020-03-23";1.57515683641676;1.14428862432968;2.00602504850383;1.29342806919804;1.85688560363547
"2020-03-24";1.45348630293133;1.11592369746023;1.79104890840243;1.23276706230086;1.6742055435618
"2020-03-25";1.37278736708457;1.10645196225581;1.63912277191334;1.19864157774108;1.54693315642807
"2020-03-26";1.3013830807417;1.08784219128986;1.51492397019354;1.1617585023325;1.44100765915091
"2020-03-27";1.22769257482951;1.05513327047976;1.40025187917925;1.11486630592286;1.34051884373615
"2020-03-28";1.17693406092916;1.03641115551625;1.31745696634207;1.08505818477199;1.26880993708633
"2020-03-29";1.13136980496766;1.01556425687667;1.24717535305866;1.05565754216843;1.2070820677669
"2020-03-30";1.10105409161064;1.00174485408026;1.20036332914102;1.03613187432467;1.16597630889661
"2020-03-31";1.08634828521735;0.999187032399407;1.1735095380353;1.02936974916316;1.14332682127155
"2020-04-01";1.11211089244063;1.02963245302531;1.19458933185595;1.05819708438656;1.16602470049471
"2020-04-02";1.11053995371082;1.03177150716084;1.18930840026081;1.05905089224553;1.16202901517612
"2020-04-03";1.10537883736168;1.02734249231237;1.18341518241099;1.05437208510868;1.15638558961468
"2020-04-04";1.10461973048464;1.0280924644265;1.18114699654278;1.05460062309672;1.15463883787256
"2020-04-05";1.10229732477495;1.02792402327703;1.17667062627287;1.05368477094958;1.15090987860032
"2020-04-06";1.09962118647746;1.02537574747917;1.17386662547575;1.05109414809141;1.14814822486351
"2020-04-07";1.09559258190795;1.02431303058335;1.16687213323255;1.04900132536305;1.14218383845285
"2020-04-08";1.059852913382;0.989442766309509;1.13026306045449;1.01383348472467;1.10587234203933
"2020-04-09";1.06090304900101;0.993254352799073;1.12855174520294;1.01669427595196;1.10511182205005
"2020-04-10";1.06460651326363;0.998657910656893;1.13055511587037;1.02151008222865;1.10770294429862
"2020-04-11";1.04505999166964;0.979741001728612;1.11037898161067;1.00237699881526;1.08774298452402
"2020-04-12";1.04788179088547;0.985535119296144;1.11022846247479;1.00714047422466;1.08862310754628
"2020-04-13";1.08570703483162;1.02194597348455;1.14946809617869;1.04404393827985;1.12737013138338
"2020-04-14";1.11534727972813;1.04918346238893;1.18151109706734;1.07210814888199;1.15858641057427
"2020-04-15";1.16662411047574;1.09135813652563;1.24189008442584;1.11743143209513;1.21581678885634
"2020-04-16";1.18607898710439;1.0992042587034;1.27295371550537;1.12928476818547;1.2428732060233
"2020-04-17";1.19359665221741;1.09536709316689;1.29182621126793;1.12937559593769;1.25781770849714
"2020-04-18";1.20660266065815;1.10278074793225;1.31042457338405;1.13872197488941;1.27448334642689
"2020-04-19";1.21195634804668;1.10331084595966;1.32060185013371;1.14092012733701;1.28299256875636
"2020-04-20";1.28174908065275;1.16366444267404;1.39983371863146;1.20454111062025;1.35895705068525
"2020-04-21";1.28468871357849;1.14796434281307;1.4214130843439;1.19529134247965;1.37408608467732
"2020-04-22";1.27106435192664;1.12732650549073;1.41480219836254;1.17708088704921;1.36504781680406
"2020-04-23";1.28434454374457;1.13924859327428;1.42944049421487;1.18947341160969;1.37921567587945
