"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.67520047917948;0.762584144505917;3.99;1.42463365346521;3.92576730489376
"2020-03-09";2.59921419060644;1.02728342265711;3.99;1.57141856239702;3.62700981881585
"2020-03-10";2.61410764079897;1.18873830861347;3.99;1.68214214743362;3.54607313416432
"2020-03-11";2.54688469592688;1.22671988912657;3.86704950272719;1.68369761937313;3.41007177248063
"2020-03-12";2.50124313216931;1.25659082197149;3.74589544236712;1.68742627007783;3.31505999426079
"2020-03-13";2.58523576521787;1.34320281492245;3.82726871551329;1.77312845824587;3.39734307218987
"2020-03-14";2.66123591413114;1.38194011717656;3.94053171108573;1.82475874193387;3.49771308632842
"2020-03-15";2.62362518382997;1.34641567581492;3.90083469184503;1.78850685552197;3.45874351213798
"2020-03-16";2.74076727677314;1.41679550957883;3.99;1.87507092591328;3.606463627633
"2020-03-17";2.57877934015815;1.30279502864946;3.85476365166684;1.74445906222256;3.41309961809374
"2020-03-18";2.38228589207592;1.24177326627342;3.52279851787842;1.63654532377193;3.12802646037991
"2020-03-19";2.20888563254355;1.22660294268296;3.19116832240414;1.56660603007871;2.85116523500839
"2020-03-20";2.07138906996758;1.23197987916178;2.91079826077338;1.52252950104816;2.620248638887
"2020-03-21";1.87844893673521;1.18767556402449;2.56922230944593;1.42677708494622;2.3301207885242
"2020-03-22";1.70273707794453;1.15419471259406;2.251279443295;1.34406507247573;2.06140908341334
"2020-03-23";1.57764110612825;1.14399070850384;2.01129150375266;1.2940932426827;1.8611889695738
"2020-03-24";1.4608290390652;1.11818649479371;1.80347158333668;1.23678867183942;1.68486940629098
"2020-03-25";1.37777244942224;1.10636976301688;1.6491751358276;1.20031372723217;1.55523117161231
"2020-03-26";1.30715043039136;1.08971048320086;1.52459037758186;1.16497645752348;1.44932440325924
"2020-03-27";1.23013392925182;1.05583685212102;1.40443100638261;1.11617051155802;1.34409734694561
"2020-03-28";1.1806991893842;1.04042933592096;1.32096904284744;1.0889865829097;1.27241179585871
"2020-03-29";1.13712708175906;1.02147803622897;1.25277612728915;1.06151488684534;1.21273927667277
"2020-03-30";1.10380633239777;1.00459663748464;1.20301602731091;1.03894710721923;1.16866555757631
"2020-03-31";1.0889205765539;0.998660176813432;1.17918097629436;1.02991945072807;1.14792170237973
"2020-04-01";1.11632781795218;1.03002084893926;1.2026347869651;1.05991600437706;1.1727396315273
"2020-04-02";1.1136932539888;1.03060155011576;1.19678495786185;1.0593829766164;1.16800353136121
"2020-04-03";1.10906371882531;1.02741860007457;1.19070883757605;1.0557015605745;1.16242587707613
"2020-04-04";1.1093654031254;1.03145188531201;1.18727892093879;1.05843971591248;1.16029109033832
"2020-04-05";1.10699852151417;1.03146747310392;1.18252956992443;1.05762813161832;1.15636891141003
"2020-04-06";1.10364267456844;1.03035414880488;1.17693120033201;1.05573658465634;1.15154876448055
"2020-04-07";1.09946520511437;1.02607205492043;1.17285835530832;1.05149304332191;1.14743736690684
"2020-04-08";1.06089615603363;0.988341376409111;1.13345093565815;1.01347603304515;1.10831627902211
"2020-04-09";1.06050912633101;0.991252120818592;1.12976613184343;1.01525066419165;1.10576758847037
"2020-04-10";1.0658748370031;0.999888121638373;1.13186155236782;1.02275257374274;1.10899710026345
"2020-04-11";1.04730347130302;0.981818084925981;1.11278885768005;1.00451124890284;1.09009569370319
"2020-04-12";1.05178933992738;0.989313026077814;1.11426565377694;1.01096279105621;1.09261588879855
"2020-04-13";1.08601346178406;1.02198205237312;1.15004487119499;1.04417340621719;1.12785351735093
"2020-04-14";1.11159259219888;1.04387888057392;1.17930630382384;1.06734294948295;1.15584223491481
"2020-04-15";1.15955575164402;1.08436361563679;1.23474788765125;1.11041285418823;1.20869864909981
"2020-04-16";1.17812634335886;1.09115917119384;1.26509351552388;1.12127537377025;1.23497731294747
"2020-04-17";1.18494166363905;1.09041174921549;1.27947157806261;1.12313897702531;1.2467443502528
"2020-04-18";1.20125444091624;1.09993783455441;1.30257104727806;1.13501297891677;1.2674959029157
"2020-04-19";1.20724102657072;1.10057085019864;1.3139112029428;1.1374971263233;1.27698492681814
"2020-04-20";1.27016636116294;1.15415531861104;1.38617740371483;1.19431508013946;1.34601764218642
"2020-04-21";1.27424704331746;1.14047836662603;1.4080157200089;1.18678330774078;1.36171077889415
"2020-04-22";1.26633761642106;1.12589813895777;1.40677709388435;1.17451142682884;1.35816380601329
"2020-04-23";1.28418679622127;1.14151163470329;1.42686195773926;1.19089854176502;1.37747505067753
"2020-04-24";1.34020469782025;1.18765775676196;1.49275163887855;1.24046117830948;1.43994821733102
"2020-04-25";1.37765200017202;1.20403503055158;1.55126896979246;1.26413106955796;1.49117293078608
"2020-04-26";1.40275238741804;1.20878933991646;1.59671543491962;1.27592752546348;1.5295772493726
"2020-04-27";1.46021210638599;1.24330542721292;1.67711878555907;1.31838529750683;1.60203891526515
"2020-04-28";1.51302289785629;1.26655807259031;1.75948772312226;1.35186860260979;1.67417719310278
"2020-04-29";1.5267878792509;1.25404872658552;1.79952703191628;1.34845352446186;1.70512223403995
"2020-04-30";1.55769353885463;1.26602411544992;1.84936296225933;1.36698127480355;1.74840580290571
"2020-05-01";1.65139491435173;1.32777711630105;1.9750127124024;1.43979269345552;1.86299713524793
"2020-05-02";1.66776527706646;1.30657888798074;2.02895166615218;1.43159824742775;1.90393230670517
"2020-05-03";1.66226356601004;1.28381097736939;2.04071615465068;1.41480676673543;1.90972036528464
"2020-05-04";1.67744333750596;1.29056125519577;2.06432541981615;1.42447478323118;1.93041189178073
"2020-05-05";1.63921883812375;1.2557158405012;2.0227218357463;1.38845974425272;1.88997793199477
"2020-05-06";1.5931903483207;1.23024643816169;1.95613425847972;1.35587411127434;1.83050658536707
"2020-05-07";1.53440250419812;1.20263068782956;1.86617432056669;1.31746860280353;1.75133640559272
"2020-05-08";1.4639837707434;1.1710051542617;1.7569623872251;1.2724153924895;1.6555521489973
"2020-05-09";1.40722027260943;1.1545762649671;1.65986428025175;1.24202527411684;1.57241527110201
"2020-05-10";1.37657345623951;1.15669601991484;1.59645089256418;1.23280337839927;1.52034353407975
"2020-05-11";1.34219443470201;1.14732443724053;1.5370644321635;1.21477584950948;1.46961301989454
