"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.63245232421205;0.809750659502484;3.99;1.44067027118276;3.82423437724134
"2020-03-09";2.56639865637349;1.0526050621257;3.99;1.57661633505502;3.55618097769196
"2020-03-10";2.56443427927801;1.18186355050185;3.94700500805417;1.66046078417213;3.46840777438389
"2020-03-11";2.49888302450611;1.22167787267079;3.77608817634142;1.6637908080938;3.33397524091842
"2020-03-12";2.48094223021669;1.27429486356543;3.68758959686796;1.6919748653926;3.26990959504079
"2020-03-13";2.57525530484994;1.36834462313339;3.7821659865665;1.78610881888498;3.3644017908149
"2020-03-14";2.65046433597691;1.39967400317616;3.90125466877766;1.83262269184749;3.46830598010633
"2020-03-15";2.6082569039968;1.35000618124269;3.8665076267509;1.78553479462205;3.43097901337154
"2020-03-16";2.72547758490084;1.41616551925653;3.99;1.86936729057306;3.58158787922863
"2020-03-17";2.58287523103117;1.31030347372614;3.8554469883362;1.7507869060246;3.41496355603774
"2020-03-18";2.38427026877059;1.24322187004697;3.52531866749421;1.63817968336888;3.1303608541723
"2020-03-19";2.20520537641277;1.22370719184821;3.18670356097732;1.56343892870362;2.84697182412191
"2020-03-20";2.06544164142923;1.23094619454508;2.89993708831337;1.51979491049165;2.61108837236681
"2020-03-21";1.87454408582879;1.18928543006834;2.55980274158925;1.426477959197;2.32261021246059
"2020-03-22";1.70255173259526;1.15752750819555;2.24757595699497;1.34617998444439;2.05892348074613
"2020-03-23";1.57428171961413;1.14383561506045;2.00472782416781;1.29282883925063;1.85573459997763
"2020-03-24";1.45263336539626;1.11473981680919;1.79052691398334;1.23169780373356;1.67356892705896
"2020-03-25";1.37208874497202;1.10509592571072;1.63908156423331;1.19751331480115;1.54666417514288
"2020-03-26";1.30143972090803;1.08610539277646;1.51677404903959;1.16064335283973;1.44223608897633
"2020-03-27";1.22383427122371;1.05069609125659;1.39697245119083;1.11063007042251;1.33703847202492
"2020-03-28";1.17490205744049;1.03588186194145;1.31392225293953;1.08400790603793;1.26579620884304
"2020-03-29";1.12977416185567;1.01572596104002;1.24382236267131;1.05520955485869;1.20433876885264
"2020-03-30";1.10099595838409;1.00523608972298;1.1967558270452;1.03839013421907;1.16360178254911
"2020-03-31";1.08655082470476;0.999929505563676;1.17317214384584;1.02992493843648;1.14317671097304
"2020-04-01";1.11344877838486;1.0267705036018;1.20012705316792;1.05679685931298;1.17010069745674
