"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.53507906658627;0.827813016523482;3.99;1.41877078442264;3.65138734874991
"2020-03-09";2.43285958283901;1.03211400077675;3.83360516490126;1.51699792563657;3.34872124004144
"2020-03-10";2.45275533206837;1.19310132708466;3.71240933705209;1.62914838434049;3.27636227979625
"2020-03-11";2.41097558526273;1.23529864030098;3.58665253022448;1.64226986786925;3.1796813026562
"2020-03-12";2.39559301988624;1.27326834697985;3.51791769279263;1.66176457770268;3.1294214620698
"2020-03-13";2.47942908987669;1.35478885962996;3.60406932012342;1.74407965268139;3.21477852707199
"2020-03-14";2.56775446644732;1.40113817177233;3.73437076112232;1.80495245668234;3.33055647621231
"2020-03-15";2.53761809184184;1.36070654648465;3.71452963719903;1.76808022772125;3.30715595596243
"2020-03-16";2.6963429826644;1.44505380046523;3.94763216486356;1.87817156798337;3.51451439734543
"2020-03-17";2.57615382404233;1.33207319523307;3.82023445285159;1.76269454910759;3.38961309897707
"2020-03-18";2.3747848510813;1.24653999106795;3.50302971109465;1.63706595903352;3.11250374312907
"2020-03-19";2.2115037079679;1.23214578453407;3.19086163140172;1.57113647764066;2.85187093829514
"2020-03-20";2.06782351881087;1.22998798872239;2.90565904889935;1.51999280282886;2.61565423479289
"2020-03-21";1.87456741851665;1.18554460348832;2.56359023354497;1.42404009856503;2.32509473846826
"2020-03-22";1.70428416665668;1.15545163171313;2.25311670160023;1.34542244124777;2.06314589206559
"2020-03-23";1.57344757885615;1.14021267998786;2.00668247772443;1.2901714357399;1.8567237219724
"2020-03-24";1.45963352612677;1.11764021193445;1.8016268403191;1.23601775025418;1.68324930199937
"2020-03-25";1.38601159390821;1.11272113585931;1.65930205195712;1.20731887753999;1.56470431027644
"2020-03-26";1.313925346354;1.09227734381202;1.53557334889597;1.1690005714453;1.4588501212627
"2020-03-27";1.24130805607516;1.06202371917244;1.42059239297788;1.12408443476357;1.35853167738675
"2020-03-28";1.19273426166414;1.04745532190351;1.33801320142477;1.09774672176092;1.28772180156737
"2020-03-29";1.1508035373253;1.03148005932629;1.27012701532431;1.07278759326787;1.22881948138274
"2020-03-30";1.11994060826931;1.01647417408406;1.22340704245456;1.05229741928179;1.18758379725683
"2020-03-31";1.1007182805833;1.00851577349727;1.19292078766933;1.04044376710943;1.16099279405717
"2020-04-01";1.11738390621729;1.03095638146003;1.20381143097456;1.06088876672923;1.17387904570536
"2020-04-02";1.11442652947057;1.03227905638925;1.19657400255189;1.06072882085653;1.16812423808462
"2020-04-03";1.10734001455753;1.02777502100231;1.18690500811275;1.05533220100177;1.1593478281133
"2020-04-04";1.10335940426975;1.02558573046911;1.18113307807038;1.0525249085346;1.15419390000489
"2020-04-05";1.09891692655466;1.02501267976959;1.17282117333974;1.05060929609853;1.1472245570108
"2020-04-06";1.10209152230437;1.0277143683591;1.17646867624965;1.05347871967334;1.1507043249354
"2020-04-07";1.10188267231132;1.02864551832709;1.17511982629554;1.054013658501;1.14975168612164
"2020-04-08";1.06916679978371;0.998302217307519;1.14003138225989;1.02284787969739;1.11548571987002
"2020-04-09";1.06804981194632;1.00053998317199;1.13555964072066;1.02392772052351;1.11217190336914
"2020-04-10";1.07064548051309;1.00511012992467;1.13618083110151;1.02781485359111;1.11347610743507
"2020-04-11";1.05277254395389;0.987802252362084;1.1177428355457;1.01031355045684;1.09523153745095
"2020-04-12";1.05476124700516;0.992675900935127;1.11684659307519;1.01418757998012;1.0953349140302
"2020-04-13";1.0862204686949;1.02378056309163;1.14866037429818;1.04541607719136;1.12702486019844
"2020-04-14";1.10578050645838;1.03986100525421;1.17170000766256;1.0626999667808;1.14886104613596
"2020-04-15";1.1537418723508;1.07985754214158;1.22762620256002;1.10545431511745;1.20202942958415
"2020-04-16";1.16843731687845;1.08412747730595;1.25274715645095;1.11332406125311;1.22355057250379
"2020-04-17";1.18066746306829;1.08848391104756;1.27285101508902;1.12040091731637;1.24093400882021
"2020-04-18";1.20043413136579;1.10113400143383;1.29973426129776;1.13551205265957;1.26535621007201
"2020-04-19";1.20574295230634;1.09995485318997;1.3115310514227;1.1365764204686;1.27490948414408
"2020-04-20";1.27109700901745;1.15576648858587;1.38642752944903;1.19569094331922;1.34650307471568
"2020-04-21";1.27773181623285;1.14429642084359;1.41116721162211;1.19048566225377;1.36497797021192
"2020-04-22";1.26993066278069;1.12833954781647;1.41152177774492;1.17735134393321;1.36250998162818
"2020-04-23";1.28755683195713;1.14451126776275;1.43060239615152;1.19402562264502;1.38108804126925
"2020-04-24";1.34082470260291;1.18766698923202;1.4939824159738;1.24068132520518;1.44096808000064
"2020-04-25";1.3768708990351;1.20376069857018;1.54998109950001;1.2636808828313;1.4900609152389
"2020-04-26";1.39591601058284;1.20378254620529;1.58804947496039;1.27028717564059;1.52154484552508
"2020-04-27";1.44792911066133;1.2366394587698;1.65921876255285;1.30977461114994;1.58608361017271
"2020-04-28";1.49941776679696;1.25994741637366;1.73888811722026;1.34283689572356;1.65599863787036
"2020-04-29";1.51503194897955;1.24994615941839;1.78011773854071;1.34170193398348;1.68836196397562
"2020-04-30";1.55136416432571;1.26639409494508;1.83633423370633;1.36503244571775;1.73769588293367
"2020-05-01";1.64553280365902;1.32712822476093;1.96393738255711;1.43733937044788;1.85372623687016
"2020-05-02";1.65919791963569;1.3030353660315;2.01536047323988;1.42631582360605;1.89208001566533
"2020-05-03";1.65912659994883;1.28505089250724;2.03320230739043;1.41453169526739;1.90372150463027
"2020-05-04";1.6791792741832;1.29419162181872;2.06416692654768;1.42744942108554;1.93090912728086
"2020-05-05";1.64739141941286;1.26223044334335;2.03255239548237;1.39554822617608;1.89923461264964
"2020-05-06";1.60340686728704;1.23559038350735;1.97122335106673;1.36290462241284;1.84390911216123
"2020-05-07";1.54620707043463;1.20783097845526;1.884583162414;1.3249548581516;1.76745928271766
"2020-05-08";1.47837900020117;1.1776294858048;1.77912851459755;1.28172948837459;1.67502851202775
"2020-05-09";1.42055813336581;1.15956309798213;1.68155316874949;1.24990267968968;1.59121358704194
"2020-05-10";1.38772566730426;1.16010125366651;1.61535008094201;1.23889009648128;1.53656123812724
"2020-05-11";1.35627244380504;1.15396793524346;1.55857695236661;1.22399267645589;1.48855221115419
"2020-05-12";1.31869542533947;1.13850648384509;1.49888436683386;1.20087625343199;1.43651459724695
"2020-05-13";1.26928178710898;1.11205593133434;1.42650764288362;1.16647736588445;1.37208620833351
"2020-05-14";1.22219739246362;1.08925679664965;1.3551379882776;1.13527225601592;1.30912252891132
"2020-05-15";1.21152813105762;1.09862502529579;1.32443123681945;1.13770483190029;1.28535143021494
"2020-05-16";1.18910264753058;1.08886757178382;1.28933772327735;1.12356254926597;1.2546427457952
